family,layer,model_id,prompt_key,gen_idx,step,chosen_token,chosen_prob,entropy,eff_vocab,top1,top1_prob,top5_words
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,1,a,0.8441446423530579,0.6854780316352844,1,a,0.8441446423530579,a|an|for|what|suit
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,2,griev,0.0949375331401825,2.8257858753204346,16,complaint,0.4188840985298157,complaint|claim|griev|lawsuit|formal
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,3,ance,0.9998145699501038,0.002408789237961173,1,ance,0.9998145699501038,ance|ence|anc|ant|.
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,4,through,0.044782113283872604,1.997976303100586,7,.,0.5807433724403381,".|with|,|.|through"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,5,the,0.6729731559753418,1.5027984380722046,4,the,0.6729731559753418,the|their|which|what|a
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,6,union,0.24906684458255768,4.047426700592041,57,union,0.24906684458255768,union|company|labor|HR|__
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,7,.,0.5969463586807251,1.9093506336212158,6,.,0.5969463586807251,".|,|'s|.|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,8,,0.005551449488848448,2.80749249458313,16,,0.24354682862758636,|The|What|This|However
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,9,Choose,0.007215774152427912,4.2457451820373535,69,What,0.12015343457460403,What|The|Which|Who|He
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,10,your,0.8225521445274353,0.6259545683860779,1,your,0.8225521445274353,your|the|from|one|:
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,11,answer,0.999998927116394,1.610165782039985e-05,1,answer,0.999998927116394,answer|Answer|answer|question|Answer
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,12,from,0.9132897853851318,0.29811808466911316,1,from,0.9132897853851318,from|:|.|:|:
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,13,:,0.23193705081939697,0.7146663665771484,2,:,0.725666880607605,:|:|:|the|:
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,14,(,0.369949609041214,2.003732442855835,7,(,0.369949609041214,(|a|[|A|
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,15,I,0.1921667456626892,1.5442250967025757,4,a,0.3218187391757965,a|A|I|i|1
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,16,),0.7740792036056519,0.5408352613449097,1,),0.7740792036056519,")|).|),|.)|):"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,17,negative,0.055805452167987823,6.103089809417725,447,The,0.07627701014280319,The|negative|the|He|They
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,18,(,0.5625811219215393,0.982716977596283,2,(,0.5625811219215393,"(|;|.|,|feedback"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,19,II,0.9999232292175293,0.0009496436105109751,1,II,0.9999232292175293,II|ii|II|-II|III
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,20,),0.9999951124191284,7.279564306372777e-05,1,),0.9999951124191284,)|)...|).|)..|)'
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,21,positive,0.9998055100440979,0.0021928157657384872,1,positive,0.9998055100440979,positive|neutral|positive|Positive|non
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,22,,0.8353133797645569,0.7095980048179626,2,,0.8353133797645569,||.|(|?
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,23,Input,0.0030395013745874166,2.1606221199035645,8,The,0.5441329479217529,The|I|Your|Answer|What
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,24,by,0.8546980023384094,0.7063168287277222,2,by,0.8546980023384094,by|your|to|the|from
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,25,user,0.6107713580131531,0.8638294339179993,2,user,0.6107713580131531,user|the|reader|speaker|E
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,26,B,0.00011344272206770256,0.5489319562911987,1,:,0.9337118268013,":|:|:|(|,"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,27,,0.007341041229665279,1.21951425075531,3,:,0.8096530437469482,":|(|:|,|and"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,28,B,0.030917072668671608,3.9993603229522705,54,I,0.28878533840179443,I|User|The|A|What
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,29,:,0.97878497838974,0.2131885141134262,1,:,0.97878497838974,:||:|I|What
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,30,This,0.010940903797745705,3.1767942905426025,23,I,0.3350847661495209,I|(|negative|What|II
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,31,is,0.7796722054481506,1.2867121696472168,3,is,0.7796722054481506,is|looks|sounds|should|statement
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,32,a,0.3813343048095703,2.35862398147583,10,a,0.3813343048095703,a|an|negative|positive|good
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,33,negative,0.3969177007675171,3.099456787109375,22,negative,0.3969177007675171,negative|positive|good|situation|statement
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,34,statement,0.37215548753738403,2.5211994647979736,12,statement,0.37215548753738403,statement|situation|experience|sentence|interaction
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,35,because,0.6443170309066772,1.4723483324050903,4,because,0.6443170309066772,because|.|.|.|as
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,36,it,0.6652001738548279,0.91693115234375,2,it,0.6652001738548279,it|the|a|grievances|expressing
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,37,describes,0.22027428448200226,2.6722049713134766,14,describes,0.22027428448200226,describes|expresses|indicates|con|implies
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,38,a,0.6017448902130127,0.9101239442825317,2,a,0.6017448902130127,a|an|the|something|someone
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,39,worker,0.2111850529909134,1.8968474864959717,6,negative,0.3706413209438324,negative|situation|worker|bad|difficult
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,40,feeling,0.2763061225414276,1.9776134490966797,7,'s,0.2850770354270935,'s|feeling|experiencing|who|expressing
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,41,unhappy,0.0745537206530571,2.6591694355010986,14,unfairly,0.27700069546699524,unfairly|unfair|wrong|treated|unhappy
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,42,and,0.5246847867965698,1.296090006828308,3,and,0.5246847867965698,and|with|about|or|due
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,43,deciding,0.0753672644495964,3.742812156677246,42,unfair,0.12820404767990112,unfair|taking|filing|deciding|diss
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,44,to,0.9972779154777527,0.022684507071971893,1,to,0.9972779154777527,to|on|against|not|an
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,45,escalate,0.0019046643283218145,1.4796583652496338,4,file,0.5621709227561951,file|take|complain|lodge|go
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,46,to,0.002074591815471649,0.749631941318512,2,the,0.786241888999939,the|their|a|an|it
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,47,a,0.32926857471466064,1.0780946016311646,2,the,0.5962284207344055,the|a|their|an|file
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,48,union,0.6507792472839355,1.2041727304458618,3,union,0.6507792472839355,union|griev|higher|formal|company
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,49,griev,0.285482794046402,1.7634257078170776,5,for,0.4633843004703522,"for|griev|to|,|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,50,ance,0.9999858140945435,0.00019465689547359943,1,ance,0.9999858140945435,ance|ence|anc|ant|ANCE
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,51,",",0.24658988416194916,2.078119993209839,7,.,0.2624935805797577,".|,|.|.|due"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,52,indicating,0.2136944681406021,1.4065059423446655,4,which,0.5630099773406982,which|indicating|implying|typically|suggesting
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,53,dissatisfaction,0.2866271734237671,1.4688293933868408,4,a,0.535490095615387,a|dissatisfaction|an|conflict|some
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,54,and,0.1185765340924263,1.6191339492797852,5,with,0.4914861023426056,with|and|.|.|.
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,55,potential,0.11173678934574127,2.1091468334198,8,conflict,0.48536252975463867,conflict|a|potential|possibly|potentially
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,56,conflict,0.8727647662162781,0.8518825769424438,2,conflict,0.8727647662162781,conflict|tension|negative|for|legal
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,57,with,0.21249404549598694,1.8459924459457397,6,.,0.26445314288139343,.|with|.|.|.
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,58,the,0.9331390261650085,0.307325541973114,1,the,0.9331390261650085,the|their|management|an|a
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,59,company,0.9664120078086853,0.17181254923343658,1,company,0.9664120078086853,company|employer|workplace|organization|management
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,60,.,0.34675276279449463,1.3526748418807983,3,.,0.34675276279449463,.|.|.|.|'s
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,61,As,0.0014693710254505277,2.6793055534362793,14,,0.3709563612937927,|The|<|im_end|>|So|It
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,62,stated,0.007955720648169518,2.9571030139923096,19,a,0.27610087394714355,a|such|the|an|B
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,63,in,0.3266547620296478,1.8658840656280518,6,",",0.34772220253944397,",|in|by|earlier|before"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,64,the,0.5653271675109863,2.724675178527832,15,the,0.5653271675109863,the|(|option|my|our
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,65,query,0.001158527098596096,4.196979522705078,66,definition,0.13183149695396423,definition|guidelines|prompt|options|previous
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,66,",",0.6861377358436584,1.9219412803649902,6,",",0.6861377358436584,",|guidelines|:|'s|instructions"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,67,the,0.3337448239326477,3.2593817710876465,26,the,0.3337448239326477,"the|it|this|""|a"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,68,focus,0.03414434939622879,3.9351041316986084,51,worker,0.21579895913600922,worker|statement|user|answer|correct
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,69,is,0.8167608976364136,0.9003893136978149,2,is,0.8167608976364136,is|of|should|here|was
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,70,on,0.9518840909004211,0.3795452117919922,1,on,0.9518840909004211,on|not|the|primarily|likely
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,71,the,0.7455794811248779,1.6687734127044678,5,the,0.7455794811248779,the|a|how|an|describing
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,72,disappointment,0.00010828133235918358,2.410916805267334,11,worker,0.5405583381652832,worker|negative|employee|emotional|company
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,73,and,0.49166539311408997,2.114866256713867,8,and,0.49166539311408997,and|of|or|felt|the
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,74,action,0.0509563647210598,4.159333229064941,64,the,0.27546754479408264,the|action|unfair|frustration|discontent
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,75,taken,0.9491680860519409,0.37852317094802856,1,taken,0.9491680860519409,taken|to|of|the|that
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,76,to,0.11392954736948013,2.4900641441345215,12,due,0.19079609215259552,due|by|in|as|to
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,77,address,0.8438290953636169,0.7329287528991699,2,address,0.8438290953636169,address|resolve|seek|express|voice
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,78,it,0.7335175275802612,0.8305004239082336,2,it,0.7335175275802612,it|the|perceived|unfair|an
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,79,through,0.10010514408349991,1.7415895462036133,5,",",0.4348369836807251,",|.|.|through|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,80,union,0.08119118213653564,1.8409371376037598,6,the,0.40593039989471436,the|a|union|official|formal
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,81,channels,0.6903145909309387,1.516797661781311,4,channels,0.6903145909309387,channels|means|griev|support|procedures
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,82,.,0.36214959621429443,1.5352392196655273,4,.,0.36214959621429443,".|,|.|.|rather"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,83,It,0.037596672773361206,3.359053134918213,28,The,0.20009468495845795,The|Therefore||This|There
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,84,'s,0.096124567091465,3.1811623573303223,24,does,0.23791062831878662,does|doesn|is|'s|reflects
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,85,a,0.19335517287254333,2.981165647506714,19,not,0.3446928858757019,not|a|an|about|clear
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,86,critical,0.01695561595261097,4.289669036865234,72,negative,0.16597698628902435,negative|situation|clear|statement|straightforward
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,87,incident,0.035230398178100586,3.711351156234741,40,situation,0.24075612425804138,situation|event|evaluation|and|statement
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,88,contributing,0.0002767106343526393,3.400374174118042,29,that,0.3082287311553955,"that|,|for|in|but"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,89,to,0.9861228466033936,0.11554231494665146,1,to,0.9861228466033936,to|negatively|towards|stress|negative
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,90,a,0.22318093478679657,3.3888847827911377,29,a,0.22318093478679657,a|the|workplace|potential|an
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,91,strain,0.002612233394756913,4.046411037445068,57,negative,0.258257120847702,negative|workplace|broader|strained|potentially
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,92,in,0.6802178621292114,1.1355488300323486,3,in,0.6802178621292114,in|on|between|or|within
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,93,the,0.5600680708885193,1.806337833404541,6,the,0.5600680708885193,the|workplace|company|labor|relations
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,94,workforce,0.004632216412574053,2.2284374237060547,9,workplace,0.26093870401382446,workplace|working|relationship|worker|company
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,95,relations,0.14767399430274963,2.9869532585144043,19,relations,0.14767399430274963,"relations|,|.|relationship|dynamics"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,96,",",0.13651075959205627,2.410539150238037,11,.,0.30286237597465515,".|.|,|.|and"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,97,implying,0.025685163214802742,4.138677597045898,62,which,0.17829038202762604,which|thus|hence|and|suggesting
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,98,negative,0.05691566318273544,3.107398271560669,22,a,0.348650723695755,a|that|an|negative|the
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,22,99,workplace,0.04715939611196518,3.330430030822754,27,outcomes,0.16460247337818146,outcomes|consequences|impact|implications|sentiment
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,0,go,0.06575894355773926,4.081981182098389,59,strike,0.11541054397821426,strike|take|union|file|organize
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,1,on,0.8351452946662903,0.7876427173614502,2,on,0.8351452946662903,on|to|public|out|for
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,2,strike,0.9519056081771851,0.27182942628860474,1,strike,0.9519056081771851,strike|a|vacation|what|__
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,3,",",0.11293373256921768,2.1899945735931396,8,.,0.5061339139938354,".|,|.|.|to"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,4,hoping,0.02914496324956417,3.7662463188171387,43,which,0.22218984365463257,which|so|but|leading|and
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,5,to,0.6938167214393616,1.1920115947723389,3,to,0.6938167214393616,to|that|for|the|it
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,6,convince,0.014216486364603043,3.7484686374664307,42,get,0.17869000136852264,get|improve|gain|force|bring
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,7,the,0.3912769556045532,1.4141178131103516,4,the,0.3912769556045532,the|them|management|others|their
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,8,management,0.6745128035545349,1.5223978757858276,4,management,0.6745128035545349,management|company|employer|owners|boss
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,9,to,0.9430417418479919,0.37034448981285095,1,to,0.9430417418479919,to|of|that|team|.
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,10,lower,0.00741087319329381,3.0064797401428223,20,change,0.26535627245903015,change|improve|make|reconsider|address
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,11,the,0.5105661153793335,1.2247827053070068,3,the,0.5105661153793335,the|their|wages|working|his
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,12,prices,0.10893085598945618,3.746934175491333,42,pay,0.11415855586528778,pay|prices|wages|price|working
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,13,of,0.31983837485313416,1.9395146369934082,6,of,0.31983837485313416,of|.|.|and|.
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,14,their,0.39121389389038086,1.6695221662521362,5,the,0.42300307750701904,the|their|products|goods|its
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,15,products,0.7727349400520325,1.3330812454223633,3,products,0.7727349400520325,products|goods|expensive|product|over
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,16,by,0.018059367313981056,1.503592610359192,4,.,0.5195897817611694,".|.|.|,|and"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,17,using,0.008971396833658218,4.787324905395508,119,,0.07167676091194153,|a|making|_|striking
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,18,what,0.15160609781742096,2.4803967475891113,11,the,0.30625274777412415,the|a|what|their|non
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,19,type,0.024737317115068436,2.552992582321167,12,form,0.2659512460231781,form|method|?|tactic|economic
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,20,of,0.9996320009231567,0.003769506234675646,1,of,0.9996320009231567,of|?|?|?|strategy
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,21,bargaining,0.03013961762189865,3.1277170181274414,22,labor,0.2125050127506256,labor|strategy|tactic|action|economic
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,22,tool,0.0067465114407241344,1.7514029741287231,5,strategy,0.32506516575813293,strategy|?|tactic|method|technique
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,23,?,0.9094972610473633,0.3760340213775635,1,?,0.9094972610473633,?|?|?|in|?
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,24,Options,0.6814252734184265,1.2536561489105225,3,Options,0.6814252734184265,Options|A|Choices|I|a
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,25,:,0.9965404272079468,0.02509794570505619,1,:,0.9965404272079468,:|:|:|are|:(
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,26,A,0.19132167100906372,2.1266672611236572,8,(A,0.34643882513046265,(A|A|-|(a|1
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,27,.,0.4196798801422119,1.3490897417068481,3,:,0.4262888729572296,:|.|)|manager|company
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,28,Flip,5.367180347093381e-05,6.771941184997559,873,Negot,0.052760228514671326,Negot|Threat|negotiation|Public|boycott
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,29,of,0.04703706130385399,2.8704371452331543,17,a,0.2582843005657196,a|-f|coin|charts|chart
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,30,a,0.7531980276107788,0.8238900303840637,2,a,0.7531980276107788,a|the|coin|coins|switch
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,31,coin,0.9838301539421082,0.11617468297481537,1,coin,0.9838301539421082,coin|Coin|switch|fair|card
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,32,,0.8458333611488342,0.5053350925445557,1,,0.8458333611488342,|.|to|.|;
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,33,B,0.9999586343765259,0.0005929718026891351,1,B,0.9999586343765259,B|B|b|The|C
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,34,.,0.9998520612716675,0.00234062597155571,1,.,0.9998520612716675,".|.|not|:|,"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,35,Tan,8.456942305201665e-05,6.520532608032227,678,A,0.062263790518045425,A|Threat|Public|Strike|H
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,36,tr,0.9735202789306641,0.2422063648700714,1,tr,0.9735202789306641,tr|abe||-tr|ab
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,37,um,0.8611131906509399,0.41904065012931824,1,um,0.8611131906509399,um|ums|ic|un|uming
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,38,,0.985355019569397,0.12461888790130615,1,,0.985355019569397,|and|at|or|in
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,39,C,0.9999592304229736,0.0006088902009651065,1,C,0.9999592304229736,C|C|The|B|D
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,40,.,0.9999167919158936,0.0013761522714048624,1,.,0.9999167919158936,".|....|,|..|."
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,41,price,8.457421063212678e-05,5.977539539337158,394,Strike,0.08184884488582611,Strike|Threat|H|Negot|Boy
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,42,cut,0.04082794114947319,3.998641014099121,54,war,0.1425035297870636,war|reduction|negotiation||cuts
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,43,,0.9280992150306702,0.6154959201812744,1,,0.9280992150306702,|agreement|negotiation|offer|proposal
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,44,D,0.99491947889328,0.04506069794297218,1,D,0.99491947889328,D|Let|D|B|A
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,45,.,0.9999595880508423,0.0006568355020135641,1,.,0.9999595880508423,.|.|....|..|not
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,46,Competitive,8.496607915731147e-05,6.818581581115723,914,strike,0.03794202581048012,strike|negotiation|Threat|walk|boycott
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,47,bidding,0.7295129895210266,1.5577493906021118,4,bidding,0.7295129895210266,bidding|pricing|bid|market|offer
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,48,,0.9811913371086121,0.14108088612556458,1,,0.9811913371086121,|process||.|price
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,49,E,0.9987996816635132,0.01318766362965107,1,E,0.9987996816635132,E|Let|Explanation|The|B
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,50,.,0.9999591112136841,0.0006709455046802759,1,.,0.9999591112136841,".|.|...|,|trade"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,51,Industrial,0.0005346342222765088,6.740426540374756,845,Threat,0.04926753044128418,Threat|Strike|Boy|Negot|H
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,52,action,0.8306886553764343,1.1230897903442383,3,action,0.8306886553764343,action|dispute|strike|Action|sabotage
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,53,,0.9871222376823425,0.11221690475940704,1,,0.9871222376823425,|strike|.|strikes|
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,54,F,0.999517560005188,0.006483047269284725,1,F,0.999517560005188,F|Let|Now|Explanation|The
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,55,.,0.9999874830245972,0.00023566311574541032,1,.,0.9999874830245972,.|.|.g|economy|.p
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,56,Vote,0.012491428293287754,6.9340009689331055,1026,Threat,0.05177553370594978,Threat|Negot|Strike|Public|H
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,57,of,0.6988769173622131,0.8624659776687622,2,of,0.6988769173622131,of||on|count|for
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,58,no,0.6234532594680786,0.9572895765304565,2,no,0.6234532594680786,no|confidence|approval|the|No
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,59,confidence,0.949399471282959,0.21457520127296448,1,confidence,0.949399471282959,confidence|-confidence|confidence||conf
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,60,in,0.0025011044926941395,0.049249228090047836,1,,0.9933742880821228,|.|in||(
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,61,the,0.3157108426094055,1.189817190170288,3,management,0.5898255705833435,management|the|leadership|a|government
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,62,CEO,0.06603500992059708,2.114183187484741,8,management,0.43738338351249695,management|board|company|CEO|government
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,63,,0.9901100993156433,0.07191087305545807,1,,0.9901100993156433,|.|'s|and|or
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,64,G,0.9989761114120483,0.010153371840715408,1,G,0.9989761114120483,G|H|Let|Correct|The
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,65,.,0.9999898672103882,0.0001868896943051368,1,.,0.9999898672103882,".|.|.,|,|:"
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,66,Lobby,0.00450516352429986,6.553290367126465,701,Threat,0.07385467737913132,Threat|Strike|Boy|Public|A
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,67,ing,0.9352796077728271,0.430187463760376,1,ing,0.9352796077728271,ing||Congress|ists|congress
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,68,,0.6602351665496826,1.7039518356323242,5,,0.6602351665496826,|the|for|government|politicians
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,69,H,0.9999369382858276,0.0008925400907173753,1,H,0.9999369382858276,H|Let|I|F|G
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,70,.,0.9999693632125854,0.0005119158886373043,1,.,0.9999693632125854,.|....|.|...|..
smol3,aligned,HuggingFaceTB/SmolLM3-3B,worker,23,71,Dipl,0.0008471767068840563,6.472585678100586,647,Threat,0.08641437441110611,Threat|Boy|Public|Strike|Negot
