layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
21,1.0,0.023564519360661507,0.039764780551195145,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.09457439866549464
21,-0.3,0.0005563092709053308,0.014507957268506289,v2.6,rand_init,violence_explicit_3,0.012848515063524246,-0.12915439619112454
21,-0.1,5.838690594828222e-05,0.013285289518535137,v2.6,rand_init,violence_explicit_3,0.012848515063524246,-0.03399415830167437
21,0.0,0.0,0.012848515063524246,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.0
21,0.05,2.7244529519521166e-05,0.012621368281543255,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.017678835325168448
21,0.1,7.205381552921608e-05,0.012754036579281092,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.007353260962534905
21,0.2,0.000269830139586702,0.012489286717027426,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.027958744237817544
21,0.3,0.0006168780673760921,0.012637607287615538,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.016414953390797384
21,0.5,0.001587981532793492,0.012976451311260462,v2.6,rand_init,violence_explicit_3,0.012848515063524246,-0.009957278884266934
21,1.0,0.006317448103800416,0.01641375944018364,v2.6,rand_init,violence_explicit_3,0.012848515063524246,-0.277482989982305
21,-0.3,0.0016654155333526433,0.0649951882660389,v2.6,rand_init,profanity_2,0.05284932628273964,-0.2298205641888389
21,-0.1,0.00020779878832399845,0.05670883134007454,v2.6,rand_init,profanity_2,0.05284932628273964,-0.07302846277901176
21,0.0,0.0,0.05284932628273964,v2.6,rand_init,profanity_2,0.05284932628273964,0.0
21,0.05,5.5896531193866394e-05,0.05125555209815502,v2.6,rand_init,profanity_2,0.05284932628273964,0.030156944216432467
21,0.1,0.0001851167544373311,0.049406275153160095,v2.6,rand_init,profanity_2,0.05284932628273964,0.06514843937952014
21,0.2,0.0007655290246475488,0.04646369256079197,v2.6,rand_init,profanity_2,0.05284932628273964,0.1208271546885015
21,0.3,0.0018531512469053268,0.04363151453435421,v2.6,rand_init,profanity_2,0.05284932628273964,0.1744168260361708
21,0.5,0.005329550476744771,0.040281279012560844,v2.6,rand_init,profanity_2,0.05284932628273964,0.23780903474418488
21,1.0,0.02270907536149025,0.04013923183083534,v2.6,rand_init,profanity_2,0.05284932628273964,0.24049681132936898
21,-0.3,0.0020784492371603847,0.04147074371576309,v2.6,rand_init,substance_2,0.03310406394302845,-0.2527387509622251
21,-0.1,0.0002686908410396427,0.03554331138730049,v2.6,rand_init,substance_2,0.03310406394302845,-0.07368422947919465
21,0.0,0.0,0.03310406394302845,v2.6,rand_init,substance_2,0.03310406394302845,0.0
21,0.05,6.745445352862589e-05,0.032236287370324135,v2.6,rand_init,substance_2,0.03310406394302845,0.02621359643932976
21,0.1,0.0002844550763256848,0.031283097341656685,v2.6,rand_init,substance_2,0.03310406394302845,0.055007343041193334
21,0.2,0.0011550560593605042,0.03008637484163046,v2.6,rand_init,substance_2,0.03310406394302845,0.09115766289575154
21,0.3,0.002718101372011006,0.02934596035629511,v2.6,rand_init,substance_2,0.03310406394302845,0.11352393449943111
21,0.5,0.00857622129842639,0.03057591151446104,v2.6,rand_init,substance_2,0.03310406394302845,0.07636985093184687
21,1.0,0.0434415228664875,0.05437886342406273,v2.6,rand_init,substance_2,0.03310406394302845,-0.6426642818733029
21,-0.3,0.00016775261610746384,0.012352945283055305,v2.6,rand_init,neutral_1,0.01097472058609128,-0.12558175728963042
21,-0.1,1.857474762800848e-05,0.011358702555298805,v2.6,rand_init,neutral_1,0.01097472058609128,-0.03498785834184805
21,0.0,0.0,0.01097472058609128,v2.6,rand_init,neutral_1,0.01097472058609128,0.0
21,0.05,7.627586683156551e-06,0.010692901909351349,v2.6,rand_init,neutral_1,0.01097472058609128,0.025678893100667333
21,0.1,2.124592720065266e-05,0.010545006953179836,v2.6,rand_init,neutral_1,0.01097472058609128,0.039154858617178614
21,0.2,8.097842874121852e-05,0.010221203323453665,v2.6,rand_init,neutral_1,0.01097472058609128,0.06865935735918224
21,0.3,0.00018137665756512433,0.009871432092040777,v2.6,rand_init,neutral_1,0.01097472058609128,0.1005299848315725
21,0.5,0.0005081808485556394,0.009377495851367712,v2.6,rand_init,neutral_1,0.01097472058609128,0.1455367106792493
21,1.0,0.002018623985350132,0.008848721161484718,v2.6,rand_init,neutral_1,0.01097472058609128,0.1937178635145326
21,-0.3,0.00046180521894712,0.040249429643154144,v2.6,rand_init,neutral_7,0.03814662806689739,-0.05512417958853632
21,-0.1,5.7487046433379874e-05,0.03892284445464611,v2.6,rand_init,neutral_7,0.03814662806689739,-0.02034823068470101
21,0.0,0.0,0.03814662806689739,v2.6,rand_init,neutral_7,0.03814662806689739,0.0
21,0.05,1.2609751138370484e-05,0.03787405788898468,v2.6,rand_init,neutral_7,0.03814662806689739,0.007145328217076179
21,0.1,4.8983478336595e-05,0.03769832290709019,v2.6,rand_init,neutral_7,0.03814662806689739,0.011752156940870805
21,0.2,0.00019985390827059746,0.037323953583836555,v2.6,rand_init,neutral_7,0.03814662806689739,0.021566112779827357
21,0.3,0.00046018070133868605,0.03689482435584068,v2.6,rand_init,neutral_7,0.03814662806689739,0.03281557963292149
21,0.5,0.0013263719738461077,0.03663920797407627,v2.6,rand_init,neutral_7,0.03814662806689739,0.03951647024155248
21,1.0,0.0055961033795028925,0.0374655369669199,v2.6,rand_init,neutral_7,0.03814662806689739,0.017854555815079384
24,-0.3,0.0008784142846707255,0.01316559175029397,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,-0.2990527993239552
24,-0.1,0.00010719305282691494,0.011000662576407194,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,-0.08543860278676436
24,0.0,0.0,0.01013476261869073,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.0
24,0.05,2.127892275893828e-05,0.009819678962230682,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.031089396793464435
24,0.1,0.00012721141683869064,0.009550262708216906,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.05767277759381135
24,0.2,0.0004418838070705533,0.009105596225708723,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.10154814983865504
24,0.3,0.0010420213220641017,0.008963550440967083,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.1155638490795703
24,0.5,0.002951261820271611,0.009329385124146938,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,0.07946683359494752
24,1.0,0.01296399300917983,0.015360745135694742,v2.6,avg_init,sexual_liminal_1,0.01013476261869073,-0.5156492276756589
24,-0.3,0.0007651619089301676,0.038300272077322006,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,-0.10222035013448692
24,-0.1,9.436020263819955e-05,0.03577451780438423,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,-0.029533196543232165
24,0.0,0.0,0.03474828973412514,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.0
24,0.05,2.0996094463043846e-05,0.034231316298246384,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.014877665630002252
24,0.1,8.886440264177509e-05,0.03374650701880455,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.02882969846820316
24,0.2,0.00036954093957319856,0.03321938402950764,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.04399945195334356
24,0.3,0.0008639228763058782,0.032588934525847435,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.06214277666037392
24,0.5,0.002595827099867165,0.03219659999012947,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,0.0734335348162398
24,1.0,0.012532357592135668,0.03687751479446888,v2.6,avg_init,sexual_explicit_2,0.03474828973412514,-0.06127567936826259
24,-0.3,0.0018758748192340136,0.054577287286520004,v2.6,avg_init,violence_liminal_3,0.04391833022236824,-0.24269950633785714
24,-0.1,0.00023557192616863176,0.047318847849965096,v2.6,avg_init,violence_liminal_3,0.04391833022236824,-0.07742820845827428
24,0.0,0.0,0.04391833022236824,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.0
24,0.05,6.32600458629895e-05,0.04224678874015808,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.03806022391440599
24,0.1,0.00025428671506233513,0.0407699141651392,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.07168797268220158
24,0.2,0.0010364135378040373,0.03802938386797905,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.1340885758764541
24,0.3,0.0024203447392210364,0.0356290228664875,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.18874368205508127
24,0.5,0.0071969658602029085,0.03217916935682297,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.2672952456549987
24,1.0,0.03321815747767687,0.035188741981983185,v2.6,avg_init,violence_liminal_3,0.04391833022236824,0.1987686734943067
24,-0.3,0.0005292171554174274,0.01565069891512394,v2.6,avg_init,violence_explicit_3,0.012848515063524246,-0.21809398500491592
24,-0.1,6.863602175144479e-05,0.013718188740313053,v2.6,avg_init,violence_explicit_3,0.012848515063524246,-0.06768670717892768
24,0.0,0.0,0.012848515063524246,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.0
24,0.05,1.8568727682577446e-05,0.012468455825001001,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.029580012681947824
24,0.1,6.57397358736489e-05,0.012421914841979742,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.033202297653491725
24,0.2,0.0002267046511406079,0.01164749963209033,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.09347503781534168
24,0.3,0.0005074517102912068,0.011305662337690592,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.1200802363701679
24,0.5,0.0014294052380137146,0.011250823736190796,v2.6,avg_init,violence_explicit_3,0.012848515063524246,0.12434832503478548
24,1.0,0.005953619722276926,0.013129628729075193,v2.6,avg_init,violence_explicit_3,0.012848515063524246,-0.021879078178380557
24,-0.3,0.001610257604625076,0.06616002880036831,v2.6,avg_init,profanity_2,0.05284932628273964,-0.25186134722735126
24,-0.1,0.00017889544687932357,0.05686153098940849,v2.6,avg_init,profanity_2,0.05284932628273964,-0.07591780234252905
24,0.0,0.0,0.05284932628273964,v2.6,avg_init,profanity_2,0.05284932628273964,0.0
24,0.05,4.887181603407953e-05,0.05084828473627567,v2.6,avg_init,profanity_2,0.05284932628273964,0.0378631420154451
24,0.1,0.00021615745936287567,0.048788268119096756,v2.6,avg_init,profanity_2,0.05284932628273964,0.07684219363396516
24,0.2,0.0008796088804956526,0.0454739760607481,v2.6,avg_init,profanity_2,0.05284932628273964,0.13955429029566072
24,0.3,0.001887949591036886,0.04240084066987038,v2.6,avg_init,profanity_2,0.05284932628273964,0.19770328872256018
24,0.5,0.005431857192888856,0.03658827021718025,v2.6,avg_init,profanity_2,0.05284932628273964,0.30768710235896
24,1.0,0.023799244314432144,0.030837918631732464,v2.6,avg_init,profanity_2,0.05284932628273964,0.4164936281921158
24,-0.3,0.0014807631960138679,0.04114283807575703,v2.6,avg_init,substance_2,0.03310406394302845,-0.24283345230854964
24,-0.1,0.00018044714670395479,0.03562219440937042,v2.6,avg_init,substance_2,0.03310406394302845,-0.07606710978675106
24,0.0,0.0,0.03310406394302845,v2.6,avg_init,substance_2,0.03310406394302845,0.0
24,0.05,4.953970528731588e-05,0.0321018360555172,v2.6,avg_init,substance_2,0.03310406394302845,0.030275071037685012
24,0.1,0.00019452655396889895,0.03087453544139862,v2.6,avg_init,substance_2,0.03310406394302845,0.06734908757628101
24,0.2,0.000798869994468987,0.0290222205221653,v2.6,avg_init,substance_2,0.03310406394302845,0.12330339344099676
24,0.3,0.0018642011564224958,0.027593965642154217,v2.6,avg_init,substance_2,0.03310406394302845,0.16644779052979786
24,0.5,0.005743329180404544,0.025675825774669647,v2.6,avg_init,substance_2,0.03310406394302845,0.22439052139165386
24,1.0,0.02832124289125204,0.03265218622982502,v2.6,avg_init,substance_2,0.03310406394302845,0.013650218715777745
24,-0.3,0.0002798761415760964,0.012747950851917267,v2.6,avg_init,neutral_1,0.01097472058609128,-0.16157406941852126
24,-0.1,2.8615136216103565e-05,0.011355246417224407,v2.6,avg_init,neutral_1,0.01097472058609128,-0.034672940249192624
24,0.0,0.0,0.01097472058609128,v2.6,avg_init,neutral_1,0.01097472058609128,0.0
24,0.05,8.859658919391222e-06,0.010733667761087418,v2.6,avg_init,neutral_1,0.01097472058609128,0.021964370127961038
24,0.1,3.0375153073691763e-05,0.010537218768149614,v2.6,avg_init,neutral_1,0.01097472058609128,0.039864506299698406
24,0.2,0.00012376325321383774,0.010171613190323114,v2.6,avg_init,neutral_1,0.01097472058609128,0.07317793555363743
24,0.3,0.00027494669484440237,0.009754071477800608,v2.6,avg_init,neutral_1,0.01097472058609128,0.11122370712905909
24,0.5,0.0007504650857299566,0.009528390131890774,v2.6,avg_init,neutral_1,0.01097472058609128,0.13178745124805283
24,1.0,0.0032635225215926766,0.010219033807516098,v2.6,avg_init,neutral_1,0.01097472058609128,0.06885704038177476
24,-0.3,0.00034556664468254894,0.04094431735575199,v2.6,avg_init,neutral_7,0.03814662806689739,-0.07334040859255808
24,-0.1,4.4403854190022685e-05,0.03923131339251995,v2.6,avg_init,neutral_7,0.03814662806689739,-0.028434631855805338
24,0.0,0.0,0.03814662806689739,v2.6,avg_init,neutral_7,0.03814662806689739,0.0
24,0.05,9.117504760070005e-06,0.03789784014225006,v2.6,avg_init,neutral_7,0.03814662806689739,0.006521885085387734
24,0.1,3.7677507862099446e-05,0.037520937621593475,v2.6,avg_init,neutral_7,0.03814662806689739,0.01640224777421085
24,0.2,0.00015232757868943736,0.036768317222595215,v2.6,avg_init,neutral_7,0.03814662806689739,0.03613191818383125
24,0.3,0.0003503910265862942,0.03611626289784908,v2.6,avg_init,neutral_7,0.03814662806689739,0.05322528548231515
24,0.5,0.001017687434796244,0.034870414063334465,v2.6,avg_init,neutral_7,0.03814662806689739,0.08588476018948413
24,1.0,0.004424998536705971,0.033374615013599396,v2.6,avg_init,neutral_7,0.03814662806689739,0.12509658900727375
24,-0.3,0.0006837240653112531,0.01233575725927949,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,-0.21717278671427812
24,-0.1,7.910069689387456e-05,0.010736744850873947,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,-0.059397763404248904
24,0.0,0.0,0.01013476261869073,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.0
24,0.05,1.7471963019488612e-05,0.009924686048179865,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.020728316825441663
24,0.1,8.091853669611737e-05,0.009725071024149656,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.04042438979138115
24,0.2,0.0003389076446183026,0.00950354803353548,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.06228212824552499
24,0.3,0.0007430225668940693,0.009353291243314743,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.07710800980525989
24,0.5,0.0021279772045090795,0.009743842296302319,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,0.03857222286267146
24,1.0,0.00896309595555067,0.013972094282507896,v2.6,rand_init,sexual_liminal_1,0.01013476261869073,-0.37863064071577607
24,-0.3,0.0005998854467179626,0.03719883970916271,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,-0.07052289461691034
24,-0.1,7.803302651154809e-05,0.035398930311203,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,-0.01872439138893484
24,0.0,0.0,0.03474828973412514,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.0
24,0.05,1.6875253095349763e-05,0.03453411906957626,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.006163487935308195
24,0.1,6.764675345038995e-05,0.03418356738984585,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.016251802566406435
24,0.2,0.00028757707332260907,0.033600037917494774,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.03304484408919567
24,0.3,0.0006811067869421095,0.03378818929195404,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.02763014955605755
24,0.5,0.002044902998022735,0.03375118039548397,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,0.0286952061891535
24,1.0,0.009763685520738363,0.03873102553188801,v2.6,rand_init,sexual_explicit_2,0.03474828973412514,-0.11461674310409467
24,-0.3,0.0018279860960319638,0.053553489968180656,v2.6,rand_init,violence_liminal_3,0.04391833022236824,-0.21938811646589174
24,-0.1,0.00021345323330024257,0.046833328902721405,v2.6,rand_init,violence_liminal_3,0.04391833022236824,-0.06637316732202432
24,0.0,0.0,0.04391833022236824,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.0
24,0.05,5.863351543666795e-05,0.04243844747543335,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.033696243446458836
24,0.1,0.00023903223336674273,0.041138140484690666,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.0633036302518984
24,0.2,0.0009770937322173268,0.03879878669977188,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.1165696304179821
24,0.3,0.0022629196755588055,0.036689188331365585,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.16460420636212506
24,0.5,0.00676063122227788,0.033837633207440376,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.2295327933436235
24,1.0,0.030756224878132343,0.03732391260564327,v2.6,rand_init,violence_liminal_3,0.04391833022236824,0.15015182916417746
24,-0.3,0.00037976707972120494,0.014555772300809622,v2.6,rand_init,violence_explicit_3,0.012848515063524246,-0.1328758404254918
24,-0.1,5.177678576728795e-05,0.013455416075885296,v2.6,rand_init,violence_explicit_3,0.012848515063524246,-0.047235109221608486
24,0.0,0.0,0.012848515063524246,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.0
24,0.05,1.4582168660126626e-05,0.012652411125600338,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.015262770596785094
24,0.1,4.651643212127965e-05,0.012587073259055614,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.020348017119179867
24,0.2,0.00016815784329082817,0.012335178442299366,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.0399529921307557
24,0.3,0.0003877089620800689,0.012328395154327154,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.04048093547196475
24,0.5,0.0010956490878015757,0.012425604742020369,v2.6,rand_init,violence_explicit_3,0.012848515063524246,0.03291511271247844
24,1.0,0.004432530142366886,0.01484643341973424,v2.6,rand_init,violence_explicit_3,0.012848515063524246,-0.15549799695389704
24,-0.3,0.0017278558807447553,0.06357527151703835,v2.6,rand_init,profanity_2,0.05284932628273964,-0.2029533011814713
24,-0.1,0.0002177195783588104,0.056693607941269875,v2.6,rand_init,profanity_2,0.05284932628273964,-0.07274040993377358
24,0.0,0.0,0.05284932628273964,v2.6,rand_init,profanity_2,0.05284932628273964,0.0
24,0.05,5.226315988693386e-05,0.051258599385619164,v2.6,rand_init,profanity_2,0.05284932628273964,0.030099284305162472
24,0.1,0.00023703902115812525,0.04956999607384205,v2.6,rand_init,profanity_2,0.05284932628273964,0.06205055843765043
24,0.2,0.0009175984596367925,0.047198427841067314,v2.6,rand_init,profanity_2,0.05284932628273964,0.10692470158352585
24,0.3,0.0019817728316411376,0.0447920560836792,v2.6,rand_init,profanity_2,0.05284932628273964,0.15245738717566035
24,0.5,0.005629632622003555,0.041384126991033554,v2.6,rand_init,profanity_2,0.05284932628273964,0.2169412573089048
24,1.0,0.022697717882692814,0.04063014127314091,v2.6,rand_init,profanity_2,0.05284932628273964,0.2312079617482175
24,-0.3,0.0011369789717718959,0.038147563114762306,v2.6,rand_init,substance_2,0.03310406394302845,-0.15235287064493458
24,-0.1,0.00013624498387798667,0.034741081297397614,v2.6,rand_init,substance_2,0.03310406394302845,-0.04945064621632086
24,0.0,0.0,0.03310406394302845,v2.6,rand_init,substance_2,0.03310406394302845,0.0
24,0.05,4.071949661010876e-05,0.032470401376485825,v2.6,rand_init,substance_2,0.03310406394302845,0.01914153403138504
24,0.1,0.00015055802941787988,0.03191607631742954,v2.6,rand_init,substance_2,0.03310406394302845,0.03588645876359515
24,0.2,0.000607512891292572,0.03088502772152424,v2.6,rand_init,substance_2,0.03310406394302845,0.06703213917551441
24,0.3,0.0014219674631021917,0.030260070227086544,v2.6,rand_init,substance_2,0.03310406394302845,0.08591071237768186
24,0.5,0.004241091664880514,0.02995401807129383,v2.6,rand_init,substance_2,0.03310406394302845,0.09515586597330758
24,1.0,0.02096052747219801,0.03791886568069458,v2.6,rand_init,substance_2,0.03310406394302845,-0.14544443080923009
24,-0.3,0.00019492433784762397,0.012191213201731443,v2.6,rand_init,neutral_1,0.01097472058609128,-0.11084497378292028
24,-0.1,1.9868650269927457e-05,0.011268978472799063,v2.6,rand_init,neutral_1,0.01097472058609128,-0.026812335166027643
24,0.0,0.0,0.01097472058609128,v2.6,rand_init,neutral_1,0.01097472058609128,0.0
24,0.05,1.1049473414459499e-05,0.010742159094661474,v2.6,rand_init,neutral_1,0.01097472058609128,0.021190652609829594
24,0.1,2.3585684175486676e-05,0.010736011900007725,v2.6,rand_init,neutral_1,0.01097472058609128,0.021750775722352393
24,0.2,8.781466021900997e-05,0.010496784001588821,v2.6,rand_init,neutral_1,0.01097472058609128,0.0435488612902061
24,0.3,0.0002001728571485728,0.010349740274250507,v2.6,rand_init,neutral_1,0.01097472058609128,0.05694726411830805
24,0.5,0.0005614340770989656,0.01034740125760436,v2.6,rand_init,neutral_1,0.01097472058609128,0.05716039179001489
24,1.0,0.002613031188957393,0.011654252652078867,v2.6,rand_init,neutral_1,0.01097472058609128,-0.06191793774219512
24,-0.3,0.00026428469573147595,0.03971611522138119,v2.6,rand_init,neutral_7,0.03814662806689739,-0.041143535720415444
24,-0.1,3.1172351555142086e-05,0.03841918148100376,v2.6,rand_init,neutral_7,0.03814662806689739,-0.007144888759981475
24,0.0,0.0,0.03814662806689739,v2.6,rand_init,neutral_7,0.03814662806689739,0.0
24,0.05,7.790065410517855e-06,0.03826781548559666,v2.6,rand_init,neutral_7,0.03814662806689739,-0.0031768841661899776
24,0.1,2.5965253371396102e-05,0.03784499503672123,v2.6,rand_init,neutral_7,0.03814662806689739,0.007907200333596763
24,0.2,0.00010662456043064594,0.037623584270477295,v2.6,rand_init,neutral_7,0.03814662806689739,0.013711403154764826
24,0.3,0.00024804552958812565,0.03699566051363945,v2.6,rand_init,neutral_7,0.03814662806689739,0.030172196379703625
24,0.5,0.0006992891721893102,0.036689816042780876,v2.6,rand_init,neutral_7,0.03814662806689739,0.03818979810120355
24,1.0,0.0030722067458555102,0.036609550938010216,v2.6,rand_init,neutral_7,0.03814662806689739,0.04029391867065205
