category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
substance,pressure,21,21,0.01744,0.00161,0.01246,0.00163,-0.00498,0.00218,10,3,8,0.476,displaced
substance,filled,13,12,0.01194,0.00082,0.01684,0.00518,0.0049,0.00495,2,3,8,0.231,promoted
substance,added,31,28,0.02133,0.00246,0.02623,0.00383,0.0049,0.00305,9,15,7,0.484,promoted
substance,feeling,27,27,0.01377,0.00081,0.0089,0.00092,-0.00488,0.0013,16,2,9,0.593,displaced
substance,they,59,41,0.01898,0.00189,0.01419,0.00185,-0.00479,0.00168,27,13,19,0.458,displaced
substance,swallowed,42,39,0.04979,0.00606,0.04527,0.00992,-0.00452,0.00676,24,11,7,0.571,displaced
substance,emptied,9,9,0.01104,0.00173,0.01547,0.00273,0.00443,0.00332,1,3,5,0.333,promoted
substance,sank,11,11,0.01146,0.00222,0.01588,0.00239,0.00442,0.00283,2,7,2,0.636,promoted
substance,scooped,14,14,0.01173,0.00318,0.01606,0.00228,0.00433,0.00429,2,8,4,0.571,promoted
substance,dizziness,19,19,0.01193,0.00136,0.01626,0.00153,0.00432,0.002,2,10,7,0.526,promoted
substance,sensation,38,38,0.01935,0.00129,0.0152,0.00126,-0.00415,0.0014,17,7,14,0.447,displaced
substance,turned,51,41,0.01935,0.00128,0.0154,0.00148,-0.00396,0.00167,24,6,21,0.471,displaced
substance,chatted,15,15,0.01717,0.00377,0.01327,0.00298,-0.0039,0.00291,5,3,7,0.333,displaced
substance,the,98,42,0.03572,0.00313,0.03183,0.00352,-0.00389,0.00244,50,22,26,0.51,displaced
substance,one,9,9,0.0134,0.00127,0.00953,0.00168,-0.00387,0.00177,4,0,5,0.444,displaced
substance,twinge,6,6,0.01386,0.0036,0.01016,0.00114,-0.00371,0.00446,1,0,5,0.167,displaced
substance,onset,22,22,0.01622,0.0017,0.01992,0.00226,0.0037,0.00181,3,9,10,0.409,promoted
substance,thought,31,29,0.0172,0.00093,0.01351,0.00124,-0.00368,0.00116,12,1,18,0.387,displaced
substance,when,19,19,0.01429,0.00098,0.01063,0.00173,-0.00366,0.00201,9,1,9,0.474,displaced
substance,placed,46,33,0.01508,0.00087,0.01144,0.00137,-0.00364,0.00129,22,5,19,0.478,displaced
substance,offered,38,35,0.02231,0.00311,0.02583,0.00438,0.00353,0.00328,10,7,21,0.263,displaced
substance,intense,34,34,0.01237,0.00052,0.0159,0.00191,0.00353,0.00209,7,9,18,0.265,promoted
substance,nodded,6,3,0.00587,0.00118,0.00935,0.00429,0.00349,0.00333,0,1,5,0.167,promoted
substance,ate,12,11,0.01528,0.00268,0.01187,0.00204,-0.00341,0.00292,6,3,3,0.5,displaced
substance,heat,10,10,0.01396,0.00214,0.01058,0.00177,-0.00339,0.00292,4,2,4,0.4,displaced
substance,coldness,6,6,0.00719,0.00265,0.01056,0.00244,0.00337,0.00422,1,4,1,0.667,promoted
substance,weakness,22,22,0.01514,0.00128,0.01186,0.00129,-0.00328,0.00128,10,2,10,0.455,displaced
substance,whispered,8,5,0.00636,0.0019,0.00958,0.00124,0.00322,0.00218,1,4,3,0.5,promoted
substance,gave,41,32,0.01418,0.00083,0.01114,0.0012,-0.00305,0.00144,17,6,18,0.415,displaced
substance,increase,36,36,0.01731,0.00123,0.02035,0.00323,0.00304,0.0026,6,8,22,0.222,promoted
substance,told,24,22,0.03546,0.00672,0.03244,0.00497,-0.00302,0.00421,8,9,7,0.375,promoted
substance,waited,24,17,0.01277,0.00157,0.00987,0.00219,-0.0029,0.00288,11,5,8,0.458,displaced
substance,stinging,13,13,0.01074,0.00166,0.0079,0.00159,-0.00284,0.00271,6,4,3,0.462,displaced
substance,change,23,23,0.01514,0.00121,0.01231,0.0017,-0.00283,0.00194,9,3,11,0.391,displaced
substance,inhaled,50,34,0.02397,0.00233,0.02678,0.00307,0.0028,0.00264,14,21,15,0.42,promoted
substance,found,8,7,0.01324,0.00375,0.01601,0.00244,0.00277,0.00474,2,5,1,0.625,promoted
substance,as,5,5,0.00947,0.00269,0.01216,0.00273,0.0027,0.00112,0,1,4,0.2,promoted
substance,and,44,43,0.04125,0.00289,0.04387,0.00379,0.00262,0.00306,12,18,14,0.409,promoted
substance,burst,38,38,0.02052,0.0021,0.02311,0.00557,0.0026,0.00423,13,8,17,0.342,displaced
substance,loss,14,14,0.01111,0.00046,0.00852,0.00155,-0.00258,0.0017,6,2,6,0.429,displaced
substance,exhaled,16,16,0.00908,0.00166,0.01152,0.00231,0.00244,0.00168,2,7,7,0.438,promoted
substance,returned,12,12,0.01719,0.00167,0.01474,0.0027,-0.00244,0.00276,4,3,5,0.333,displaced
substance,strong,6,6,0.00883,0.00088,0.01119,0.00205,0.00236,0.00261,1,2,3,0.333,promoted
substance,looked,104,42,0.02454,0.0014,0.02223,0.00189,-0.00231,0.00166,34,23,47,0.327,displaced
substance,spoke,5,5,0.00802,0.00266,0.0103,0.00118,0.00228,0.00279,1,2,2,0.4,promoted
substance,sting,7,7,0.00775,0.00141,0.00996,0.00214,0.0022,0.00277,1,2,4,0.286,promoted
substance,downed,29,21,0.01503,0.0019,0.01291,0.00155,-0.00212,0.00243,10,9,10,0.345,displaced
substance,cold,11,11,0.01207,0.0011,0.01419,0.00184,0.00212,0.00205,2,4,5,0.364,promoted
substance,packed,10,10,0.00815,0.00061,0.01022,0.00205,0.00207,0.00193,1,2,7,0.2,promoted
substance,slid,6,6,0.00602,0.00086,0.00807,0.00143,0.00206,0.00207,0,2,4,0.333,promoted
substance,pulled,21,18,0.01105,0.00167,0.01309,0.0021,0.00204,0.00149,1,7,13,0.333,promoted
substance,tingling,27,27,0.01496,0.00114,0.01292,0.00173,-0.00204,0.00132,9,4,14,0.333,displaced
substance,dropped,27,25,0.01768,0.00189,0.01566,0.00243,-0.00202,0.00215,10,5,12,0.37,displaced
substance,tossed,32,26,0.02101,0.00221,0.01904,0.0024,-0.00197,0.00296,11,10,11,0.344,displaced
substance,burning,44,44,0.02636,0.00168,0.02446,0.00287,-0.00189,0.00302,19,8,17,0.432,displaced
substance,carried,7,7,0.01136,0.00095,0.00958,0.00169,-0.00178,0.00196,1,0,6,0.143,displaced
substance,chill,28,28,0.01751,0.00148,0.0158,0.00235,-0.00171,0.00214,10,7,11,0.357,displaced
substance,popped,7,7,0.01106,0.00258,0.00938,0.00203,-0.00167,0.00334,3,2,2,0.429,displaced
substance,drew,5,5,0.00977,0.0019,0.0081,0.00257,-0.00167,0.00171,1,0,4,0.2,displaced
substance,everyone,40,40,0.02958,0.00367,0.02793,0.00335,-0.00165,0.00408,11,15,14,0.375,promoted
substance,were,6,6,0.01608,0.00622,0.01447,0.00728,-0.00161,0.01101,4,1,1,0.667,displaced
substance,tightening,9,9,0.01512,0.00175,0.01353,0.00279,-0.00158,0.00157,4,0,5,0.444,displaced
substance,soon,10,10,0.01448,0.00153,0.01298,0.00321,-0.0015,0.0038,4,2,4,0.4,displaced
substance,lighted,7,7,0.01057,0.00462,0.01203,0.00314,0.00146,0.0037,1,1,5,0.143,mixed
substance,continued,43,32,0.02406,0.00413,0.02545,0.00387,0.00139,0.0029,19,14,10,0.442,displaced
substance,ground,16,16,0.0125,0.00135,0.01389,0.00242,0.00139,0.00243,5,5,6,0.312,mixed
substance,flushed,12,12,0.01957,0.00255,0.01832,0.00509,-0.00125,0.00295,5,4,3,0.417,displaced
substance,set,39,29,0.01429,0.00093,0.01554,0.00171,0.00124,0.00148,9,13,17,0.333,promoted
substance,blew,8,8,0.01148,0.00229,0.01024,0.00242,-0.00124,0.00262,3,2,3,0.375,displaced
substance,crushed,6,6,0.01011,0.00073,0.0089,0.00453,-0.00121,0.00512,3,1,2,0.5,displaced
substance,sipped,70,40,0.02399,0.00178,0.02512,0.00227,0.00113,0.0021,23,25,22,0.357,promoted
substance,held,58,42,0.02044,0.00179,0.01932,0.00208,-0.00112,0.00168,19,20,19,0.345,promoted
substance,sucked,13,12,0.00925,0.00092,0.00812,0.00131,-0.00112,0.00099,1,0,12,0.077,displaced
substance,throbbing,6,6,0.00989,0.00262,0.00881,0.00161,-0.00108,0.00382,2,2,2,0.333,mixed
substance,dumped,25,25,0.02368,0.00372,0.02265,0.00393,-0.00103,0.00311,11,7,7,0.44,displaced
substance,we,42,35,0.01453,0.00118,0.01554,0.00253,0.00102,0.00255,14,12,16,0.333,displaced
substance,tried,43,31,0.01436,0.00081,0.01537,0.0021,0.00102,0.00194,12,11,20,0.279,displaced
substance,watched,115,43,0.01665,0.00086,0.01761,0.00118,0.00096,0.00104,27,33,55,0.287,promoted
substance,had,22,19,0.01251,0.00131,0.01342,0.00306,0.00092,0.00306,7,4,11,0.318,displaced
substance,opened,8,7,0.00965,0.00159,0.00877,0.0018,-0.00088,0.00267,2,1,5,0.25,displaced
substance,it,54,40,0.02192,0.0021,0.02107,0.00307,-0.00086,0.00219,22,18,14,0.407,displaced
substance,asked,12,10,0.01193,0.00135,0.01277,0.00302,0.00083,0.00252,5,4,3,0.417,displaced
substance,in,10,9,0.00899,0.00245,0.0098,0.00388,0.00082,0.00592,5,4,1,0.5,displaced
substance,shoved,9,9,0.01264,0.00178,0.01191,0.00131,-0.00073,0.00254,2,1,6,0.222,displaced
substance,she,13,11,0.01256,0.00297,0.01327,0.00391,0.00071,0.00247,5,5,3,0.385,mixed
substance,puffed,29,29,0.01726,0.00155,0.01656,0.0029,-0.0007,0.00257,10,3,16,0.345,displaced
substance,stood,17,16,0.0105,0.0009,0.01118,0.00151,0.00068,0.00198,3,5,9,0.294,promoted
substance,started,66,34,0.01311,0.00082,0.01246,0.00151,-0.00065,0.00141,25,19,22,0.379,displaced
substance,tightness,9,9,0.00987,0.00129,0.00927,0.00166,-0.00061,0.00187,3,3,3,0.333,mixed
substance,walked,39,34,0.01807,0.00125,0.0175,0.0028,-0.00057,0.00265,17,9,13,0.436,displaced
substance,swept,5,5,0.00746,0.00312,0.00802,0.00185,0.00056,0.00472,1,2,2,0.4,promoted
substance,smiled,26,20,0.01621,0.00267,0.01673,0.00291,0.00052,0.00196,6,6,14,0.231,mixed
substance,headed,9,8,0.0124,0.00173,0.0119,0.0025,-0.0005,0.00332,4,2,3,0.444,displaced
substance,got,25,21,0.01252,0.00113,0.01292,0.00288,0.00039,0.00229,8,7,10,0.32,displaced
substance,hit,6,6,0.01168,0.00403,0.0113,0.0047,-0.00038,0.00297,2,1,3,0.333,displaced
substance,made,53,35,0.01266,0.00086,0.01303,0.00089,0.00038,0.00112,11,15,27,0.283,promoted
substance,picked,28,27,0.01337,0.00074,0.01301,0.00214,-0.00036,0.00248,6,2,20,0.214,displaced
substance,was,13,10,0.01537,0.00161,0.01571,0.00313,0.00034,0.00308,6,4,3,0.462,displaced
substance,talked,41,41,0.03038,0.00358,0.03064,0.00556,0.00025,0.00384,21,10,10,0.512,displaced
substance,licked,7,7,0.00985,0.00415,0.01009,0.00051,0.00024,0.0044,1,5,1,0.714,promoted
substance,numbness,33,33,0.01424,0.00095,0.01443,0.00161,0.00019,0.00108,7,7,19,0.212,mixed
substance,left,15,14,0.01336,0.00124,0.01352,0.00156,0.00016,0.00162,2,1,12,0.133,displaced
substance,then,160,43,0.03616,0.00159,0.03601,0.00395,-0.00015,0.00342,92,40,28,0.575,displaced
substance,began,96,38,0.01629,0.00093,0.0164,0.00149,0.00011,0.00137,32,24,40,0.333,displaced
substance,urge,36,36,0.02512,0.00197,0.02505,0.00291,-8e-05,0.00287,15,10,11,0.417,displaced
substance,flicked,13,13,0.01078,0.00179,0.01071,0.00185,-7e-05,0.00222,2,3,8,0.231,promoted
violence_explicit,run,5,4,0.01052,0.00444,0.10052,0.08378,0.09001,0.08427,0,3,2,0.6,promoted
violence_explicit,struggling,44,44,0.28996,0.02143,0.34686,0.03219,0.0569,0.01751,12,28,4,0.636,promoted
violence_explicit,was,43,43,0.32006,0.01474,0.37072,0.03014,0.05066,0.01968,16,26,1,0.605,promoted
violence_explicit,fall,43,43,0.18905,0.01843,0.23953,0.02612,0.05047,0.02123,16,23,4,0.535,promoted
violence_explicit,die,43,43,0.42429,0.02221,0.37644,0.02704,-0.04786,0.01854,23,17,3,0.535,displaced
violence_explicit,breathing,43,43,0.14494,0.01949,0.10304,0.01951,-0.0419,0.01419,33,9,1,0.767,displaced
violence_explicit,mouth,43,43,0.25698,0.01496,0.28987,0.03547,0.0329,0.02906,22,19,2,0.512,displaced
violence_explicit,nose,44,44,0.22094,0.01373,0.19162,0.02115,-0.02932,0.0176,25,16,3,0.568,displaced
violence_explicit,st,5,4,0.00495,0.00254,0.03043,0.01854,0.02548,0.01994,0,3,2,0.6,promoted
violence_explicit,wounds,44,44,0.06763,0.008,0.08709,0.0174,0.01945,0.01373,22,18,4,0.5,displaced
violence_explicit,ears,43,43,0.05253,0.00456,0.06931,0.01222,0.01677,0.01007,22,11,10,0.512,displaced
violence_explicit,battered,18,18,0.0052,0.00074,0.02132,0.00812,0.01612,0.00762,0,10,8,0.556,promoted
violence_explicit,moving,44,44,0.1447,0.01432,0.15925,0.01973,0.01455,0.01456,25,16,3,0.568,displaced
violence_explicit,eyes,44,44,0.05271,0.00643,0.03958,0.00683,-0.01314,0.00565,31,7,6,0.705,displaced
violence_explicit,chant,14,14,0.00625,0.00215,0.01919,0.00608,0.01295,0.0055,1,9,4,0.643,promoted
violence_explicit,fighting,42,42,0.06986,0.0081,0.0571,0.00962,-0.01275,0.00435,23,6,13,0.548,displaced
violence_explicit,stoning,5,5,0.00386,0.00106,0.01553,0.00426,0.01167,0.00385,0,4,1,0.8,promoted
violence_explicit,lay,50,41,0.01947,0.00272,0.03085,0.00474,0.01138,0.00393,7,19,24,0.38,promoted
violence_explicit,squ,5,4,0.0136,0.0085,0.02449,0.00803,0.01089,0.00886,1,2,2,0.4,promoted
violence_explicit,chase,5,5,0.0079,0.00182,0.01829,0.00973,0.0104,0.00814,0,2,3,0.4,promoted
violence_explicit,and,8,7,0.01066,0.00252,0.02086,0.01196,0.01019,0.01144,3,3,2,0.375,mixed
violence_explicit,walk,7,6,0.00403,0.00167,0.01411,0.00914,0.01007,0.00951,0,2,5,0.286,promoted
violence_explicit,stone,36,36,0.10541,0.01374,0.11483,0.0186,0.00942,0.01529,18,13,5,0.5,displaced
violence_explicit,bleed,45,42,0.11249,0.01334,0.10335,0.01971,-0.00914,0.01102,26,12,7,0.578,displaced
violence_explicit,drop,39,39,0.02183,0.00226,0.03093,0.00877,0.0091,0.0076,11,10,18,0.282,displaced
violence_explicit,beat,43,43,0.5072,0.01509,0.49852,0.03081,-0.00867,0.02693,19,24,0,0.558,promoted
violence_explicit,had,43,43,0.02023,0.00092,0.01161,0.00118,-0.00863,0.00128,30,3,10,0.698,displaced
violence_explicit,to,6,6,0.00419,0.00164,0.01276,0.00707,0.00857,0.00671,0,3,3,0.5,promoted
violence_explicit,swimming,30,30,0.00989,0.00228,0.01805,0.00852,0.00816,0.00797,10,5,15,0.333,displaced
violence_explicit,cut,9,9,0.01112,0.00241,0.00341,0.00128,-0.00771,0.00268,5,0,4,0.556,displaced
violence_explicit,body,44,44,0.04286,0.00511,0.03573,0.00567,-0.00713,0.00478,22,10,12,0.5,displaced
violence_explicit,scream,14,11,0.00581,0.0011,0.01271,0.0033,0.00691,0.00363,2,7,5,0.5,promoted
violence_explicit,face,43,43,0.05765,0.00592,0.05136,0.00897,-0.00628,0.00496,24,11,8,0.558,displaced
violence_explicit,kill,32,31,0.01236,0.00172,0.00627,0.00112,-0.00609,0.00139,15,2,15,0.469,displaced
violence_explicit,wr,5,4,0.00605,0.00207,0.0121,0.00329,0.00605,0.00244,0,3,2,0.6,promoted
violence_explicit,hack,5,5,0.00966,0.00356,0.00362,0.00224,-0.00604,0.00249,2,0,3,0.4,displaced
violence_explicit,roll,12,12,0.01133,0.00295,0.0056,0.00211,-0.00574,0.00289,5,0,7,0.417,displaced
violence_explicit,collapse,42,42,0.01623,0.00185,0.02195,0.004,0.00572,0.00353,11,11,20,0.262,mixed
violence_explicit,back,17,17,0.00984,0.00262,0.00415,0.00192,-0.00569,0.00191,10,1,6,0.588,displaced
violence_explicit,fade,10,10,0.00425,0.00178,0.00983,0.00458,0.00558,0.00315,0,5,5,0.5,promoted
violence_explicit,lost,42,42,0.01554,0.00188,0.00999,0.00231,-0.00555,0.00193,21,2,19,0.5,displaced
violence_explicit,heard,10,10,0.00662,0.00079,0.00114,0.0005,-0.00548,0.00114,7,0,3,0.7,displaced
violence_explicit,crumble,27,27,0.00912,0.0011,0.01457,0.00359,0.00545,0.00346,2,7,18,0.259,promoted
violence_explicit,take,18,17,0.00491,0.00045,0.01019,0.00179,0.00527,0.00151,0,9,9,0.5,promoted
violence_explicit,head,44,44,0.07954,0.00592,0.07442,0.01154,-0.00512,0.00898,25,13,6,0.568,displaced
violence_explicit,brutally,7,7,0.00371,0.0007,0.00883,0.00166,0.00512,0.00157,0,4,3,0.571,promoted
violence_explicit,stopped,43,43,0.05536,0.00453,0.06045,0.00853,0.00509,0.00725,22,15,6,0.512,displaced
violence_explicit,slump,33,33,0.01046,0.00171,0.01536,0.0038,0.0049,0.0037,5,10,18,0.303,promoted
violence_explicit,attack,43,43,0.01417,0.00145,0.01904,0.00571,0.00487,0.00542,10,10,23,0.233,mixed
violence_explicit,crying,28,28,0.02797,0.00924,0.02313,0.00848,-0.00484,0.00217,12,4,12,0.429,displaced
violence_explicit,lacerated,6,6,0.00853,0.00409,0.0037,0.00133,-0.00482,0.00333,1,0,5,0.167,displaced
violence_explicit,stab,11,11,0.00893,0.00104,0.00411,0.00119,-0.00482,0.00089,5,0,6,0.455,displaced
violence_explicit,limp,5,5,0.00695,0.00311,0.01174,0.00296,0.00479,0.00286,0,2,3,0.4,promoted
violence_explicit,shout,25,25,0.00754,0.00096,0.01228,0.00416,0.00474,0.00408,5,8,12,0.32,promoted
violence_explicit,torture,29,29,0.01147,0.00117,0.00673,0.00111,-0.00473,0.00125,13,1,15,0.448,displaced
violence_explicit,collapsed,42,42,0.04884,0.00488,0.05354,0.00677,0.00471,0.00447,17,15,10,0.405,displaced
violence_explicit,jeer,13,13,0.00456,0.00081,0.00924,0.00207,0.00468,0.00198,0,4,9,0.308,promoted
violence_explicit,trying,35,35,0.00924,0.00067,0.00467,0.00076,-0.00457,0.0008,12,1,22,0.343,displaced
violence_explicit,bled,40,39,0.02627,0.00412,0.0308,0.00733,0.00453,0.00509,12,13,15,0.325,promoted
violence_explicit,wound,27,27,0.01079,0.00243,0.01528,0.00553,0.00449,0.00386,7,7,13,0.259,mixed
violence_explicit,thought,15,15,0.00897,0.00105,0.00452,0.00067,-0.00445,0.00087,8,0,7,0.533,displaced
violence_explicit,succumb,5,5,0.00089,0.00043,0.00534,0.00106,0.00445,0.0013,0,1,4,0.2,promoted
violence_explicit,as,35,35,0.00976,0.00221,0.00536,0.00136,-0.0044,0.00251,12,2,21,0.343,displaced
violence_explicit,panicking,9,9,0.00442,0.0013,0.00882,0.00329,0.0044,0.00339,0,2,7,0.222,promoted
violence_explicit,dropped,40,40,0.01548,0.00112,0.0111,0.00142,-0.00438,0.00121,17,2,21,0.425,displaced
violence_explicit,slide,9,9,0.00515,0.00058,0.00942,0.00552,0.00427,0.00534,0,2,7,0.222,promoted
violence_explicit,saw,19,19,0.00708,0.00126,0.00285,0.00092,-0.00423,0.00162,11,3,5,0.579,displaced
violence_explicit,the,8,8,0.00583,0.00255,0.01003,0.00455,0.0042,0.00227,0,3,5,0.375,promoted
violence_explicit,slip,10,10,0.00346,0.00068,0.00764,0.00192,0.00417,0.00205,0,4,6,0.4,promoted
violence_explicit,reached,5,5,0.0026,0.00077,0.0067,0.00188,0.0041,0.00207,0,3,2,0.6,promoted
violence_explicit,writhe,34,34,0.0109,0.00119,0.00685,0.00092,-0.00404,0.00124,11,2,21,0.324,displaced
violence_explicit,ran,25,25,0.00805,0.00071,0.00414,0.0007,-0.00392,0.00057,8,0,17,0.32,displaced
violence_explicit,could,43,43,0.01443,0.00102,0.01052,0.00108,-0.00391,0.00085,19,3,21,0.442,displaced
violence_explicit,brutalize,7,7,0.00193,0.00048,0.00581,0.00076,0.00387,0.00091,0,2,5,0.286,promoted
violence_explicit,paddling,7,7,0.00174,0.00065,0.0056,0.00207,0.00386,0.00264,0,3,4,0.429,promoted
violence_explicit,neck,21,21,0.00795,0.00153,0.00411,0.00085,-0.00385,0.00132,8,1,12,0.381,displaced
violence_explicit,pelt,33,33,0.01237,0.00098,0.01621,0.00275,0.00384,0.00268,6,10,17,0.303,promoted
violence_explicit,gurgle,7,7,0.00175,0.00053,0.00553,0.00078,0.00377,0.00112,0,1,6,0.143,promoted
violence_explicit,forehead,36,36,0.01051,0.00122,0.00682,0.00168,-0.00369,0.00145,11,3,22,0.306,displaced
violence_explicit,gave,8,8,0.00832,0.00274,0.00478,0.00194,-0.00354,0.00114,3,0,5,0.375,displaced
violence_explicit,gasp,20,20,0.006,0.00048,0.00935,0.00237,0.00335,0.00239,2,7,11,0.35,promoted
violence_explicit,kick,42,41,0.0195,0.00185,0.01617,0.00227,-0.00333,0.0023,18,10,14,0.429,displaced
violence_explicit,couldn,6,6,0.00195,0.00091,0.00527,0.00135,0.00332,0.00172,0,2,4,0.333,promoted
violence_explicit,sl,5,2,0.00774,0.00348,0.01106,0.00365,0.00332,0.00204,0,2,3,0.4,promoted
violence_explicit,push,9,9,0.00941,0.00144,0.01272,0.0038,0.0033,0.00256,0,3,6,0.333,promoted
violence_explicit,nostrils,38,38,0.0178,0.00195,0.01455,0.00203,-0.00325,0.00174,14,6,18,0.368,displaced
violence_explicit,turned,11,11,0.00572,0.0004,0.00249,0.00079,-0.00323,0.00104,5,0,6,0.455,displaced
violence_explicit,eye,12,12,0.00669,0.00159,0.00355,0.00197,-0.00315,0.00151,3,1,8,0.25,displaced
violence_explicit,suffer,15,15,0.00825,0.00148,0.01139,0.00163,0.00314,0.00101,0,4,11,0.267,promoted
violence_explicit,passed,37,37,0.01299,0.00197,0.00989,0.0019,-0.0031,0.00168,14,5,18,0.378,displaced
violence_explicit,topple,17,17,0.00804,0.00132,0.00494,0.00083,-0.0031,0.00156,4,0,13,0.235,displaced
violence_explicit,her,13,13,0.00512,0.00112,0.00822,0.00197,0.0031,0.00173,0,5,8,0.385,promoted
violence_explicit,veins,9,9,0.00696,0.00235,0.01,0.00314,0.00305,0.00256,1,3,5,0.333,promoted
violence_explicit,trembling,5,5,0.0079,0.00045,0.00488,0.00076,-0.00301,0.00033,0,0,5,0.0,mixed
violence_explicit,thr,8,5,0.02149,0.00857,0.02449,0.01505,0.003,0.00803,4,2,2,0.5,displaced
violence_explicit,burn,17,16,0.00657,0.00061,0.00358,0.00065,-0.00298,0.00056,4,0,13,0.235,displaced
violence_explicit,got,15,15,0.00654,0.00047,0.00358,0.0013,-0.00296,0.00107,7,1,7,0.467,displaced
violence_explicit,coughing,32,32,0.01168,0.00179,0.00872,0.00218,-0.00296,0.00154,9,4,19,0.281,displaced
violence_explicit,became,31,31,0.00855,0.00092,0.00572,0.0011,-0.00284,0.0009,11,2,18,0.355,displaced
violence_explicit,cuts,10,10,0.00439,0.00107,0.00719,0.00257,0.0028,0.00178,0,3,7,0.3,promoted
violence_explicit,fled,5,5,0.00557,0.00148,0.00278,0.00084,-0.00279,0.00165,1,0,4,0.2,displaced
violence_explicit,explode,13,13,0.00709,0.00107,0.00443,0.0012,-0.00267,0.00154,4,1,8,0.308,displaced
violence_explicit,side,6,6,0.00644,0.0015,0.00383,0.00252,-0.00261,0.00178,1,1,4,0.167,mixed
violence_explicit,drag,20,20,0.0116,0.00179,0.009,0.00142,-0.0026,0.00145,6,1,13,0.3,displaced
violence_explicit,go,42,41,0.01438,0.00185,0.01696,0.00443,0.00258,0.00293,12,7,23,0.286,displaced
violence_explicit,crumple,28,28,0.0073,0.00166,0.00988,0.002,0.00258,0.00159,2,7,19,0.25,promoted
violence_explicit,finally,41,41,0.01974,0.00154,0.01716,0.0031,-0.00257,0.00301,19,4,18,0.463,displaced
violence_explicit,felt,27,27,0.00812,0.0009,0.00558,0.00117,-0.00254,0.00138,8,2,17,0.296,displaced
violence_explicit,hit,56,40,0.00808,0.00081,0.00556,0.00059,-0.00253,0.00087,14,5,37,0.25,displaced
violence_explicit,slowly,36,36,0.00872,0.00084,0.0062,0.00091,-0.00252,0.00058,11,1,24,0.306,displaced
violence_explicit,drew,5,5,0.00284,0.0009,0.00535,0.00171,0.00251,0.00152,0,2,3,0.4,promoted
violence_explicit,tear,40,40,0.01751,0.00203,0.01503,0.00334,-0.00247,0.00297,17,4,19,0.425,displaced
violence_explicit,killed,15,15,0.00682,0.00083,0.00437,0.00203,-0.00245,0.00201,5,1,9,0.333,displaced
violence_explicit,open,23,23,0.00527,0.00076,0.00286,0.00089,-0.00242,0.00063,3,0,20,0.13,displaced
violence_explicit,shivering,10,10,0.01287,0.00457,0.01046,0.00183,-0.00241,0.00523,2,3,5,0.3,promoted
violence_explicit,begged,11,11,0.00321,0.00096,0.00559,0.00168,0.00239,0.00084,0,2,9,0.182,promoted
violence_explicit,making,27,27,0.00528,0.00058,0.00296,0.00069,-0.00233,0.00064,5,0,22,0.185,displaced
violence_explicit,swollen,10,10,0.00465,0.00062,0.00233,0.00082,-0.00231,0.0004,0,0,10,0.0,mixed
violence_explicit,shaking,17,17,0.01228,0.0018,0.01,0.00225,-0.00228,0.00202,6,1,10,0.353,displaced
violence_explicit,flailing,34,34,0.01607,0.00146,0.01383,0.00211,-0.00224,0.00183,16,5,13,0.471,displaced
violence_explicit,skull,12,12,0.0037,0.00076,0.00147,0.00089,-0.00223,0.00117,1,1,10,0.083,mixed
violence_explicit,went,23,23,0.00834,0.00102,0.01053,0.00483,0.00219,0.00442,5,2,16,0.217,displaced
violence_explicit,bleeding,11,8,0.01427,0.00468,0.01209,0.00401,-0.00218,0.003,5,3,3,0.455,displaced
violence_explicit,squirm,20,20,0.00683,0.00074,0.00467,0.00126,-0.00216,0.0009,4,1,15,0.2,displaced
violence_explicit,murder,6,6,0.00368,0.0,0.00163,0.00038,-0.00205,0.00038,0,0,6,0.0,mixed
violence_explicit,laughing,5,5,0.00532,0.00093,0.00329,0.00171,-0.00203,0.00101,0,0,5,0.0,mixed
violence_explicit,believed,9,9,0.00474,0.00075,0.00272,0.00028,-0.00202,0.00063,0,0,9,0.0,mixed
violence_explicit,flop,11,11,0.00884,0.00154,0.00685,0.00164,-0.00199,0.00163,2,1,8,0.182,displaced
violence_explicit,taunt,26,26,0.00665,0.00074,0.00864,0.00121,0.00199,0.00124,4,9,13,0.346,promoted
violence_explicit,hoot,6,6,0.00532,0.00039,0.00336,0.00037,-0.00196,0.00071,0,0,6,0.0,mixed
violence_explicit,died,43,43,0.20117,0.01325,0.20306,0.01749,0.00189,0.01312,19,23,1,0.535,promoted
violence_explicit,hurl,20,20,0.01359,0.00244,0.01547,0.00277,0.00188,0.0019,2,2,16,0.1,mixed
violence_explicit,hang,7,7,0.00578,0.00139,0.00394,0.00146,-0.00184,0.00203,2,0,5,0.286,displaced
violence_explicit,drown,22,22,0.00622,0.00095,0.00444,0.00074,-0.00178,0.00107,3,2,17,0.136,displaced
violence_explicit,began,5,5,0.00592,0.00167,0.00415,0.00132,-0.00176,0.0013,0,0,5,0.0,mixed
violence_explicit,strike,18,18,0.00591,0.00067,0.00415,0.0006,-0.00176,0.00093,5,1,12,0.278,displaced
violence_explicit,gagging,7,7,0.00517,0.00077,0.00693,0.00109,0.00176,0.00139,0,2,5,0.286,promoted
violence_explicit,bruised,22,22,0.00383,0.00052,0.00559,0.00127,0.00175,0.00117,1,6,15,0.273,promoted
