category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
substance,handed,41,27,0.04477,0.00681,0.05279,0.01,0.00802,0.00727,13,14,14,0.341,promoted
substance,glanced,13,13,0.00919,0.00081,0.01717,0.00414,0.00797,0.00409,0,6,7,0.462,promoted
substance,breathed,8,7,0.00937,0.00412,0.01734,0.00457,0.00796,0.00251,0,5,3,0.625,promoted
substance,enjoyed,10,10,0.01017,0.00287,0.01785,0.00315,0.00768,0.00364,2,6,2,0.6,promoted
substance,sparked,8,8,0.00659,0.00153,0.01421,0.0024,0.00762,0.00208,0,4,4,0.5,promoted
substance,drank,67,29,0.05395,0.00613,0.04645,0.00679,-0.0075,0.00554,32,18,17,0.478,displaced
substance,severe,7,7,0.01106,0.00393,0.01851,0.00708,0.00746,0.00497,1,5,1,0.714,promoted
substance,went,38,28,0.02085,0.00188,0.01343,0.00179,-0.00742,0.00169,21,3,14,0.553,displaced
substance,decided,6,6,0.00796,0.00144,0.01537,0.00413,0.00741,0.00505,1,4,1,0.667,promoted
substance,slumped,7,7,0.00743,0.00062,0.0147,0.00216,0.00727,0.00231,0,4,3,0.571,promoted
substance,stirred,7,7,0.0135,0.00177,0.02073,0.00475,0.00723,0.0045,1,4,2,0.571,promoted
substance,carefully,8,6,0.00282,0.0005,0.00985,0.00181,0.00704,0.00207,0,5,3,0.625,promoted
substance,wave,27,27,0.01618,0.00157,0.02321,0.00362,0.00704,0.0029,4,14,9,0.519,promoted
substance,when,10,10,0.01458,0.00142,0.00759,0.0013,-0.00699,0.00169,7,0,3,0.7,displaced
substance,stepped,6,5,0.0058,0.00137,0.01274,0.00183,0.00694,0.00256,0,4,2,0.667,promoted
substance,grinned,5,4,0.00359,0.0011,0.01049,0.00263,0.0069,0.00241,0,2,3,0.4,promoted
substance,gazed,12,11,0.01178,0.00136,0.01816,0.00259,0.00637,0.00301,2,7,3,0.583,promoted
substance,added,19,17,0.02119,0.00359,0.02735,0.00499,0.00616,0.00349,3,12,4,0.632,promoted
substance,in,5,4,0.00599,0.00367,0.01199,0.00657,0.006,0.00962,2,3,0,0.6,promoted
substance,increase,23,23,0.01767,0.00174,0.02367,0.00466,0.006,0.00373,3,7,13,0.304,promoted
substance,closed,5,5,0.02667,0.01338,0.03265,0.0236,0.00598,0.01094,3,2,0,0.6,displaced
substance,sense,23,23,0.01937,0.00162,0.01346,0.00189,-0.00591,0.00214,13,2,8,0.565,displaced
substance,he,18,15,0.01543,0.00165,0.00957,0.00194,-0.00587,0.00204,12,3,3,0.667,displaced
substance,emptied,5,5,0.01119,0.00067,0.01696,0.00448,0.00577,0.00488,1,2,2,0.4,promoted
substance,smoked,28,25,0.02147,0.00274,0.01573,0.00242,-0.00574,0.0026,14,4,10,0.5,displaced
substance,feeling,18,18,0.01402,0.00055,0.00832,0.00111,-0.00571,0.00133,12,1,5,0.667,displaced
substance,the,74,29,0.03864,0.00371,0.03297,0.00412,-0.00567,0.00248,38,11,25,0.514,displaced
substance,waited,20,14,0.01321,0.00182,0.00756,0.00142,-0.00565,0.00224,10,3,7,0.5,displaced
substance,one,5,5,0.01322,0.00186,0.00772,0.00277,-0.00551,0.00213,3,0,2,0.6,displaced
substance,sprinkled,11,10,0.01214,0.00193,0.01761,0.00307,0.00548,0.00322,2,5,4,0.455,promoted
substance,stabbing,5,5,0.01343,0.00219,0.0187,0.00984,0.00527,0.01143,1,1,3,0.2,mixed
substance,returned,7,7,0.01646,0.00218,0.01124,0.00308,-0.00523,0.00348,3,1,3,0.429,displaced
substance,they,39,27,0.02067,0.00243,0.01553,0.0025,-0.00514,0.00162,18,5,16,0.462,displaced
substance,sensation,25,25,0.01952,0.00162,0.01477,0.00125,-0.00475,0.00146,10,2,13,0.4,displaced
substance,headache,6,6,0.01505,0.00813,0.01972,0.00476,0.00467,0.00651,1,3,2,0.5,promoted
substance,placed,28,20,0.01554,0.00132,0.01091,0.00186,-0.00463,0.00177,15,1,12,0.536,displaced
substance,onset,13,13,0.01512,0.00231,0.01973,0.00286,0.00461,0.0016,0,5,8,0.385,promoted
substance,surge,26,26,0.02576,0.00238,0.0303,0.0039,0.00453,0.00335,6,16,4,0.615,promoted
substance,gulped,5,5,0.02071,0.00915,0.01637,0.00355,-0.00433,0.00626,2,1,2,0.4,displaced
substance,listened,16,15,0.01266,0.0023,0.01696,0.00271,0.00429,0.00385,5,8,3,0.5,promoted
substance,everyone,28,28,0.03218,0.00472,0.02803,0.00412,-0.00416,0.00484,9,11,8,0.393,promoted
substance,intense,24,24,0.01215,0.0007,0.0162,0.00236,0.00405,0.00256,5,7,12,0.292,promoted
substance,it,39,28,0.02389,0.0026,0.02001,0.0036,-0.00387,0.00199,19,10,10,0.487,displaced
substance,raised,22,14,0.01066,0.00116,0.01451,0.00106,0.00385,0.00158,1,5,16,0.227,promoted
substance,filled,12,11,0.0119,0.00089,0.01574,0.00551,0.00384,0.00526,2,2,8,0.167,mixed
substance,inhaled,29,21,0.02262,0.00262,0.02641,0.00424,0.00379,0.00339,9,13,7,0.448,promoted
substance,weakness,15,15,0.01429,0.0016,0.01053,0.00166,-0.00377,0.00164,7,1,7,0.467,displaced
substance,flicked,7,7,0.01034,0.00175,0.00659,0.00177,-0.00375,0.00199,1,0,6,0.143,displaced
substance,change,15,15,0.01577,0.00152,0.01207,0.00229,-0.00369,0.00263,7,2,6,0.467,displaced
substance,flushed,7,7,0.02307,0.0038,0.02672,0.00724,0.00365,0.0038,2,4,1,0.571,promoted
substance,heat,6,6,0.01522,0.00309,0.01166,0.00213,-0.00357,0.00412,2,1,3,0.333,displaced
substance,dumped,16,16,0.02009,0.00237,0.01672,0.00387,-0.00338,0.00368,8,2,6,0.5,displaced
substance,burst,25,25,0.02175,0.00302,0.02497,0.00826,0.00323,0.00619,9,4,12,0.36,displaced
substance,whispered,8,5,0.00636,0.0019,0.00958,0.00124,0.00322,0.00218,1,4,3,0.5,promoted
substance,was,10,8,0.01564,0.00205,0.01886,0.00344,0.00321,0.00351,3,4,3,0.4,promoted
substance,sank,8,8,0.01042,0.00272,0.01358,0.00236,0.00316,0.0032,1,5,2,0.625,promoted
substance,cold,9,9,0.01118,0.00078,0.01433,0.00216,0.00315,0.00181,1,3,5,0.333,promoted
substance,exhaled,10,10,0.00667,0.00105,0.0098,0.00109,0.00313,0.00088,0,3,7,0.3,promoted
substance,pulled,15,12,0.01173,0.0023,0.01477,0.00283,0.00303,0.00202,1,7,7,0.467,promoted
substance,walked,26,23,0.01848,0.00143,0.01548,0.00218,-0.003,0.0017,11,5,10,0.423,displaced
substance,thought,20,19,0.01624,0.00122,0.01326,0.00113,-0.00298,0.00126,7,1,12,0.35,displaced
substance,gave,29,21,0.01423,0.00105,0.01134,0.00162,-0.00289,0.00187,13,6,10,0.448,displaced
substance,turned,36,27,0.01806,0.00151,0.01523,0.00167,-0.00283,0.00209,16,5,15,0.444,displaced
substance,she,6,4,0.0172,0.00588,0.01438,0.0083,-0.00282,0.00284,3,1,2,0.5,displaced
substance,and,29,29,0.03735,0.003,0.04016,0.00451,0.00281,0.00367,8,9,12,0.31,promoted
substance,poured,48,29,0.03096,0.00374,0.03372,0.00558,0.00276,0.00374,18,15,15,0.375,displaced
substance,pressure,15,15,0.0168,0.0016,0.01418,0.00203,-0.00263,0.00237,6,3,6,0.4,displaced
substance,sipped,48,27,0.02084,0.0016,0.0234,0.0027,0.00256,0.0026,17,16,15,0.354,displaced
substance,hit,5,5,0.01192,0.00493,0.00937,0.00526,-0.00255,0.00248,2,0,3,0.4,displaced
substance,loss,9,9,0.01096,0.00069,0.00844,0.00239,-0.00252,0.00264,5,2,2,0.556,displaced
substance,dropped,17,16,0.02001,0.00256,0.01763,0.00342,-0.00238,0.00221,7,3,7,0.412,displaced
substance,strong,6,6,0.00883,0.00088,0.01119,0.00205,0.00236,0.00261,1,2,3,0.333,promoted
substance,slid,5,5,0.00624,0.00102,0.00859,0.00163,0.00235,0.00251,0,2,3,0.4,promoted
substance,then,109,29,0.03685,0.00197,0.03914,0.0054,0.00229,0.00471,59,26,24,0.541,displaced
substance,offered,25,23,0.02254,0.00405,0.02472,0.0051,0.00219,0.00347,6,4,15,0.24,displaced
substance,tingling,17,17,0.01252,0.00122,0.01034,0.00124,-0.00218,0.00135,5,1,11,0.294,displaced
substance,carried,5,5,0.01264,0.00067,0.01049,0.00195,-0.00215,0.0026,1,0,4,0.2,displaced
substance,stinging,6,6,0.01201,0.00214,0.00986,0.00248,-0.00215,0.00345,2,1,3,0.333,displaced
substance,sting,5,5,0.00869,0.00163,0.01083,0.00298,0.00214,0.00388,1,1,3,0.2,mixed
substance,burning,30,30,0.02579,0.00235,0.02376,0.00361,-0.00203,0.00362,13,4,13,0.433,displaced
substance,washed,15,15,0.03231,0.00883,0.03433,0.0099,0.00201,0.00728,7,4,4,0.467,displaced
substance,stuffed,5,4,0.00986,0.00207,0.00792,0.00214,-0.00194,0.00271,1,1,3,0.2,mixed
substance,smiled,18,14,0.01466,0.00238,0.01273,0.00181,-0.00193,0.00224,6,3,9,0.333,displaced
substance,picked,20,19,0.01318,0.00098,0.01477,0.00283,0.0016,0.00324,3,2,15,0.15,displaced
substance,set,30,21,0.01463,0.00108,0.01622,0.00199,0.00158,0.00155,7,9,14,0.3,promoted
substance,chatted,10,10,0.01231,0.0017,0.01073,0.0023,-0.00157,0.00267,2,2,6,0.2,mixed
substance,wondered,6,6,0.0119,0.00156,0.01038,0.00285,-0.00152,0.00382,2,2,2,0.333,mixed
substance,left,12,11,0.01293,0.00147,0.01442,0.00178,0.00149,0.00151,0,1,11,0.083,promoted
substance,ate,7,6,0.01502,0.00268,0.01356,0.00316,-0.00146,0.00359,3,2,2,0.429,displaced
substance,puffed,18,18,0.01728,0.00186,0.01872,0.00389,0.00144,0.00331,6,2,10,0.333,displaced
substance,watched,82,29,0.01598,0.00099,0.01736,0.00141,0.00138,0.0012,18,21,43,0.256,promoted
substance,urge,23,23,0.02594,0.00274,0.02456,0.00293,-0.00138,0.00315,10,4,9,0.435,displaced
substance,tightness,7,7,0.01062,0.00156,0.00931,0.00182,-0.00131,0.00205,3,2,2,0.429,displaced
substance,looked,72,28,0.02414,0.00161,0.02289,0.00219,-0.00126,0.00207,21,16,35,0.292,displaced
substance,had,17,14,0.01262,0.00169,0.01142,0.0021,-0.0012,0.00205,6,3,8,0.353,displaced
substance,talked,28,28,0.02607,0.00343,0.02491,0.00379,-0.00115,0.00312,11,8,9,0.393,displaced
substance,we,28,23,0.01385,0.00129,0.01272,0.00219,-0.00114,0.00204,11,7,10,0.393,displaced
substance,relief,16,16,0.01728,0.00147,0.01614,0.00237,-0.00114,0.0019,4,3,9,0.25,displaced
substance,swallowed,26,25,0.04717,0.00807,0.04612,0.01438,-0.00105,0.01023,13,6,7,0.5,displaced
substance,tightening,8,8,0.01551,0.00193,0.01456,0.00294,-0.00095,0.00162,3,0,5,0.375,displaced
substance,blew,6,6,0.0096,0.0026,0.0105,0.00308,0.00091,0.00292,2,2,2,0.333,mixed
substance,found,7,6,0.01514,0.00374,0.01602,0.00282,0.00088,0.00503,2,4,1,0.571,promoted
substance,opened,8,7,0.00965,0.00159,0.00877,0.0018,-0.00088,0.00267,2,1,5,0.25,displaced
substance,continued,33,23,0.02214,0.00492,0.02301,0.00404,0.00086,0.00293,15,10,8,0.455,displaced
substance,started,44,21,0.01405,0.00109,0.0132,0.00209,-0.00085,0.00184,18,12,14,0.409,displaced
substance,began,66,24,0.01709,0.00122,0.01794,0.00196,0.00085,0.00184,23,17,26,0.348,displaced
substance,downed,20,15,0.01436,0.00221,0.01355,0.00188,-0.00081,0.00245,7,7,6,0.35,mixed
substance,told,17,15,0.0345,0.00853,0.03371,0.00683,-0.00079,0.00463,5,7,5,0.412,promoted
substance,shoved,7,7,0.01211,0.00195,0.01291,0.00149,0.00079,0.00283,1,1,5,0.143,mixed
substance,tossed,22,19,0.0199,0.00227,0.01917,0.0031,-0.00073,0.00283,9,6,7,0.409,displaced
substance,soon,5,5,0.01297,0.00177,0.01369,0.00547,0.00071,0.00659,2,1,2,0.4,displaced
substance,headed,6,5,0.01199,0.00262,0.01133,0.00206,-0.00066,0.0043,3,1,2,0.5,displaced
substance,ground,8,8,0.01149,0.00163,0.01214,0.00312,0.00066,0.0035,3,2,3,0.375,displaced
substance,made,37,24,0.0131,0.00095,0.01375,0.00106,0.00065,0.00114,6,10,21,0.27,promoted
substance,numbness,23,23,0.01416,0.0013,0.01357,0.00187,-0.00059,0.00112,4,3,16,0.174,displaced
substance,tried,25,19,0.0134,0.00104,0.01395,0.00288,0.00056,0.0027,9,5,11,0.36,displaced
substance,got,21,18,0.01282,0.00131,0.01336,0.00333,0.00053,0.00255,6,6,9,0.286,mixed
substance,asked,10,8,0.0124,0.00156,0.01293,0.00363,0.00052,0.00304,5,4,1,0.5,displaced
substance,stood,12,11,0.01023,0.00101,0.01074,0.00161,0.00052,0.0019,2,3,7,0.25,promoted
substance,held,38,29,0.022,0.00233,0.02156,0.00298,-0.00044,0.00187,12,11,15,0.316,displaced
substance,were,5,5,0.01695,0.00754,0.01736,0.00818,0.00041,0.01326,3,1,1,0.6,displaced
substance,nodded,5,2,0.0049,0.00082,0.00515,0.00106,0.00025,0.00095,0,0,5,0.0,mixed
substance,chill,17,17,0.01814,0.00199,0.01792,0.00302,-0.00022,0.00289,5,5,7,0.294,mixed
substance,sucked,8,8,0.0089,0.00076,0.00871,0.00137,-0.00018,0.00078,0,0,8,0.0,mixed
substance,dizziness,11,11,0.01367,0.00152,0.01359,0.0017,-8e-05,0.00251,2,3,6,0.273,promoted
violence_explicit,run,5,4,0.01052,0.00444,0.10052,0.08378,0.09001,0.08427,0,3,2,0.6,promoted
violence_explicit,fall,29,29,0.19223,0.02177,0.25612,0.03321,0.06389,0.02689,9,18,2,0.621,promoted
violence_explicit,struggling,30,30,0.2776,0.02987,0.3407,0.04433,0.0631,0.02297,6,20,4,0.667,promoted
violence_explicit,was,29,29,0.31577,0.0207,0.36748,0.04109,0.0517,0.02511,12,16,1,0.552,promoted
violence_explicit,die,29,29,0.40275,0.02988,0.35465,0.03556,-0.0481,0.01925,15,12,2,0.517,displaced
violence_explicit,breathing,29,29,0.14768,0.02412,0.11623,0.02604,-0.03145,0.01776,22,7,0,0.759,displaced
violence_explicit,died,29,29,0.19784,0.01825,0.17526,0.01903,-0.02258,0.01252,15,13,1,0.517,displaced
violence_explicit,bleed,30,28,0.09723,0.01284,0.07962,0.01591,-0.01761,0.0101,18,7,5,0.6,displaced
violence_explicit,ears,29,29,0.0543,0.00549,0.07023,0.01531,0.01593,0.01352,15,6,8,0.517,displaced
violence_explicit,chant,12,12,0.00653,0.00248,0.02149,0.00689,0.01496,0.00622,1,8,3,0.667,promoted
violence_explicit,lay,32,28,0.018,0.00238,0.03292,0.00657,0.01491,0.00553,4,13,15,0.406,promoted
violence_explicit,eyes,30,30,0.05989,0.00871,0.0467,0.00938,-0.01319,0.00751,21,5,4,0.7,displaced
violence_explicit,wounds,30,30,0.05976,0.00777,0.07289,0.01667,0.01313,0.01302,15,13,2,0.5,displaced
violence_explicit,fighting,28,28,0.06165,0.01036,0.05019,0.01308,-0.01146,0.0053,15,3,10,0.536,displaced
violence_explicit,body,30,30,0.03685,0.00571,0.02558,0.00536,-0.01126,0.00539,14,4,12,0.467,displaced
violence_explicit,collapsed,28,28,0.04499,0.0053,0.05605,0.00882,0.01106,0.00601,9,12,7,0.429,promoted
violence_explicit,drop,27,27,0.02178,0.00263,0.0327,0.01242,0.01093,0.01079,7,6,14,0.259,displaced
violence_explicit,swimming,22,22,0.01229,0.00295,0.02295,0.01146,0.01066,0.01083,6,3,13,0.273,displaced
violence_explicit,beat,29,29,0.49976,0.01965,0.4893,0.03831,-0.01046,0.03336,13,16,0,0.552,promoted
violence_explicit,chase,5,5,0.0079,0.00182,0.01829,0.00973,0.0104,0.00814,0,2,3,0.4,promoted
violence_explicit,fell,29,29,0.08444,0.00877,0.09477,0.0138,0.01033,0.00958,16,11,2,0.552,displaced
violence_explicit,and,8,7,0.01066,0.00252,0.02086,0.01196,0.01019,0.01144,3,3,2,0.375,mixed
violence_explicit,walk,7,6,0.00403,0.00167,0.01411,0.00914,0.01007,0.00951,0,2,5,0.286,promoted
violence_explicit,to,5,5,0.00503,0.00172,0.01494,0.00824,0.00991,0.00806,0,3,2,0.6,promoted
violence_explicit,mouth,29,29,0.25794,0.01774,0.26738,0.04142,0.00943,0.03486,18,11,0,0.621,displaced
violence_explicit,stopped,29,29,0.05329,0.00602,0.06266,0.01205,0.00937,0.01008,14,11,4,0.483,displaced
violence_explicit,had,29,29,0.02138,0.00114,0.01275,0.00152,-0.00863,0.0018,19,3,7,0.655,displaced
violence_explicit,splashing,10,10,0.01418,0.00532,0.00611,0.00162,-0.00807,0.00585,4,1,5,0.4,displaced
violence_explicit,fade,5,5,0.00684,0.00308,0.01456,0.00899,0.00772,0.00604,0,2,3,0.4,promoted
violence_explicit,cut,8,8,0.0115,0.0027,0.00379,0.00139,-0.00771,0.00304,4,0,4,0.5,displaced
violence_explicit,kicking,24,24,0.10435,0.0156,0.09776,0.01458,-0.00659,0.00923,14,5,5,0.583,displaced
violence_explicit,battered,11,11,0.0047,0.00078,0.01114,0.00369,0.00643,0.0034,0,5,6,0.455,promoted
violence_explicit,collapse,28,28,0.01715,0.00226,0.0234,0.00543,0.00625,0.00495,8,7,13,0.286,displaced
violence_explicit,as,23,23,0.01218,0.00326,0.00593,0.00202,-0.00625,0.00378,11,2,10,0.478,displaced
violence_explicit,lost,28,28,0.01507,0.00195,0.00884,0.0015,-0.00623,0.00176,13,0,15,0.464,displaced
violence_explicit,slump,22,22,0.01012,0.0021,0.01617,0.00547,0.00605,0.00543,3,6,13,0.273,promoted
violence_explicit,brutally,5,5,0.00297,0.00051,0.00887,0.00202,0.0059,0.00201,0,3,2,0.6,promoted
violence_explicit,scream,12,10,0.00637,0.00117,0.01225,0.00384,0.00589,0.00413,2,5,5,0.417,promoted
violence_explicit,shout,21,21,0.00737,0.00108,0.01289,0.00493,0.00552,0.00478,3,6,12,0.286,promoted
violence_explicit,finally,28,28,0.02049,0.00201,0.01502,0.0024,-0.00547,0.00272,14,2,12,0.5,displaced
violence_explicit,kill,22,21,0.01024,0.0016,0.00482,0.00104,-0.00542,0.00159,8,1,13,0.364,displaced
violence_explicit,roll,9,9,0.01227,0.00386,0.00705,0.00264,-0.00522,0.00386,3,0,6,0.333,displaced
violence_explicit,crying,21,21,0.03277,0.01213,0.0276,0.01105,-0.00517,0.00269,10,3,8,0.476,displaced
violence_explicit,shivering,8,8,0.01461,0.00558,0.00962,0.00218,-0.00499,0.00626,2,1,5,0.25,displaced
violence_explicit,the,7,7,0.00667,0.00279,0.01146,0.00499,0.0048,0.00253,0,3,4,0.429,promoted
violence_explicit,limp,5,5,0.00695,0.00311,0.01174,0.00296,0.00479,0.00286,0,2,3,0.4,promoted
violence_explicit,stab,8,8,0.00979,0.0013,0.00526,0.00144,-0.00453,0.00118,4,0,4,0.5,displaced
violence_explicit,slip,8,8,0.00352,0.0006,0.00798,0.00237,0.00445,0.00235,0,3,5,0.375,promoted
violence_explicit,went,17,17,0.00816,0.00129,0.01254,0.0065,0.00438,0.00591,3,2,12,0.176,displaced
violence_explicit,dropped,27,27,0.01497,0.00154,0.0106,0.00201,-0.00437,0.00164,12,2,13,0.444,displaced
violence_explicit,shaking,15,15,0.01153,0.00183,0.00718,0.00131,-0.00435,0.0014,6,0,9,0.4,displaced
violence_explicit,writhe,24,24,0.01153,0.00153,0.0072,0.00113,-0.00433,0.00144,8,1,15,0.333,displaced
violence_explicit,face,29,29,0.0575,0.00818,0.0532,0.01197,-0.0043,0.00648,15,8,6,0.517,displaced
violence_explicit,wound,20,20,0.01033,0.00221,0.01461,0.00679,0.00427,0.0051,6,3,11,0.3,displaced
violence_explicit,take,12,11,0.00447,0.00056,0.00846,0.00161,0.00399,0.00121,0,6,6,0.5,promoted
violence_explicit,go,28,27,0.01574,0.0026,0.01971,0.00632,0.00397,0.00413,7,4,17,0.25,displaced
violence_explicit,could,29,29,0.01488,0.00123,0.01111,0.00133,-0.00377,0.0011,12,2,15,0.414,displaced
violence_explicit,ran,17,17,0.00893,0.00094,0.00517,0.0009,-0.00377,0.00076,5,0,12,0.294,displaced
violence_explicit,bleeding,9,7,0.01722,0.00524,0.01358,0.0048,-0.00364,0.0035,5,2,2,0.556,displaced
violence_explicit,trying,21,21,0.00942,0.00092,0.00593,0.00095,-0.0035,0.00098,6,1,14,0.286,displaced
violence_explicit,neck,18,18,0.00778,0.00177,0.00429,0.00089,-0.00349,0.00143,6,1,11,0.333,displaced
violence_explicit,push,8,8,0.00945,0.00163,0.01293,0.0043,0.00348,0.00289,0,3,5,0.375,promoted
violence_explicit,torture,18,18,0.01069,0.00166,0.0073,0.00166,-0.00339,0.00164,7,1,10,0.389,displaced
violence_explicit,eye,10,10,0.00742,0.00181,0.00404,0.00235,-0.00338,0.00181,3,1,6,0.3,displaced
violence_explicit,panicking,7,7,0.00414,0.00161,0.00752,0.00403,0.00338,0.00405,0,1,6,0.143,promoted
violence_explicit,stone,22,22,0.10153,0.01548,0.09815,0.021,-0.00337,0.02078,13,7,2,0.591,displaced
violence_explicit,heard,5,5,0.00561,0.00152,0.00227,0.0007,-0.00334,0.00189,2,0,3,0.4,displaced
violence_explicit,her,12,12,0.00555,0.00113,0.00889,0.00201,0.00334,0.00187,0,5,7,0.417,promoted
violence_explicit,thought,8,8,0.00791,0.00161,0.0046,0.00073,-0.00331,0.00147,4,0,4,0.5,displaced
violence_explicit,saw,9,9,0.00725,0.00242,0.00403,0.00141,-0.00322,0.00266,5,2,2,0.556,displaced
violence_explicit,open,14,14,0.00582,0.00099,0.00268,0.00101,-0.00313,0.00091,3,0,11,0.214,displaced
violence_explicit,burn,14,13,0.00677,0.0007,0.0037,0.00071,-0.00307,0.00056,3,0,11,0.214,displaced
violence_explicit,trembling,5,5,0.0079,0.00045,0.00488,0.00076,-0.00301,0.00033,0,0,5,0.0,mixed
violence_explicit,bled,26,26,0.02409,0.00512,0.02707,0.00959,0.00298,0.00652,8,5,13,0.308,displaced
violence_explicit,slowly,22,22,0.0096,0.00102,0.00663,0.00124,-0.00297,0.00076,8,0,14,0.364,displaced
violence_explicit,back,9,9,0.01053,0.00447,0.00761,0.00328,-0.00293,0.00247,4,1,4,0.444,displaced
violence_explicit,passed,24,24,0.01237,0.00194,0.00946,0.00189,-0.00292,0.00176,7,3,14,0.292,displaced
violence_explicit,became,19,19,0.01001,0.00127,0.00709,0.00121,-0.00292,0.00117,5,1,13,0.263,displaced
violence_explicit,spit,6,6,0.00463,0.00117,0.00172,0.00059,-0.00291,0.00158,2,0,4,0.333,displaced
violence_explicit,whip,17,17,0.01087,0.00159,0.00807,0.00287,-0.0028,0.00277,7,2,8,0.412,displaced
violence_explicit,moving,30,30,0.11733,0.01528,0.12013,0.02099,0.0028,0.01606,20,8,2,0.667,displaced
violence_explicit,fled,5,5,0.00557,0.00148,0.00278,0.00084,-0.00279,0.00165,1,0,4,0.2,displaced
violence_explicit,lips,27,27,0.03044,0.00447,0.03316,0.00645,0.00272,0.0043,11,6,10,0.407,displaced
violence_explicit,explode,11,11,0.00761,0.0012,0.00498,0.00135,-0.00263,0.00183,4,1,6,0.364,displaced
violence_explicit,hurl,15,15,0.01483,0.00294,0.01728,0.00327,0.00245,0.00234,1,1,13,0.067,mixed
violence_explicit,couldn,5,5,0.00234,0.00101,0.00474,0.00152,0.0024,0.00179,0,1,4,0.2,promoted
violence_explicit,jeer,10,10,0.00442,0.00082,0.00682,0.00125,0.0024,0.00116,0,2,8,0.2,promoted
violence_explicit,shoot,9,9,0.00888,0.00231,0.00648,0.00252,-0.0024,0.00133,2,0,7,0.222,displaced
violence_explicit,crash,5,5,0.00265,0.0008,0.00496,0.00093,0.00231,0.00127,0,0,5,0.0,mixed
violence_explicit,side,5,5,0.00686,0.00177,0.0046,0.00295,-0.00226,0.00214,1,1,3,0.2,mixed
violence_explicit,got,8,8,0.00677,0.00074,0.00456,0.00124,-0.0022,0.00108,2,0,6,0.25,displaced
violence_explicit,forehead,25,25,0.0112,0.00155,0.009,0.00219,-0.0022,0.00193,6,3,16,0.24,displaced
violence_explicit,hit,36,27,0.00819,0.00104,0.00605,0.00079,-0.00213,0.00119,9,4,23,0.25,displaced
violence_explicit,set,7,7,0.00775,0.00062,0.00564,0.00048,-0.00211,0.00047,0,0,7,0.0,mixed
violence_explicit,drown,14,14,0.00544,0.00047,0.00341,0.00054,-0.00203,0.00062,1,0,13,0.071,displaced
violence_explicit,punch,6,6,0.00506,0.00101,0.00709,0.00241,0.00203,0.00244,0,2,4,0.333,promoted
violence_explicit,turn,9,9,0.00685,0.00122,0.00483,0.00156,-0.00202,0.00069,1,0,8,0.111,displaced
violence_explicit,writhing,12,11,0.0038,0.00115,0.00179,0.00057,-0.00201,0.00101,3,0,9,0.25,displaced
violence_explicit,hoot,6,6,0.00532,0.00039,0.00336,0.00037,-0.00196,0.00071,0,0,6,0.0,mixed
violence_explicit,strike,11,11,0.00598,0.00094,0.00405,0.00094,-0.00193,0.00131,3,1,7,0.273,displaced
violence_explicit,keel,5,5,0.00461,0.00119,0.0027,0.00104,-0.00191,0.00188,1,0,4,0.2,displaced
violence_explicit,swollen,5,5,0.00509,0.00101,0.00319,0.0007,-0.0019,0.00037,0,0,5,0.0,mixed
violence_explicit,resisting,18,18,0.01529,0.00348,0.01342,0.00346,-0.00187,0.002,4,3,11,0.222,displaced
violence_explicit,stumble,15,15,0.00606,0.00138,0.00785,0.00124,0.00179,0.00147,3,7,5,0.467,promoted
violence_explicit,tear,27,27,0.01745,0.0026,0.01567,0.00448,-0.00178,0.00418,10,2,15,0.37,displaced
violence_explicit,felt,21,21,0.00767,0.00088,0.0059,0.00127,-0.00177,0.00158,6,2,13,0.286,displaced
violence_explicit,convulse,10,10,0.00611,0.00135,0.00435,0.00101,-0.00176,0.00191,1,1,8,0.1,mixed
violence_explicit,gagging,7,7,0.00517,0.00077,0.00693,0.00109,0.00176,0.00139,0,2,5,0.286,promoted
violence_explicit,kick,28,27,0.02011,0.00203,0.01836,0.00302,-0.00175,0.00263,11,6,11,0.393,displaced
violence_explicit,flop,10,10,0.00921,0.00166,0.00747,0.00168,-0.00174,0.00178,2,1,7,0.2,displaced
violence_explicit,nostrils,24,24,0.01679,0.00225,0.01506,0.00269,-0.00173,0.00186,7,3,14,0.292,displaced
violence_explicit,coughing,21,21,0.01275,0.0024,0.01103,0.00308,-0.00172,0.00191,5,4,12,0.238,displaced
violence_explicit,get,7,7,0.00729,0.00223,0.00559,0.00213,-0.0017,0.00121,1,0,6,0.143,displaced
violence_explicit,suffer,9,9,0.00724,0.00144,0.0089,0.00184,0.00166,0.00121,0,1,8,0.111,promoted
violence_explicit,slumped,13,13,0.00883,0.00122,0.00717,0.00134,-0.00165,0.00077,2,0,11,0.154,displaced
violence_explicit,gasping,25,25,0.01155,0.00222,0.0132,0.00443,0.00165,0.00294,3,5,17,0.2,promoted
violence_explicit,cuts,8,8,0.004,0.001,0.00559,0.00167,0.00159,0.00123,0,2,6,0.25,promoted
violence_explicit,flailing,22,22,0.01539,0.00147,0.01381,0.00228,-0.00158,0.00169,8,2,12,0.364,displaced
violence_explicit,hands,14,14,0.01308,0.00404,0.01465,0.0047,0.00157,0.00443,3,3,8,0.214,mixed
violence_explicit,squirming,14,14,0.00539,0.00118,0.00386,0.00083,-0.00153,0.00099,2,0,12,0.143,displaced
