category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
substance,increase,28,28,0.01713,0.00146,0.02191,0.0039,0.00478,0.0031,3,7,18,0.25,promoted
substance,relief,22,22,0.01775,0.0011,0.01303,0.00207,-0.00472,0.00193,10,3,9,0.455,displaced
substance,headache,6,6,0.01505,0.00813,0.01972,0.00476,0.00467,0.00651,1,3,2,0.5,promoted
substance,the,87,35,0.03789,0.00334,0.03333,0.00382,-0.00455,0.00223,44,17,26,0.506,displaced
substance,added,26,23,0.02194,0.0029,0.0265,0.00408,0.00455,0.00277,7,14,5,0.538,promoted
substance,stuffed,7,5,0.01101,0.00162,0.00648,0.00185,-0.00453,0.00255,3,1,3,0.429,displaced
substance,they,49,33,0.01928,0.00199,0.01486,0.0021,-0.00442,0.00149,22,9,18,0.449,displaced
substance,gulped,5,5,0.02071,0.00915,0.01637,0.00355,-0.00433,0.00626,2,1,2,0.4,displaced
substance,swallowed,32,31,0.04793,0.00663,0.04361,0.01174,-0.00432,0.0084,19,6,7,0.594,displaced
substance,listened,16,15,0.01266,0.0023,0.01696,0.00271,0.00429,0.00385,5,8,3,0.5,promoted
substance,weakness,19,19,0.01537,0.00135,0.01113,0.00134,-0.00424,0.00132,10,1,8,0.526,displaced
substance,sank,9,9,0.01,0.00243,0.01417,0.00216,0.00418,0.003,1,6,2,0.667,promoted
substance,heat,7,7,0.01571,0.00266,0.01154,0.0018,-0.00417,0.00354,3,1,3,0.429,displaced
substance,inhaled,40,27,0.02168,0.00197,0.02584,0.0032,0.00416,0.00269,11,18,11,0.45,promoted
substance,surge,32,32,0.02437,0.00204,0.02839,0.00326,0.00402,0.0028,7,19,6,0.594,promoted
substance,one,9,9,0.0134,0.00127,0.00953,0.00168,-0.00387,0.00177,4,0,5,0.444,displaced
substance,pressure,17,17,0.01753,0.00176,0.0137,0.00184,-0.00383,0.00233,8,3,6,0.471,displaced
substance,everyone,34,34,0.03125,0.0042,0.02744,0.0037,-0.00382,0.00453,10,12,12,0.353,promoted
substance,dizziness,16,16,0.01197,0.00132,0.01571,0.00156,0.00374,0.00228,2,8,6,0.5,promoted
substance,lit,41,31,0.11233,0.01295,0.11606,0.01588,0.00372,0.01077,10,17,14,0.415,promoted
substance,intense,29,29,0.0124,0.00059,0.01607,0.00196,0.00368,0.00213,5,8,16,0.276,promoted
substance,dissolved,5,5,0.01369,0.00343,0.01738,0.00572,0.00368,0.00655,1,2,2,0.4,promoted
substance,exhaled,12,12,0.00618,0.00093,0.00977,0.0009,0.00358,0.00079,0,5,7,0.417,promoted
substance,onset,18,18,0.01667,0.00201,0.02022,0.00223,0.00355,0.00139,1,7,10,0.389,promoted
substance,cold,10,10,0.01117,0.00069,0.01468,0.00197,0.00351,0.00166,1,4,5,0.4,promoted
substance,placed,36,26,0.01519,0.00106,0.01172,0.00163,-0.00347,0.00155,17,4,15,0.472,displaced
substance,sipped,58,33,0.02136,0.00142,0.02463,0.00234,0.00327,0.00219,17,22,19,0.379,promoted
substance,whispered,8,5,0.00636,0.0019,0.00958,0.00124,0.00322,0.00218,1,4,3,0.5,promoted
substance,was,10,8,0.01564,0.00205,0.01886,0.00344,0.00321,0.00351,3,4,3,0.4,promoted
substance,sensation,31,31,0.01896,0.00132,0.01578,0.00134,-0.00318,0.00149,12,6,13,0.387,displaced
substance,turned,42,33,0.01835,0.00133,0.01517,0.00148,-0.00317,0.00179,18,5,19,0.429,displaced
substance,loss,13,13,0.0112,0.00048,0.00853,0.00167,-0.00268,0.00184,6,2,5,0.462,displaced
substance,change,18,18,0.01492,0.00134,0.01229,0.0019,-0.00263,0.00226,7,2,9,0.389,displaced
substance,when,16,16,0.01399,0.0011,0.0114,0.00179,-0.00259,0.00222,7,1,8,0.438,displaced
substance,burst,31,31,0.02112,0.00249,0.02369,0.00668,0.00257,0.00499,10,5,16,0.323,displaced
substance,pulled,19,16,0.011,0.00183,0.01355,0.00229,0.00255,0.0016,1,7,11,0.368,promoted
substance,hit,5,5,0.01192,0.00493,0.00937,0.00526,-0.00255,0.00248,2,0,3,0.4,displaced
substance,set,33,23,0.01409,0.00104,0.01658,0.00182,0.00249,0.00149,7,12,14,0.364,promoted
substance,walked,32,29,0.0181,0.00124,0.01562,0.00185,-0.00249,0.00155,14,7,11,0.438,displaced
substance,soon,6,6,0.01241,0.00155,0.01487,0.00462,0.00246,0.00566,2,2,2,0.333,mixed
substance,talked,34,34,0.02442,0.00289,0.02202,0.00331,-0.0024,0.0026,17,8,9,0.5,displaced
substance,strong,6,6,0.00883,0.00088,0.01119,0.00205,0.00236,0.00261,1,2,3,0.333,promoted
substance,gave,35,27,0.01391,0.00088,0.01156,0.00138,-0.00235,0.0016,14,6,15,0.4,displaced
substance,popped,5,5,0.00789,0.00203,0.01024,0.00166,0.00235,0.00278,1,2,2,0.4,promoted
substance,slid,5,5,0.00624,0.00102,0.00859,0.00163,0.00235,0.00251,0,2,3,0.4,promoted
substance,thought,26,25,0.01722,0.00106,0.01493,0.00119,-0.00229,0.00105,8,1,17,0.308,displaced
substance,carried,5,5,0.01264,0.00067,0.01049,0.00195,-0.00215,0.0026,1,0,4,0.2,displaced
substance,sting,5,5,0.00869,0.00163,0.01083,0.00298,0.00214,0.00388,1,1,3,0.2,mixed
substance,packed,10,10,0.00815,0.00061,0.01022,0.00205,0.00207,0.00193,1,2,7,0.2,promoted
substance,stood,14,13,0.00987,0.00092,0.01193,0.00161,0.00205,0.00199,2,5,7,0.357,promoted
substance,watched,93,35,0.01663,0.00095,0.01843,0.00134,0.00179,0.00108,18,27,48,0.29,promoted
substance,dropped,18,17,0.01947,0.00247,0.01778,0.00323,-0.00169,0.00219,7,4,7,0.389,displaced
substance,smiled,22,18,0.01442,0.00194,0.01275,0.00147,-0.00168,0.00183,6,3,13,0.273,displaced
substance,offered,31,29,0.02116,0.0033,0.02279,0.00425,0.00163,0.00295,8,5,18,0.258,displaced
substance,were,6,6,0.01608,0.00622,0.01447,0.00728,-0.00161,0.01101,4,1,1,0.667,displaced
substance,ate,8,7,0.01533,0.00235,0.01383,0.00275,-0.0015,0.00311,3,2,3,0.375,displaced
substance,left,12,11,0.01293,0.00147,0.01442,0.00178,0.00149,0.00151,0,1,11,0.083,promoted
substance,in,9,8,0.00999,0.0025,0.00854,0.0041,-0.00145,0.00611,5,3,1,0.556,displaced
substance,then,133,35,0.03656,0.00171,0.03796,0.00455,0.00141,0.00396,75,33,25,0.564,displaced
substance,had,18,15,0.01254,0.00159,0.01115,0.002,-0.00139,0.00194,6,3,9,0.333,displaced
substance,picked,24,23,0.01291,0.00083,0.0142,0.00237,0.00129,0.0027,3,2,19,0.125,displaced
substance,washed,21,21,0.02967,0.00635,0.0284,0.00737,-0.00127,0.00549,12,5,4,0.571,displaced
substance,chatted,11,11,0.01265,0.00157,0.01142,0.00219,-0.00123,0.00244,2,2,7,0.182,mixed
substance,urge,29,29,0.02479,0.00224,0.02369,0.00246,-0.00111,0.00253,12,6,11,0.414,displaced
substance,flicked,11,11,0.00874,0.00127,0.0098,0.00184,0.00106,0.00244,1,3,7,0.273,promoted
substance,ground,12,12,0.01276,0.00156,0.01382,0.00293,0.00106,0.0027,4,4,4,0.333,mixed
substance,headed,7,6,0.01245,0.00226,0.01349,0.00278,0.00104,0.00401,3,2,2,0.429,displaced
substance,it,47,34,0.02333,0.00223,0.02235,0.00338,-0.00098,0.00222,20,14,13,0.426,displaced
substance,tightening,8,8,0.01551,0.00193,0.01456,0.00294,-0.00095,0.00162,3,0,5,0.375,displaced
substance,dumped,22,22,0.02048,0.0018,0.01954,0.00358,-0.00093,0.00319,10,5,7,0.455,displaced
substance,puffed,24,24,0.01611,0.00145,0.01702,0.00303,0.00091,0.00257,7,2,15,0.292,displaced
substance,blew,6,6,0.0096,0.0026,0.0105,0.00308,0.00091,0.00292,2,2,2,0.333,mixed
substance,found,7,6,0.01514,0.00374,0.01602,0.00282,0.00088,0.00503,2,4,1,0.571,promoted
substance,opened,8,7,0.00965,0.00159,0.00877,0.0018,-0.00088,0.00267,2,1,5,0.25,displaced
substance,told,18,16,0.03348,0.00811,0.0326,0.00653,-0.00087,0.00437,5,7,6,0.389,promoted
substance,began,76,30,0.01622,0.0011,0.01706,0.00173,0.00084,0.00162,25,21,30,0.329,displaced
substance,started,55,27,0.01339,0.00091,0.01258,0.00172,-0.00081,0.00158,21,16,18,0.382,displaced
substance,downed,23,18,0.01337,0.00199,0.01417,0.00172,0.0008,0.00235,7,9,7,0.391,promoted
substance,shoved,7,7,0.01211,0.00195,0.01291,0.00149,0.00079,0.00283,1,1,5,0.143,mixed
substance,stinging,7,7,0.01115,0.002,0.01041,0.00217,-0.00074,0.00324,2,2,3,0.286,mixed
substance,looked,87,34,0.0243,0.00152,0.02361,0.00206,-0.00069,0.00175,23,20,44,0.264,displaced
substance,asked,11,9,0.01195,0.00148,0.01261,0.0033,0.00066,0.00275,5,4,2,0.455,displaced
substance,we,36,29,0.01472,0.00121,0.01537,0.0023,0.00065,0.00189,11,11,14,0.306,mixed
substance,got,24,20,0.01243,0.00117,0.01306,0.003,0.00063,0.00238,7,7,10,0.292,mixed
substance,chill,22,22,0.01665,0.00164,0.01608,0.00259,-0.00057,0.00241,7,6,9,0.318,displaced
substance,numbness,29,29,0.01464,0.00105,0.01512,0.00173,0.00048,0.00113,5,6,18,0.207,promoted
substance,made,45,30,0.01362,0.00087,0.01315,0.00099,-0.00047,0.00114,10,11,24,0.244,promoted
substance,tingling,22,22,0.01411,0.00121,0.01363,0.00191,-0.00047,0.00138,5,4,13,0.227,displaced
substance,continued,35,25,0.02212,0.00464,0.02257,0.00382,0.00046,0.00279,16,10,9,0.457,displaced
substance,held,45,34,0.02092,0.00205,0.02135,0.00254,0.00044,0.0017,13,16,16,0.356,promoted
substance,burning,36,36,0.0263,0.00198,0.02587,0.00323,-0.00043,0.00326,14,6,16,0.389,displaced
substance,tried,35,25,0.01373,0.0008,0.01412,0.00222,0.00038,0.00206,10,7,18,0.286,displaced
substance,flushed,11,11,0.01945,0.00279,0.01974,0.00535,0.00029,0.00276,4,4,3,0.364,mixed
substance,nodded,5,2,0.0049,0.00082,0.00515,0.00106,0.00025,0.00095,0,0,5,0.0,mixed
substance,licked,7,7,0.00985,0.00415,0.01009,0.00051,0.00024,0.0044,1,5,1,0.714,promoted
substance,tightness,8,8,0.01019,0.00142,0.00996,0.00171,-0.00023,0.00208,3,3,2,0.375,mixed
substance,tossed,23,20,0.01951,0.0022,0.01932,0.00296,-0.00019,0.00276,9,7,7,0.391,displaced
substance,sucked,8,8,0.0089,0.00076,0.00871,0.00137,-0.00018,0.00078,0,0,8,0.0,mixed
substance,she,11,9,0.01371,0.0033,0.01369,0.0046,-2e-05,0.00245,4,4,3,0.364,mixed
violence_explicit,run,5,4,0.01052,0.00444,0.10052,0.08378,0.09001,0.08427,0,3,2,0.6,promoted
violence_explicit,die,35,35,0.41702,0.02604,0.3572,0.03012,-0.05982,0.0175,20,13,2,0.571,displaced
violence_explicit,struggling,36,36,0.28454,0.02527,0.34181,0.03698,0.05728,0.01942,8,24,4,0.667,promoted
violence_explicit,fall,35,35,0.17491,0.02032,0.22991,0.03036,0.05499,0.02258,12,20,3,0.571,promoted
violence_explicit,was,35,35,0.31456,0.01768,0.36417,0.03444,0.04961,0.02129,13,21,1,0.6,promoted
violence_explicit,breathing,35,35,0.14673,0.02033,0.10757,0.02185,-0.03916,0.01523,27,7,1,0.771,displaced
violence_explicit,mouth,35,35,0.25807,0.01586,0.28172,0.03833,0.02364,0.03288,19,14,2,0.543,displaced
violence_explicit,beat,35,35,0.49774,0.01628,0.4749,0.03369,-0.02284,0.02988,16,19,0,0.543,promoted
violence_explicit,wounds,36,36,0.06035,0.00675,0.07593,0.01642,0.01559,0.01337,18,14,4,0.5,displaced
violence_explicit,nose,36,36,0.21582,0.0157,0.20059,0.02447,-0.01523,0.01881,20,15,1,0.556,displaced
violence_explicit,died,35,35,0.19894,0.01532,0.18432,0.01652,-0.01461,0.01143,16,18,1,0.514,promoted
violence_explicit,lay,43,34,0.01675,0.00201,0.03087,0.00535,0.01412,0.00429,4,17,22,0.395,promoted
violence_explicit,ears,35,35,0.05144,0.00501,0.06525,0.01336,0.01381,0.0114,19,7,9,0.543,displaced
violence_explicit,chant,13,13,0.0066,0.00229,0.02011,0.00649,0.01351,0.00591,1,8,4,0.615,promoted
violence_explicit,fell,35,35,0.08192,0.0074,0.09488,0.0118,0.01296,0.00821,18,15,2,0.514,displaced
violence_explicit,eyes,36,36,0.05421,0.00755,0.04236,0.00803,-0.01185,0.00632,26,6,4,0.722,displaced
violence_explicit,stoning,5,5,0.00386,0.00106,0.01553,0.00426,0.01167,0.00385,0,4,1,0.8,promoted
violence_explicit,stone,28,28,0.123,0.01602,0.13429,0.02166,0.0113,0.01899,14,11,3,0.5,displaced
violence_explicit,drop,31,31,0.02088,0.0026,0.0315,0.0109,0.01062,0.00945,8,7,16,0.258,displaced
violence_explicit,chase,5,5,0.0079,0.00182,0.01829,0.00973,0.0104,0.00814,0,2,3,0.4,promoted
violence_explicit,and,8,7,0.01066,0.00252,0.02086,0.01196,0.01019,0.01144,3,3,2,0.375,mixed
violence_explicit,walk,7,6,0.00403,0.00167,0.01411,0.00914,0.01007,0.00951,0,2,5,0.286,promoted
violence_explicit,to,5,5,0.00503,0.00172,0.01494,0.00824,0.00991,0.00806,0,3,2,0.6,promoted
violence_explicit,fighting,34,34,0.06408,0.00894,0.05433,0.01102,-0.00976,0.00448,17,4,13,0.5,displaced
violence_explicit,battered,16,16,0.00507,0.0006,0.01444,0.0033,0.00937,0.00303,0,9,7,0.562,promoted
violence_explicit,swimming,27,27,0.01091,0.00246,0.01955,0.00943,0.00864,0.00886,10,4,13,0.37,displaced
violence_explicit,had,35,35,0.02088,0.00101,0.01246,0.00132,-0.00842,0.00149,24,3,8,0.686,displaced
violence_explicit,stopped,35,35,0.05672,0.00537,0.06508,0.01008,0.00836,0.00848,16,14,5,0.457,displaced
violence_explicit,collapsed,34,34,0.05114,0.00557,0.05937,0.00756,0.00823,0.0052,12,14,8,0.412,promoted
violence_explicit,cut,8,8,0.0115,0.0027,0.00379,0.00139,-0.00771,0.00304,4,0,4,0.5,displaced
violence_explicit,fade,6,6,0.00592,0.00268,0.01355,0.00741,0.00763,0.00493,0,3,3,0.5,promoted
violence_explicit,body,36,36,0.04352,0.00588,0.03637,0.00643,-0.00715,0.00578,16,8,12,0.444,displaced
violence_explicit,lost,34,34,0.01409,0.00165,0.00759,0.00132,-0.00651,0.00146,18,0,16,0.529,displaced
violence_explicit,kill,28,27,0.0129,0.00193,0.00661,0.00125,-0.00629,0.00154,13,2,13,0.464,displaced
violence_explicit,take,16,15,0.00499,0.00048,0.01116,0.00187,0.00617,0.00155,0,9,7,0.562,promoted
violence_explicit,slump,26,26,0.00984,0.00195,0.01582,0.00477,0.00598,0.0046,3,8,15,0.308,promoted
violence_explicit,pelt,26,26,0.01178,0.00109,0.01775,0.00326,0.00596,0.0031,2,9,15,0.346,promoted
violence_explicit,brutally,5,5,0.00297,0.00051,0.00887,0.00202,0.0059,0.00201,0,3,2,0.6,promoted
violence_explicit,scream,12,10,0.00637,0.00117,0.01225,0.00384,0.00589,0.00413,2,5,5,0.417,promoted
violence_explicit,back,14,14,0.01059,0.00308,0.00489,0.0023,-0.0057,0.00225,9,1,4,0.643,displaced
violence_explicit,heard,10,10,0.00662,0.00079,0.00114,0.0005,-0.00548,0.00114,7,0,3,0.7,displaced
violence_explicit,collapse,34,34,0.01583,0.00203,0.02123,0.00464,0.0054,0.00414,9,8,17,0.265,displaced
violence_explicit,roll,9,9,0.01227,0.00386,0.00705,0.00264,-0.00522,0.00386,3,0,6,0.333,displaced
violence_explicit,saw,14,14,0.00772,0.00153,0.00259,0.00104,-0.00513,0.00182,10,2,2,0.714,displaced
violence_explicit,as,28,28,0.01081,0.00273,0.00571,0.00166,-0.0051,0.00313,11,2,15,0.393,displaced
violence_explicit,shivering,8,8,0.01461,0.00558,0.00962,0.00218,-0.00499,0.00626,2,1,5,0.25,displaced
violence_explicit,bled,33,32,0.02179,0.00422,0.0267,0.00766,0.00491,0.00519,8,11,14,0.333,promoted
violence_explicit,shout,22,22,0.00746,0.00103,0.01231,0.00474,0.00485,0.0046,4,6,12,0.273,promoted
violence_explicit,panicking,8,8,0.004,0.0014,0.00885,0.00374,0.00485,0.0038,0,2,6,0.25,promoted
violence_explicit,crying,23,23,0.03017,0.01119,0.02533,0.01019,-0.00484,0.00247,10,3,10,0.435,displaced
violence_explicit,stab,10,10,0.00913,0.00113,0.00432,0.0013,-0.00481,0.00098,5,0,5,0.5,displaced
violence_explicit,limp,5,5,0.00695,0.00311,0.01174,0.00296,0.00479,0.00286,0,2,3,0.4,promoted
violence_explicit,brutalize,5,5,0.0014,0.00036,0.00594,0.00109,0.00453,0.00112,0,2,3,0.4,promoted
violence_explicit,kicking,30,30,0.1016,0.01292,0.10613,0.01351,0.00453,0.00988,15,9,6,0.5,displaced
violence_explicit,slip,8,8,0.00352,0.0006,0.00798,0.00237,0.00445,0.00235,0,3,5,0.375,promoted
violence_explicit,screaming,34,34,0.02314,0.00313,0.02759,0.00825,0.00445,0.00762,17,7,10,0.5,displaced
violence_explicit,jeer,11,11,0.00458,0.00076,0.00901,0.00246,0.00443,0.00228,0,3,8,0.273,promoted
violence_explicit,gurgle,6,6,0.00127,0.00025,0.00568,0.0009,0.00441,0.00109,0,1,5,0.167,promoted
violence_explicit,shaking,15,15,0.01153,0.00183,0.00718,0.00131,-0.00435,0.0014,6,0,9,0.4,displaced
violence_explicit,face,35,35,0.06027,0.00692,0.05601,0.01049,-0.00426,0.00588,18,10,7,0.514,displaced
violence_explicit,the,8,8,0.00583,0.00255,0.01003,0.00455,0.0042,0.00227,0,3,5,0.375,promoted
violence_explicit,crumble,21,21,0.00946,0.00134,0.01366,0.00437,0.00419,0.00423,2,4,15,0.19,promoted
violence_explicit,went,18,18,0.0081,0.00122,0.01219,0.00614,0.00409,0.00558,3,2,13,0.167,displaced
violence_explicit,could,35,35,0.01426,0.00116,0.0102,0.00118,-0.00407,0.00096,14,2,19,0.4,displaced
violence_explicit,trying,27,27,0.00877,0.00083,0.00472,0.00087,-0.00405,0.00084,8,1,18,0.296,displaced
violence_explicit,go,34,33,0.01438,0.00227,0.01841,0.00538,0.00402,0.00351,7,5,22,0.206,displaced
violence_explicit,thought,12,12,0.00889,0.00113,0.00497,0.00053,-0.00391,0.001,6,0,6,0.5,displaced
violence_explicit,dropped,33,33,0.01474,0.00128,0.01091,0.00166,-0.00382,0.00136,12,2,19,0.364,displaced
violence_explicit,wound,21,21,0.01021,0.0021,0.01391,0.0065,0.0037,0.00489,7,3,11,0.333,displaced
violence_explicit,ran,22,22,0.00835,0.00077,0.00468,0.00072,-0.00367,0.00062,6,0,16,0.273,displaced
violence_explicit,bleeding,9,7,0.01722,0.00524,0.01358,0.0048,-0.00364,0.0035,5,2,2,0.556,displaced
violence_explicit,became,25,25,0.00916,0.00101,0.00552,0.00109,-0.00363,0.00093,10,1,14,0.4,displaced
violence_explicit,neck,19,19,0.00764,0.00168,0.00406,0.00087,-0.00358,0.00136,7,1,11,0.368,displaced
violence_explicit,gave,8,8,0.00832,0.00274,0.00478,0.00194,-0.00354,0.00114,3,0,5,0.375,displaced
violence_explicit,writhe,29,29,0.01074,0.00131,0.00722,0.00102,-0.00352,0.00129,8,2,19,0.276,displaced
violence_explicit,push,8,8,0.00945,0.00163,0.01293,0.0043,0.00348,0.00289,0,3,5,0.375,promoted
violence_explicit,gasp,18,18,0.00617,0.00037,0.00961,0.00263,0.00345,0.00261,2,6,10,0.333,promoted
violence_explicit,torture,23,23,0.01078,0.00131,0.00736,0.00133,-0.00342,0.00129,8,1,14,0.348,displaced
violence_explicit,eye,10,10,0.00742,0.00181,0.00404,0.00235,-0.00338,0.00181,3,1,6,0.3,displaced
violence_explicit,her,12,12,0.00555,0.00113,0.00889,0.00201,0.00334,0.00187,0,5,7,0.417,promoted
violence_explicit,finally,34,34,0.01988,0.00176,0.01665,0.00304,-0.00323,0.00293,14,3,17,0.412,displaced
violence_explicit,turned,11,11,0.00572,0.0004,0.00249,0.00079,-0.00323,0.00104,5,0,6,0.455,displaced
violence_explicit,burn,14,13,0.00677,0.0007,0.0037,0.00071,-0.00307,0.00056,3,0,11,0.214,displaced
violence_explicit,begged,9,9,0.00326,0.00118,0.00628,0.002,0.00302,0.00088,0,2,7,0.222,promoted
violence_explicit,trembling,5,5,0.0079,0.00045,0.00488,0.00076,-0.00301,0.00033,0,0,5,0.0,mixed
violence_explicit,open,19,19,0.00495,0.0008,0.00198,0.00079,-0.00297,0.00067,3,0,16,0.158,displaced
violence_explicit,passed,30,30,0.01202,0.00158,0.00908,0.00157,-0.00294,0.00148,11,4,15,0.367,displaced
violence_explicit,forehead,31,31,0.01014,0.00133,0.00726,0.00188,-0.00289,0.00159,8,3,20,0.258,displaced
violence_explicit,resisting,24,24,0.01389,0.00281,0.01107,0.00279,-0.00282,0.00171,5,3,16,0.208,displaced
violence_explicit,fled,5,5,0.00557,0.00148,0.00278,0.00084,-0.00279,0.00165,1,0,4,0.2,displaced
violence_explicit,believed,7,7,0.00577,0.00031,0.00298,0.00029,-0.00279,0.0004,0,0,7,0.0,mixed
violence_explicit,explode,11,11,0.00761,0.0012,0.00498,0.00135,-0.00263,0.00183,4,1,6,0.364,displaced
violence_explicit,side,6,6,0.00644,0.0015,0.00383,0.00252,-0.00261,0.00178,1,1,4,0.167,mixed
violence_explicit,got,13,13,0.00672,0.00051,0.00413,0.00145,-0.00259,0.0012,6,1,6,0.462,displaced
violence_explicit,swollen,9,9,0.00435,0.00061,0.00177,0.00067,-0.00257,0.00033,0,0,9,0.0,mixed
violence_explicit,slowly,28,28,0.00869,0.00088,0.00615,0.00104,-0.00254,0.00072,9,1,18,0.321,displaced
violence_explicit,trample,7,7,0.0039,0.00051,0.00642,0.00098,0.00252,0.00111,0,1,6,0.143,promoted
violence_explicit,thrashing,32,32,0.02541,0.00321,0.02786,0.00684,0.00244,0.00481,9,10,13,0.312,promoted
violence_explicit,couldn,5,5,0.00234,0.00101,0.00474,0.00152,0.0024,0.00179,0,1,4,0.2,promoted
violence_explicit,suffer,13,13,0.00952,0.00139,0.01186,0.00184,0.00234,0.00097,0,2,11,0.154,promoted
violence_explicit,crash,5,5,0.00265,0.0008,0.00496,0.00093,0.00231,0.00127,0,0,5,0.0,mixed
violence_explicit,coughing,27,27,0.01116,0.00195,0.00885,0.00252,-0.0023,0.0015,8,4,15,0.296,displaced
violence_explicit,suffocate,6,6,0.00304,0.0,0.00077,0.00064,-0.00227,0.00064,0,0,6,0.0,mixed
violence_explicit,taunt,21,21,0.00566,0.00064,0.0079,0.001,0.00224,0.00123,2,8,11,0.381,promoted
violence_explicit,hurl,16,16,0.01424,0.00281,0.01641,0.00318,0.00217,0.00221,1,1,14,0.062,mixed
violence_explicit,felt,23,23,0.00833,0.00095,0.0062,0.00132,-0.00213,0.0015,7,2,14,0.304,displaced
violence_explicit,set,7,7,0.00775,0.00062,0.00564,0.00048,-0.00211,0.00047,0,0,7,0.0,mixed
violence_explicit,lynch,18,18,0.00651,0.00082,0.00861,0.0011,0.0021,0.00095,1,4,13,0.222,promoted
violence_explicit,bruised,19,19,0.00386,0.00054,0.00594,0.00144,0.00207,0.00129,1,5,13,0.263,promoted
violence_explicit,stomp,23,23,0.0066,0.00083,0.00866,0.00129,0.00206,0.00116,2,6,15,0.261,promoted
violence_explicit,squirm,19,19,0.00697,0.00076,0.00492,0.0013,-0.00205,0.00094,4,1,14,0.211,displaced
violence_explicit,murder,6,6,0.00368,0.0,0.00163,0.00038,-0.00205,0.00038,0,0,6,0.0,mixed
violence_explicit,punch,6,6,0.00506,0.00101,0.00709,0.00241,0.00203,0.00244,0,2,4,0.333,promoted
violence_explicit,making,21,21,0.00524,0.00058,0.00323,0.00083,-0.00202,0.00066,3,0,18,0.143,displaced
violence_explicit,splashing,16,16,0.01226,0.00339,0.01024,0.00219,-0.00202,0.00424,5,6,5,0.375,promoted
violence_explicit,killed,11,11,0.00735,0.001,0.00536,0.00273,-0.00199,0.00269,4,1,6,0.364,displaced
violence_explicit,bleed,36,34,0.12083,0.0153,0.11884,0.02371,-0.00199,0.01225,20,11,5,0.556,displaced
violence_explicit,hit,44,33,0.00771,0.00088,0.00575,0.00069,-0.00196,0.00102,10,5,29,0.227,displaced
violence_explicit,hoot,6,6,0.00532,0.00039,0.00336,0.00037,-0.00196,0.00071,0,0,6,0.0,mixed
violence_explicit,chest,19,19,0.00512,0.00067,0.00318,0.00102,-0.00195,0.00112,4,2,13,0.211,displaced
violence_explicit,convulse,15,15,0.00634,0.00093,0.00441,0.00155,-0.00193,0.00167,5,2,8,0.333,displaced
violence_explicit,succumbed,16,16,0.00371,0.00051,0.00556,0.00082,0.00186,0.0009,1,4,11,0.25,promoted
violence_explicit,crumple,23,23,0.00633,0.00184,0.00819,0.00185,0.00186,0.00172,2,5,16,0.217,promoted
violence_explicit,ear,31,31,0.00809,0.00091,0.00629,0.00165,-0.0018,0.00116,8,3,20,0.258,displaced
violence_explicit,gagging,7,7,0.00517,0.00077,0.00693,0.00109,0.00176,0.00139,0,2,5,0.286,promoted
violence_explicit,flop,10,10,0.00921,0.00166,0.00747,0.00168,-0.00174,0.00178,2,1,7,0.2,displaced
violence_explicit,head,36,36,0.07511,0.00558,0.07337,0.01129,-0.00174,0.00951,19,11,6,0.528,displaced
violence_explicit,hang,5,5,0.00493,0.0018,0.00325,0.00171,-0.00168,0.00254,1,0,4,0.2,displaced
violence_explicit,twitch,16,16,0.00735,0.00092,0.00901,0.00307,0.00166,0.00269,2,2,12,0.125,mixed
violence_explicit,hands,16,16,0.01247,0.00359,0.01413,0.00411,0.00166,0.00391,3,4,9,0.25,promoted
violence_explicit,writhing,17,15,0.00308,0.00085,0.00147,0.00046,-0.00161,0.00075,3,0,14,0.176,displaced
violence_explicit,abuse,19,19,0.00787,0.0014,0.00626,0.0013,-0.00161,0.00125,1,1,17,0.053,mixed
violence_explicit,breathe,5,5,0.00346,0.00241,0.00187,0.00067,-0.00159,0.00187,1,0,4,0.2,displaced
violence_explicit,cuts,8,8,0.004,0.001,0.00559,0.00167,0.00159,0.00123,0,2,6,0.25,promoted
violence_explicit,stumble,16,16,0.00614,0.00129,0.0077,0.00117,0.00156,0.00139,3,7,6,0.438,promoted
violence_explicit,lips,33,33,0.02781,0.0038,0.02932,0.00545,0.00151,0.00354,15,6,12,0.455,displaced
violence_explicit,skull,9,9,0.0034,0.00055,0.0019,0.00116,-0.0015,0.00121,0,1,8,0.111,promoted
violence_explicit,surrendered,6,6,0.00494,0.00064,0.00344,0.00078,-0.00149,0.00093,1,0,5,0.167,displaced
violence_explicit,kick,34,33,0.01845,0.00185,0.01696,0.00261,-0.00149,0.00231,12,8,14,0.353,displaced
violence_explicit,tear,33,33,0.01619,0.00218,0.01471,0.00373,-0.00148,0.00345,12,3,18,0.364,displaced
violence_explicit,smash,10,10,0.00548,0.00056,0.004,0.00064,-0.00148,0.00051,0,0,10,0.0,mixed
violence_explicit,drown,19,19,0.00524,0.00038,0.00389,0.00046,-0.00135,0.0006,1,1,17,0.053,mixed
violence_explicit,throw,35,35,0.01902,0.00257,0.02035,0.00386,0.00133,0.00211,8,9,18,0.257,promoted
violence_explicit,broke,5,5,0.00716,0.00266,0.00586,0.0025,-0.0013,0.00151,0,0,5,0.0,mixed
violence_explicit,temple,5,5,0.00441,0.00012,0.00317,0.00083,-0.00125,0.0009,0,0,5,0.0,mixed
