category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
sexual_liminal,sense,23,23,0.015,0.00085,0.01115,0.00157,-0.00385,0.00138,12,2,9,0.522,displaced
sexual_liminal,pull,7,7,0.00832,0.00234,0.01214,0.00184,0.00382,0.00192,0,3,4,0.429,promoted
sexual_liminal,top,29,22,0.02024,0.00211,0.01643,0.0027,-0.00381,0.0029,13,5,11,0.448,displaced
sexual_liminal,edit,7,7,0.01116,0.00213,0.00738,0.00106,-0.00378,0.00185,2,0,5,0.286,displaced
sexual_liminal,sat,14,13,0.02457,0.00466,0.02082,0.00482,-0.00375,0.00377,8,4,2,0.571,displaced
sexual_liminal,sandals,5,4,0.0039,0.00123,0.00764,0.00162,0.00374,0.00227,0,1,4,0.2,promoted
sexual_liminal,tightening,5,5,0.01052,0.00345,0.00683,0.00243,-0.00369,0.00452,1,0,4,0.2,displaced
sexual_liminal,listened,22,22,0.03133,0.00413,0.02773,0.00419,-0.0036,0.00344,10,3,9,0.455,displaced
sexual_liminal,see,26,25,0.04114,0.00365,0.04474,0.00812,0.0036,0.00598,13,8,5,0.5,displaced
sexual_liminal,she,16,16,0.01598,0.00207,0.01244,0.00256,-0.00354,0.00296,6,4,6,0.375,displaced
sexual_liminal,kiss,6,6,0.01152,0.00234,0.00801,0.00266,-0.00351,0.00471,2,1,3,0.333,displaced
sexual_liminal,shoe,9,6,0.00635,0.0006,0.00983,0.00079,0.00348,0.00101,0,3,6,0.333,promoted
sexual_liminal,placed,6,6,0.01165,0.00151,0.01512,0.00227,0.00347,0.0034,1,2,3,0.333,promoted
sexual_liminal,gave,18,18,0.02138,0.00206,0.02483,0.00287,0.00345,0.00351,3,10,5,0.556,promoted
sexual_liminal,tie,13,13,0.00891,0.00115,0.01223,0.00163,0.00332,0.00231,1,2,10,0.154,promoted
sexual_liminal,told,16,16,0.01807,0.0013,0.01477,0.00287,-0.0033,0.0025,7,1,8,0.438,displaced
sexual_liminal,watched,24,24,0.05088,0.00428,0.04766,0.00585,-0.00322,0.00547,12,8,4,0.5,displaced
sexual_liminal,flush,12,12,0.0103,0.00171,0.0135,0.00193,0.00319,0.00122,0,2,10,0.167,promoted
sexual_liminal,search,25,25,0.0441,0.00426,0.04728,0.00631,0.00318,0.00522,8,9,8,0.36,promoted
sexual_liminal,log,10,10,0.0082,0.00161,0.00504,0.00137,-0.00316,0.00096,4,0,6,0.4,displaced
sexual_liminal,hat,51,27,0.03833,0.00422,0.03518,0.00552,-0.00315,0.00385,23,15,13,0.451,displaced
sexual_liminal,hear,9,9,0.00916,0.00155,0.01229,0.00331,0.00314,0.00375,2,3,4,0.333,promoted
sexual_liminal,the,38,25,0.02829,0.00176,0.02517,0.00449,-0.00313,0.00449,21,6,11,0.553,displaced
sexual_liminal,sunglasses,34,22,0.01468,0.00148,0.01776,0.00276,0.00308,0.00216,6,10,18,0.294,promoted
sexual_liminal,sharp,18,18,0.01249,0.0012,0.01555,0.00259,0.00307,0.00244,4,7,7,0.389,promoted
sexual_liminal,download,14,14,0.01046,0.00132,0.00754,0.00169,-0.00292,0.00102,5,0,9,0.357,displaced
sexual_liminal,necklace,5,5,0.00811,0.00254,0.01101,0.00427,0.00289,0.00253,0,2,3,0.4,promoted
sexual_liminal,stay,16,16,0.02467,0.00551,0.02187,0.00439,-0.0028,0.00337,7,4,5,0.438,displaced
sexual_liminal,coldness,14,14,0.01191,0.00188,0.01465,0.00282,0.00275,0.00341,4,4,6,0.286,mixed
sexual_liminal,dreamed,7,7,0.0101,0.00215,0.00735,0.002,-0.00274,0.00378,4,2,1,0.571,displaced
sexual_liminal,hood,12,9,0.00912,0.00112,0.00639,0.00132,-0.00274,0.00199,4,2,6,0.333,displaced
sexual_liminal,kissed,10,10,0.01857,0.00149,0.01585,0.0027,-0.00272,0.00191,3,1,6,0.3,displaced
sexual_liminal,shivered,11,11,0.01367,0.00113,0.01104,0.00201,-0.00263,0.00275,3,1,7,0.273,displaced
sexual_liminal,bra,14,14,0.01702,0.00238,0.0144,0.00398,-0.00263,0.00419,6,3,5,0.429,displaced
sexual_liminal,think,11,11,0.00762,0.00073,0.00501,0.00211,-0.00261,0.00255,5,1,5,0.455,displaced
sexual_liminal,tremor,7,7,0.01295,0.00094,0.01037,0.00165,-0.00258,0.00094,1,0,6,0.143,displaced
sexual_liminal,blouse,17,17,0.01333,0.00114,0.01076,0.00182,-0.00257,0.00177,7,2,8,0.412,displaced
sexual_liminal,clothing,12,11,0.01031,0.00096,0.00775,0.00172,-0.00256,0.00153,4,0,8,0.333,displaced
sexual_liminal,scan,9,9,0.00708,0.00165,0.00962,0.00235,0.00254,0.00119,0,2,7,0.222,promoted
sexual_liminal,it,7,7,0.01609,0.00481,0.01861,0.00478,0.00252,0.00844,1,3,3,0.429,promoted
sexual_liminal,sting,5,5,0.00881,0.00153,0.01133,0.00359,0.00252,0.0044,1,1,3,0.2,mixed
sexual_liminal,and,10,10,0.01396,0.0007,0.01145,0.00272,-0.00252,0.00221,5,2,3,0.5,displaced
sexual_liminal,wedding,10,9,0.01542,0.00443,0.01793,0.0035,0.0025,0.00328,2,3,5,0.3,promoted
sexual_liminal,robe,39,21,0.01566,0.00139,0.01317,0.00155,-0.00249,0.00161,12,5,22,0.308,displaced
sexual_liminal,apron,10,7,0.01131,0.00193,0.01378,0.00338,0.00247,0.00342,2,2,6,0.2,mixed
sexual_liminal,have,25,25,0.05523,0.00834,0.05283,0.01384,-0.0024,0.00902,12,7,6,0.48,displaced
sexual_liminal,let,27,20,0.01446,0.00164,0.01683,0.00178,0.00237,0.0022,5,13,9,0.481,promoted
sexual_liminal,find,6,6,0.01143,0.0016,0.01381,0.00447,0.00237,0.00515,1,1,4,0.167,mixed
sexual_liminal,surf,23,23,0.02444,0.00389,0.02213,0.00637,-0.00231,0.00377,12,5,6,0.522,displaced
sexual_liminal,create,12,12,0.00623,0.00108,0.00851,0.0012,0.00228,0.00159,1,3,8,0.25,promoted
sexual_liminal,blindfold,9,6,0.01313,0.00249,0.01086,0.00372,-0.00226,0.00421,4,4,1,0.444,mixed
sexual_liminal,leather,18,14,0.00895,0.00083,0.0112,0.00171,0.00225,0.00184,5,6,7,0.333,promoted
sexual_liminal,turned,7,7,0.0127,0.00117,0.01047,0.00182,-0.00223,0.00241,1,0,6,0.143,displaced
sexual_liminal,tell,21,21,0.01944,0.00235,0.02165,0.00349,0.00221,0.00228,6,8,7,0.381,promoted
sexual_liminal,watch,41,24,0.0229,0.00232,0.02071,0.00387,-0.00219,0.00297,17,11,13,0.415,displaced
sexual_liminal,dark,6,4,0.01026,0.00223,0.0124,0.0033,0.00214,0.00167,0,2,4,0.333,promoted
sexual_liminal,heat,21,21,0.02121,0.00189,0.02319,0.00518,0.00199,0.00488,6,3,12,0.286,displaced
sexual_liminal,asked,20,20,0.04288,0.00487,0.04091,0.00633,-0.00197,0.00519,9,5,6,0.45,displaced
sexual_liminal,white,22,14,0.01055,0.00089,0.00858,0.00119,-0.00197,0.00094,6,1,15,0.273,displaced
sexual_liminal,her,14,14,0.01913,0.0028,0.01718,0.00461,-0.00195,0.00457,6,1,7,0.429,displaced
sexual_liminal,study,17,17,0.0085,0.00098,0.00658,0.00135,-0.00192,0.00159,6,4,7,0.353,displaced
sexual_liminal,draft,5,5,0.00396,0.00048,0.00588,0.00116,0.00192,0.0012,0,1,4,0.2,promoted
sexual_liminal,sensation,7,7,0.01411,0.00184,0.01229,0.0039,-0.00181,0.00303,2,1,4,0.286,displaced
sexual_liminal,mask,50,26,0.02433,0.00196,0.02255,0.00196,-0.00178,0.0021,16,17,17,0.34,promoted
sexual_liminal,began,37,24,0.02261,0.00232,0.02089,0.00226,-0.00173,0.00205,14,8,15,0.378,displaced
sexual_liminal,flash,6,6,0.01254,0.00123,0.01086,0.00127,-0.00168,0.00177,1,0,5,0.167,displaced
sexual_liminal,tried,26,22,0.01761,0.00147,0.016,0.00216,-0.00162,0.00251,9,3,14,0.346,displaced
sexual_liminal,give,17,17,0.01369,0.00095,0.01216,0.00211,-0.00153,0.00196,7,3,7,0.412,displaced
sexual_liminal,pang,12,12,0.01492,0.00302,0.0134,0.00425,-0.00151,0.00171,3,1,8,0.25,displaced
sexual_liminal,take,27,25,0.03259,0.00401,0.03406,0.0048,0.00147,0.00313,12,8,7,0.444,displaced
sexual_liminal,pondered,8,8,0.011,0.00209,0.01245,0.0035,0.00145,0.00453,3,3,2,0.375,mixed
sexual_liminal,uniform,6,5,0.00756,0.00049,0.009,0.00091,0.00144,0.00051,0,0,6,0.0,mixed
sexual_liminal,burst,19,19,0.01751,0.00205,0.0161,0.00458,-0.00142,0.00318,8,2,9,0.421,displaced
sexual_liminal,compose,13,13,0.0129,0.00114,0.01161,0.00187,-0.00129,0.00099,2,1,10,0.154,displaced
sexual_liminal,wondered,17,17,0.01696,0.00164,0.01824,0.00289,0.00128,0.00221,4,4,9,0.235,mixed
sexual_liminal,heavy,12,8,0.00831,0.00118,0.00952,0.00077,0.00121,0.001,0,3,9,0.25,promoted
sexual_liminal,jeans,6,5,0.00853,0.00059,0.00734,0.00174,-0.00119,0.00167,1,0,5,0.167,displaced
sexual_liminal,cloak,5,4,0.00666,0.00112,0.00779,0.00119,0.00113,0.00217,1,1,3,0.2,mixed
sexual_liminal,change,5,5,0.01186,0.00181,0.01297,0.00304,0.00111,0.00312,1,1,3,0.2,mixed
sexual_liminal,could,16,16,0.01388,0.00131,0.01291,0.00202,-0.00098,0.00206,5,3,8,0.312,displaced
sexual_liminal,electric,11,11,0.01452,0.00215,0.01354,0.00311,-0.00097,0.00381,4,2,5,0.364,displaced
sexual_liminal,shudder,10,10,0.01173,0.00105,0.01085,0.00175,-0.00087,0.00172,1,1,8,0.1,mixed
sexual_liminal,charge,5,5,0.00898,0.00264,0.00815,0.00149,-0.00083,0.00325,1,0,4,0.2,displaced
sexual_liminal,glove,10,8,0.00777,0.00079,0.00693,0.00068,-0.00083,0.00063,0,0,10,0.0,mixed
sexual_liminal,help,8,8,0.01128,0.00239,0.01204,0.00194,0.00077,0.00322,3,3,2,0.375,mixed
sexual_liminal,boots,46,24,0.01972,0.00194,0.01897,0.00189,-0.00075,0.00234,12,10,24,0.261,displaced
sexual_liminal,cold,16,16,0.01512,0.00204,0.01446,0.00222,-0.00066,0.00219,4,4,8,0.25,mixed
sexual_liminal,jacket,54,27,0.05224,0.00322,0.05159,0.00464,-0.00066,0.00352,25,18,11,0.463,displaced
sexual_liminal,listen,5,4,0.00707,0.00221,0.00642,0.00176,-0.00065,0.00219,1,1,3,0.2,mixed
sexual_liminal,black,41,22,0.01223,0.00062,0.01165,0.00124,-0.00058,0.00125,11,5,25,0.268,displaced
sexual_liminal,opened,11,10,0.01281,0.0015,0.01338,0.00162,0.00057,0.0017,1,2,8,0.182,promoted
sexual_liminal,lurch,5,5,0.00989,0.00101,0.01043,0.00127,0.00055,0.00183,0,1,4,0.2,promoted
sexual_liminal,did,9,9,0.01171,0.00126,0.01123,0.002,-0.00048,0.00154,1,1,7,0.111,mixed
sexual_liminal,use,15,15,0.01096,0.00116,0.01049,0.00217,-0.00047,0.00254,5,3,7,0.333,displaced
sexual_liminal,write,26,26,0.15147,0.01256,0.15102,0.01795,-0.00045,0.01333,14,11,1,0.538,displaced
sexual_liminal,got,15,14,0.01609,0.00187,0.01567,0.00293,-0.00042,0.00272,5,5,5,0.333,mixed
sexual_liminal,covered,6,6,0.01007,0.00149,0.01047,0.00077,0.00041,0.00218,1,2,3,0.333,promoted
sexual_liminal,took,16,12,0.01222,0.00105,0.01191,0.00121,-0.00031,0.00133,3,4,9,0.25,promoted
sexual_liminal,spend,6,6,0.0103,0.00152,0.01059,0.00373,0.0003,0.0036,2,2,2,0.333,mixed
sexual_liminal,sweater,34,24,0.01179,0.00096,0.01193,0.00148,0.00014,0.00158,9,8,17,0.265,displaced
sexual_liminal,speak,8,8,0.0129,0.00339,0.01284,0.00247,-6e-05,0.00174,1,1,6,0.125,mixed
sexual_liminal,stretched,8,8,0.01391,0.0028,0.01396,0.0031,5e-05,0.00468,2,3,3,0.375,promoted
sexual_liminal,helmet,39,26,0.02127,0.00212,0.02122,0.00319,-5e-05,0.00266,12,9,18,0.308,displaced
substance,mixed,14,14,0.05437,0.01298,0.0935,0.02598,0.03913,0.02778,4,8,2,0.571,promoted
substance,settled,25,24,0.01973,0.00241,0.04986,0.01116,0.03013,0.01112,3,16,6,0.64,promoted
substance,sharp,26,26,0.0562,0.00477,0.08613,0.01256,0.02993,0.01026,6,18,2,0.692,promoted
substance,took,100,25,0.05539,0.00341,0.08515,0.00999,0.02976,0.00776,30,47,23,0.47,promoted
substance,shared,26,24,0.0207,0.00337,0.04462,0.00778,0.02392,0.00634,3,18,5,0.692,promoted
substance,each,24,24,0.04074,0.0055,0.06401,0.02533,0.02327,0.02092,8,11,5,0.458,promoted
substance,warmth,19,19,0.02144,0.0034,0.04346,0.00975,0.02202,0.00801,2,12,5,0.632,promoted
substance,snorted,8,8,0.06249,0.02022,0.08419,0.03634,0.0217,0.03724,3,4,1,0.5,promoted
substance,down,7,5,0.01395,0.00476,0.03427,0.02335,0.02033,0.01939,2,4,1,0.571,promoted
substance,rush,24,24,0.06423,0.00628,0.08341,0.01503,0.01919,0.01211,6,11,7,0.458,promoted
substance,laughed,20,19,0.01877,0.00276,0.03726,0.00888,0.01849,0.00786,2,9,9,0.45,promoted
substance,shook,5,5,0.01665,0.00273,0.0335,0.0142,0.01685,0.01291,1,3,1,0.6,promoted
substance,stared,37,23,0.01811,0.00205,0.03375,0.00834,0.01564,0.00749,4,14,19,0.378,promoted
substance,threw,23,22,0.05073,0.00913,0.03616,0.00818,-0.01457,0.00613,15,4,4,0.652,displaced
substance,release,5,5,0.00604,0.00103,0.02013,0.00676,0.01409,0.00723,0,3,2,0.6,promoted
substance,sighed,27,22,0.01329,0.00172,0.02664,0.00648,0.01334,0.00597,5,11,11,0.407,promoted
substance,put,63,25,0.02914,0.00205,0.0165,0.00189,-0.01264,0.0018,42,4,17,0.667,displaced
substance,toasted,16,16,0.02312,0.00421,0.03518,0.01217,0.01207,0.00984,6,7,3,0.438,promoted
substance,leaned,31,22,0.0179,0.00247,0.02977,0.00554,0.01187,0.00353,3,16,12,0.516,promoted
substance,sat,52,25,0.04985,0.00625,0.06127,0.011,0.01142,0.00802,18,17,17,0.346,displaced
substance,pain,25,25,0.13591,0.0137,0.12449,0.01979,-0.01142,0.00903,13,6,6,0.52,displaced
substance,felt,13,10,0.01115,0.00554,0.02237,0.00713,0.01122,0.00641,1,8,4,0.615,promoted
substance,jolt,19,19,0.01452,0.00145,0.02522,0.00493,0.0107,0.00426,2,9,8,0.474,promoted
substance,said,46,21,0.02166,0.00273,0.01122,0.00113,-0.01044,0.00269,27,4,15,0.587,displaced
substance,saw,6,6,0.01927,0.0051,0.0295,0.00614,0.01022,0.0047,1,4,1,0.667,promoted
substance,sniffed,9,8,0.01536,0.00355,0.02541,0.00545,0.01005,0.00343,1,7,1,0.778,promoted
substance,shock,6,6,0.01722,0.00151,0.00721,0.00252,-0.01001,0.00149,6,0,0,1.0,displaced
substance,lit,28,21,0.10567,0.01548,0.11536,0.02125,0.00969,0.01091,7,13,8,0.464,promoted
substance,passed,27,21,0.06012,0.00874,0.06972,0.01553,0.0096,0.0124,11,9,7,0.407,displaced
substance,all,15,15,0.01798,0.00254,0.00871,0.00154,-0.00928,0.00228,12,0,3,0.8,displaced
substance,let,38,20,0.01069,0.00099,0.0198,0.00284,0.00911,0.00236,2,22,14,0.579,promoted
substance,glanced,12,12,0.00867,0.00067,0.01766,0.00447,0.00899,0.0043,0,6,6,0.5,promoted
substance,stirred,6,6,0.0139,0.00204,0.02277,0.00508,0.00887,0.00495,1,4,1,0.667,promoted
substance,went,32,24,0.02072,0.00209,0.01216,0.00184,-0.00856,0.00192,20,3,9,0.625,displaced
substance,drop,12,12,0.01171,0.00314,0.01985,0.00484,0.00814,0.00319,1,8,3,0.667,promoted
substance,drank,58,25,0.05406,0.00694,0.04599,0.00761,-0.00807,0.00631,29,13,16,0.5,displaced
substance,everyone,24,24,0.03358,0.00547,0.02557,0.00455,-0.00801,0.0052,9,7,8,0.375,displaced
substance,breathed,8,7,0.00937,0.00412,0.01734,0.00457,0.00796,0.00251,0,5,3,0.625,promoted
substance,severe,6,6,0.01181,0.00456,0.0196,0.00827,0.00779,0.00587,1,4,1,0.667,promoted
substance,sparked,8,8,0.00659,0.00153,0.01421,0.0024,0.00762,0.00208,0,4,4,0.5,promoted
substance,wave,24,24,0.01669,0.00174,0.02424,0.00403,0.00755,0.00326,4,14,6,0.583,promoted
substance,decided,6,6,0.00796,0.00144,0.01537,0.00413,0.00741,0.00505,1,4,1,0.667,promoted
substance,carefully,7,5,0.00274,0.00057,0.00995,0.00209,0.00721,0.00239,0,4,3,0.571,promoted
substance,when,10,10,0.01458,0.00142,0.00759,0.0013,-0.00699,0.00169,7,0,3,0.7,displaced
substance,stepped,6,5,0.0058,0.00137,0.01274,0.00183,0.00694,0.00256,0,4,2,0.667,promoted
substance,grinned,5,4,0.00359,0.0011,0.01049,0.00263,0.0069,0.00241,0,2,3,0.4,promoted
substance,smoked,23,21,0.02131,0.00325,0.01458,0.00278,-0.00673,0.00308,12,3,8,0.522,displaced
substance,returned,5,5,0.01527,0.00198,0.00854,0.00289,-0.00673,0.00483,3,1,1,0.6,displaced
substance,slumped,6,6,0.00766,0.00069,0.01425,0.0025,0.00659,0.00261,0,3,3,0.5,promoted
substance,added,18,16,0.02147,0.00378,0.02804,0.00523,0.00657,0.00366,3,12,3,0.667,promoted
substance,the,65,25,0.03914,0.00386,0.03272,0.00426,-0.00642,0.00275,35,9,21,0.538,displaced
substance,gazed,12,11,0.01178,0.00136,0.01816,0.00259,0.00637,0.00301,2,7,3,0.583,promoted
substance,sank,7,7,0.00814,0.00171,0.01429,0.0026,0.00615,0.00132,0,5,2,0.714,promoted
substance,they,34,23,0.02135,0.00274,0.01522,0.00283,-0.00613,0.00175,18,4,12,0.529,displaced
substance,he,17,14,0.01543,0.00175,0.00935,0.00205,-0.00608,0.00215,12,3,2,0.706,displaced
substance,in,5,4,0.00599,0.00367,0.01199,0.00657,0.006,0.00962,2,3,0,0.6,promoted
substance,closed,5,5,0.02667,0.01338,0.03265,0.0236,0.00598,0.01094,3,2,0,0.6,displaced
substance,handed,36,23,0.04303,0.0073,0.04898,0.01038,0.00595,0.00664,12,12,12,0.333,mixed
substance,enjoyed,9,9,0.01014,0.00321,0.01597,0.00282,0.00583,0.00351,2,5,2,0.556,promoted
substance,waited,20,14,0.01321,0.00182,0.00756,0.00142,-0.00565,0.00224,10,3,7,0.5,displaced
substance,one,5,5,0.01322,0.00186,0.00772,0.00277,-0.00551,0.00213,3,0,2,0.6,displaced
substance,surge,23,23,0.02604,0.00251,0.03144,0.00436,0.0054,0.00359,5,14,4,0.609,promoted
substance,washed,11,11,0.02734,0.00645,0.03272,0.01137,0.00537,0.00949,5,3,3,0.455,displaced
substance,listened,14,13,0.01195,0.00244,0.01729,0.00305,0.00534,0.00412,4,7,3,0.5,promoted
substance,feeling,16,16,0.01376,0.00057,0.00843,0.00124,-0.00533,0.00147,10,1,5,0.625,displaced
substance,filled,9,8,0.01131,0.00113,0.01664,0.00743,0.00532,0.00704,2,2,5,0.222,mixed
substance,sensation,21,21,0.02018,0.00188,0.01486,0.00145,-0.00532,0.00166,9,2,10,0.429,displaced
substance,stabbing,5,5,0.01343,0.00219,0.0187,0.00984,0.00527,0.01143,1,1,3,0.2,mixed
substance,increase,20,20,0.01753,0.00191,0.02256,0.00469,0.00503,0.00364,2,6,12,0.3,promoted
substance,sang,15,15,0.02425,0.00573,0.02921,0.00652,0.00497,0.00699,3,7,5,0.467,promoted
substance,sense,21,21,0.01853,0.00152,0.01362,0.00207,-0.00491,0.0021,11,2,8,0.524,displaced
substance,poured,40,25,0.02857,0.00326,0.03347,0.00649,0.0049,0.00404,16,14,10,0.4,displaced
substance,and,25,25,0.03695,0.00311,0.04171,0.00512,0.00476,0.00405,6,9,10,0.36,promoted
substance,placed,27,19,0.01557,0.00137,0.01083,0.00193,-0.00474,0.00183,15,1,11,0.556,displaced
substance,headache,6,6,0.01505,0.00813,0.01972,0.00476,0.00467,0.00651,1,3,2,0.5,promoted
substance,it,35,25,0.02409,0.00281,0.01968,0.00389,-0.00441,0.00215,18,8,9,0.514,displaced
substance,offered,20,19,0.02184,0.00484,0.02611,0.00634,0.00427,0.00404,5,4,11,0.25,displaced
substance,intense,21,21,0.01209,0.0008,0.01634,0.0027,0.00425,0.00293,5,7,9,0.333,promoted
substance,raised,18,12,0.01033,0.0014,0.01455,0.00129,0.00422,0.00192,1,5,12,0.278,promoted
substance,was,9,7,0.0143,0.00173,0.0185,0.00383,0.0042,0.00377,2,4,3,0.444,promoted
substance,onset,12,12,0.01366,0.00194,0.01786,0.00235,0.0042,0.00168,0,4,8,0.333,promoted
substance,burst,22,22,0.02242,0.00332,0.0266,0.00936,0.00418,0.007,8,4,10,0.364,displaced
substance,loss,8,8,0.01102,0.00078,0.00726,0.00236,-0.00376,0.00264,5,1,2,0.625,displaced
substance,flicked,7,7,0.01034,0.00175,0.00659,0.00177,-0.00375,0.00199,1,0,6,0.143,displaced
substance,stinging,5,5,0.01356,0.0018,0.00985,0.00304,-0.00371,0.00376,2,0,3,0.4,displaced
substance,swallowed,22,21,0.04598,0.00908,0.04958,0.01692,0.0036,0.01143,11,5,6,0.5,displaced
substance,heat,6,6,0.01522,0.00309,0.01166,0.00213,-0.00357,0.00412,2,1,3,0.333,displaced
substance,thought,18,17,0.01618,0.00136,0.01267,0.00117,-0.00351,0.00134,7,1,10,0.389,displaced
substance,tingling,14,14,0.01297,0.00145,0.0095,0.00134,-0.00347,0.00133,5,0,9,0.357,displaced
substance,pulled,13,10,0.01187,0.00267,0.01529,0.00326,0.00341,0.00232,1,7,5,0.538,promoted
substance,pressure,13,13,0.01697,0.00186,0.01364,0.00231,-0.00333,0.00269,6,3,4,0.462,displaced
substance,weakness,12,12,0.01353,0.00155,0.01029,0.00202,-0.00324,0.00192,6,1,5,0.5,displaced
substance,whispered,8,5,0.00636,0.0019,0.00958,0.00124,0.00322,0.00218,1,4,3,0.5,promoted
substance,sprinkled,10,9,0.01235,0.00212,0.0155,0.00245,0.00315,0.00246,2,4,4,0.4,promoted
substance,cold,9,9,0.01118,0.00078,0.01433,0.00216,0.00315,0.00181,1,3,5,0.333,promoted
substance,exhaled,8,8,0.00628,0.0013,0.00924,0.00111,0.00296,0.00088,0,2,6,0.25,promoted
substance,dizziness,7,7,0.01372,0.00231,0.01084,0.00116,-0.00287,0.00288,2,1,4,0.286,displaced
substance,she,6,4,0.0172,0.00588,0.01438,0.0083,-0.00282,0.00284,3,1,2,0.5,displaced
substance,walked,22,19,0.01705,0.00094,0.01426,0.00227,-0.00278,0.00199,9,5,8,0.409,displaced
substance,told,15,13,0.03074,0.009,0.03352,0.00733,0.00278,0.00446,3,7,5,0.467,promoted
substance,gave,26,19,0.01437,0.00112,0.01161,0.00173,-0.00276,0.00208,11,6,9,0.423,displaced
substance,change,13,13,0.01424,0.00128,0.01169,0.00263,-0.00255,0.00291,5,2,6,0.385,displaced
substance,dropped,13,12,0.01883,0.00313,0.01629,0.00404,-0.00253,0.0027,5,2,6,0.385,displaced
substance,turned,32,23,0.01747,0.00142,0.015,0.00185,-0.00247,0.00227,15,5,12,0.469,displaced
substance,burning,26,26,0.02669,0.00248,0.02432,0.00403,-0.00237,0.00418,13,4,9,0.5,displaced
substance,tightness,6,6,0.01091,0.00182,0.00854,0.00195,-0.00237,0.00208,3,1,2,0.5,displaced
substance,strong,6,6,0.00883,0.00088,0.01119,0.00205,0.00236,0.00261,1,2,3,0.333,promoted
substance,slid,5,5,0.00624,0.00102,0.00859,0.00163,0.00235,0.00251,0,2,3,0.4,promoted
substance,dumped,12,12,0.01905,0.00297,0.01686,0.00502,-0.00219,0.00439,6,1,5,0.5,displaced
substance,sting,5,5,0.00869,0.00163,0.01083,0.00298,0.00214,0.00388,1,1,3,0.2,mixed
substance,continued,28,19,0.01849,0.00294,0.02054,0.00271,0.00205,0.00325,13,10,5,0.464,displaced
substance,left,10,9,0.01319,0.00176,0.01522,0.00205,0.00203,0.00177,0,1,9,0.1,promoted
substance,headed,5,4,0.01063,0.00274,0.01265,0.00194,0.00202,0.00412,2,1,2,0.4,displaced
substance,picked,16,15,0.01243,0.00112,0.01443,0.00344,0.002,0.00403,2,1,13,0.125,displaced
substance,tightening,6,6,0.01399,0.00226,0.01199,0.00328,-0.002,0.002,3,0,3,0.5,displaced
substance,smiled,18,14,0.01466,0.00238,0.01273,0.00181,-0.00193,0.00224,6,3,9,0.333,displaced
substance,downed,14,11,0.01289,0.00154,0.01111,0.00164,-0.00178,0.0023,5,4,5,0.357,displaced
substance,ground,7,7,0.01251,0.00147,0.01083,0.00327,-0.00168,0.00302,3,1,3,0.429,displaced
substance,watched,71,25,0.01641,0.00111,0.01801,0.00159,0.0016,0.00137,16,19,36,0.268,promoted
substance,looked,64,24,0.02428,0.00173,0.02275,0.00233,-0.00153,0.0023,20,14,30,0.312,displaced
substance,chatted,9,9,0.01212,0.00189,0.01059,0.00257,-0.00153,0.00298,2,2,5,0.222,mixed
substance,wondered,6,6,0.0119,0.00156,0.01038,0.00285,-0.00152,0.00382,2,2,2,0.333,mixed
substance,ate,7,6,0.01502,0.00268,0.01356,0.00316,-0.00146,0.00359,3,2,2,0.429,displaced
substance,puffed,14,14,0.01745,0.00181,0.01602,0.00335,-0.00144,0.00325,6,1,7,0.429,displaced
substance,sipped,39,23,0.02191,0.00187,0.02062,0.00256,-0.00129,0.00237,17,11,11,0.436,displaced
substance,chill,15,15,0.01762,0.0021,0.01889,0.00319,0.00127,0.00306,3,5,7,0.333,promoted
substance,got,19,16,0.01315,0.00143,0.01432,0.0036,0.00117,0.00277,5,6,8,0.316,promoted
substance,set,27,18,0.01386,0.0011,0.01498,0.00206,0.00112,0.00168,7,7,13,0.259,mixed
substance,had,16,13,0.01273,0.00179,0.01165,0.00222,-0.00108,0.00218,6,3,7,0.375,displaced
substance,made,33,20,0.01322,0.00106,0.01426,0.00115,0.00104,0.00125,5,10,18,0.303,promoted
substance,tossed,19,16,0.01903,0.00244,0.01801,0.00332,-0.00103,0.00326,9,5,5,0.474,displaced
substance,started,42,19,0.01432,0.00112,0.01329,0.00219,-0.00102,0.00192,18,11,13,0.429,displaced
substance,blew,6,6,0.0096,0.0026,0.0105,0.00308,0.00091,0.00292,2,2,2,0.333,mixed
substance,shoved,5,5,0.01208,0.00282,0.01299,0.00213,0.00091,0.00408,1,1,3,0.2,mixed
substance,held,34,25,0.02007,0.00225,0.01917,0.00291,-0.00089,0.00206,12,9,13,0.353,displaced
substance,found,7,6,0.01514,0.00374,0.01602,0.00282,0.00088,0.00503,2,4,1,0.571,promoted
substance,opened,8,7,0.00965,0.00159,0.00877,0.0018,-0.00088,0.00267,2,1,5,0.25,displaced
substance,we,22,19,0.01281,0.00131,0.01205,0.00258,-0.00076,0.0025,9,6,7,0.409,displaced
substance,urge,19,19,0.02557,0.00315,0.02487,0.00345,-0.00071,0.00372,9,4,6,0.474,displaced
substance,soon,5,5,0.01297,0.00177,0.01369,0.00547,0.00071,0.00659,2,1,2,0.4,displaced
substance,began,62,22,0.01719,0.00127,0.01785,0.00207,0.00066,0.00193,22,16,24,0.355,displaced
substance,numbness,19,19,0.01439,0.00158,0.0138,0.00222,-0.0006,0.00125,3,2,14,0.158,displaced
