category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_political_party,aim,5,5,0.00997,0.00101,0.01645,0.00378,0.00648,0.00413,0,3,2,0.6,promoted
institutional_political_party,win,8,8,0.01968,0.00175,0.0134,0.00564,-0.00628,0.00546,4,1,3,0.5,displaced
institutional_political_party,look,11,11,0.01318,0.00098,0.00694,0.00179,-0.00624,0.00195,8,1,2,0.727,displaced
institutional_political_party,make,16,16,0.02575,0.00215,0.03121,0.00392,0.00546,0.00283,3,8,5,0.5,promoted
institutional_political_party,go,6,6,0.01262,0.00152,0.00749,0.00145,-0.00513,0.00173,4,0,2,0.667,displaced
institutional_political_party,work,9,9,0.01509,0.00179,0.02006,0.00477,0.00497,0.0048,1,2,6,0.222,promoted
institutional_political_party,start,15,15,0.01746,0.00169,0.01347,0.0026,-0.00399,0.00289,9,4,2,0.6,displaced
institutional_political_party,talk,8,8,0.00985,0.0009,0.00856,0.00146,-0.00129,0.00166,1,0,7,0.125,displaced
institutional_political_party,put,14,14,0.01292,0.00132,0.01384,0.0016,0.00092,0.00182,2,3,9,0.214,promoted
institutional_political_party,try,10,10,0.01235,0.00182,0.01152,0.00295,-0.00083,0.00354,4,3,3,0.4,displaced
institutional_political_party,raise,6,6,0.00969,0.00191,0.01021,0.0027,0.00052,0.00404,2,3,1,0.5,promoted
institutional_political_party,support,12,12,0.01178,0.00216,0.01195,0.00275,0.00018,0.00353,5,4,3,0.417,displaced
institutional_political_party,take,16,16,0.02297,0.0013,0.02296,0.00269,-1e-05,0.00211,4,2,10,0.25,displaced
neutral,Paris,18,17,0.42713,0.06567,0.6301,0.07438,0.20297,0.06119,2,14,2,0.778,promoted
neutral,looking,10,10,0.0507,0.01631,0.14925,0.04939,0.09855,0.04446,2,7,1,0.7,promoted
neutral,further,13,13,0.02781,0.00632,0.09029,0.01877,0.06249,0.01623,1,11,1,0.846,promoted
neutral,known,16,15,0.10487,0.05541,0.0481,0.01625,-0.05677,0.04667,10,5,1,0.625,displaced
neutral,for,16,16,0.10777,0.01824,0.05959,0.01768,-0.04818,0.01977,11,4,1,0.688,displaced
neutral,expected,15,15,0.03139,0.01139,0.07851,0.03126,0.04712,0.0268,2,9,4,0.6,promoted
neutral,calling,11,11,0.03232,0.00743,0.0737,0.01828,0.04138,0.02045,2,9,0,0.818,promoted
neutral,predicting,12,12,0.01263,0.00353,0.04968,0.01285,0.03705,0.01335,1,10,1,0.833,promoted
neutral,given,6,6,0.01234,0.00425,0.04825,0.01298,0.03591,0.01139,0,6,0,1.0,promoted
neutral,heat,14,14,0.02418,0.00521,0.05694,0.01654,0.03276,0.01306,1,10,3,0.714,promoted
neutral,indicating,5,5,0.00504,0.00456,0.03697,0.02679,0.03193,0.02227,0,5,0,1.0,promoted
neutral,as,17,14,0.04718,0.02308,0.07264,0.03133,0.02547,0.01093,4,7,6,0.412,promoted
neutral,ensure,6,6,0.00657,0.00107,0.03011,0.00861,0.02354,0.00904,0,4,2,0.667,promoted
neutral,located,16,16,0.05551,0.01015,0.03314,0.00882,-0.02237,0.01189,10,2,4,0.625,displaced
neutral,that,14,13,0.03683,0.01214,0.01665,0.00617,-0.02018,0.00665,11,1,2,0.786,displaced
neutral,stopped,16,16,0.0589,0.01564,0.03925,0.00881,-0.01965,0.00942,11,2,3,0.688,displaced
neutral,toast,9,9,0.03683,0.0157,0.05625,0.03055,0.01942,0.01562,2,5,2,0.556,promoted
neutral,of,19,16,0.05423,0.01105,0.03482,0.00647,-0.01941,0.0079,11,3,5,0.579,displaced
neutral,one,21,13,0.02961,0.01117,0.0105,0.00361,-0.01911,0.00844,7,1,13,0.333,displaced
neutral,good,13,13,0.02691,0.00567,0.00874,0.00289,-0.01817,0.0062,10,0,3,0.769,displaced
neutral,quantum,17,11,0.00462,0.00079,0.02217,0.01064,0.01755,0.01047,0,10,7,0.588,promoted
neutral,famous,10,9,0.01034,0.00261,0.02758,0.01434,0.01724,0.01281,2,5,3,0.5,promoted
neutral,their,5,5,0.00834,0.00306,0.02529,0.01924,0.01695,0.0173,1,2,2,0.4,promoted
neutral,rain,14,14,0.03625,0.00662,0.01982,0.00567,-0.01643,0.00403,11,1,2,0.786,displaced
neutral,how,31,16,0.03243,0.00309,0.01711,0.00298,-0.01532,0.00355,23,3,5,0.742,displaced
neutral,prepare,16,16,0.04683,0.00509,0.06188,0.01215,0.01505,0.00996,8,7,1,0.5,displaced
neutral,cloudy,17,17,0.03301,0.00633,0.01813,0.0056,-0.01488,0.00598,11,2,4,0.647,displaced
neutral,more,9,9,0.00721,0.00322,0.02202,0.0059,0.0148,0.00641,1,6,2,0.667,promoted
neutral,next,16,16,0.12731,0.02063,0.14154,0.02268,0.01424,0.01609,6,9,1,0.562,promoted
neutral,quite,8,8,0.00976,0.00042,0.02392,0.00839,0.01416,0.00836,0,4,4,0.5,promoted
neutral,select,10,10,0.01741,0.00317,0.03115,0.00768,0.01374,0.00531,1,7,2,0.7,promoted
neutral,start,16,16,0.04044,0.00537,0.05377,0.01324,0.01333,0.01201,8,8,0,0.5,mixed
neutral,passengers,15,15,0.03557,0.00921,0.04853,0.01353,0.01296,0.01524,5,7,3,0.467,promoted
neutral,choose,16,16,0.04525,0.00603,0.058,0.01141,0.01274,0.00845,4,7,5,0.438,promoted
neutral,showing,9,9,0.0063,0.00167,0.01744,0.00267,0.01113,0.00253,1,8,0,0.889,promoted
neutral,home,6,6,0.02892,0.00882,0.03995,0.01614,0.01103,0.00765,1,3,2,0.5,promoted
neutral,then,8,8,0.01673,0.00341,0.02771,0.01299,0.01098,0.01292,4,3,1,0.5,displaced
neutral,uncertain,9,9,0.04176,0.02413,0.03098,0.01396,-0.01078,0.0134,4,4,1,0.444,mixed
neutral,understand,14,14,0.04202,0.00858,0.05279,0.01868,0.01077,0.01681,7,4,3,0.5,displaced
neutral,likely,5,5,0.02033,0.00712,0.00972,0.0033,-0.01061,0.00834,3,1,1,0.6,displaced
neutral,science,6,6,0.02363,0.00757,0.01315,0.00516,-0.01048,0.00419,3,0,3,0.5,displaced
neutral,mostly,10,10,0.01267,0.00148,0.023,0.00479,0.01033,0.00451,1,6,3,0.6,promoted
neutral,called,15,14,0.01706,0.0033,0.00676,0.00122,-0.0103,0.00357,7,0,8,0.467,displaced
neutral,very,17,15,0.02536,0.00359,0.0155,0.00488,-0.00986,0.00329,11,3,3,0.647,displaced
neutral,Wednesday,13,13,0.02528,0.00412,0.01558,0.00408,-0.0097,0.00473,8,2,3,0.615,displaced
neutral,also,16,15,0.02458,0.00522,0.01513,0.0045,-0.00944,0.00333,9,1,6,0.562,displaced
neutral,it,48,17,0.02565,0.00211,0.01631,0.00218,-0.00933,0.00209,33,5,10,0.688,displaced
neutral,cold,7,7,0.0178,0.00387,0.00864,0.00321,-0.00916,0.00586,4,1,2,0.571,displaced
neutral,learn,9,9,0.0181,0.00252,0.00928,0.0017,-0.00882,0.00266,7,0,2,0.778,displaced
neutral,after,22,16,0.07842,0.01523,0.08724,0.01853,0.00882,0.01197,10,9,3,0.455,displaced
neutral,sunny,17,17,0.063,0.01353,0.07182,0.02557,0.00882,0.0143,7,8,2,0.471,promoted
neutral,all,32,16,0.01768,0.00247,0.02645,0.00939,0.00877,0.00874,8,8,16,0.25,mixed
neutral,pretty,7,7,0.01963,0.00313,0.01089,0.00514,-0.00874,0.00508,5,1,1,0.714,displaced
neutral,fry,5,5,0.02135,0.00619,0.01266,0.00317,-0.00869,0.00671,2,0,3,0.4,displaced
neutral,May,12,12,0.02018,0.00196,0.01152,0.00292,-0.00866,0.00362,7,1,4,0.583,displaced
neutral,cats,8,8,0.01322,0.00248,0.00456,0.00102,-0.00866,0.00306,5,1,2,0.625,displaced
neutral,boil,7,7,0.02125,0.00567,0.0127,0.00535,-0.00855,0.00428,4,1,2,0.571,displaced
neutral,women,5,5,0.00937,0.00222,0.00092,0.00071,-0.00846,0.00235,4,0,1,0.8,displaced
neutral,we,18,15,0.06128,0.01181,0.05283,0.0132,-0.00844,0.00842,10,5,3,0.556,displaced
neutral,saute,7,7,0.02297,0.00492,0.01465,0.00387,-0.00832,0.00806,2,2,3,0.286,mixed
neutral,situated,14,14,0.01217,0.00356,0.00398,0.00088,-0.00819,0.0037,6,0,8,0.429,displaced
neutral,ancient,27,16,0.01038,0.00135,0.01838,0.00378,0.00799,0.00314,2,11,14,0.407,promoted
neutral,Thursday,14,14,0.02452,0.00338,0.01659,0.00286,-0.00793,0.00532,6,2,6,0.429,displaced
neutral,rainy,9,9,0.01532,0.00255,0.00746,0.00151,-0.00786,0.00333,6,1,2,0.667,displaced
neutral,predicted,9,9,0.02006,0.00683,0.01223,0.00207,-0.00784,0.00692,3,2,4,0.333,displaced
neutral,April,14,14,0.01822,0.00233,0.01069,0.00253,-0.00754,0.00371,8,2,4,0.571,displaced
neutral,partly,13,13,0.01255,0.00182,0.01998,0.00324,0.00743,0.00347,2,10,1,0.769,promoted
neutral,tomorrow,15,15,0.02995,0.00659,0.02255,0.00382,-0.0074,0.00562,7,4,4,0.467,displaced
neutral,in,16,15,0.01942,0.00359,0.01207,0.0037,-0.00734,0.00386,10,4,2,0.625,displaced
neutral,animals,15,12,0.01434,0.0028,0.00702,0.00151,-0.00732,0.00259,7,0,8,0.467,displaced
neutral,magic,5,5,0.01184,0.00182,0.01914,0.00862,0.0073,0.00745,1,2,2,0.4,promoted
neutral,going,13,13,0.02065,0.00272,0.01336,0.00218,-0.00729,0.00397,7,2,4,0.538,displaced
neutral,named,9,9,0.00998,0.00252,0.00272,0.00062,-0.00726,0.00228,4,0,5,0.444,displaced
neutral,get,16,16,0.02902,0.00216,0.02207,0.00258,-0.00695,0.00255,8,1,7,0.5,displaced
neutral,March,16,16,0.01888,0.00365,0.01204,0.00316,-0.00684,0.0049,8,2,6,0.5,displaced
neutral,not,30,15,0.03624,0.00579,0.02953,0.00487,-0.00671,0.00465,16,6,8,0.533,displaced
neutral,be,10,10,0.01729,0.0021,0.01062,0.0017,-0.00667,0.00161,7,0,3,0.7,displaced
neutral,January,15,15,0.02006,0.00178,0.01343,0.0024,-0.00663,0.00276,8,2,5,0.533,displaced
neutral,renowned,5,5,0.00676,0.00143,0.01331,0.00664,0.00656,0.00564,1,3,1,0.6,promoted
neutral,her,18,16,0.01339,0.00169,0.00688,0.0013,-0.00651,0.00141,10,1,7,0.556,displaced
neutral,Tuesday,14,14,0.02195,0.00286,0.01551,0.00354,-0.00644,0.00211,9,2,3,0.643,displaced
neutral,mitosis,11,11,0.00426,0.00142,0.01064,0.00386,0.00638,0.0038,1,3,7,0.273,promoted
neutral,this,7,5,0.01042,0.00148,0.00411,0.00139,-0.00631,0.00122,3,0,4,0.429,displaced
neutral,overcast,9,9,0.01211,0.00094,0.00589,0.00091,-0.00623,0.00146,5,0,4,0.556,displaced
neutral,July,7,7,0.01248,0.00141,0.00654,0.0017,-0.00594,0.00194,4,0,3,0.571,displaced
neutral,buy,6,6,0.01489,0.00179,0.009,0.00354,-0.0059,0.00257,2,0,4,0.333,displaced
neutral,computers,11,10,0.01348,0.00256,0.00759,0.00326,-0.00589,0.00219,5,0,6,0.455,displaced
neutral,and,7,6,0.01286,0.00307,0.00711,0.00257,-0.00575,0.00345,3,1,3,0.429,displaced
neutral,make,16,16,0.08947,0.00909,0.08373,0.01301,-0.00574,0.01232,10,4,2,0.625,displaced
neutral,time,6,6,0.00482,0.0009,0.01045,0.00276,0.00563,0.0035,1,4,1,0.667,promoted
neutral,soak,14,14,0.02041,0.00189,0.01519,0.00283,-0.00522,0.00296,9,3,2,0.643,displaced
neutral,started,10,10,0.01556,0.00439,0.02067,0.00807,0.00511,0.00417,2,3,5,0.3,promoted
neutral,birds,11,11,0.01385,0.00342,0.00879,0.00248,-0.00506,0.00224,5,1,5,0.455,displaced
neutral,geology,6,5,0.00852,0.00201,0.00354,0.00169,-0.00498,0.00237,3,0,3,0.5,displaced
neutral,dogs,11,11,0.01161,0.00135,0.00663,0.00228,-0.00498,0.00235,5,2,4,0.455,displaced
neutral,he,14,14,0.02422,0.00431,0.0193,0.00719,-0.00492,0.00611,7,2,5,0.5,displaced
neutral,decide,11,11,0.0257,0.00374,0.02111,0.00392,-0.00459,0.00581,6,4,1,0.545,displaced
neutral,everyone,19,16,0.03005,0.00442,0.02546,0.00593,-0.00459,0.00425,11,2,6,0.579,displaced
neutral,parked,5,5,0.00615,0.002,0.01062,0.00412,0.00447,0.00508,0,1,4,0.2,promoted
neutral,space,15,14,0.01523,0.00374,0.01958,0.00361,0.00436,0.00465,3,6,6,0.4,promoted
neutral,supposed,8,8,0.00991,0.00184,0.01424,0.00287,0.00433,0.00229,1,3,4,0.375,promoted
neutral,November,13,13,0.01529,0.00154,0.01114,0.00246,-0.00415,0.0031,7,3,3,0.538,displaced
neutral,what,26,15,0.01256,0.00217,0.00851,0.00186,-0.00405,0.00181,14,4,8,0.538,displaced
neutral,volcanoes,17,11,0.00841,0.00113,0.00437,0.00114,-0.00404,0.00147,6,1,10,0.353,displaced
neutral,cell,5,5,0.00526,0.00142,0.00928,0.00235,0.00403,0.00188,0,3,2,0.6,promoted
neutral,medieval,6,6,0.00231,0.00108,0.00632,0.00063,0.00401,0.00099,0,2,4,0.333,promoted
neutral,France,9,9,0.00502,0.00113,0.00106,0.00039,-0.00396,0.00089,3,0,6,0.333,displaced
neutral,Lyon,5,5,0.00578,0.00118,0.00187,0.00082,-0.00391,0.00069,1,0,4,0.2,displaced
neutral,people,14,14,0.01994,0.00269,0.02381,0.00729,0.00387,0.00578,5,3,6,0.357,displaced
neutral,came,10,10,0.01674,0.00549,0.01289,0.00345,-0.00385,0.00531,5,3,2,0.5,displaced
neutral,to,5,5,0.01786,0.00478,0.01405,0.00833,-0.00381,0.00702,2,2,1,0.4,mixed
neutral,immediately,7,7,0.01746,0.00471,0.01367,0.00364,-0.00379,0.00423,4,1,2,0.571,displaced
neutral,began,13,13,0.01689,0.00338,0.02067,0.00463,0.00377,0.00299,3,5,5,0.385,promoted
neutral,cellular,5,5,0.00228,0.00081,0.00598,0.00069,0.0037,0.00031,0,0,5,0.0,mixed
neutral,June,14,14,0.01496,0.00166,0.01138,0.00362,-0.00358,0.00289,7,2,5,0.5,displaced
neutral,pulled,8,8,0.01203,0.00319,0.01553,0.00379,0.0035,0.00206,1,3,4,0.375,promoted
neutral,September,15,15,0.01828,0.00254,0.01486,0.00265,-0.00343,0.00256,7,2,6,0.467,displaced
neutral,its,21,15,0.01762,0.00395,0.0142,0.00645,-0.00342,0.00481,8,3,10,0.381,displaced
neutral,December,11,11,0.0126,0.00098,0.00922,0.00197,-0.00338,0.00212,5,1,5,0.455,displaced
neutral,an,25,15,0.0129,0.00244,0.0096,0.00322,-0.0033,0.00273,10,3,12,0.4,displaced
neutral,October,10,10,0.01401,0.0017,0.01075,0.00227,-0.00326,0.00246,5,1,4,0.5,displaced
neutral,you,7,7,0.01324,0.00236,0.00998,0.0063,-0.00326,0.00509,3,1,3,0.429,displaced
neutral,vampires,7,6,0.00711,0.00104,0.00391,0.00169,-0.00319,0.00218,1,1,5,0.143,mixed
neutral,history,18,14,0.01817,0.00494,0.01503,0.00306,-0.00314,0.003,5,4,9,0.278,displaced
neutral,was,16,16,0.04571,0.00649,0.04882,0.01166,0.00312,0.00702,8,7,1,0.5,displaced
neutral,the,86,16,0.2854,0.02185,0.28229,0.02561,-0.00311,0.01158,42,39,5,0.488,displaced
neutral,plants,7,7,0.00668,0.00168,0.00356,0.00146,-0.00311,0.0023,1,0,6,0.143,displaced
neutral,fractions,8,8,0.00366,0.00085,0.00673,0.00243,0.00308,0.0031,1,2,5,0.25,promoted
neutral,went,8,8,0.0098,0.00117,0.0068,0.00163,-0.003,0.00194,3,0,5,0.375,displaced
neutral,dinosaurs,17,13,0.01344,0.0026,0.01628,0.00579,0.00283,0.00402,4,4,9,0.235,mixed
neutral,his,14,11,0.01052,0.00148,0.00787,0.00172,-0.00266,0.00142,6,2,6,0.429,displaced
neutral,well,7,7,0.0081,0.00172,0.00547,0.00233,-0.00262,0.00158,3,0,4,0.429,displaced
neutral,cells,8,8,0.00465,0.0008,0.00713,0.00219,0.00248,0.00233,2,3,3,0.375,promoted
neutral,my,14,13,0.01372,0.00174,0.01614,0.00349,0.00242,0.00416,5,4,5,0.357,displaced
neutral,use,14,14,0.02457,0.00385,0.02217,0.0054,-0.0024,0.00319,6,3,5,0.429,displaced
neutral,considered,6,6,0.0055,0.00113,0.00313,0.00135,-0.00237,0.00093,0,0,6,0.0,mixed
neutral,Friday,13,13,0.01149,0.00157,0.0138,0.00258,0.00231,0.0021,2,4,7,0.308,promoted
neutral,chemical,5,5,0.00305,0.00089,0.00533,0.0021,0.00228,0.00188,0,1,4,0.2,promoted
neutral,take,9,9,0.01454,0.00152,0.01233,0.00253,-0.0022,0.00216,3,1,5,0.333,displaced
neutral,have,16,16,0.06144,0.0055,0.05925,0.00922,-0.00218,0.00955,7,6,3,0.438,displaced
neutral,photosynthesis,11,11,0.01617,0.00464,0.01836,0.00485,0.00218,0.00242,3,4,4,0.364,promoted
neutral,know,14,14,0.03831,0.00519,0.03618,0.01379,-0.00213,0.01358,9,3,2,0.643,displaced
neutral,magnetism,5,5,0.00439,0.00123,0.00635,0.00135,0.00195,0.00136,0,1,4,0.2,promoted
neutral,different,15,15,0.01418,0.00328,0.01225,0.00267,-0.00192,0.00325,6,4,5,0.4,displaced
neutral,alchemy,6,5,0.00477,0.00183,0.00668,0.00169,0.0019,0.00333,1,2,3,0.333,promoted
neutral,clear,16,16,0.02191,0.00438,0.0201,0.00774,-0.00181,0.00813,8,4,4,0.5,displaced
neutral,some,16,13,0.00662,0.00088,0.00492,0.00087,-0.00169,0.00111,4,1,11,0.25,displaced
neutral,warm,6,5,0.01399,0.0031,0.01234,0.00353,-0.00165,0.00497,3,2,1,0.5,displaced
neutral,left,7,7,0.01382,0.00256,0.0122,0.00301,-0.00162,0.00405,3,2,2,0.429,displaced
neutral,add,6,6,0.0216,0.0034,0.01999,0.00244,-0.00161,0.00318,2,1,3,0.333,displaced
neutral,human,15,12,0.00406,0.00051,0.00563,0.00074,0.00156,0.00086,1,1,13,0.067,mixed
neutral,Monday,16,16,0.0276,0.00307,0.02605,0.00625,-0.00155,0.00355,7,3,6,0.438,displaced
neutral,something,12,9,0.00586,0.00076,0.00459,0.00117,-0.00127,0.00163,3,2,7,0.25,displaced
neutral,penguins,5,5,0.01026,0.00261,0.009,0.00408,-0.00126,0.00202,1,0,4,0.2,displaced
neutral,logarithms,5,5,0.00947,0.00175,0.00824,0.00184,-0.00124,0.00121,1,0,4,0.2,displaced
neutral,World,7,7,0.01186,0.00134,0.01308,0.00476,0.00121,0.00415,2,2,3,0.286,mixed
neutral,got,5,5,0.01338,0.0037,0.01219,0.00633,-0.0012,0.00304,3,1,1,0.6,displaced
neutral,thermodynamics,8,8,0.00546,0.00108,0.00659,0.00045,0.00113,0.00144,0,1,7,0.125,promoted
neutral,dragons,5,5,0.00865,0.0012,0.00977,0.00262,0.00112,0.00159,0,1,4,0.2,promoted
neutral,paris,5,5,0.00333,0.00188,0.00226,0.00053,-0.00107,0.00159,1,0,4,0.2,displaced
neutral,later,13,13,0.02151,0.00242,0.02258,0.00317,0.00107,0.00259,3,4,6,0.308,promoted
neutral,there,20,16,0.01851,0.00209,0.01744,0.00281,-0.00107,0.00315,7,5,8,0.35,displaced
neutral,life,6,5,0.00573,0.00099,0.00471,0.00117,-0.00102,0.0012,0,0,6,0.0,mixed
neutral,various,8,8,0.00681,0.00217,0.00581,0.00204,-0.001,0.0014,1,0,7,0.125,displaced
neutral,physics,7,5,0.00347,0.001,0.00447,0.00131,0.001,0.00169,1,0,6,0.143,displaced
neutral,algebraic,6,6,0.00421,0.00113,0.00517,0.00178,0.00096,0.00261,2,2,2,0.333,mixed
neutral,still,7,6,0.00854,0.0017,0.00941,0.0027,0.00087,0.00227,0,2,5,0.286,promoted
neutral,another,6,6,0.00869,0.00231,0.00782,0.00143,-0.00087,0.00199,1,0,5,0.167,displaced
neutral,electricity,6,5,0.00366,0.00084,0.0028,0.00049,-0.00087,0.00121,0,0,6,0.0,mixed
neutral,she,8,8,0.02081,0.00421,0.02164,0.00842,0.00083,0.00813,3,3,2,0.375,mixed
neutral,currently,8,8,0.00482,0.00091,0.00414,0.00173,-0.00068,0.00149,0,1,7,0.125,promoted
neutral,often,12,10,0.00996,0.00205,0.00929,0.0037,-0.00067,0.00355,3,4,5,0.333,promoted
neutral,American,6,5,0.006,0.00123,0.00535,0.00117,-0.00065,0.00095,0,0,6,0.0,mixed
neutral,The,5,4,0.00244,0.00118,0.00181,0.00086,-0.00063,0.00171,1,0,4,0.2,displaced
neutral,gardening,6,6,0.00667,0.00096,0.00604,0.00171,-0.00063,0.00256,2,1,3,0.333,displaced
neutral,they,26,16,0.01943,0.00279,0.01882,0.00391,-0.0006,0.00378,13,9,4,0.5,displaced
neutral,cook,16,16,0.0422,0.00475,0.04275,0.01123,0.00054,0.00946,9,5,2,0.562,displaced
neutral,promising,9,9,0.00759,0.00243,0.00812,0.00198,0.00053,0.00386,4,4,1,0.444,mixed
neutral,DNA,5,5,0.00344,0.00105,0.00395,0.00073,0.00051,0.00079,0,0,5,0.0,mixed
neutral,which,7,5,0.00555,0.00108,0.00514,0.00225,-0.00042,0.00163,1,1,5,0.143,mixed
neutral,algebra,6,5,0.00443,0.00095,0.00481,0.00133,0.00038,0.00176,0,1,5,0.167,promoted
neutral,ghosts,7,7,0.00569,0.0011,0.00532,0.00143,-0.00037,0.00215,2,1,4,0.286,displaced
neutral,Mr,5,5,0.0105,0.00223,0.01015,0.00511,-0.00034,0.00391,2,1,2,0.4,displaced
neutral,astronomy,16,14,0.00861,0.00117,0.00893,0.00206,0.00032,0.00121,1,2,13,0.125,promoted
neutral,actually,5,5,0.00284,0.00139,0.00253,0.0011,-0.00031,0.00115,0,0,5,0.0,mixed
neutral,mitochondria,7,7,0.00603,0.00159,0.00628,0.0013,0.00025,0.00142,1,0,6,0.143,displaced
neutral,genetics,5,5,0.00393,0.00053,0.00377,0.00038,-0.00016,0.00058,0,0,5,0.0,mixed
neutral,February,7,7,0.01448,0.0009,0.01457,0.00458,8e-05,0.00483,2,2,3,0.286,mixed
neutral,at,8,7,0.01239,0.0032,0.0124,0.00514,1e-05,0.00362,2,2,4,0.25,mixed
power,to,16,16,0.1556,0.01766,0.10717,0.02162,-0.04842,0.01656,12,4,0,0.75,displaced
power,in,16,16,0.24687,0.01915,0.2902,0.04302,0.04333,0.03542,9,7,0,0.562,displaced
power,understand,5,5,0.00707,0.00085,0.04957,0.02802,0.0425,0.02848,0,3,2,0.6,promoted
power,with,16,16,0.06088,0.00549,0.09875,0.0136,0.03787,0.01211,4,10,2,0.625,promoted
power,allow,9,9,0.01311,0.00076,0.0359,0.01995,0.02279,0.01954,3,3,3,0.333,mixed
power,hit,15,15,0.02602,0.00756,0.00596,0.00198,-0.02006,0.00594,13,0,2,0.867,displaced
power,fire,17,17,0.1922,0.01839,0.17302,0.03108,-0.01918,0.02279,12,4,1,0.706,displaced
power,accept,15,15,0.0264,0.00271,0.04499,0.01268,0.01859,0.01281,7,5,3,0.467,displaced
power,reconsider,11,11,0.01527,0.00258,0.03322,0.01319,0.01794,0.01184,2,7,2,0.636,promoted
power,firmly,12,12,0.00726,0.00099,0.0246,0.00856,0.01734,0.0084,0,6,6,0.5,promoted
power,marry,19,15,0.04842,0.01149,0.03322,0.0105,-0.0152,0.00385,14,2,3,0.737,displaced
power,urgently,6,6,0.00356,0.00089,0.0184,0.00728,0.01483,0.00763,0,3,3,0.5,promoted
power,test,13,13,0.01989,0.00353,0.03471,0.00625,0.01482,0.0044,2,11,0,0.846,promoted
power,softly,17,17,0.0583,0.0066,0.04398,0.00664,-0.01432,0.00678,11,3,3,0.647,displaced
power,nothing,5,5,0.01849,0.00746,0.00507,0.00507,-0.01342,0.01132,4,1,0,0.8,displaced
power,forgive,16,16,0.14328,0.01578,0.15625,0.01913,0.01297,0.01479,6,9,1,0.562,promoted
power,report,18,15,0.02482,0.00363,0.03747,0.01855,0.01265,0.01729,7,4,7,0.389,displaced
power,kill,15,11,0.01934,0.00284,0.00681,0.00145,-0.01253,0.00301,10,1,4,0.667,displaced
power,use,20,16,0.08913,0.01393,0.10101,0.01876,0.01188,0.00886,5,9,6,0.45,promoted
power,personally,5,5,0.00484,0.00106,0.01646,0.00204,0.01161,0.00265,0,5,0,1.0,promoted
power,come,20,16,0.03127,0.00371,0.01996,0.00295,-0.0113,0.00245,16,1,3,0.8,displaced
power,ruin,5,5,0.00678,0.00212,0.018,0.00697,0.01122,0.00575,0,4,1,0.8,promoted
power,beat,5,5,0.01412,0.00173,0.00344,0.0026,-0.01068,0.0032,4,0,1,0.8,displaced
power,grant,6,6,0.00986,0.00251,0.02033,0.0044,0.01047,0.004,0,5,1,0.833,promoted
power,hurt,5,5,0.02477,0.01391,0.01483,0.00832,-0.00994,0.0057,2,0,3,0.4,displaced
power,make,54,16,0.03651,0.00432,0.04586,0.00698,0.00935,0.00392,14,18,22,0.333,promoted
power,let,39,16,0.03903,0.00468,0.04833,0.0089,0.0093,0.00659,13,14,12,0.359,promoted
power,something,16,16,0.04241,0.00529,0.03327,0.00673,-0.00914,0.00619,10,4,2,0.625,displaced
power,need,5,5,0.0048,0.00151,0.01335,0.00442,0.00855,0.00363,0,3,2,0.6,promoted
power,replace,7,7,0.00494,0.00125,0.01331,0.00528,0.00836,0.00534,1,2,4,0.286,promoted
power,not,39,16,0.03131,0.00484,0.02314,0.00507,-0.00817,0.00296,21,5,13,0.538,displaced
power,that,12,12,0.02865,0.005,0.02052,0.00686,-0.00813,0.00839,8,3,1,0.667,displaced
power,have,60,16,0.07904,0.00813,0.08701,0.01302,0.00797,0.00853,30,15,15,0.5,displaced
power,he,9,9,0.01313,0.00295,0.00526,0.00186,-0.00787,0.00373,5,0,4,0.556,displaced
power,break,11,9,0.00848,0.00119,0.01606,0.00429,0.00758,0.00444,1,4,6,0.364,promoted
power,menacingly,6,6,0.00958,0.00176,0.01715,0.00736,0.00757,0.0064,1,3,2,0.5,promoted
power,play,15,15,0.02268,0.00219,0.02982,0.00551,0.00714,0.00409,3,7,5,0.467,promoted
power,listen,12,12,0.01454,0.00142,0.02167,0.0051,0.00713,0.00574,3,5,4,0.417,promoted
power,take,63,16,0.04843,0.0036,0.0555,0.00587,0.00707,0.00452,20,27,16,0.429,promoted
power,tell,40,15,0.01885,0.00191,0.01209,0.00226,-0.00676,0.00211,23,6,11,0.575,displaced
power,quietly,17,17,0.04815,0.00576,0.04155,0.00821,-0.0066,0.01116,11,4,2,0.647,displaced
power,keep,20,16,0.0267,0.00387,0.02012,0.00315,-0.00658,0.00365,9,4,7,0.45,displaced
power,call,26,15,0.03492,0.00475,0.04141,0.01939,0.00649,0.01976,17,6,3,0.654,displaced
power,find,15,14,0.01658,0.00365,0.0229,0.00754,0.00631,0.00625,4,5,6,0.333,promoted
power,return,13,13,0.01696,0.00143,0.01066,0.00155,-0.00631,0.00245,7,2,4,0.538,displaced
power,go,56,16,0.0185,0.00113,0.01224,0.00178,-0.00626,0.0015,33,7,16,0.589,displaced
power,very,13,13,0.01118,0.0006,0.00531,0.00095,-0.00588,0.00111,6,0,7,0.462,displaced
power,save,13,13,0.01861,0.00143,0.01315,0.00251,-0.00546,0.00219,5,2,6,0.385,displaced
power,into,7,7,0.01002,0.00243,0.00464,0.00312,-0.00538,0.00173,4,0,3,0.571,displaced
power,consider,10,10,0.00612,0.00122,0.01113,0.00229,0.00501,0.00286,1,4,5,0.4,promoted
