category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
sexual_liminal,speak,5,5,0.00812,0.00124,0.00952,0.00194,0.0014,0.00221,0,1,4,0.2,promoted
sexual_liminal,wondered,13,13,0.01739,0.00205,0.01873,0.00373,0.00134,0.00291,4,4,5,0.308,mixed
sexual_liminal,leather,13,10,0.00933,0.00109,0.01066,0.0018,0.00133,0.00214,5,4,4,0.385,displaced
sexual_liminal,heavy,12,8,0.00831,0.00118,0.00952,0.00077,0.00121,0.001,0,3,9,0.25,promoted
sexual_liminal,opened,8,7,0.01162,0.00191,0.01281,0.00219,0.00118,0.00231,1,2,5,0.25,promoted
sexual_liminal,cloak,5,4,0.00666,0.00112,0.00779,0.00119,0.00113,0.00217,1,1,3,0.2,mixed
sexual_liminal,tell,17,17,0.01872,0.00277,0.01984,0.00419,0.00112,0.00251,6,7,4,0.412,promoted
sexual_liminal,change,5,5,0.01186,0.00181,0.01297,0.00304,0.00111,0.00312,1,1,3,0.2,mixed
sexual_liminal,shudder,8,8,0.01063,0.00096,0.00966,0.00197,-0.00097,0.00218,1,1,6,0.125,mixed
sexual_liminal,glove,8,6,0.00755,0.00098,0.00664,0.00083,-0.00092,0.0008,0,0,8,0.0,mixed
sexual_liminal,black,34,18,0.01298,0.00068,0.01217,0.00148,-0.0008,0.00151,11,5,18,0.324,displaced
sexual_liminal,boots,40,21,0.0203,0.00222,0.01954,0.00216,-0.00076,0.00269,12,10,18,0.3,displaced
sexual_liminal,write,22,22,0.15761,0.01408,0.15694,0.02068,-0.00067,0.01578,12,9,1,0.545,displaced
sexual_liminal,listen,5,4,0.00707,0.00221,0.00642,0.00176,-0.00065,0.00219,1,1,3,0.2,mixed
sexual_liminal,cold,14,14,0.01567,0.0023,0.01503,0.00251,-0.00064,0.00251,4,4,6,0.286,mixed
sexual_liminal,help,7,7,0.01161,0.00273,0.01225,0.00223,0.00064,0.00371,3,3,1,0.429,mixed
sexual_liminal,lurch,5,5,0.00989,0.00101,0.01043,0.00127,0.00055,0.00183,0,1,4,0.2,promoted
sexual_liminal,jeans,5,4,0.00825,0.00063,0.00775,0.00207,-0.0005,0.00187,1,0,4,0.2,displaced
sexual_liminal,covered,6,6,0.01007,0.00149,0.01047,0.00077,0.00041,0.00218,1,2,3,0.333,promoted
sexual_liminal,took,14,10,0.0118,0.00116,0.01143,0.00134,-0.00037,0.00153,3,4,7,0.286,promoted
sexual_liminal,got,14,13,0.01635,0.00199,0.01609,0.00312,-0.00026,0.00292,5,5,4,0.357,mixed
sexual_liminal,did,7,7,0.01148,0.00164,0.01163,0.00259,0.00015,0.00194,1,1,5,0.143,mixed
sexual_liminal,sweater,31,21,0.0112,0.00098,0.01134,0.00155,0.00014,0.00173,9,8,14,0.29,displaced
sexual_liminal,use,12,12,0.01087,0.00145,0.01075,0.00263,-0.00012,0.00315,4,3,5,0.333,displaced
sexual_liminal,jacket,46,23,0.05121,0.00352,0.05132,0.0054,0.00011,0.00406,22,16,8,0.478,displaced
sexual_liminal,stretched,8,8,0.01391,0.0028,0.01396,0.0031,5e-05,0.00468,2,3,3,0.375,promoted
sexual_liminal,helmet,34,23,0.0206,0.00224,0.02062,0.00357,2e-05,0.00304,12,8,14,0.353,displaced
substance,mixed,13,13,0.0558,0.01394,0.09525,0.028,0.03946,0.03001,4,7,2,0.538,promoted
substance,took,84,21,0.05606,0.00374,0.08929,0.01169,0.03324,0.00916,28,37,19,0.44,promoted
substance,sharp,22,22,0.05704,0.00529,0.08963,0.01458,0.03259,0.01201,5,15,2,0.682,promoted
substance,settled,21,20,0.01894,0.00282,0.0492,0.01299,0.03026,0.01302,3,14,4,0.667,promoted
substance,each,20,20,0.04301,0.00651,0.07124,0.03024,0.02823,0.02504,7,10,3,0.5,promoted
substance,warmth,15,15,0.02302,0.0041,0.04878,0.01198,0.02577,0.00978,2,11,2,0.733,promoted
substance,snorted,7,7,0.06995,0.02169,0.0925,0.04084,0.02255,0.04298,3,3,1,0.429,mixed
substance,shared,22,20,0.02207,0.00392,0.04406,0.00778,0.02199,0.00559,3,16,3,0.727,promoted
substance,stared,30,19,0.01889,0.00248,0.03783,0.01016,0.01895,0.00915,4,13,13,0.433,promoted
substance,rush,20,20,0.06375,0.00736,0.08156,0.01781,0.01781,0.01442,6,8,6,0.4,promoted
substance,threw,19,18,0.04278,0.00741,0.02582,0.00554,-0.01696,0.00723,14,3,2,0.737,displaced
substance,put,52,21,0.03079,0.00231,0.01632,0.00214,-0.01446,0.00207,38,4,10,0.731,displaced
substance,leaned,25,19,0.01948,0.00297,0.03376,0.00663,0.01428,0.00424,3,15,7,0.6,promoted
substance,sighed,23,19,0.01449,0.00191,0.02817,0.00751,0.01368,0.00694,5,9,9,0.391,promoted
substance,toasted,13,13,0.02533,0.00495,0.03878,0.01489,0.01345,0.01216,6,5,2,0.462,displaced
substance,laughed,16,15,0.01957,0.00341,0.03241,0.00927,0.01285,0.00722,2,7,7,0.438,promoted
substance,pain,21,21,0.14492,0.01553,0.13284,0.0228,-0.01207,0.0101,12,5,4,0.571,displaced
substance,jolt,17,17,0.0148,0.00161,0.02653,0.00543,0.01174,0.00471,2,9,6,0.529,promoted
substance,said,39,17,0.02335,0.00315,0.01171,0.0013,-0.01164,0.00313,25,4,10,0.641,displaced
substance,passed,22,17,0.0631,0.01021,0.07458,0.01865,0.01148,0.01523,10,8,4,0.455,displaced
substance,felt,13,10,0.01115,0.00554,0.02237,0.00713,0.01122,0.00641,1,8,4,0.615,promoted
substance,all,12,12,0.01959,0.00301,0.00849,0.00186,-0.01111,0.00255,11,0,1,0.917,displaced
substance,saw,6,6,0.01927,0.0051,0.0295,0.00614,0.01022,0.0047,1,4,1,0.667,promoted
substance,sniffed,9,8,0.01536,0.00355,0.02541,0.00545,0.01005,0.00343,1,7,1,0.778,promoted
substance,sat,43,21,0.0489,0.00677,0.05894,0.01232,0.01004,0.00948,18,14,11,0.419,displaced
substance,shock,6,6,0.01722,0.00151,0.00721,0.00252,-0.01001,0.00149,6,0,0,1.0,displaced
substance,everyone,20,20,0.03576,0.00648,0.02626,0.0053,-0.00949,0.00606,7,5,8,0.35,displaced
substance,drank,52,22,0.05447,0.00762,0.04503,0.00831,-0.00944,0.00701,28,10,14,0.538,displaced
substance,went,26,20,0.02116,0.00244,0.01196,0.00222,-0.0092,0.00229,18,3,5,0.692,displaced
substance,glanced,12,12,0.00867,0.00067,0.01766,0.00447,0.00899,0.0043,0,6,6,0.5,promoted
substance,stirred,6,6,0.0139,0.00204,0.02277,0.00508,0.00887,0.00495,1,4,1,0.667,promoted
substance,lit,20,17,0.12258,0.01861,0.13142,0.02717,0.00884,0.01519,7,9,4,0.45,promoted
substance,drop,12,12,0.01171,0.00314,0.01985,0.00484,0.00814,0.00319,1,8,3,0.667,promoted
substance,sparked,7,7,0.00706,0.00168,0.01516,0.00255,0.0081,0.00233,0,4,3,0.571,promoted
substance,breathed,8,7,0.00937,0.00412,0.01734,0.00457,0.00796,0.00251,0,5,3,0.625,promoted
substance,smoked,20,18,0.02212,0.00368,0.0143,0.00316,-0.00782,0.00349,12,3,5,0.6,displaced
substance,severe,6,6,0.01181,0.00456,0.0196,0.00827,0.00779,0.00587,1,4,1,0.667,promoted
substance,let,35,17,0.01021,0.00097,0.01776,0.00171,0.00755,0.00146,2,21,12,0.6,promoted
substance,filled,7,6,0.01067,0.00138,0.01812,0.00964,0.00745,0.00903,2,2,3,0.286,mixed
substance,washed,8,8,0.02984,0.00883,0.03715,0.01561,0.00731,0.01321,5,3,0,0.625,displaced
substance,carefully,7,5,0.00274,0.00057,0.00995,0.00209,0.00721,0.00239,0,4,3,0.571,promoted
substance,added,16,14,0.02228,0.00418,0.02928,0.00573,0.007,0.0041,3,11,2,0.688,promoted
substance,stepped,6,5,0.0058,0.00137,0.01274,0.00183,0.00694,0.00256,0,4,2,0.667,promoted
substance,grinned,5,4,0.00359,0.0011,0.01049,0.00263,0.0069,0.00241,0,2,3,0.4,promoted
substance,wave,20,20,0.01607,0.00194,0.02281,0.00444,0.00674,0.0037,4,11,5,0.55,promoted
substance,the,56,21,0.03828,0.00406,0.03168,0.00451,-0.0066,0.00317,32,9,15,0.571,displaced
substance,slumped,6,6,0.00766,0.00069,0.01425,0.0025,0.00659,0.00261,0,3,3,0.5,promoted
substance,enjoyed,7,7,0.01129,0.00397,0.01774,0.00335,0.00645,0.00449,2,4,1,0.571,promoted
substance,gazed,12,11,0.01178,0.00136,0.01816,0.00259,0.00637,0.00301,2,7,3,0.583,promoted
substance,when,8,8,0.01512,0.00164,0.00875,0.00131,-0.00637,0.00191,5,0,3,0.625,displaced
substance,sensation,17,17,0.02162,0.00214,0.01532,0.00167,-0.0063,0.00198,9,2,6,0.529,displaced
substance,they,31,20,0.02142,0.00301,0.01514,0.00305,-0.00628,0.00188,17,4,10,0.548,displaced
substance,sank,6,6,0.00776,0.00197,0.01377,0.00302,0.00601,0.00156,0,4,2,0.667,promoted
substance,in,5,4,0.00599,0.00367,0.01199,0.00657,0.006,0.00962,2,3,0,0.6,promoted
substance,closed,5,5,0.02667,0.01338,0.03265,0.0236,0.00598,0.01094,3,2,0,0.6,displaced
substance,increase,18,18,0.01853,0.00199,0.0245,0.00501,0.00598,0.00399,1,6,11,0.333,promoted
substance,he,15,12,0.01614,0.00191,0.01026,0.00222,-0.00589,0.00244,10,3,2,0.667,displaced
substance,poured,34,21,0.0281,0.00362,0.03398,0.00751,0.00588,0.00473,15,13,6,0.441,displaced
substance,headache,5,5,0.0163,0.00984,0.02206,0.00508,0.00576,0.00787,1,3,1,0.6,promoted
substance,waited,19,13,0.01301,0.00191,0.0076,0.0015,-0.0054,0.00235,9,3,7,0.474,displaced
substance,feeling,16,16,0.01376,0.00057,0.00843,0.00124,-0.00533,0.00147,10,1,5,0.625,displaced
substance,stabbing,5,5,0.01343,0.00219,0.0187,0.00984,0.00527,0.01143,1,1,3,0.2,mixed
substance,raised,14,10,0.00982,0.00178,0.01505,0.00165,0.00523,0.00241,1,5,8,0.357,promoted
substance,pressure,10,10,0.01773,0.00236,0.01264,0.00296,-0.00509,0.00328,6,2,2,0.6,displaced
substance,sang,14,14,0.02557,0.00599,0.03066,0.00683,0.00509,0.00751,3,7,4,0.5,promoted
substance,placed,24,17,0.0162,0.00146,0.01114,0.00214,-0.00506,0.00205,15,1,8,0.625,displaced
substance,thought,13,13,0.01769,0.00156,0.01267,0.00142,-0.00502,0.0015,7,0,6,0.538,displaced
substance,intense,17,17,0.01219,0.00098,0.01719,0.00329,0.005,0.0036,5,7,5,0.412,promoted
substance,handed,32,20,0.04046,0.00756,0.04534,0.01067,0.00488,0.00732,12,11,9,0.375,displaced
substance,sense,19,19,0.01874,0.00167,0.01398,0.00226,-0.00477,0.00231,10,2,7,0.526,displaced
substance,onset,11,11,0.0141,0.00207,0.01875,0.00239,0.00465,0.00177,0,4,7,0.364,promoted
substance,it,31,21,0.02405,0.00312,0.01962,0.0043,-0.00443,0.00241,16,8,7,0.516,displaced
substance,and,21,21,0.03832,0.00357,0.04266,0.00573,0.00433,0.00459,6,8,7,0.381,promoted
substance,cold,8,8,0.01133,0.00086,0.01565,0.00194,0.00432,0.00157,0,3,5,0.375,promoted
substance,was,9,7,0.0143,0.00173,0.0185,0.00383,0.0042,0.00377,2,4,3,0.444,promoted
substance,pulled,11,8,0.01207,0.00317,0.01624,0.0038,0.00417,0.00269,1,7,3,0.636,promoted
substance,listened,12,11,0.01295,0.00272,0.01704,0.00356,0.00409,0.00473,4,5,3,0.417,promoted
substance,tingling,12,12,0.0135,0.00165,0.00945,0.00157,-0.00405,0.00149,5,0,7,0.417,displaced
substance,swallowed,19,18,0.04903,0.01036,0.05295,0.01953,0.00392,0.01328,11,5,3,0.579,displaced
substance,decided,5,5,0.00811,0.00175,0.01194,0.00281,0.00382,0.00435,1,3,1,0.6,promoted
substance,loss,8,8,0.01102,0.00078,0.00726,0.00236,-0.00376,0.00264,5,1,2,0.625,displaced
substance,flicked,7,7,0.01034,0.00175,0.00659,0.00177,-0.00375,0.00199,1,0,6,0.143,displaced
substance,exhaled,6,6,0.00563,0.00167,0.00934,0.00151,0.00371,0.00099,0,2,4,0.333,promoted
substance,stinging,5,5,0.01356,0.0018,0.00985,0.00304,-0.00371,0.00376,2,0,3,0.4,displaced
substance,left,7,6,0.01402,0.0025,0.01772,0.00234,0.0037,0.00226,0,1,6,0.143,promoted
substance,walked,19,16,0.01679,0.00106,0.01323,0.00244,-0.00356,0.00219,9,4,6,0.474,displaced
substance,surge,19,19,0.02563,0.00269,0.02903,0.0046,0.00341,0.00414,5,10,4,0.526,promoted
substance,whispered,8,5,0.00636,0.0019,0.00958,0.00124,0.00322,0.00218,1,4,3,0.5,promoted
substance,gave,24,17,0.01466,0.0012,0.01148,0.00186,-0.00317,0.00223,11,6,7,0.458,displaced
substance,turned,28,19,0.01782,0.00161,0.01468,0.00205,-0.00314,0.00255,15,4,9,0.536,displaced
substance,change,11,11,0.01486,0.00142,0.01186,0.0031,-0.003,0.00339,5,2,4,0.455,displaced
substance,talked,20,20,0.02722,0.00426,0.02427,0.00473,-0.00295,0.00376,10,6,4,0.5,displaced
substance,weakness,9,9,0.01443,0.00198,0.01153,0.0025,-0.0029,0.00255,5,1,3,0.556,displaced
substance,tightness,5,5,0.01131,0.00217,0.00842,0.00238,-0.0029,0.00247,3,1,1,0.6,displaced
substance,burst,18,18,0.02357,0.00393,0.02637,0.01127,0.0028,0.0084,8,3,7,0.444,displaced
substance,dizziness,5,5,0.01289,0.00325,0.01012,0.00154,-0.00276,0.00418,2,1,2,0.4,displaced
substance,sprinkled,9,8,0.01226,0.00237,0.01497,0.00268,0.00271,0.0027,2,3,4,0.333,promoted
substance,looked,54,20,0.02463,0.00195,0.02208,0.00254,-0.00255,0.00263,20,12,22,0.37,displaced
substance,dropped,9,8,0.01761,0.00423,0.01509,0.00532,-0.00252,0.00385,3,2,4,0.333,displaced
substance,smiled,16,13,0.0145,0.00262,0.01214,0.00184,-0.00237,0.00251,6,3,7,0.375,displaced
substance,strong,6,6,0.00883,0.00088,0.01119,0.00205,0.00236,0.00261,1,2,3,0.333,promoted
substance,picked,13,12,0.01174,0.00118,0.014,0.0042,0.00226,0.00499,2,1,10,0.154,displaced
substance,burning,22,22,0.028,0.00277,0.02579,0.0047,-0.00221,0.00494,11,4,7,0.5,displaced
substance,watched,59,21,0.01704,0.00129,0.01924,0.00186,0.0022,0.00162,14,18,27,0.305,promoted
substance,puffed,12,12,0.01579,0.00165,0.01362,0.00344,-0.00217,0.00378,6,1,5,0.5,displaced
substance,downed,12,9,0.01264,0.0018,0.01051,0.00185,-0.00213,0.00267,5,4,3,0.417,displaced
substance,chill,13,13,0.01832,0.0022,0.0204,0.0035,0.00208,0.0034,2,5,6,0.385,promoted
substance,offered,16,15,0.02273,0.00605,0.02451,0.00738,0.00179,0.00377,5,3,8,0.312,displaced
substance,she,5,3,0.01875,0.00695,0.01705,0.00962,-0.0017,0.00319,2,1,2,0.4,displaced
substance,ground,7,7,0.01251,0.00147,0.01083,0.00327,-0.00168,0.00302,3,1,3,0.429,displaced
substance,then,79,21,0.035,0.00192,0.03664,0.00657,0.00164,0.00613,50,18,11,0.633,displaced
substance,started,38,17,0.01495,0.00119,0.01336,0.00238,-0.00158,0.00206,17,9,12,0.447,displaced
substance,chatted,9,9,0.01212,0.00189,0.01059,0.00257,-0.00153,0.00298,2,2,5,0.222,mixed
substance,wondered,6,6,0.0119,0.00156,0.01038,0.00285,-0.00152,0.00382,2,2,2,0.333,mixed
substance,got,16,13,0.01365,0.00167,0.01516,0.00425,0.00151,0.00329,5,6,5,0.375,promoted
substance,inhaled,20,14,0.02203,0.00316,0.02057,0.00473,-0.00147,0.00414,9,5,6,0.45,displaced
substance,ate,7,6,0.01502,0.00268,0.01356,0.00316,-0.00146,0.00359,3,2,2,0.429,displaced
substance,continued,22,15,0.02046,0.00362,0.01901,0.0029,-0.00145,0.00319,12,7,3,0.545,displaced
substance,dumped,9,9,0.01583,0.0022,0.01439,0.00653,-0.00145,0.00566,5,1,3,0.556,displaced
substance,sipped,35,21,0.02196,0.00208,0.02064,0.00285,-0.00132,0.00264,17,11,7,0.486,displaced
substance,made,31,18,0.01335,0.00113,0.01454,0.00121,0.00119,0.00133,5,10,16,0.323,promoted
substance,had,16,13,0.01273,0.00179,0.01165,0.00222,-0.00108,0.00218,6,3,7,0.375,displaced
substance,told,14,12,0.03207,0.00956,0.03306,0.00786,0.00099,0.00438,3,6,5,0.429,promoted
substance,blew,6,6,0.0096,0.0026,0.0105,0.00308,0.00091,0.00292,2,2,2,0.333,mixed
substance,found,7,6,0.01514,0.00374,0.01602,0.00282,0.00088,0.00503,2,4,1,0.571,promoted
substance,opened,8,7,0.00965,0.00159,0.00877,0.0018,-0.00088,0.00267,2,1,5,0.25,displaced
substance,set,22,14,0.01318,0.00113,0.01393,0.00207,0.00076,0.00182,6,6,10,0.273,mixed
substance,tossed,16,13,0.01668,0.00248,0.01604,0.0037,-0.00064,0.00383,8,5,3,0.5,displaced
substance,relief,10,10,0.01527,0.00193,0.01464,0.00312,-0.00063,0.00254,3,2,5,0.3,displaced
substance,asked,10,8,0.0124,0.00156,0.01293,0.00363,0.00052,0.00304,5,4,1,0.5,displaced
substance,were,5,5,0.01695,0.00754,0.01736,0.00818,0.00041,0.01326,3,1,1,0.6,displaced
substance,began,56,20,0.01794,0.00136,0.0176,0.00217,-0.00034,0.00199,21,13,22,0.375,displaced
substance,stood,11,10,0.01051,0.00106,0.01083,0.00176,0.00032,0.00206,2,3,6,0.273,promoted
substance,urge,16,16,0.02646,0.00368,0.02616,0.00403,-0.0003,0.00441,8,4,4,0.5,displaced
substance,numbness,17,17,0.01451,0.00176,0.01424,0.00246,-0.00027,0.00138,3,2,12,0.176,displaced
substance,tried,23,17,0.01333,0.00112,0.01325,0.00302,-8e-05,0.00286,9,4,10,0.391,displaced
substance,held,29,21,0.01751,0.00204,0.01748,0.00312,-3e-05,0.00232,10,9,10,0.345,displaced
substance,we,19,16,0.01246,0.00147,0.01247,0.00297,1e-05,0.0028,8,6,5,0.421,displaced
violence_explicit,run,5,4,0.01052,0.00444,0.10052,0.08378,0.09001,0.08427,0,3,2,0.6,promoted
violence_explicit,fall,21,21,0.18504,0.02586,0.27035,0.0425,0.08531,0.03611,6,15,0,0.714,promoted
violence_explicit,die,21,21,0.4052,0.03962,0.33742,0.04599,-0.06778,0.02438,13,6,2,0.619,displaced
violence_explicit,was,21,21,0.31417,0.02715,0.37863,0.05518,0.06446,0.0338,10,10,1,0.476,mixed
violence_explicit,struggling,22,22,0.25831,0.03761,0.31021,0.05559,0.0519,0.0297,6,12,4,0.545,promoted
violence_explicit,breathing,21,21,0.17825,0.03082,0.13755,0.03488,-0.04071,0.02422,15,6,0,0.714,displaced
violence_explicit,beat,21,21,0.51845,0.02439,0.48707,0.0475,-0.03139,0.04143,10,11,0,0.524,promoted
violence_explicit,died,21,21,0.21202,0.02202,0.183,0.02229,-0.02902,0.01515,14,6,1,0.667,displaced
violence_explicit,stone,15,15,0.11871,0.02099,0.09181,0.01917,-0.0269,0.01795,9,5,1,0.6,displaced
violence_explicit,bleed,23,21,0.09824,0.01634,0.07375,0.02032,-0.02449,0.01277,15,4,4,0.652,displaced
violence_explicit,eyes,22,22,0.06394,0.01146,0.04504,0.01179,-0.01889,0.00819,15,3,4,0.682,displaced
violence_explicit,fell,21,21,0.08168,0.0113,0.10039,0.01854,0.0187,0.01272,9,10,2,0.476,promoted
violence_explicit,wounds,22,22,0.05842,0.008,0.07583,0.02172,0.01741,0.01766,11,10,1,0.5,displaced
violence_explicit,swimming,15,15,0.01406,0.00421,0.0314,0.01651,0.01734,0.0157,4,3,8,0.267,displaced
violence_explicit,chant,10,10,0.00695,0.00298,0.02378,0.00808,0.01683,0.00735,1,7,2,0.7,promoted
violence_explicit,lay,24,20,0.01561,0.00229,0.03118,0.00828,0.01557,0.00667,3,9,12,0.375,promoted
violence_explicit,collapsed,20,20,0.04638,0.0074,0.06183,0.01198,0.01545,0.00811,7,10,3,0.5,promoted
violence_explicit,drop,19,19,0.0208,0.00362,0.03618,0.01767,0.01538,0.01532,7,5,7,0.368,displaced
violence_explicit,fighting,20,20,0.04747,0.0069,0.03306,0.00821,-0.01441,0.00523,12,2,6,0.6,displaced
violence_explicit,mouth,21,21,0.24281,0.02122,0.25707,0.05472,0.01427,0.04509,16,5,0,0.762,displaced
violence_explicit,body,22,22,0.04397,0.00685,0.03031,0.00684,-0.01366,0.00729,11,4,7,0.5,displaced
violence_explicit,battered,5,5,0.00366,0.00136,0.01713,0.00733,0.01347,0.00625,0,4,1,0.8,promoted
violence_explicit,and,7,6,0.01175,0.00262,0.02384,0.01338,0.01208,0.01303,3,3,1,0.429,mixed
violence_explicit,chase,5,5,0.0079,0.00182,0.01829,0.00973,0.0104,0.00814,0,2,3,0.4,promoted
violence_explicit,walk,7,6,0.00403,0.00167,0.01411,0.00914,0.01007,0.00951,0,2,5,0.286,promoted
violence_explicit,splashing,8,8,0.01692,0.00631,0.007,0.00185,-0.00992,0.00717,3,0,5,0.375,displaced
violence_explicit,to,5,5,0.00503,0.00172,0.01494,0.00824,0.00991,0.00806,0,3,2,0.6,promoted
violence_explicit,had,21,21,0.02123,0.00149,0.0118,0.00189,-0.00943,0.00226,13,2,6,0.619,displaced
violence_explicit,finally,20,20,0.02078,0.0027,0.0114,0.00177,-0.00938,0.00229,12,1,7,0.6,displaced
violence_explicit,ears,21,21,0.04974,0.00541,0.05825,0.01689,0.0085,0.01601,14,3,4,0.667,displaced
violence_explicit,roll,5,5,0.01746,0.00605,0.00958,0.00461,-0.00788,0.00694,2,0,3,0.4,displaced
violence_explicit,fade,5,5,0.00684,0.00308,0.01456,0.00899,0.00772,0.00604,0,2,3,0.4,promoted
violence_explicit,scream,9,8,0.00527,0.00122,0.01292,0.00507,0.00765,0.00527,1,4,4,0.444,promoted
violence_explicit,as,15,15,0.014,0.00493,0.00641,0.00308,-0.00759,0.00573,8,2,5,0.533,displaced
violence_explicit,shout,15,15,0.00649,0.00089,0.01379,0.00674,0.0073,0.00662,3,5,7,0.333,promoted
violence_explicit,lost,21,21,0.01666,0.0025,0.00952,0.00197,-0.00713,0.00228,10,0,11,0.476,displaced
violence_explicit,slump,17,17,0.00832,0.00204,0.0149,0.00652,0.00658,0.00696,3,5,9,0.294,promoted
violence_explicit,collapse,20,20,0.01861,0.00298,0.02511,0.00741,0.0065,0.00682,7,5,8,0.35,displaced
violence_explicit,go,20,19,0.01641,0.00362,0.02273,0.00874,0.00633,0.00566,5,3,12,0.25,displaced
violence_explicit,crying,15,15,0.03916,0.0168,0.033,0.01533,-0.00616,0.00376,9,3,3,0.6,displaced
violence_explicit,kill,15,14,0.01039,0.00234,0.00425,0.0014,-0.00615,0.00233,6,1,8,0.4,displaced
violence_explicit,killed,7,7,0.0079,0.00143,0.00264,0.00096,-0.00525,0.00162,3,0,4,0.429,displaced
violence_explicit,nose,22,22,0.20861,0.02302,0.20348,0.03582,-0.00513,0.02577,12,10,0,0.545,displaced
violence_explicit,wound,18,18,0.01103,0.0024,0.01611,0.00748,0.00508,0.00565,6,3,9,0.333,displaced
violence_explicit,moving,22,22,0.12931,0.01975,0.13437,0.02749,0.00506,0.02185,15,7,0,0.682,displaced
violence_explicit,writhe,18,18,0.0112,0.00161,0.00616,0.00137,-0.00504,0.00151,7,0,11,0.389,displaced
violence_explicit,stab,6,6,0.01018,0.0016,0.00519,0.00166,-0.00499,0.00151,4,0,2,0.667,displaced
violence_explicit,the,7,7,0.00667,0.00279,0.01146,0.00499,0.0048,0.00253,0,3,4,0.429,promoted
violence_explicit,dropped,20,20,0.01433,0.0019,0.00954,0.00251,-0.00479,0.00203,11,2,7,0.55,displaced
violence_explicit,limp,5,5,0.00695,0.00311,0.01174,0.00296,0.00479,0.00286,0,2,3,0.4,promoted
violence_explicit,stopped,21,21,0.04339,0.00599,0.04807,0.01378,0.00468,0.01297,12,5,4,0.571,displaced
violence_explicit,take,10,9,0.00464,0.00067,0.00923,0.00183,0.0046,0.00137,0,6,4,0.6,promoted
violence_explicit,face,21,21,0.06605,0.01032,0.06169,0.01588,-0.00435,0.00896,12,7,2,0.571,displaced
violence_explicit,could,21,21,0.01466,0.00161,0.01031,0.00168,-0.00434,0.00142,10,2,9,0.476,displaced
violence_explicit,ran,10,10,0.00838,0.00138,0.00406,0.00089,-0.00432,0.00123,4,0,6,0.4,displaced
violence_explicit,cut,6,6,0.00903,0.00248,0.0049,0.00161,-0.00413,0.002,2,0,4,0.333,displaced
violence_explicit,saw,8,8,0.00815,0.00254,0.00414,0.0016,-0.00401,0.00288,5,2,1,0.625,displaced
violence_explicit,explode,7,7,0.00906,0.00168,0.00508,0.00219,-0.00398,0.00281,4,1,2,0.571,displaced
violence_explicit,shaking,10,10,0.00913,0.0019,0.00523,0.00125,-0.0039,0.00207,2,0,8,0.2,displaced
violence_explicit,eye,8,8,0.00849,0.00209,0.00475,0.00292,-0.00374,0.00224,3,1,4,0.375,displaced
violence_explicit,neck,13,13,0.00837,0.00244,0.00464,0.00118,-0.00373,0.00195,4,1,8,0.308,displaced
violence_explicit,her,11,11,0.00581,0.0012,0.00952,0.00209,0.00371,0.00201,0,5,6,0.455,promoted
violence_explicit,burn,8,7,0.00646,0.00116,0.0028,0.00112,-0.00366,0.00075,2,0,6,0.25,displaced
violence_explicit,nostrils,18,18,0.01438,0.00246,0.01074,0.00177,-0.00365,0.00143,6,1,11,0.333,displaced
violence_explicit,bleeding,9,7,0.01722,0.00524,0.01358,0.0048,-0.00364,0.0035,5,2,2,0.556,displaced
violence_explicit,panicking,7,7,0.00414,0.00161,0.00752,0.00403,0.00338,0.00405,0,1,6,0.143,promoted
violence_explicit,shoot,5,5,0.01202,0.00371,0.00868,0.00449,-0.00334,0.00242,2,0,3,0.4,displaced
violence_explicit,slip,7,7,0.00354,0.00069,0.00685,0.00241,0.00331,0.00237,0,2,5,0.286,promoted
violence_explicit,slowly,19,19,0.00987,0.00117,0.00657,0.00143,-0.0033,0.00086,8,0,11,0.421,displaced
violence_explicit,hurl,10,10,0.00918,0.0024,0.01248,0.00351,0.00329,0.00352,1,1,8,0.1,mixed
violence_explicit,thrashing,20,20,0.02377,0.00455,0.02696,0.01061,0.00318,0.00731,7,4,9,0.35,displaced
violence_explicit,thought,7,7,0.00786,0.00186,0.00483,0.0008,-0.00303,0.00166,3,0,4,0.429,displaced
violence_explicit,pound,8,8,0.00701,0.00146,0.01004,0.00389,0.00303,0.00467,1,2,5,0.25,promoted
violence_explicit,torture,12,12,0.01044,0.00203,0.00743,0.00252,-0.00301,0.00208,5,1,6,0.417,displaced
violence_explicit,became,16,16,0.0108,0.00141,0.0078,0.00133,-0.00299,0.00137,4,1,11,0.25,displaced
violence_explicit,trying,17,17,0.00834,0.00082,0.00538,0.001,-0.00297,0.00115,4,1,12,0.235,displaced
violence_explicit,spit,6,6,0.00463,0.00117,0.00172,0.00059,-0.00291,0.00158,2,0,4,0.333,displaced
violence_explicit,felt,14,14,0.00841,0.00129,0.00557,0.00144,-0.00284,0.00202,5,1,8,0.357,displaced
violence_explicit,abuse,11,11,0.00872,0.0023,0.00591,0.00151,-0.00282,0.00156,1,0,10,0.091,displaced
violence_explicit,fled,5,5,0.00557,0.00148,0.00278,0.00084,-0.00279,0.00165,1,0,4,0.2,displaced
violence_explicit,open,11,11,0.00571,0.00092,0.00295,0.00126,-0.00276,0.0009,2,0,9,0.182,displaced
