category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
substance,felt,19,15,0.00905,0.00382,0.0279,0.00947,0.01884,0.00926,1,14,4,0.737,promoted
substance,each,38,38,0.03957,0.00392,0.05773,0.01618,0.01816,0.01358,11,19,8,0.5,promoted
substance,warmth,31,31,0.01956,0.00245,0.03614,0.00651,0.01658,0.00532,3,19,9,0.613,promoted
substance,measured,5,5,0.00419,0.00175,0.01848,0.00322,0.01429,0.0023,0,5,0,1.0,promoted
substance,handed,52,36,0.05194,0.00652,0.06594,0.01057,0.014,0.00785,17,20,15,0.385,promoted
substance,scattered,6,6,0.00797,0.0019,0.02101,0.00517,0.01304,0.0045,0,5,1,0.833,promoted
substance,passed,47,34,0.05945,0.00665,0.07189,0.01037,0.01245,0.00826,15,18,14,0.383,promoted
substance,slumped,11,11,0.00784,0.00042,0.02019,0.00272,0.01236,0.00263,0,8,3,0.727,promoted
substance,sighed,36,31,0.01537,0.0016,0.02748,0.0052,0.01211,0.00485,7,17,12,0.472,promoted
substance,shock,9,9,0.01667,0.00122,0.00504,0.00197,-0.01163,0.00143,9,0,0,1.0,displaced
substance,rush,38,38,0.06592,0.00548,0.07724,0.0105,0.01132,0.0081,12,16,10,0.421,promoted
substance,rubbed,6,4,0.00601,0.00213,0.01727,0.00403,0.01126,0.00457,1,5,0,0.833,promoted
substance,shook,13,12,0.01458,0.0016,0.02535,0.00583,0.01077,0.00519,2,8,3,0.615,promoted
substance,threw,37,35,0.05003,0.00735,0.03928,0.00916,-0.01075,0.0051,25,6,6,0.676,displaced
substance,toasted,29,29,0.0243,0.00268,0.03482,0.00726,0.01052,0.00625,10,16,3,0.552,promoted
substance,drop,16,16,0.01238,0.0029,0.02284,0.00454,0.01046,0.00277,1,12,3,0.75,promoted
substance,saw,6,6,0.01927,0.0051,0.0295,0.00614,0.01022,0.0047,1,4,1,0.667,promoted
substance,sniffed,15,14,0.01454,0.00219,0.02464,0.00349,0.0101,0.0022,1,12,2,0.8,promoted
substance,sat,82,39,0.05016,0.00502,0.05996,0.00816,0.00979,0.00569,28,27,27,0.341,displaced
substance,put,101,39,0.02972,0.00164,0.02,0.00196,-0.00972,0.00146,63,8,30,0.624,displaced
substance,discussed,5,5,0.00657,0.00141,0.01613,0.00537,0.00957,0.00594,1,4,0,0.8,promoted
substance,sprinkled,19,18,0.01289,0.00151,0.02245,0.00322,0.00956,0.0034,3,10,6,0.526,promoted
substance,surge,35,35,0.02544,0.00221,0.03489,0.0071,0.00945,0.00586,8,21,6,0.6,promoted
substance,rolled,5,5,0.01011,0.00334,0.01887,0.00343,0.00876,0.00455,0,3,2,0.6,promoted
substance,poured,61,39,0.03466,0.00345,0.04342,0.00605,0.00876,0.00408,21,25,15,0.41,promoted
substance,release,7,7,0.00768,0.00129,0.01635,0.00527,0.00867,0.00609,1,3,3,0.429,promoted
substance,spread,5,5,0.00827,0.0,0.01691,0.00143,0.00864,0.00143,0,4,1,0.8,promoted
substance,decided,8,8,0.00918,0.00133,0.01772,0.00448,0.00855,0.00487,1,5,2,0.625,promoted
substance,laughed,31,30,0.02145,0.00274,0.02999,0.00606,0.00854,0.00588,8,10,13,0.323,promoted
substance,stabbing,8,8,0.01146,0.00173,0.01989,0.00646,0.00843,0.00768,1,3,4,0.375,promoted
substance,leaned,47,35,0.01931,0.00203,0.02746,0.00392,0.00815,0.00285,7,22,18,0.468,promoted
substance,scooped,12,12,0.00893,0.00173,0.01706,0.00245,0.00813,0.00248,1,7,4,0.583,promoted
substance,breathed,8,7,0.00937,0.00412,0.01734,0.00457,0.00796,0.00251,0,5,3,0.625,promoted
substance,washed,23,23,0.0297,0.00588,0.03759,0.01228,0.00789,0.01068,13,6,4,0.565,displaced
substance,went,49,38,0.02176,0.00153,0.01393,0.00159,-0.00783,0.00147,28,3,18,0.571,displaced
substance,all,26,26,0.01773,0.00177,0.01015,0.00117,-0.00758,0.00185,14,1,11,0.538,displaced
substance,headache,7,7,0.0129,0.0072,0.02045,0.00409,0.00755,0.00621,1,4,2,0.571,promoted
substance,smoked,40,34,0.02404,0.00252,0.0165,0.0021,-0.00754,0.00227,23,4,13,0.575,displaced
substance,said,66,30,0.01838,0.00206,0.01094,0.00088,-0.00745,0.00207,30,10,26,0.455,displaced
substance,closed,6,6,0.02323,0.01146,0.03062,0.01938,0.00739,0.00904,3,3,0,0.5,mixed
substance,let,55,30,0.01049,0.00072,0.01786,0.00204,0.00738,0.0017,3,30,22,0.545,promoted
substance,sense,32,32,0.02027,0.00135,0.01296,0.00151,-0.00731,0.00172,21,2,9,0.656,displaced
substance,carefully,9,7,0.00271,0.00045,0.01002,0.0016,0.0073,0.00185,0,6,3,0.667,promoted
substance,coldness,5,5,0.00457,0.00047,0.01173,0.00261,0.00717,0.00225,0,4,1,0.8,promoted
substance,enjoyed,11,11,0.01027,0.0026,0.01741,0.00288,0.00715,0.00334,2,6,3,0.545,promoted
substance,sang,24,24,0.02302,0.00414,0.03013,0.00559,0.00712,0.00506,5,11,8,0.458,promoted
substance,wave,35,35,0.01537,0.00126,0.02244,0.00284,0.00707,0.00228,4,19,12,0.543,promoted
substance,sparked,12,12,0.00631,0.001,0.01336,0.00162,0.00705,0.00139,0,7,5,0.583,promoted
substance,stepped,6,5,0.0058,0.00137,0.01274,0.00183,0.00694,0.00256,0,4,2,0.667,promoted
substance,grinned,5,4,0.00359,0.0011,0.01049,0.00263,0.0069,0.00241,0,2,3,0.4,promoted
substance,glanced,18,18,0.0094,0.00067,0.01622,0.00319,0.00682,0.00316,1,9,8,0.5,promoted
substance,severe,9,9,0.01167,0.00304,0.01844,0.00568,0.00677,0.00433,2,6,1,0.667,promoted
substance,pain,39,39,0.13257,0.00984,0.12589,0.01491,-0.00668,0.00807,18,13,8,0.462,displaced
substance,drank,94,39,0.05807,0.00673,0.05146,0.00695,-0.00661,0.00563,45,25,24,0.479,displaced
substance,he,23,19,0.01567,0.00131,0.00912,0.00184,-0.00655,0.00196,16,4,3,0.696,displaced
substance,gulped,8,8,0.01847,0.00598,0.01202,0.00319,-0.00644,0.00422,4,1,3,0.5,displaced
substance,stuck,9,9,0.01388,0.00123,0.00748,0.00247,-0.0064,0.00213,7,1,1,0.778,displaced
substance,stirred,11,11,0.01558,0.0014,0.02177,0.00302,0.00619,0.00286,1,5,5,0.455,promoted
substance,wondered,10,10,0.01231,0.00092,0.00623,0.00236,-0.00608,0.00289,6,2,2,0.6,displaced
substance,stuffed,10,7,0.01168,0.0013,0.00566,0.00137,-0.00602,0.00192,6,1,3,0.6,displaced
substance,no,7,7,0.01336,0.00045,0.00753,0.00117,-0.00582,0.00108,3,0,4,0.429,displaced
substance,raised,30,19,0.00979,0.00089,0.01551,0.00131,0.00572,0.00161,2,12,16,0.4,promoted
substance,pressure,19,19,0.0183,0.00166,0.01284,0.00178,-0.00545,0.00237,10,3,6,0.526,displaced
substance,relief,24,24,0.02007,0.0025,0.01463,0.00293,-0.00544,0.00186,12,3,9,0.5,displaced
substance,heat,8,8,0.01558,0.00231,0.01024,0.00203,-0.00534,0.00328,4,1,3,0.5,displaced
substance,emptied,8,8,0.0102,0.00171,0.01553,0.00309,0.00533,0.00362,1,3,4,0.375,promoted
substance,gazed,24,19,0.01144,0.00103,0.01669,0.00228,0.00525,0.00232,5,15,4,0.625,promoted
substance,onset,20,20,0.0163,0.00186,0.02141,0.00221,0.0051,0.00165,1,9,10,0.45,promoted
substance,filled,13,12,0.01194,0.00082,0.01684,0.00518,0.0049,0.00495,2,3,8,0.231,promoted
substance,the,91,39,0.03762,0.00327,0.033,0.00373,-0.00462,0.00252,46,19,26,0.505,displaced
substance,added,27,24,0.02187,0.00279,0.02631,0.00393,0.00444,0.00267,7,14,6,0.519,promoted
substance,turned,47,37,0.01857,0.00125,0.01423,0.00144,-0.00434,0.00174,22,5,20,0.468,displaced
substance,and,40,39,0.0409,0.00314,0.04518,0.00401,0.00428,0.00317,9,17,14,0.425,promoted
substance,intense,31,31,0.01229,0.00057,0.01652,0.00204,0.00424,0.00224,6,9,16,0.29,promoted
substance,weakness,19,19,0.01537,0.00135,0.01113,0.00134,-0.00424,0.00132,10,1,8,0.526,displaced
substance,increase,32,32,0.01722,0.00135,0.02144,0.00357,0.00422,0.00286,4,8,20,0.25,promoted
substance,feeling,25,25,0.01314,0.0007,0.00894,0.00088,-0.00419,0.00128,14,2,9,0.56,displaced
substance,sank,9,9,0.01,0.00243,0.01417,0.00216,0.00418,0.003,1,6,2,0.667,promoted
substance,sensation,34,34,0.01946,0.00142,0.01534,0.00131,-0.00412,0.00152,14,6,14,0.412,displaced
substance,they,54,37,0.01894,0.00198,0.01501,0.00198,-0.00393,0.00165,23,13,18,0.426,displaced
substance,one,9,9,0.0134,0.00127,0.00953,0.00168,-0.00387,0.00177,4,0,5,0.444,displaced
substance,waited,23,16,0.01283,0.00164,0.00902,0.0021,-0.00382,0.00285,11,4,8,0.478,displaced
substance,offered,33,31,0.02135,0.0031,0.02509,0.00472,0.00374,0.00378,9,6,18,0.273,displaced
substance,twinge,6,6,0.01386,0.0036,0.01016,0.00114,-0.00371,0.00446,1,0,5,0.167,displaced
substance,dissolved,5,5,0.01369,0.00343,0.01738,0.00572,0.00368,0.00655,1,2,2,0.4,promoted
substance,thought,29,27,0.01713,0.00099,0.01355,0.00132,-0.00358,0.00124,11,1,17,0.379,displaced
substance,dizziness,17,17,0.01241,0.00132,0.01595,0.00148,0.00353,0.00216,2,8,7,0.471,promoted
substance,cold,10,10,0.01117,0.00069,0.01468,0.00197,0.00351,0.00166,1,4,5,0.4,promoted
substance,nodded,6,3,0.00587,0.00118,0.00935,0.00429,0.00349,0.00333,0,1,5,0.167,promoted
substance,talked,37,37,0.02511,0.00274,0.02166,0.0032,-0.00345,0.00256,19,8,10,0.514,displaced
substance,when,17,17,0.01406,0.00103,0.01073,0.00181,-0.00333,0.00221,8,1,8,0.471,displaced
substance,listened,17,16,0.01272,0.00217,0.01596,0.00273,0.00324,0.00377,6,8,3,0.471,promoted
substance,whispered,8,5,0.00636,0.0019,0.00958,0.00124,0.00322,0.00218,1,4,3,0.5,promoted
substance,placed,41,29,0.01511,0.00094,0.01194,0.0015,-0.00318,0.0014,19,5,17,0.463,displaced
substance,inhaled,45,31,0.02377,0.00227,0.0269,0.00317,0.00313,0.00291,13,20,12,0.444,promoted
substance,continued,38,28,0.02276,0.00445,0.02588,0.00432,0.00312,0.00306,16,13,9,0.421,displaced
substance,returned,9,9,0.01707,0.00222,0.01429,0.00328,-0.00278,0.00313,3,2,4,0.333,displaced
substance,found,8,7,0.01324,0.00375,0.01601,0.00244,0.00277,0.00474,2,5,1,0.625,promoted
substance,sting,6,6,0.00768,0.00167,0.01041,0.00247,0.00273,0.00322,1,2,3,0.333,promoted
substance,loss,13,13,0.0112,0.00048,0.00853,0.00167,-0.00268,0.00184,6,2,5,0.462,displaced
substance,sipped,66,37,0.02323,0.00179,0.02575,0.00236,0.00252,0.002,20,24,22,0.364,promoted
substance,chatted,14,14,0.0162,0.00392,0.01368,0.00317,-0.00252,0.00275,4,3,7,0.286,displaced
substance,carried,6,6,0.01184,0.00097,0.00933,0.00198,-0.00251,0.00215,1,0,5,0.167,displaced
substance,dropped,22,21,0.01875,0.00213,0.01627,0.00276,-0.00248,0.00209,8,4,10,0.364,displaced
substance,stinging,11,11,0.01089,0.00144,0.00841,0.00171,-0.00248,0.0025,5,3,3,0.455,displaced
substance,change,21,21,0.01447,0.00118,0.01204,0.00174,-0.00243,0.00209,8,3,10,0.381,displaced
substance,gave,38,29,0.01382,0.00082,0.01141,0.00128,-0.00241,0.00148,15,6,17,0.395,displaced
substance,urge,32,32,0.02503,0.00214,0.02265,0.00235,-0.00237,0.00262,14,7,11,0.438,displaced
substance,strong,6,6,0.00883,0.00088,0.01119,0.00205,0.00236,0.00261,1,2,3,0.333,promoted
substance,slid,5,5,0.00624,0.00102,0.00859,0.00163,0.00235,0.00251,0,2,3,0.4,promoted
substance,ate,9,8,0.01526,0.00207,0.01295,0.00258,-0.00232,0.00286,4,2,3,0.444,displaced
substance,lit,46,35,0.11521,0.01242,0.11749,0.01507,0.00228,0.01014,12,20,14,0.435,promoted
substance,pulled,20,17,0.01119,0.00175,0.01345,0.00218,0.00226,0.00155,1,7,12,0.35,promoted
substance,burst,35,35,0.02037,0.00227,0.02263,0.00596,0.00225,0.00447,12,7,16,0.343,displaced
substance,swallowed,38,35,0.04751,0.0064,0.04527,0.01067,-0.00224,0.00726,21,10,7,0.553,displaced
substance,was,11,9,0.0158,0.00186,0.01801,0.00323,0.00221,0.00333,4,4,3,0.364,mixed
substance,downed,29,21,0.01503,0.0019,0.01291,0.00155,-0.00212,0.00243,10,9,10,0.345,displaced
substance,packed,10,10,0.00815,0.00061,0.01022,0.00205,0.00207,0.00193,1,2,7,0.2,promoted
substance,tingling,26,26,0.01445,0.00106,0.01248,0.00174,-0.00197,0.00137,9,4,13,0.346,displaced
substance,looked,97,38,0.02456,0.00146,0.02275,0.00197,-0.00181,0.00176,29,23,45,0.299,displaced
substance,lighted,6,6,0.01093,0.00545,0.01275,0.00361,0.00181,0.00436,1,1,4,0.167,mixed
substance,exhaled,15,15,0.00786,0.0012,0.00956,0.00131,0.0017,0.00161,2,6,7,0.4,promoted
substance,throbbing,5,5,0.00796,0.00217,0.00962,0.00171,0.00166,0.00327,1,2,2,0.4,promoted
substance,had,20,17,0.01238,0.00144,0.01399,0.00334,0.00162,0.00333,6,4,10,0.3,displaced
substance,were,6,6,0.01608,0.00622,0.01447,0.00728,-0.00161,0.01101,4,1,1,0.667,displaced
substance,chill,24,24,0.01649,0.00151,0.0149,0.00251,-0.00159,0.00232,9,6,9,0.375,displaced
substance,tightening,9,9,0.01512,0.00175,0.01353,0.00279,-0.00158,0.00157,4,0,5,0.444,displaced
substance,ground,15,15,0.01215,0.00139,0.01369,0.00258,0.00154,0.00259,5,5,5,0.333,mixed
substance,everyone,37,37,0.03061,0.00392,0.02911,0.00354,-0.0015,0.00441,10,15,12,0.405,promoted
substance,burning,40,40,0.02665,0.0018,0.02516,0.00303,-0.00149,0.00312,16,7,17,0.4,displaced
substance,tossed,29,24,0.02064,0.00218,0.01917,0.00248,-0.00148,0.00288,10,9,10,0.345,displaced
substance,we,39,32,0.01471,0.00122,0.01611,0.00268,0.0014,0.00273,13,12,14,0.333,displaced
substance,she,12,10,0.01257,0.00323,0.01388,0.0042,0.00131,0.0026,4,5,3,0.417,promoted
substance,flushed,12,12,0.01957,0.00255,0.01832,0.00509,-0.00125,0.00295,5,4,3,0.417,displaced
substance,blew,8,8,0.01148,0.00229,0.01024,0.00242,-0.00124,0.00262,3,2,3,0.375,displaced
substance,set,36,26,0.01439,0.00096,0.01562,0.00178,0.00123,0.00158,9,12,15,0.333,promoted
substance,then,149,39,0.03647,0.00165,0.03758,0.0042,0.00111,0.00364,83,40,26,0.557,displaced
substance,headed,7,6,0.01245,0.00226,0.01349,0.00278,0.00104,0.00401,3,2,2,0.429,displaced
substance,sucked,12,11,0.00925,0.001,0.00825,0.00142,-0.001,0.00107,1,0,11,0.083,displaced
substance,puffed,27,27,0.01685,0.00154,0.0159,0.00277,-0.00095,0.00263,9,2,16,0.333,displaced
substance,dumped,22,22,0.02048,0.0018,0.01954,0.00358,-0.00093,0.00319,10,5,7,0.455,displaced
substance,began,86,34,0.01632,0.00101,0.01722,0.00161,0.00091,0.00149,27,24,35,0.314,displaced
substance,opened,8,7,0.00965,0.00159,0.00877,0.0018,-0.00088,0.00267,2,1,5,0.25,displaced
substance,watched,106,39,0.01675,0.00092,0.01757,0.00125,0.00082,0.00111,26,29,51,0.274,promoted
substance,in,10,9,0.00899,0.00245,0.0098,0.00388,0.00082,0.00592,5,4,1,0.5,displaced
substance,flicked,12,12,0.01014,0.00182,0.01091,0.00201,0.00076,0.00225,1,3,8,0.25,promoted
substance,shoved,9,9,0.01264,0.00178,0.01191,0.00131,-0.00073,0.00254,2,1,6,0.222,displaced
substance,stood,16,15,0.0106,0.00095,0.01131,0.0016,0.00071,0.00211,3,5,8,0.312,promoted
substance,picked,25,24,0.01305,0.0008,0.01376,0.00231,0.00071,0.00265,4,2,19,0.16,displaced
substance,popped,6,6,0.01028,0.00291,0.01095,0.00153,0.00066,0.00283,2,2,2,0.333,mixed
substance,asked,11,9,0.01195,0.00148,0.01261,0.0033,0.00066,0.00275,5,4,2,0.455,displaced
substance,it,50,37,0.02283,0.00215,0.02219,0.00325,-0.00064,0.00225,21,16,13,0.42,displaced
substance,held,52,38,0.01966,0.00184,0.02029,0.00226,0.00063,0.00157,15,20,17,0.385,promoted
substance,tightness,9,9,0.00987,0.00129,0.00927,0.00166,-0.00061,0.00187,3,3,3,0.333,mixed
substance,soon,8,8,0.0128,0.0012,0.01228,0.00387,-0.00053,0.00472,3,2,3,0.375,displaced
substance,smiled,25,19,0.01654,0.00276,0.017,0.00301,0.00045,0.00204,6,6,13,0.24,mixed
substance,started,63,31,0.01313,0.00084,0.01272,0.00157,-0.00042,0.00146,24,19,20,0.381,displaced
substance,got,25,21,0.01252,0.00113,0.01292,0.00288,0.00039,0.00229,8,7,10,0.32,displaced
substance,hit,6,6,0.01168,0.00403,0.0113,0.0047,-0.00038,0.00297,2,1,3,0.333,displaced
substance,tried,39,28,0.01384,0.0008,0.01418,0.00204,0.00034,0.002,11,9,19,0.282,displaced
substance,made,49,33,0.0129,0.00089,0.01317,0.00093,0.00027,0.00114,10,14,25,0.286,promoted
substance,licked,7,7,0.00985,0.00415,0.01009,0.00051,0.00024,0.0044,1,5,1,0.714,promoted
substance,told,20,18,0.03154,0.0074,0.03135,0.00593,-0.00019,0.00395,5,8,7,0.4,promoted
substance,left,15,14,0.01336,0.00124,0.01352,0.00156,0.00016,0.00162,2,1,12,0.133,displaced
substance,crushed,5,5,0.01017,0.00089,0.01002,0.00538,-0.00015,0.00614,2,1,2,0.4,displaced
substance,walked,36,31,0.01736,0.00122,0.01741,0.00293,5e-05,0.00282,15,9,12,0.417,displaced
substance,numbness,31,31,0.01453,0.00099,0.0145,0.00167,-4e-05,0.00111,7,6,18,0.226,displaced
violence_explicit,run,5,4,0.01052,0.00444,0.10052,0.08378,0.09001,0.08427,0,3,2,0.6,promoted
violence_explicit,fall,39,39,0.17933,0.01877,0.2385,0.02866,0.05917,0.02274,14,22,3,0.564,promoted
violence_explicit,die,39,39,0.42265,0.02354,0.36558,0.02896,-0.05707,0.01922,21,16,2,0.538,displaced
violence_explicit,struggling,40,40,0.28316,0.02325,0.33971,0.03498,0.05655,0.01875,10,26,4,0.65,promoted
violence_explicit,was,39,39,0.31695,0.01607,0.36041,0.0316,0.04347,0.01982,15,23,1,0.59,promoted
violence_explicit,breathing,39,39,0.15302,0.02104,0.11303,0.02087,-0.03999,0.01558,29,9,1,0.744,displaced
violence_explicit,mouth,39,39,0.2601,0.01603,0.28778,0.0391,0.02768,0.03181,21,16,2,0.538,displaced
violence_explicit,nose,40,40,0.21811,0.01489,0.19314,0.02265,-0.02497,0.01888,23,16,1,0.575,displaced
violence_explicit,beat,39,39,0.50849,0.01662,0.48371,0.03255,-0.02478,0.02782,18,21,0,0.538,promoted
violence_explicit,wounds,40,40,0.06729,0.00829,0.08821,0.0188,0.02092,0.01506,20,16,4,0.5,displaced
violence_explicit,ears,39,39,0.04971,0.00463,0.06372,0.01219,0.01401,0.01035,20,9,10,0.513,displaced
violence_explicit,chant,13,13,0.0066,0.00229,0.02011,0.00649,0.01351,0.00591,1,8,4,0.615,promoted
violence_explicit,lay,46,37,0.01735,0.00224,0.03051,0.00508,0.01315,0.00408,6,18,22,0.391,promoted
violence_explicit,stone,32,32,0.11249,0.01495,0.12495,0.02021,0.01246,0.01706,16,12,4,0.5,displaced
violence_explicit,stoning,5,5,0.00386,0.00106,0.01553,0.00426,0.01167,0.00385,0,4,1,0.8,promoted
violence_explicit,chase,5,5,0.0079,0.00182,0.01829,0.00973,0.0104,0.00814,0,2,3,0.4,promoted
violence_explicit,and,8,7,0.01066,0.00252,0.02086,0.01196,0.01019,0.01144,3,3,2,0.375,mixed
violence_explicit,walk,7,6,0.00403,0.00167,0.01411,0.00914,0.01007,0.00951,0,2,5,0.286,promoted
violence_explicit,to,5,5,0.00503,0.00172,0.01494,0.00824,0.00991,0.00806,0,3,2,0.6,promoted
violence_explicit,fighting,38,38,0.06503,0.00838,0.05514,0.01028,-0.0099,0.00415,19,6,13,0.5,displaced
violence_explicit,eyes,40,40,0.05116,0.00698,0.04131,0.00745,-0.00986,0.00586,27,7,6,0.675,displaced
violence_explicit,drop,35,35,0.02072,0.00233,0.03016,0.0097,0.00944,0.00841,10,8,17,0.286,displaced
violence_explicit,battered,16,16,0.00507,0.0006,0.01444,0.0033,0.00937,0.00303,0,9,7,0.562,promoted
violence_explicit,bleed,41,38,0.11865,0.01423,0.10948,0.02132,-0.00917,0.01202,23,11,7,0.561,displaced
violence_explicit,swimming,28,28,0.01052,0.0024,0.01931,0.00909,0.00879,0.00854,10,5,13,0.357,displaced
violence_explicit,had,39,39,0.02042,0.00099,0.01232,0.00125,-0.0081,0.00138,26,3,10,0.667,displaced
violence_explicit,cut,8,8,0.0115,0.0027,0.00379,0.00139,-0.00771,0.00304,4,0,4,0.5,displaced
violence_explicit,scream,14,11,0.00581,0.0011,0.01271,0.0033,0.00691,0.00363,2,7,5,0.5,promoted
violence_explicit,body,40,40,0.04336,0.00551,0.03682,0.00616,-0.00653,0.00524,18,10,12,0.45,displaced
violence_explicit,collapsed,38,38,0.04876,0.00512,0.05513,0.00707,0.00637,0.00478,14,14,10,0.368,mixed
violence_explicit,slide,7,7,0.00504,0.00075,0.01126,0.00704,0.00622,0.00678,0,2,5,0.286,promoted
violence_explicit,take,16,15,0.00499,0.00048,0.01116,0.00187,0.00617,0.00155,0,9,7,0.562,promoted
violence_explicit,hack,5,5,0.00966,0.00356,0.00362,0.00224,-0.00604,0.00249,2,0,3,0.4,displaced
violence_explicit,head,40,40,0.07679,0.00544,0.07076,0.0104,-0.00603,0.00901,22,12,6,0.55,displaced
violence_explicit,fell,39,39,0.08356,0.00718,0.08956,0.01097,0.00599,0.00865,20,15,4,0.513,displaced
violence_explicit,crumble,24,24,0.00964,0.00119,0.01563,0.004,0.00599,0.00388,2,7,15,0.292,promoted
violence_explicit,kill,29,28,0.0126,0.00189,0.00661,0.00121,-0.00599,0.00151,13,2,14,0.448,displaced
violence_explicit,moving,40,40,0.13722,0.0149,0.14311,0.01905,0.0059,0.01329,23,14,3,0.575,displaced
violence_explicit,brutally,6,6,0.00369,0.00083,0.00954,0.00178,0.00585,0.00164,0,4,2,0.667,promoted
violence_explicit,lost,38,38,0.01624,0.00204,0.01048,0.00253,-0.00577,0.00212,20,2,16,0.526,displaced
violence_explicit,slump,30,30,0.00967,0.0017,0.01541,0.00417,0.00574,0.00402,4,10,16,0.333,promoted
violence_explicit,roll,11,11,0.01176,0.0032,0.00611,0.00224,-0.00565,0.00316,4,0,7,0.364,displaced
violence_explicit,fade,10,10,0.00425,0.00178,0.00983,0.00458,0.00558,0.00315,0,5,5,0.5,promoted
violence_explicit,attack,40,40,0.01421,0.00154,0.01976,0.00612,0.00555,0.00581,9,10,21,0.25,promoted
violence_explicit,heard,10,10,0.00662,0.00079,0.00114,0.0005,-0.00548,0.00114,7,0,3,0.7,displaced
violence_explicit,back,15,15,0.01003,0.00292,0.00456,0.00216,-0.00546,0.00211,9,1,5,0.6,displaced
violence_explicit,shout,24,24,0.00727,0.00095,0.01247,0.00434,0.0052,0.00422,4,8,12,0.333,promoted
violence_explicit,stopped,39,39,0.05583,0.00486,0.06082,0.00929,0.00499,0.00784,19,14,6,0.487,displaced
violence_explicit,collapse,38,38,0.01533,0.00191,0.0203,0.00421,0.00497,0.00372,10,9,19,0.263,displaced
violence_explicit,saw,16,16,0.00753,0.00137,0.00267,0.00094,-0.00486,0.0016,10,2,4,0.625,displaced
violence_explicit,crying,27,27,0.02884,0.00954,0.02398,0.00876,-0.00486,0.00225,12,4,11,0.444,displaced
violence_explicit,lacerated,6,6,0.00853,0.00409,0.0037,0.00133,-0.00482,0.00333,1,0,5,0.167,displaced
violence_explicit,stab,10,10,0.00913,0.00113,0.00432,0.0013,-0.00481,0.00098,5,0,5,0.5,displaced
violence_explicit,limp,5,5,0.00695,0.00311,0.01174,0.00296,0.00479,0.00286,0,2,3,0.4,promoted
violence_explicit,jeer,13,13,0.00456,0.00081,0.00924,0.00207,0.00468,0.00198,0,4,9,0.308,promoted
violence_explicit,pelt,30,30,0.01184,0.00098,0.01649,0.00289,0.00465,0.00276,4,9,17,0.3,promoted
violence_explicit,wound,25,25,0.0116,0.00256,0.01622,0.00593,0.00461,0.00417,7,6,12,0.28,displaced
violence_explicit,as,31,31,0.01011,0.00249,0.00561,0.0015,-0.0045,0.00284,11,2,18,0.355,displaced
violence_explicit,succumb,5,5,0.00089,0.00043,0.00534,0.00106,0.00445,0.0013,0,1,4,0.2,promoted
violence_explicit,gurgle,6,6,0.00127,0.00025,0.00568,0.0009,0.00441,0.00109,0,1,5,0.167,promoted
violence_explicit,panicking,9,9,0.00442,0.0013,0.00882,0.00329,0.0044,0.00339,0,2,7,0.222,promoted
violence_explicit,brutalize,6,6,0.00154,0.00033,0.00585,0.00089,0.00431,0.00094,0,2,4,0.333,promoted
violence_explicit,dropped,37,37,0.01506,0.00117,0.01086,0.00151,-0.0042,0.00124,15,2,20,0.405,displaced
violence_explicit,the,8,8,0.00583,0.00255,0.01003,0.00455,0.0042,0.00227,0,3,5,0.375,promoted
violence_explicit,face,39,39,0.05777,0.00649,0.05357,0.00976,-0.0042,0.00534,20,11,8,0.513,displaced
violence_explicit,slip,10,10,0.00346,0.00068,0.00764,0.00192,0.00417,0.00205,0,4,6,0.4,promoted
violence_explicit,reached,5,5,0.0026,0.00077,0.0067,0.00188,0.0041,0.00207,0,3,2,0.6,promoted
violence_explicit,trying,31,31,0.00904,0.00073,0.00498,0.00083,-0.00406,0.00083,9,1,21,0.29,displaced
violence_explicit,thought,13,13,0.00852,0.0011,0.00459,0.00062,-0.00393,0.00092,6,0,7,0.462,displaced
violence_explicit,paddling,7,7,0.00174,0.00065,0.0056,0.00207,0.00386,0.00264,0,3,4,0.429,promoted
violence_explicit,neck,21,21,0.00795,0.00153,0.00411,0.00085,-0.00385,0.00132,8,1,12,0.381,displaced
violence_explicit,ran,23,23,0.00822,0.00075,0.00447,0.00072,-0.00374,0.00059,7,0,16,0.304,displaced
violence_explicit,torture,25,25,0.01105,0.00124,0.00732,0.00123,-0.00373,0.00121,10,1,14,0.4,displaced
violence_explicit,could,39,39,0.01431,0.0011,0.01069,0.00116,-0.00361,0.00092,15,3,21,0.385,displaced
violence_explicit,bled,37,36,0.02456,0.00421,0.02812,0.0073,0.00356,0.00522,11,12,14,0.324,promoted
violence_explicit,gave,8,8,0.00832,0.00274,0.00478,0.00194,-0.00354,0.00114,3,0,5,0.375,displaced
violence_explicit,writhe,32,32,0.01048,0.00122,0.007,0.00096,-0.00348,0.00121,9,2,21,0.281,displaced
violence_explicit,go,38,37,0.01438,0.00204,0.01778,0.00487,0.0034,0.00319,9,6,23,0.237,displaced
violence_explicit,her,12,12,0.00555,0.00113,0.00889,0.00201,0.00334,0.00187,0,5,7,0.417,promoted
violence_explicit,burn,15,14,0.00677,0.00065,0.00345,0.00071,-0.00332,0.00058,4,0,11,0.267,displaced
violence_explicit,push,9,9,0.00941,0.00144,0.01272,0.0038,0.0033,0.00256,0,3,6,0.333,promoted
violence_explicit,turned,11,11,0.00572,0.0004,0.00249,0.00079,-0.00323,0.00104,5,0,6,0.455,displaced
