category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
sexual_liminal,help,6,6,0.01094,0.00313,0.01313,0.00242,0.00219,0.00399,2,3,1,0.5,promoted
sexual_liminal,dark,6,4,0.01026,0.00223,0.0124,0.0033,0.00214,0.00167,0,2,4,0.333,promoted
sexual_liminal,pondered,7,7,0.0095,0.00168,0.01152,0.0039,0.00202,0.00519,3,3,1,0.429,mixed
sexual_liminal,hat,40,21,0.03893,0.005,0.03694,0.0068,-0.002,0.00485,18,14,8,0.45,displaced
sexual_liminal,her,11,11,0.02108,0.00333,0.0191,0.00577,-0.00197,0.00584,5,1,5,0.455,displaced
sexual_liminal,give,14,14,0.01374,0.00116,0.01179,0.00256,-0.00194,0.00238,7,3,4,0.5,displaced
sexual_liminal,dreamed,6,6,0.0094,0.00241,0.00757,0.00235,-0.00182,0.00433,3,2,1,0.5,displaced
sexual_liminal,sensation,7,7,0.01411,0.00184,0.01229,0.0039,-0.00181,0.00303,2,1,4,0.286,displaced
sexual_liminal,study,12,12,0.0089,0.00134,0.00711,0.00185,-0.00179,0.00217,5,4,3,0.417,displaced
sexual_liminal,stay,11,11,0.02838,0.00778,0.02661,0.00587,-0.00177,0.00479,5,4,2,0.455,displaced
sexual_liminal,let,20,14,0.0148,0.00217,0.01654,0.00231,0.00175,0.00288,5,10,5,0.5,promoted
sexual_liminal,pang,8,8,0.01754,0.00427,0.01592,0.0063,-0.00163,0.0026,3,1,4,0.375,displaced
sexual_liminal,boots,36,19,0.02021,0.00235,0.0186,0.00233,-0.00161,0.00289,11,7,18,0.306,displaced
sexual_liminal,compose,10,10,0.01233,0.00142,0.0108,0.00237,-0.00153,0.00129,2,1,7,0.2,displaced
sexual_liminal,began,30,19,0.02385,0.00273,0.02234,0.00266,-0.00151,0.00246,11,7,12,0.367,displaced
sexual_liminal,tried,20,16,0.01714,0.00163,0.01565,0.00275,-0.00149,0.00318,8,3,9,0.4,displaced
sexual_liminal,surf,18,18,0.0274,0.00454,0.02592,0.00788,-0.00147,0.00479,10,5,3,0.556,displaced
sexual_liminal,heavy,11,7,0.00839,0.00129,0.00982,0.00078,0.00143,0.00107,0,3,8,0.273,promoted
sexual_liminal,speak,5,5,0.00812,0.00124,0.00952,0.00194,0.0014,0.00221,0,1,4,0.2,promoted
sexual_liminal,tell,16,16,0.01887,0.00294,0.02027,0.00443,0.0014,0.00265,6,7,3,0.438,promoted
sexual_liminal,leather,13,10,0.00933,0.00109,0.01066,0.0018,0.00133,0.00214,5,4,4,0.385,displaced
sexual_liminal,closed,12,10,0.01771,0.00444,0.01889,0.00581,0.00118,0.00834,4,4,4,0.333,mixed
sexual_liminal,cloak,5,4,0.00666,0.00112,0.00779,0.00119,0.00113,0.00217,1,1,3,0.2,mixed
sexual_liminal,cold,13,13,0.01544,0.00247,0.01441,0.00263,-0.00104,0.00268,4,4,5,0.308,mixed
sexual_liminal,could,13,13,0.01458,0.00155,0.01355,0.00233,-0.00103,0.00235,3,2,8,0.231,displaced
sexual_liminal,and,6,6,0.01417,0.00078,0.01319,0.00435,-0.00098,0.00359,3,2,1,0.5,displaced
sexual_liminal,use,11,11,0.01156,0.00139,0.01058,0.00287,-0.00097,0.00332,4,2,5,0.364,displaced
sexual_liminal,burst,14,14,0.01947,0.0025,0.01851,0.0061,-0.00096,0.00425,7,2,5,0.5,displaced
sexual_liminal,glove,8,6,0.00755,0.00098,0.00664,0.00083,-0.00092,0.0008,0,0,8,0.0,mixed
sexual_liminal,write,20,20,0.16257,0.01502,0.16174,0.02219,-0.00083,0.01722,11,8,1,0.55,displaced
sexual_liminal,wondered,12,12,0.01567,0.00121,0.01641,0.00318,0.00075,0.0031,4,3,5,0.333,displaced
sexual_liminal,black,30,16,0.01263,0.00061,0.0119,0.00158,-0.00074,0.0017,10,5,15,0.333,displaced
sexual_liminal,see,20,19,0.03852,0.00345,0.03781,0.00564,-0.00071,0.00511,10,6,4,0.5,displaced
sexual_liminal,shudder,7,7,0.01008,0.00091,0.0094,0.00226,-0.00068,0.0025,1,1,5,0.143,mixed
sexual_liminal,opened,6,5,0.01122,0.00203,0.01181,0.00277,0.00059,0.00298,1,1,4,0.167,mixed
sexual_liminal,sweater,29,19,0.01077,0.001,0.01127,0.00165,0.0005,0.00183,8,8,13,0.276,mixed
sexual_liminal,jeans,5,4,0.00825,0.00063,0.00775,0.00207,-0.0005,0.00187,1,0,4,0.2,displaced
sexual_liminal,covered,6,6,0.01007,0.00149,0.01047,0.00077,0.00041,0.00218,1,2,3,0.333,promoted
sexual_liminal,took,14,10,0.0118,0.00116,0.01143,0.00134,-0.00037,0.00153,3,4,7,0.286,promoted
sexual_liminal,got,14,13,0.01635,0.00199,0.01609,0.00312,-0.00026,0.00292,5,5,4,0.357,mixed
sexual_liminal,did,7,7,0.01148,0.00164,0.01163,0.00259,0.00015,0.00194,1,1,5,0.143,mixed
sexual_liminal,helmet,31,21,0.02024,0.00229,0.02032,0.00385,8e-05,0.00331,11,7,13,0.355,displaced
sexual_liminal,jacket,42,21,0.0511,0.0038,0.05117,0.00582,6e-05,0.00433,20,14,8,0.476,displaced
substance,mixed,11,11,0.05542,0.01606,0.10397,0.03209,0.04855,0.03494,3,7,1,0.636,promoted
substance,took,76,19,0.05697,0.00399,0.09263,0.01275,0.03566,0.01006,27,33,16,0.434,promoted
substance,sharp,20,20,0.05896,0.00565,0.09417,0.01557,0.03521,0.01293,4,14,2,0.7,promoted
substance,settled,19,18,0.01931,0.00307,0.05166,0.01422,0.03235,0.01432,3,13,3,0.684,promoted
substance,each,18,18,0.04468,0.00713,0.07559,0.03353,0.03091,0.02783,7,9,2,0.5,promoted
substance,snorted,6,6,0.08015,0.02265,0.10302,0.04669,0.02287,0.05086,3,2,1,0.5,displaced
substance,warmth,13,13,0.02305,0.00469,0.0456,0.01362,0.02254,0.01106,2,9,2,0.692,promoted
substance,shared,20,18,0.02104,0.00403,0.03967,0.00744,0.01864,0.00547,3,14,3,0.7,promoted
substance,threw,17,16,0.04582,0.00797,0.02809,0.00595,-0.01773,0.00808,12,3,2,0.706,displaced
substance,stared,26,17,0.01805,0.00231,0.03426,0.01117,0.01621,0.01008,4,9,13,0.346,promoted
substance,laughed,14,13,0.01788,0.00324,0.03269,0.01039,0.01481,0.00813,1,7,6,0.5,promoted
substance,put,47,19,0.03053,0.00235,0.01656,0.00226,-0.01397,0.00217,34,4,9,0.723,displaced
substance,felt,10,8,0.00557,0.00227,0.01927,0.0073,0.0137,0.00823,1,7,2,0.7,promoted
substance,saw,5,5,0.01881,0.00622,0.03241,0.00662,0.0136,0.00399,0,4,1,0.8,promoted
substance,leaned,23,17,0.01958,0.00323,0.03287,0.00719,0.0133,0.00455,3,13,7,0.565,promoted
substance,rush,18,18,0.05947,0.00748,0.07244,0.01826,0.01297,0.0151,6,6,6,0.333,mixed
substance,lit,18,16,0.12556,0.01938,0.13848,0.02941,0.01292,0.01648,6,9,3,0.5,promoted
substance,all,11,11,0.02019,0.00323,0.00856,0.00204,-0.01163,0.00274,10,0,1,0.909,displaced
substance,said,35,15,0.02319,0.00348,0.01178,0.00145,-0.0114,0.00344,22,4,9,0.629,displaced
substance,jolt,15,15,0.0147,0.00175,0.02577,0.00556,0.01106,0.00491,2,8,5,0.533,promoted
substance,passed,21,16,0.06354,0.0107,0.07458,0.01956,0.01104,0.01597,10,7,4,0.476,displaced
substance,everyone,18,18,0.03748,0.00708,0.02724,0.00584,-0.01024,0.00672,7,5,6,0.389,displaced
substance,sighed,21,17,0.01329,0.00182,0.02346,0.00609,0.01017,0.00607,5,8,8,0.381,promoted
substance,shock,6,6,0.01722,0.00151,0.00721,0.00252,-0.01001,0.00149,6,0,0,1.0,displaced
substance,stirred,5,5,0.01498,0.00212,0.02465,0.00578,0.00967,0.00599,1,4,0,0.8,promoted
substance,drank,47,20,0.05356,0.00774,0.04411,0.00886,-0.00945,0.00766,26,8,13,0.553,displaced
substance,glanced,11,11,0.00872,0.00073,0.01817,0.00486,0.00945,0.00469,0,6,5,0.545,promoted
substance,filled,6,5,0.00998,0.00141,0.0194,0.01131,0.00942,0.01043,2,2,2,0.333,mixed
substance,went,24,18,0.02149,0.00263,0.01242,0.00236,-0.00907,0.00248,16,3,5,0.667,displaced
substance,sparked,7,7,0.00706,0.00168,0.01516,0.00255,0.0081,0.00233,0,4,3,0.571,promoted
substance,drop,11,11,0.0117,0.00344,0.0198,0.0053,0.0081,0.0035,1,7,3,0.636,promoted
substance,slumped,5,5,0.00758,0.00083,0.01564,0.00254,0.00806,0.00264,0,3,2,0.6,promoted
substance,severe,6,6,0.01181,0.00456,0.0196,0.00827,0.00779,0.00587,1,4,1,0.667,promoted
substance,smoked,19,17,0.02242,0.00387,0.01496,0.00326,-0.00746,0.00366,11,3,5,0.579,displaced
substance,let,30,15,0.01029,0.00107,0.01764,0.00161,0.00735,0.00148,2,19,9,0.633,promoted
substance,washed,8,8,0.02984,0.00883,0.03715,0.01561,0.00731,0.01321,5,3,0,0.625,displaced
substance,carefully,7,5,0.00274,0.00057,0.00995,0.00209,0.00721,0.00239,0,4,3,0.571,promoted
substance,increase,16,16,0.01911,0.0022,0.02625,0.00548,0.00714,0.00441,1,6,9,0.375,promoted
substance,stepped,6,5,0.0058,0.00137,0.01274,0.00183,0.00694,0.00256,0,4,2,0.667,promoted
substance,he,14,11,0.01652,0.00202,0.00959,0.00227,-0.00693,0.00237,10,2,2,0.714,displaced
substance,breathed,5,5,0.01217,0.00638,0.01908,0.00739,0.00692,0.0039,0,2,3,0.4,promoted
substance,grinned,5,4,0.00359,0.0011,0.01049,0.00263,0.0069,0.00241,0,2,3,0.4,promoted
substance,pain,19,19,0.14717,0.01711,0.14029,0.02445,-0.00688,0.01029,10,5,4,0.526,displaced
substance,sniffed,7,6,0.01671,0.0045,0.0235,0.00692,0.00679,0.00347,1,5,1,0.714,promoted
substance,added,13,12,0.02011,0.00394,0.02689,0.00513,0.00678,0.00454,2,9,2,0.692,promoted
substance,poured,31,19,0.02655,0.00358,0.03322,0.00809,0.00667,0.00498,14,12,5,0.452,displaced
substance,sensation,15,15,0.02239,0.00236,0.01586,0.00185,-0.00654,0.00224,8,2,5,0.533,displaced
substance,pressure,9,9,0.01692,0.00248,0.01041,0.00217,-0.00652,0.0033,6,1,2,0.667,displaced
substance,enjoyed,7,7,0.01129,0.00397,0.01774,0.00335,0.00645,0.00449,2,4,1,0.571,promoted
substance,sank,6,6,0.00776,0.00197,0.01377,0.00302,0.00601,0.00156,0,4,2,0.667,promoted
substance,in,5,4,0.00599,0.00367,0.01199,0.00657,0.006,0.00962,2,3,0,0.6,promoted
substance,closed,5,5,0.02667,0.01338,0.03265,0.0236,0.00598,0.01094,3,2,0,0.6,displaced
substance,they,29,18,0.0209,0.00319,0.01494,0.00326,-0.00595,0.00198,15,4,10,0.517,displaced
substance,was,8,6,0.01456,0.00194,0.02037,0.00379,0.00581,0.00387,1,4,3,0.5,promoted
substance,when,7,7,0.01523,0.00189,0.00943,0.00129,-0.0058,0.00211,4,0,3,0.571,displaced
substance,headache,5,5,0.0163,0.00984,0.02206,0.00508,0.00576,0.00787,1,3,1,0.6,promoted
substance,raised,12,8,0.00993,0.00198,0.01564,0.00177,0.00571,0.00281,1,5,6,0.417,promoted
substance,thought,11,11,0.01728,0.00182,0.01174,0.00131,-0.00554,0.00163,6,0,5,0.545,displaced
substance,wave,18,18,0.01623,0.00212,0.02165,0.00479,0.00542,0.00397,4,9,5,0.5,promoted
substance,stabbing,5,5,0.01343,0.00219,0.0187,0.00984,0.00527,0.01143,1,1,3,0.2,mixed
substance,and,19,19,0.03738,0.00378,0.04265,0.00629,0.00527,0.00503,5,8,6,0.421,promoted
substance,cold,7,7,0.01143,0.00099,0.01658,0.00197,0.00516,0.00153,0,3,4,0.429,promoted
substance,gazed,10,9,0.01217,0.00162,0.01729,0.00305,0.00512,0.0035,2,5,3,0.5,promoted
substance,intense,16,16,0.01237,0.00102,0.01737,0.0035,0.005,0.00383,5,6,5,0.375,promoted
substance,feeling,15,15,0.0137,0.00061,0.0088,0.00127,-0.0049,0.00151,9,1,5,0.6,displaced
substance,swallowed,17,16,0.04766,0.01109,0.05255,0.02138,0.00488,0.0148,10,4,3,0.588,displaced
substance,found,6,5,0.01221,0.00277,0.01698,0.00313,0.00477,0.00378,1,4,1,0.667,promoted
substance,sense,17,17,0.01907,0.0018,0.01438,0.00249,-0.00469,0.00259,9,2,6,0.529,displaced
substance,waited,16,12,0.01206,0.00218,0.00742,0.00176,-0.00464,0.00273,7,3,6,0.438,displaced
substance,sat,41,19,0.04644,0.00669,0.05099,0.01018,0.00454,0.00822,18,12,11,0.439,displaced
substance,flicked,6,6,0.01095,0.00194,0.00649,0.00209,-0.00446,0.0022,1,0,5,0.167,displaced
substance,onset,9,9,0.01472,0.00248,0.01913,0.00274,0.0044,0.00208,0,3,6,0.333,promoted
substance,placed,21,15,0.01599,0.00164,0.01169,0.00242,-0.00429,0.00225,12,1,8,0.571,displaced
substance,the,50,19,0.03825,0.0044,0.034,0.00491,-0.00424,0.00326,26,9,15,0.52,displaced
substance,pulled,11,8,0.01207,0.00317,0.01624,0.0038,0.00417,0.00269,1,7,3,0.636,promoted
substance,exhaled,5,5,0.00399,0.00039,0.00812,0.0011,0.00413,0.0011,0,2,3,0.4,promoted
substance,tingling,11,11,0.01347,0.00181,0.00943,0.00172,-0.00404,0.00163,5,0,6,0.455,displaced
substance,burst,16,16,0.02408,0.00439,0.02809,0.01265,0.00401,0.00944,6,3,7,0.375,displaced
substance,listened,10,9,0.01376,0.00318,0.01758,0.00427,0.00382,0.00572,4,4,2,0.4,mixed
substance,decided,5,5,0.00811,0.00175,0.01194,0.00281,0.00382,0.00435,1,3,1,0.6,promoted
substance,loss,8,8,0.01102,0.00078,0.00726,0.00236,-0.00376,0.00264,5,1,2,0.625,displaced
substance,left,7,6,0.01402,0.0025,0.01772,0.00234,0.0037,0.00226,0,1,6,0.143,promoted
substance,it,28,19,0.02424,0.00343,0.02096,0.00469,-0.00328,0.00257,13,8,7,0.464,displaced
substance,whispered,8,5,0.00636,0.0019,0.00958,0.00124,0.00322,0.00218,1,4,3,0.5,promoted
substance,turned,24,17,0.01802,0.00178,0.01484,0.00235,-0.00318,0.0029,12,3,9,0.5,displaced
substance,walked,18,15,0.01659,0.0011,0.01342,0.00257,-0.00317,0.00228,8,4,6,0.444,displaced
substance,then,71,19,0.03576,0.00204,0.03888,0.00725,0.00312,0.00679,43,18,10,0.606,displaced
substance,gave,21,15,0.01485,0.00135,0.0118,0.00205,-0.00305,0.00245,9,5,7,0.429,displaced
substance,looked,48,18,0.02499,0.00215,0.02197,0.00272,-0.00302,0.00277,17,10,21,0.354,displaced
substance,weakness,9,9,0.01443,0.00198,0.01153,0.0025,-0.0029,0.00255,5,1,3,0.556,displaced
substance,dizziness,5,5,0.01289,0.00325,0.01012,0.00154,-0.00276,0.00418,2,1,2,0.4,displaced
substance,talked,18,18,0.02826,0.00468,0.02558,0.00515,-0.00268,0.00417,9,6,3,0.5,displaced
substance,handed,29,18,0.04259,0.00824,0.04508,0.01118,0.00249,0.00713,10,10,9,0.345,mixed
substance,smiled,16,13,0.0145,0.00262,0.01214,0.00184,-0.00237,0.00251,6,3,7,0.375,displaced
substance,strong,6,6,0.00883,0.00088,0.01119,0.00205,0.00236,0.00261,1,2,3,0.333,promoted
substance,change,9,9,0.0139,0.00148,0.01181,0.00383,-0.00209,0.00406,4,2,3,0.444,displaced
substance,picked,12,11,0.01231,0.00112,0.01436,0.00455,0.00205,0.00542,2,1,9,0.167,displaced
substance,surge,17,17,0.02469,0.00291,0.02674,0.00481,0.00205,0.00451,5,8,4,0.471,promoted
substance,held,26,19,0.01573,0.00164,0.01372,0.00224,-0.002,0.00216,10,7,9,0.385,displaced
substance,she,5,3,0.01875,0.00695,0.01705,0.00962,-0.0017,0.00319,2,1,2,0.4,displaced
substance,watched,53,19,0.01604,0.00122,0.01757,0.00178,0.00153,0.00163,13,15,25,0.283,promoted
substance,chatted,9,9,0.01212,0.00189,0.01059,0.00257,-0.00153,0.00298,2,2,5,0.222,mixed
substance,got,16,13,0.01365,0.00167,0.01516,0.00425,0.00151,0.00329,5,6,5,0.375,promoted
substance,ate,7,6,0.01502,0.00268,0.01356,0.00316,-0.00146,0.00359,3,2,2,0.429,displaced
substance,sprinkled,7,7,0.01366,0.00236,0.0151,0.00347,0.00144,0.00317,2,2,3,0.286,mixed
substance,started,37,16,0.01503,0.00122,0.0136,0.00244,-0.00143,0.00211,16,9,12,0.432,displaced
substance,downed,11,8,0.0119,0.00179,0.01052,0.00202,-0.00139,0.00281,4,4,3,0.364,mixed
substance,burning,20,20,0.02639,0.00231,0.02503,0.00492,-0.00136,0.00541,9,4,7,0.45,displaced
substance,sipped,32,19,0.02214,0.00222,0.02083,0.00312,-0.00131,0.00286,15,10,7,0.469,displaced
substance,opened,7,6,0.00979,0.00183,0.00847,0.00205,-0.00131,0.00304,2,1,4,0.286,displaced
substance,made,28,16,0.0132,0.00117,0.01449,0.00132,0.00129,0.00145,5,9,14,0.321,promoted
substance,blew,5,5,0.00907,0.00312,0.00784,0.0019,-0.00123,0.00243,2,1,2,0.4,displaced
substance,set,21,13,0.01322,0.00119,0.01435,0.00212,0.00113,0.00187,5,6,10,0.286,promoted
substance,had,16,13,0.01273,0.00179,0.01165,0.00222,-0.00108,0.00218,6,3,7,0.375,displaced
substance,puffed,11,11,0.01465,0.00132,0.01358,0.00377,-0.00107,0.00396,5,1,5,0.455,displaced
substance,continued,20,14,0.02045,0.00388,0.01938,0.00317,-0.00107,0.00346,11,7,2,0.55,displaced
substance,wondered,5,5,0.01073,0.00127,0.01161,0.00314,0.00088,0.00363,1,2,2,0.4,promoted
substance,chill,11,11,0.01792,0.00257,0.01876,0.00393,0.00084,0.00393,2,3,6,0.273,promoted
substance,sang,12,12,0.02391,0.00691,0.02474,0.00623,0.00083,0.00795,3,5,4,0.417,promoted
substance,tried,21,15,0.01352,0.00121,0.0143,0.00321,0.00077,0.00308,7,4,10,0.333,displaced
substance,ground,6,6,0.01236,0.00173,0.01163,0.00375,-0.00073,0.00339,2,1,3,0.333,displaced
substance,inhaled,17,12,0.02062,0.00157,0.0199,0.00541,-0.00072,0.00447,8,3,6,0.471,displaced
substance,told,13,11,0.03283,0.0103,0.03343,0.00848,0.0006,0.00472,3,5,5,0.385,promoted
substance,dumped,8,8,0.01512,0.00236,0.01571,0.00725,0.00059,0.00599,4,1,3,0.5,displaced
substance,offered,15,14,0.0234,0.00643,0.02289,0.0077,-0.00052,0.00319,5,2,8,0.333,displaced
substance,asked,10,8,0.0124,0.00156,0.01293,0.00363,0.00052,0.00304,5,4,1,0.5,displaced
substance,dropped,8,7,0.01667,0.00468,0.01619,0.0059,-0.00047,0.00369,2,2,4,0.25,mixed
substance,were,5,5,0.01695,0.00754,0.01736,0.00818,0.00041,0.01326,3,1,1,0.6,displaced
substance,relief,9,9,0.01544,0.00215,0.01505,0.00345,-0.00038,0.00282,3,2,4,0.333,displaced
substance,began,50,18,0.01806,0.00151,0.01842,0.0024,0.00037,0.00219,18,13,19,0.36,displaced
substance,stood,11,10,0.01051,0.00106,0.01083,0.00176,0.00032,0.00206,2,3,6,0.273,promoted
substance,urge,15,15,0.02565,0.00384,0.0259,0.0043,0.00025,0.00468,7,4,4,0.467,displaced
substance,toasted,11,11,0.02184,0.00334,0.02168,0.00903,-0.00016,0.0091,6,3,2,0.545,displaced
substance,numbness,15,15,0.01473,0.00198,0.01479,0.00276,6e-05,0.00147,2,2,11,0.133,mixed
substance,we,19,16,0.01246,0.00147,0.01247,0.00297,1e-05,0.0028,8,6,5,0.421,displaced
substance,tossed,15,12,0.01684,0.00264,0.01684,0.00386,0.0,0.00404,7,5,3,0.467,displaced
violence_explicit,fall,19,19,0.19485,0.02742,0.28179,0.04562,0.08694,0.03978,6,13,0,0.684,promoted
violence_explicit,die,19,19,0.39944,0.03986,0.33004,0.04278,-0.0694,0.02535,12,5,2,0.632,displaced
violence_explicit,was,19,19,0.30968,0.02786,0.37512,0.05867,0.06545,0.03693,9,9,1,0.474,mixed
violence_explicit,breathing,19,19,0.18012,0.03388,0.13003,0.03553,-0.05009,0.02384,14,5,0,0.737,displaced
violence_explicit,struggling,20,20,0.26909,0.04065,0.31891,0.06067,0.04982,0.03223,6,11,3,0.55,promoted
violence_explicit,beat,19,19,0.53192,0.02498,0.4955,0.05212,-0.03643,0.04567,9,10,0,0.526,promoted
violence_explicit,died,19,19,0.20946,0.024,0.17969,0.02457,-0.02977,0.01632,13,5,1,0.684,displaced
violence_explicit,stone,13,13,0.12843,0.02266,0.09968,0.02116,-0.02876,0.02071,8,5,0,0.615,displaced
violence_explicit,bleed,21,19,0.09503,0.01766,0.06863,0.02184,-0.0264,0.01329,14,3,4,0.667,displaced
violence_explicit,mouth,19,19,0.24551,0.02327,0.26896,0.05993,0.02345,0.04946,14,5,0,0.737,displaced
violence_explicit,fell,19,19,0.08386,0.01186,0.10707,0.01975,0.0232,0.01362,7,10,2,0.526,promoted
violence_explicit,swimming,13,13,0.01298,0.00436,0.03455,0.01895,0.02156,0.01789,3,3,7,0.231,mixed
violence_explicit,eyes,20,20,0.06395,0.01234,0.04377,0.01248,-0.02018,0.00895,14,3,3,0.7,displaced
violence_explicit,wounds,20,20,0.05981,0.00874,0.07978,0.02376,0.01996,0.01936,10,10,0,0.5,mixed
violence_explicit,chant,9,9,0.0075,0.00327,0.02522,0.00889,0.01772,0.00815,1,6,2,0.667,promoted
violence_explicit,drop,17,17,0.02197,0.00393,0.03853,0.01973,0.01656,0.01714,7,4,6,0.412,displaced
violence_explicit,lay,22,18,0.01594,0.00248,0.03111,0.00895,0.01517,0.0072,3,8,11,0.364,promoted
violence_explicit,body,20,20,0.04644,0.00731,0.03169,0.0074,-0.01475,0.00798,10,4,6,0.5,displaced
violence_explicit,fighting,18,18,0.04746,0.0072,0.03274,0.00904,-0.01471,0.00568,11,2,5,0.611,displaced
violence_explicit,battered,5,5,0.00366,0.00136,0.01713,0.00733,0.01347,0.00625,0,4,1,0.8,promoted
violence_explicit,collapsed,18,18,0.04692,0.00776,0.06036,0.0119,0.01344,0.00831,6,9,3,0.5,promoted
violence_explicit,walk,6,5,0.00324,0.00174,0.01579,0.01063,0.01254,0.01086,0,2,4,0.333,promoted
violence_explicit,and,7,6,0.01175,0.00262,0.02384,0.01338,0.01208,0.01303,3,3,1,0.429,mixed
violence_explicit,scream,7,6,0.00512,0.00146,0.01602,0.00605,0.0109,0.0063,1,4,2,0.571,promoted
violence_explicit,chase,5,5,0.0079,0.00182,0.01829,0.00973,0.0104,0.00814,0,2,3,0.4,promoted
violence_explicit,moving,20,20,0.12709,0.02071,0.13739,0.02969,0.0103,0.02374,13,7,0,0.65,displaced
violence_explicit,had,19,19,0.02141,0.00163,0.01117,0.00203,-0.01024,0.00242,13,2,4,0.684,displaced
violence_explicit,face,19,19,0.06431,0.01089,0.05437,0.01516,-0.00994,0.00814,12,6,1,0.632,displaced
violence_explicit,splashing,8,8,0.01692,0.00631,0.007,0.00185,-0.00992,0.00717,3,0,5,0.375,displaced
violence_explicit,to,5,5,0.00503,0.00172,0.01494,0.00824,0.00991,0.00806,0,3,2,0.6,promoted
violence_explicit,finally,18,18,0.01986,0.00272,0.01028,0.00172,-0.00958,0.00247,11,1,6,0.611,displaced
violence_explicit,shout,13,13,0.00631,0.001,0.01474,0.00778,0.00842,0.0076,2,4,7,0.308,promoted
violence_explicit,head,20,20,0.08168,0.00911,0.07366,0.01668,-0.00802,0.01314,12,6,2,0.6,displaced
violence_explicit,fade,5,5,0.00684,0.00308,0.01456,0.00899,0.00772,0.00604,0,2,3,0.4,promoted
violence_explicit,as,14,14,0.01422,0.00529,0.0068,0.00328,-0.00742,0.00616,7,2,5,0.5,displaced
violence_explicit,go,18,17,0.01641,0.00393,0.02373,0.00969,0.00731,0.00625,4,3,11,0.222,displaced
violence_explicit,lost,19,19,0.01737,0.0027,0.01032,0.0021,-0.00704,0.00252,9,0,10,0.474,displaced
violence_explicit,slump,15,15,0.00917,0.00222,0.01621,0.00735,0.00704,0.00791,3,4,8,0.267,promoted
violence_explicit,wound,16,16,0.01081,0.00257,0.0173,0.0084,0.0065,0.00626,5,3,8,0.312,displaced
violence_explicit,kill,14,13,0.01043,0.00252,0.0043,0.00151,-0.00613,0.0025,5,1,8,0.357,displaced
violence_explicit,killed,6,6,0.00874,0.00136,0.0028,0.00113,-0.00594,0.00173,3,0,3,0.5,displaced
violence_explicit,nose,20,20,0.21104,0.0245,0.21697,0.03812,0.00593,0.02663,10,10,0,0.5,mixed
violence_explicit,stopped,19,19,0.04459,0.00637,0.05051,0.01514,0.00592,0.01432,11,4,4,0.579,displaced
violence_explicit,writhe,16,16,0.0112,0.00167,0.00572,0.00129,-0.00548,0.00167,7,0,9,0.438,displaced
violence_explicit,cut,5,5,0.00932,0.00302,0.00411,0.00171,-0.00521,0.00205,2,0,3,0.4,displaced
violence_explicit,stab,6,6,0.01018,0.0016,0.00519,0.00166,-0.00499,0.00151,4,0,2,0.667,displaced
violence_explicit,ears,19,19,0.05044,0.00587,0.05541,0.01804,0.00497,0.0172,14,2,3,0.737,displaced
violence_explicit,the,7,7,0.00667,0.00279,0.01146,0.00499,0.0048,0.00253,0,3,4,0.429,promoted
violence_explicit,bled,18,18,0.02513,0.00697,0.02051,0.01121,-0.00461,0.00708,7,1,10,0.389,displaced
violence_explicit,dropped,18,18,0.01479,0.00199,0.01019,0.00275,-0.0046,0.00222,10,2,6,0.556,displaced
violence_explicit,take,10,9,0.00464,0.00067,0.00923,0.00183,0.0046,0.00137,0,6,4,0.6,promoted
violence_explicit,stagger,10,10,0.01002,0.00187,0.00554,0.00149,-0.00448,0.00285,5,1,4,0.5,displaced
violence_explicit,panicking,6,6,0.00254,0.0002,0.00701,0.00473,0.00447,0.00462,0,1,5,0.167,promoted
violence_explicit,screaming,19,19,0.0259,0.00486,0.03037,0.01066,0.00447,0.01037,10,6,3,0.526,displaced
violence_explicit,saw,7,7,0.00904,0.00275,0.00462,0.00176,-0.00442,0.00329,5,2,0,0.714,displaced
violence_explicit,could,19,19,0.01425,0.00176,0.00993,0.00178,-0.00431,0.00149,9,2,8,0.474,displaced
violence_explicit,hands,10,10,0.01201,0.00357,0.01624,0.00623,0.00423,0.00538,2,2,6,0.2,mixed
violence_explicit,crying,13,13,0.0241,0.00534,0.01987,0.00535,-0.00423,0.00394,7,3,3,0.538,displaced
violence_explicit,kicking,16,16,0.08936,0.02129,0.09339,0.01928,0.00403,0.01261,8,5,3,0.5,displaced
violence_explicit,ran,9,9,0.00824,0.00154,0.00422,0.00098,-0.00402,0.00133,3,0,6,0.333,displaced
violence_explicit,explode,7,7,0.00906,0.00168,0.00508,0.00219,-0.00398,0.00281,4,1,2,0.571,displaced
violence_explicit,neck,11,11,0.00854,0.0029,0.00456,0.00131,-0.00398,0.00221,3,1,7,0.273,displaced
violence_explicit,shaking,9,9,0.00938,0.00211,0.00553,0.00136,-0.00385,0.00232,2,0,7,0.222,displaced
violence_explicit,thrashing,18,18,0.02495,0.00498,0.02874,0.01174,0.00379,0.00814,7,4,7,0.389,displaced
violence_explicit,burn,7,6,0.00687,0.00126,0.00309,0.00125,-0.00378,0.00085,2,0,5,0.286,displaced
violence_explicit,whip,13,13,0.00895,0.00173,0.00519,0.00153,-0.00376,0.0023,5,1,7,0.385,displaced
violence_explicit,eye,8,8,0.00849,0.00209,0.00475,0.00292,-0.00374,0.00224,3,1,4,0.375,displaced
