source,layer,prompt_type,bits_per_char,corpus_type
zephyr,superego,battery,1.373003879113489,ai
zephyr,superego,battery,1.025650484502764,ai
zephyr,superego,battery,1.2224292193609991,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8766454325565993,ai
zephyr,superego,battery,1.4429245745967545,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0270932310163454,ai
zephyr,superego,battery,1.328566634631923,ai
zephyr,superego,battery,1.1299894901014826,ai
zephyr,superego,battery,0.9055861369945438,ai
zephyr,superego,battery,1.1820769907358413,ai
zephyr,superego,battery,1.336483758745467,ai
zephyr,superego,battery,1.1061445157456635,ai
zephyr,superego,battery,0.8368428154416668,ai
zephyr,superego,battery,0.8092673929821951,ai
zephyr,superego,battery,1.1441581876466291,ai
zephyr,superego,battery,0.7255729774881032,ai
zephyr,superego,battery,0.7211472705341497,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.681956705269303,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8705863074519953,ai
zephyr,superego,battery,1.0844825122279134,ai
zephyr,superego,battery,1.0017034774859372,ai
zephyr,superego,battery,0.7381254000604373,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.1785786312001054,ai
zephyr,superego,battery,1.0665962795865314,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.6004711554468727,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.4555130495802615,ai
zephyr,superego,battery,0.79190204052081,ai
zephyr,superego,battery,1.3039509938204097,ai
zephyr,superego,battery,1.118749259155037,ai
zephyr,superego,battery,0.850981398591788,ai
zephyr,superego,battery,0.7127255782189647,ai
zephyr,superego,battery,0.8916791838948408,ai
zephyr,superego,battery,0.6481358122714481,ai
zephyr,superego,battery,1.3345960136093313,ai
zephyr,superego,battery,1.1102691249284482,ai
zephyr,superego,battery,0.9270157769002896,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.641735361287581,ai
zephyr,superego,battery,0.8517908485811285,ai
zephyr,superego,battery,1.1548295284654078,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2312542769525145,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8419561760001676,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8310174059603258,ai
zephyr,superego,battery,1.0808041985737167,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.497659066679886,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.72618488655597,ai
zephyr,superego,battery,0.9520384548744273,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.221856356647979,ai
zephyr,superego,battery,1.2692214116487628,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.582931196598629,ai
zephyr,superego,battery,1.4161507518618681,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.4872357973314423,ai
zephyr,superego,battery,0.9309217360990544,ai
zephyr,superego,battery,0.8152375041160811,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7602753376868738,ai
zephyr,superego,battery,1.3678985494323188,ai
zephyr,superego,battery,0.8751652503322742,ai
zephyr,superego,battery,0.965780884835059,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.6773579277705416,ai
zephyr,superego,battery,0.770200312305431,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0202925276527572,ai
zephyr,superego,battery,0.7913766501712279,ai
zephyr,superego,battery,1.0046181640902097,ai
zephyr,superego,battery,0.8773046980643118,ai
zephyr,superego,battery,0.8175109667603144,ai
zephyr,superego,battery,1.232894165042275,ai
zephyr,superego,battery,1.1575658013272416,ai
zephyr,superego,battery,1.3731393325943886,ai
zephyr,superego,battery,2.131514574353479,ai
zephyr,superego,battery,1.600927339426681,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.3710697933226548,ai
zephyr,superego,battery,0.862387933574212,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.3601796194901077,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.6374527059380942,ai
zephyr,superego,battery,1.1768764276319184,ai
zephyr,superego,battery,1.0713481251806485,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.4601805047845378,ai
zephyr,superego,battery,0.967883165861517,ai
zephyr,superego,battery,1.1813732799623733,ai
zephyr,superego,battery,1.6712445902395079,ai
zephyr,superego,battery,0.9957989794192349,ai
zephyr,superego,battery,1.0307568489660974,ai
zephyr,superego,battery,0.9964522984972167,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.4406682921633893,ai
zephyr,superego,battery,0.6106313566004066,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.822465930239577,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0826890423713627,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.1855660932039618,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.39060827540044,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.6454517538123363,ai
zephyr,superego,battery,1.007810438312831,ai
zephyr,superego,battery,0.9289654611155166,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.5027272943289864,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2292773255908254,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.5717986532065626,ai
zephyr,superego,battery,1.2310971331658127,ai
zephyr,superego,battery,1.1606598153551086,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.4384478874393214,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.024834969911201,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,2.5363623920747362,ai
zephyr,superego,battery,1.4376325278108153,ai
zephyr,superego,battery,2.112085916301692,ai
zephyr,superego,battery,1.276619922604552,ai
zephyr,superego,battery,0.8209027432798444,ai
zephyr,superego,battery,1.334117595165037,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9429849168838543,ai
zephyr,superego,battery,2.049140406297405,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.1320444012756954,ai
zephyr,superego,battery,1.2547144941949908,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.8470673669604185,ai
zephyr,superego,battery,1.0625902991977885,ai
zephyr,superego,battery,1.1100839266509117,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9615179914748955,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.6117801935780471,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0882803576133486,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0366356511148394,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7541434967050841,ai
zephyr,superego,battery,0.8786535514608297,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.1188544213120821,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.8587484825114433,ai
zephyr,superego,battery,1.6421895772644648,ai
zephyr,superego,battery,1.1037434589990416,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2444434505799802,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.599904038155976,ai
zephyr,superego,battery,1.9332337414383982,ai
zephyr,superego,battery,0.7470843256133098,ai
zephyr,superego,battery,0.7994782629692588,ai
zephyr,superego,battery,1.0124697624212533,ai
zephyr,superego,battery,0.9113654057360059,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9562109550828815,ai
zephyr,superego,battery,0.6752637188526571,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7638445936253938,ai
zephyr,superego,battery,0.7924895368803742,ai
zephyr,superego,battery,0.7924355592711058,ai
zephyr,superego,battery,0.92661857230466,ai
zephyr,superego,battery,1.0994572807323248,ai
zephyr,superego,battery,0.7089328040688699,ai
zephyr,superego,battery,1.290769500599396,ai
zephyr,superego,battery,0.9000426135990708,ai
zephyr,superego,battery,1.1142363002560147,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0437758584969896,ai
zephyr,superego,battery,0.7425500336715841,ai
zephyr,superego,battery,0.997234658876439,ai
zephyr,superego,battery,1.6125900573564582,ai
zephyr,superego,battery,1.2575085182643002,ai
zephyr,superego,battery,0.8270903154131265,ai
zephyr,superego,battery,1.002945818083874,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.4255636668834748,ai
zephyr,superego,battery,1.1478015534670618,ai
zephyr,superego,battery,1.3621912803328564,ai
zephyr,superego,battery,1.3790883316281752,ai
zephyr,superego,battery,1.478573484120821,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8048717002821097,ai
zephyr,superego,battery,1.4706281019055245,ai
zephyr,superego,battery,0.93488322344046,ai
zephyr,superego,battery,1.5143606173162356,ai
zephyr,superego,battery,0.9862179259029136,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7996033112346058,ai
zephyr,superego,battery,1.1517084145420304,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0913254975297308,ai
zephyr,superego,battery,0.9497917528947021,ai
zephyr,superego,battery,1.1694653934202017,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7393790711296068,ai
zephyr,superego,battery,1.4242299518729402,ai
zephyr,superego,battery,1.9373753565723162,ai
zephyr,superego,battery,1.5477871981344955,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.276206178806571,ai
zephyr,superego,battery,1.0538844355992436,ai
zephyr,superego,battery,1.2603930853188408,ai
zephyr,superego,battery,0.9290264929313191,ai
zephyr,superego,battery,0.7598085616942333,ai
zephyr,superego,battery,1.1016001423085295,ai
zephyr,superego,battery,1.5920024052008575,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.005520568450801,ai
zephyr,superego,battery,1.1169256747571628,ai
zephyr,superego,battery,1.8499476298693498,ai
zephyr,superego,battery,1.0503602705294741,ai
zephyr,superego,battery,0.8857297591189186,ai
zephyr,superego,battery,0.9614222539916994,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8624759859003136,ai
zephyr,superego,battery,1.0470156746374688,ai
zephyr,superego,battery,0.9792608403873632,ai
zephyr,superego,battery,0.9351445695249709,ai
zephyr,superego,battery,1.578421361308433,ai
zephyr,superego,battery,0.8601583591262293,ai
zephyr,superego,battery,1.2436094947608156,ai
zephyr,superego,battery,0.739649080757952,ai
zephyr,superego,battery,1.1494103431223355,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.4167786095030919,ai
zephyr,superego,battery,1.2413950980800474,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2969747656037323,ai
zephyr,superego,battery,1.2175861304966158,ai
zephyr,superego,battery,0.5826180328861371,ai
zephyr,superego,battery,1.2064375092089952,ai
zephyr,superego,battery,0.797106756226051,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9671039104504243,ai
zephyr,superego,battery,0.8118414916887551,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.764960730855804,ai
zephyr,superego,battery,0.7386534346766155,ai
zephyr,superego,battery,1.420964446835573,ai
zephyr,superego,battery,0.831363691961671,ai
zephyr,superego,battery,0.85257204176947,ai
zephyr,superego,battery,0.6296889874534035,ai
zephyr,superego,battery,1.072119242723487,ai
zephyr,superego,battery,1.333544559108094,ai
zephyr,superego,battery,1.172841069599513,ai
zephyr,superego,battery,1.5656435021977158,ai
zephyr,superego,battery,0.8604093486383996,ai
zephyr,superego,battery,1.3609315431492024,ai
zephyr,superego,battery,1.1321150431521518,ai
zephyr,superego,battery,1.1418739704379308,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8419636494204246,ai
zephyr,superego,battery,0.9767392683830313,ai
zephyr,superego,battery,1.0190561619845233,ai
zephyr,superego,battery,1.6284709545374847,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0450550720829785,ai
zephyr,superego,battery,1.3929467202863908,ai
zephyr,superego,battery,1.4865964631442488,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2724770734393243,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.3414327844077467,ai
zephyr,superego,battery,1.395098341685064,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.3565817436510372,ai
zephyr,superego,battery,1.2610721011985364,ai
zephyr,superego,battery,0.9922805981123446,ai
zephyr,superego,battery,1.0486443182536291,ai
zephyr,superego,battery,1.2446780879951294,ai
zephyr,superego,battery,1.6113641248568937,ai
zephyr,superego,battery,2.211302070738738,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2395518986686662,ai
zephyr,superego,battery,1.8897684076562136,ai
zephyr,superego,battery,1.7699938103308357,ai
zephyr,superego,battery,1.4337636440575026,ai
zephyr,superego,battery,1.024411444529961,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.36401771974466,ai
zephyr,superego,battery,1.0517155582700832,ai
zephyr,superego,battery,0.7388283910060687,ai
zephyr,superego,battery,1.2289752396590157,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.3187750402550655,ai
zephyr,superego,battery,1.2225280801219482,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.5797171015568436,ai
zephyr,superego,battery,1.2468165310662171,ai
zephyr,superego,battery,1.754902844106751,ai
zephyr,superego,battery,1.6196376757910862,ai
zephyr,superego,battery,1.6189998605674105,ai
zephyr,superego,battery,1.496222188977268,ai
zephyr,superego,battery,0.8435646618842567,ai
zephyr,superego,battery,1.4690017875831365,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.331919020766546,ai
zephyr,superego,battery,1.1630272713838967,ai
zephyr,superego,battery,1.1849678767987275,ai
zephyr,superego,battery,0.8804076469684662,ai
zephyr,superego,battery,1.392029274834954,ai
zephyr,superego,battery,0.8389205130716473,ai
zephyr,superego,battery,0.9922155463362303,ai
zephyr,superego,battery,1.022555214094621,ai
zephyr,superego,battery,1.2067028906419712,ai
zephyr,superego,battery,1.3218507634992949,ai
zephyr,superego,battery,1.3398396040589933,ai
zephyr,superego,battery,1.7854306248551122,ai
zephyr,superego,battery,1.013365969603241,ai
zephyr,superego,battery,1.695505724549103,ai
zephyr,superego,battery,1.3223796177937892,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2311203283719663,ai
zephyr,superego,battery,1.0642178764981811,ai
zephyr,superego,battery,1.4552843456996716,ai
zephyr,superego,battery,1.550427215191741,ai
zephyr,superego,battery,1.4508390902827186,ai
zephyr,superego,battery,1.2167471159928445,ai
zephyr,superego,battery,0.9758744703177222,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.5188701064388799,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.4585842029029557,ai
zephyr,superego,battery,1.205744223441943,ai
zephyr,superego,battery,2.105890825002783,ai
zephyr,superego,battery,1.2170533712326577,ai
zephyr,superego,battery,1.1011219916437194,ai
zephyr,superego,battery,0.9666745497719287,ai
zephyr,superego,battery,1.2654356756138467,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.6149788879223672,ai
zephyr,superego,battery,1.3202587336565514,ai
zephyr,superego,battery,1.1659845931717496,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.6117618538699775,ai
zephyr,superego,battery,0.8485621128023764,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.116027862423312,ai
zephyr,superego,battery,1.3789279200816718,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7071622931119792,ai
zephyr,superego,battery,1.1088272053663084,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8439426139560313,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7026866608392056,ai
zephyr,superego,battery,1.1480039688582364,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7509909361233876,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.3830971536213412,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8626141216976437,ai
zephyr,superego,battery,1.1954266876570978,ai
zephyr,superego,battery,0.7355104179536857,ai
zephyr,superego,battery,1.4242351177962287,ai
zephyr,superego,battery,1.561813095670584,ai
zephyr,superego,battery,1.0794314761755834,ai
zephyr,superego,battery,0.9623409886108394,ai
zephyr,superego,battery,0.9442183637276094,ai
zephyr,superego,battery,0.7771313615942128,ai
zephyr,superego,battery,0.9419978141389711,ai
zephyr,superego,battery,0.5666681113128412,ai
zephyr,superego,battery,1.396766050118205,ai
zephyr,superego,battery,1.0006532803605843,ai
zephyr,superego,battery,1.309523003262583,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.6767072325122276,ai
zephyr,superego,battery,0.9225618438251645,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7657377024532431,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.858894811864409,ai
zephyr,superego,battery,1.0117878390048252,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9852177431483362,ai
zephyr,superego,battery,0.885557634789647,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.021737844061106,ai
zephyr,superego,battery,1.0234642190932615,ai
zephyr,superego,battery,0.9923129607221983,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2455796174523033,ai
zephyr,superego,battery,1.15925987356142,ai
zephyr,superego,battery,1.0141605126809075,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.4068092578246227,ai
zephyr,superego,battery,1.4226546621937735,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.4300743303160928,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9089374390283076,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9560743241960141,ai
zephyr,superego,battery,1.2965107762389965,ai
zephyr,superego,battery,1.9517610964767194,ai
zephyr,superego,battery,1.1238021819147808,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.1877517161386668,ai
zephyr,superego,battery,0.9006614269445353,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0855598594481173,ai
zephyr,superego,battery,1.0087385644137719,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.1862034025065924,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0195365940777046,ai
zephyr,superego,battery,0.7118081958266407,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7175697021913922,ai
zephyr,superego,battery,0.9799748700313341,ai
zephyr,superego,battery,1.0850739970226493,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.322109893807417,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0141570516700769,ai
zephyr,superego,battery,1.2858784839393806,ai
zephyr,superego,battery,0.9364325664514549,ai
zephyr,superego,battery,1.2155597624232806,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.015370342197316,ai
zephyr,superego,battery,1.4916638128084083,ai
zephyr,superego,battery,1.334207259204195,ai
zephyr,superego,battery,1.5748796235522027,ai
zephyr,superego,battery,1.1214020557104483,ai
zephyr,superego,battery,0.9996029410926031,ai
zephyr,superego,battery,1.3045623283904868,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8856781946592056,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0421684055188185,ai
zephyr,superego,battery,1.0183753048257826,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,2.2494692072628877,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.8057687393050907,ai
zephyr,superego,battery,0.9903950628493908,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.5153599889666461,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2689396121466574,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,2.358675831216269,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0208196966220664,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,2.1523354458377075,ai
zephyr,superego,battery,0.9266650853910339,ai
zephyr,superego,battery,1.1063865125679269,ai
zephyr,superego,battery,2.105571109959613,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.8106829214696931,ai
zephyr,superego,battery,0.9669592347228908,ai
zephyr,superego,battery,1.4205073748158028,ai
zephyr,superego,battery,1.2477985528005602,ai
zephyr,superego,battery,1.1487195163166508,ai
zephyr,superego,battery,1.2165758571055671,ai
zephyr,superego,battery,0.9021008866057278,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.1731895272855546,ai
zephyr,superego,battery,1.0124895450592972,ai
zephyr,superego,battery,1.0968954352433833,ai
zephyr,superego,battery,1.6832499476007603,ai
zephyr,superego,battery,1.312704845171006,ai
zephyr,superego,battery,0.8657882743083615,ai
zephyr,superego,battery,0.9343824242538,ai
zephyr,superego,battery,1.8367568863432049,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.463769778183635,ai
zephyr,superego,battery,2.0483528160108997,ai
zephyr,superego,battery,2.134416263786082,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.312332231452524,ai
zephyr,superego,battery,1.1545722625762687,ai
zephyr,superego,battery,1.0617441021415643,ai
zephyr,superego,battery,0.9117227082722074,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2298573718826482,ai
zephyr,superego,battery,1.3641087703542585,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.0232939268037566,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.7125704350273138,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.6949236745304168,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.1829774103459476,ai
zephyr,superego,battery,1.057821499766742,ai
zephyr,superego,battery,0.9743097372881249,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.75101350213347,ai
zephyr,superego,battery,0.8641872667034537,ai
zephyr,superego,battery,1.5945275567480302,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.8802122893637047,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.3686563741613975,ai
zephyr,superego,battery,2.5213804900222523,ai
zephyr,superego,battery,1.0882567303496515,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.9189095324780066,ai
zephyr,superego,battery,1.5245419686471993,ai
zephyr,superego,battery,1.0177399515810954,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.1258756675781731,ai
zephyr,superego,battery,1.1870320248145492,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,2.2116893009218215,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.6031379774321823,ai
zephyr,superego,battery,1.8399237194707123,ai
zephyr,superego,battery,1.1659674958967117,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.8801656568170138,ai
zephyr,superego,battery,1.8677526584348934,ai
zephyr,superego,battery,1.3299362703059177,ai
zephyr,superego,battery,1.381458261590313,ai
zephyr,superego,battery,2.053501098740139,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.8698952329988765,ai
zephyr,superego,battery,1.1130081547706097,ai
zephyr,superego,battery,2.3407660092017815,ai
zephyr,superego,battery,1.0900873127090145,ai
zephyr,superego,battery,1.5613436345395577,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,2.198032595217467,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.3138723638865386,ai
zephyr,superego,battery,0.8395883475916357,ai
zephyr,superego,battery,2.9486157676228153,ai
zephyr,superego,battery,1.5076166286546218,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.1422420963759263,ai
zephyr,superego,battery,1.5945634612393658,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.7417861977948645,ai
zephyr,superego,battery,1.8545353936850832,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,2.179346370546407,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.656361054639214,ai
zephyr,superego,battery,1.4245848361081592,ai
zephyr,superego,battery,2.0670574771532673,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,0.9124340265662783,ai
zephyr,superego,battery,2.7457441774882048,ai
zephyr,superego,battery,0.9151611314529918,ai
zephyr,superego,battery,1.871019714389269,ai
zephyr,superego,battery,1.7751048755835352,ai
zephyr,superego,battery,1.9499420204430888,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.464866441003216,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.8736734888163842,ai
zephyr,superego,battery,1.64965050942957,ai
zephyr,superego,battery,1.5661630078871867,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.2413401652279419,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.7412849371408452,ai
zephyr,superego,battery,0.7343785110039484,ai
zephyr,superego,battery,1.5747566833561828,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.6169439654192477,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,2.0856272546652668,ai
zephyr,superego,battery,1.3564403642395528,ai
zephyr,superego,battery,1.9501605441665375,ai
zephyr,superego,battery,1.6365505430180969,ai
zephyr,superego,battery,1.3241779934486337,ai
zephyr,superego,battery,0.8654172907275005,ai
zephyr,superego,battery,1.7360282356641714,ai
zephyr,superego,battery,1.2915434817158462,ai
zephyr,superego,battery,1.5995805419472806,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.7620461814050714,ai
zephyr,superego,battery,,ai
zephyr,superego,battery,1.6569006544942573,ai
zephyr,superego,battery,1.4536669670807665,ai
zephyr,superego,battery,1.136425343521857,ai
zephyr,superego,battery,1.3650743875748679,ai
zephyr,superego,battery,1.4484075872683169,ai
zephyr,superego,battery,0.8656837234690765,ai
