layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
24,0.05,8.276518565253355e-05,0.30649299919605255,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.002761359067295388
24,0.1,0.00034245880669914186,0.30723710358142853,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.0003402608760452125
24,0.2,0.001305985322687775,0.3069286346435547,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.001343928643929502
24,0.3,0.0027744476683437824,0.30701467394828796,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.0010639818929626943
24,0.5,0.006625669775530696,0.3097430318593979,v2.6,rand_init,violence_explicit_3,0.30734167993068695,-0.007813297334915658
24,1.0,0.02273251675069332,0.321107879281044,v2.6,rand_init,violence_explicit_3,0.30734167993068695,-0.04479118925054899
24,-0.3,0.0027475187089294195,0.11325675621628761,v2.6,rand_init,profanity_2,0.10808128491044044,-0.04788499054332789
24,-0.1,0.0003095235151704401,0.10921503975987434,v2.6,rand_init,profanity_2,0.10808128491044044,-0.010489835038261841
24,0.0,0.0,0.10808128491044044,v2.6,rand_init,profanity_2,0.10808128491044044,0.0
24,0.05,7.311521039810032e-05,0.10753661021590233,v2.6,rand_init,profanity_2,0.10808128491044044,0.005039491295735899
24,0.1,0.000280503838439472,0.1072550006210804,v2.6,rand_init,profanity_2,0.10808128491044044,0.007645026519112273
24,0.2,0.0010506685357540846,0.1071026362478733,v2.6,rand_init,profanity_2,0.10808128491044044,0.009054746743417028
24,0.3,0.0022448303643614054,0.1077096089720726,v2.6,rand_init,profanity_2,0.10808128491044044,0.003438855660124933
24,0.5,0.0055455786641687155,0.10952102392911911,v2.6,rand_init,profanity_2,0.10808128491044044,-0.013320891030039828
24,1.0,0.017956058494746685,0.11155712231993675,v2.6,rand_init,profanity_2,0.10808128491044044,-0.032159475272490474
24,-0.3,0.004591489210724831,0.1603631228208542,v2.6,rand_init,substance_2,0.15282003581523895,-0.04935928044628197
24,-0.1,0.0005863253027200699,0.15450600534677505,v2.6,rand_init,substance_2,0.15282003581523895,-0.011032385397255484
24,0.0,0.0,0.15282003581523895,v2.6,rand_init,substance_2,0.15282003581523895,0.0
24,0.05,0.00014214783732313663,0.15251007676124573,v2.6,rand_init,substance_2,0.15282003581523895,0.0020282618855551695
24,0.1,0.0005597239651251584,0.15240172296762466,v2.6,rand_init,substance_2,0.15282003581523895,0.002737290600559949
24,0.2,0.002237093634903431,0.15268652141094208,v2.6,rand_init,substance_2,0.15282003581523895,0.0008736708088348791
24,0.3,0.004998115357011557,0.1536630243062973,v2.6,rand_init,substance_2,0.15282003581523895,-0.005516217075603435
24,0.5,0.014157834462821484,0.1591661423444748,v2.6,rand_init,substance_2,0.15282003581523895,-0.041526665632432846
24,1.0,0.0662988219410181,0.19840769469738007,v2.6,rand_init,substance_2,0.15282003581523895,-0.29830943723411424
24,-0.3,0.0030511588556692004,0.26728692650794983,v2.6,rand_init,neutral_1,0.27190254628658295,0.016975272360150295
24,-0.1,0.0003484277112875134,0.26957816630601883,v2.6,rand_init,neutral_1,0.27190254628658295,0.0085485774675837
24,0.0,0.0,0.27190254628658295,v2.6,rand_init,neutral_1,0.27190254628658295,0.0
24,0.05,8.627130227978341e-05,0.2730480507016182,v2.6,rand_init,neutral_1,0.27190254628658295,-0.004212922720583484
24,0.1,0.00035745112108998,0.27469342947006226,v2.6,rand_init,neutral_1,0.27190254628658295,-0.010264277483219087
24,0.2,0.001412740326486528,0.2779485881328583,v2.6,rand_init,neutral_1,0.27190254628658295,-0.02223606188631589
24,0.3,0.0031698737293481827,0.28186654299497604,v2.6,rand_init,neutral_1,0.27190254628658295,-0.036645470388096804
24,0.5,0.008648733142763376,0.2910154014825821,v2.6,rand_init,neutral_1,0.27190254628658295,-0.07029303497531193
24,1.0,0.030098010785877705,0.3070402592420578,v2.6,rand_init,neutral_1,0.27190254628658295,-0.12922906914759086
24,-0.3,0.0030734536703675985,0.30919599533081055,v2.6,rand_init,neutral_7,0.3120574802160263,0.009169736560183895
24,-0.1,0.0003417227999307215,0.31094008684158325,v2.6,rand_init,neutral_7,0.3120574802160263,0.0035807293376512637
24,0.0,0.0,0.3120574802160263,v2.6,rand_init,neutral_7,0.3120574802160263,0.0
24,0.05,8.699829049874097e-05,0.3125015050172806,v2.6,rand_init,neutral_7,0.3120574802160263,-0.0014228942723849781
24,0.1,0.00034132544533349574,0.3130718916654587,v2.6,rand_init,neutral_7,0.3120574802160263,-0.003250719863308939
24,0.2,0.0013818858424201608,0.3140578120946884,v2.6,rand_init,neutral_7,0.3120574802160263,-0.006410139174607674
24,0.3,0.0031697270460426807,0.3149819076061249,v2.6,rand_init,neutral_7,0.3120574802160263,-0.009371438198097654
24,0.5,0.00898836087435484,0.31716905534267426,v2.6,rand_init,neutral_7,0.3120574802160263,-0.016380235856257596
24,1.0,0.036699382588267326,0.3205529451370239,v2.6,rand_init,neutral_7,0.3120574802160263,-0.027224038709523998
28,-0.3,0.0035196413518860936,0.25107501447200775,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,-0.026238412353042855
28,-0.1,0.0004300497384974733,0.24604253470897675,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,-0.00566876685059264
28,0.0,0.0,0.24465563893318176,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.0
28,0.05,0.00011435846681706607,0.24434145539999008,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.001284186763737287
28,0.1,0.00046492883120663464,0.2438427284359932,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.0033226722291513715
28,0.2,0.0020114175276830792,0.24375147372484207,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,0.003695664699502916
28,0.3,0.004767554579302669,0.2448873147368431,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,-0.0009469465109063753
28,0.5,0.015270249918103218,0.2507947236299515,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,-0.025092757818863796
28,1.0,0.09245457500219345,0.30399125814437866,v2.6,avg_init,sexual_liminal_1,0.24465563893318176,-0.242527086111439
28,-0.3,0.0034011962125077844,0.15488648414611816,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.0259951693341407
28,-0.1,0.00038794096326455474,0.1520126312971115,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.006958265263955039
28,0.0,0.0,0.150962196290493,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.0
28,0.05,0.00010111677693203092,0.15055439621210098,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.002701339066419706
28,0.1,0.00040274151251651347,0.15021493285894394,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.004950003708949297
28,0.2,0.0016164867556653917,0.14978445321321487,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.007801576197340385
28,0.3,0.0036870131734758615,0.14967762678861618,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.008509213123827134
28,0.5,0.010221139062196016,0.15065281838178635,v2.6,avg_init,sexual_explicit_2,0.150962196290493,0.0020493733948553344
28,1.0,0.04049399495124817,0.16265282034873962,v2.6,avg_init,sexual_explicit_2,0.150962196290493,-0.07744073910895294
28,-0.3,0.005077460315078497,0.5680250823497772,v2.6,avg_init,violence_liminal_3,0.5724644064903259,0.007754760104240169
28,-0.1,0.0006036284612491727,0.5709080994129181,v2.6,avg_init,violence_liminal_3,0.5724644064903259,0.002718609331450438
28,0.0,0.0,0.5724644064903259,v2.6,avg_init,violence_liminal_3,0.5724644064903259,0.0
28,0.05,0.00015856229583732784,0.573280930519104,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.0014263315230095002
28,0.1,0.0006518624140881002,0.5740948915481567,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.002848185912250885
28,0.2,0.0027143016923218966,0.5758573710918427,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.005926944213559697
28,0.3,0.0064501105807721615,0.5776865184307098,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.00912216005253448
28,0.5,0.01980067975819111,0.5818063020706177,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.01631873610721965
28,1.0,0.10504235699772835,0.5991362631320953,v2.6,avg_init,violence_liminal_3,0.5724644064903259,-0.0465912925578896
28,-0.3,0.0053606717847287655,0.29522477835416794,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.03942485633335403
28,-0.1,0.0005709149118047208,0.30064378678798676,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.021792986698747574
28,0.0,0.0,0.30734167993068695,v2.6,avg_init,violence_explicit_3,0.30734167993068695,0.0
28,0.05,0.000140500305860769,0.310874342918396,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.011494252873563218
28,0.1,0.0005652100953739136,0.3146403580904007,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.023747765553177737
28,0.2,0.00216576992534101,0.3221145123243332,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.048066478965618574
28,0.3,0.004612536868080497,0.3305279612541199,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.0754413827914977
28,0.5,0.011366719380021095,0.3459877222776413,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.1257429267506769
28,1.0,0.03156714700162411,0.38436754047870636,v2.6,avg_init,violence_explicit_3,0.30734167993068695,-0.25061963793973735
28,-0.3,0.0014525942970067263,0.120297372341156,v2.6,avg_init,profanity_2,0.10808128491044044,-0.11302685234393905
28,-0.1,0.00015728372818557546,0.11185243353247643,v2.6,avg_init,profanity_2,0.10808128491044044,-0.03489178191359284
28,0.0,0.0,0.10808128491044044,v2.6,avg_init,profanity_2,0.10808128491044044,0.0
28,0.05,4.1835968659142964e-05,0.10611195862293243,v2.6,avg_init,profanity_2,0.10808128491044044,0.018220789002831125
28,0.1,0.0001623106436454691,0.10427586361765862,v2.6,avg_init,profanity_2,0.10808128491044044,0.03520888279534354
28,0.2,0.000662520615151152,0.10035250708460808,v2.6,avg_init,profanity_2,0.10808128491044044,0.07150893729878097
28,0.3,0.0014884774573147297,0.09675349295139313,v2.6,avg_init,profanity_2,0.10808128491044044,0.10480808003378089
28,0.5,0.0042432560585439205,0.08936605229973793,v2.6,avg_init,profanity_2,0.10808128491044044,0.17315886488776058
28,1.0,0.01844694186002016,0.0708305649459362,v2.6,avg_init,profanity_2,0.10808128491044044,0.34465467352068735
28,-0.3,0.0029603291768580675,0.16176211088895798,v2.6,avg_init,substance_2,0.15282003581523895,-0.05851376114405632
28,-0.1,0.0003532325499691069,0.15536949783563614,v2.6,avg_init,substance_2,0.15282003581523895,-0.016682773347072848
28,0.0,0.0,0.15282003581523895,v2.6,avg_init,substance_2,0.15282003581523895,0.0
28,0.05,9.05949273146689e-05,0.15178465843200684,v2.6,avg_init,substance_2,0.15282003581523895,0.006775141608289498
28,0.1,0.00036988459760323167,0.1508408933877945,v2.6,avg_init,substance_2,0.15282003581523895,0.012950804630338278
28,0.2,0.0015456104883924127,0.14934100955724716,v2.6,avg_init,substance_2,0.15282003581523895,0.02276551133778015
28,0.3,0.0035934760235249996,0.1486586257815361,v2.6,avg_init,substance_2,0.15282003581523895,0.027230788237309664
28,0.5,0.010885505471378565,0.14921049773693085,v2.6,avg_init,substance_2,0.15282003581523895,0.02361953430420652
28,1.0,0.055571138858795166,0.17293193936347961,v2.6,avg_init,substance_2,0.15282003581523895,-0.1316051487682948
28,-0.3,0.010530148167163134,0.2306760549545288,v2.6,avg_init,neutral_1,0.27190254628658295,0.15162230694449536
28,-0.1,0.0013828164082951844,0.25528042763471603,v2.6,avg_init,neutral_1,0.27190254628658295,0.06113263328673407
28,0.0,0.0,0.27190254628658295,v2.6,avg_init,neutral_1,0.27190254628658295,0.0
28,0.05,0.0004044400266138837,0.2816569060087204,v2.6,avg_init,neutral_1,0.27190254628658295,-0.035874469935476216
28,0.1,0.0016210235189646482,0.29199355840682983,v2.6,avg_init,neutral_1,0.27190254628658295,-0.0738904890543803
28,0.2,0.006885759299620986,0.31576626002788544,v2.6,avg_init,neutral_1,0.27190254628658295,-0.1613214526320416
28,0.3,0.016243834979832172,0.3431181013584137,v2.6,avg_init,neutral_1,0.27190254628658295,-0.26191573431155063
28,0.5,0.047029318287968636,0.4062235504388809,v2.6,avg_init,neutral_1,0.27190254628658295,-0.4940042157998947
28,1.0,0.13821149617433548,0.5402524173259735,v2.6,avg_init,neutral_1,0.27190254628658295,-0.9869340125875544
28,-0.3,0.0035687440540641546,0.3126249611377716,v2.6,avg_init,neutral_7,0.3120574802160263,-0.0018185140806509538
28,-0.1,0.0004133493348490447,0.3118158429861069,v2.6,avg_init,neutral_7,0.3120574802160263,0.0007743356440363382
28,0.0,0.0,0.3120574802160263,v2.6,avg_init,neutral_7,0.3120574802160263,0.0
28,0.05,0.00010606169234961271,0.31216149032115936,v2.6,avg_init,neutral_7,0.3120574802160263,-0.000333304316438927
28,0.1,0.0004401003534439951,0.31237055361270905,v2.6,avg_init,neutral_7,0.3120574802160263,-0.001003255542748117
28,0.2,0.00180099718272686,0.31351037323474884,v2.6,avg_init,neutral_7,0.3120574802160263,-0.004655850639173104
28,0.3,0.004153582034632564,0.31487248837947845,v2.6,avg_init,neutral_7,0.3120574802160263,-0.009020800147150513
28,0.5,0.01226970599964261,0.3189224302768707,v2.6,avg_init,neutral_7,0.3120574802160263,-0.021998992160329117
28,1.0,0.05133694224059582,0.3328975886106491,v2.6,avg_init,neutral_7,0.3120574802160263,-0.0667829156993639
28,-0.3,0.0034627089044079185,0.24572015553712845,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.004351081416265322
28,-0.1,0.0004289473290555179,0.244283989071846,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,0.0015190733512472042
28,0.0,0.0,0.24465563893318176,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,0.0
28,0.05,0.00012011723083560355,0.24503345042467117,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.0015442582608635276
28,0.1,0.00048270676052197814,0.24572967737913132,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.004390000780823558
28,0.2,0.0020758393220603466,0.24734807014465332,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.011004983262236973
28,0.3,0.004998227581381798,0.2503052279353142,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.023092004037868846
28,0.5,0.01610260410234332,0.2594623565673828,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.06052064730151155
28,1.0,0.09080268815159798,0.3116014152765274,v2.6,rand_init,sexual_liminal_1,0.24465563893318176,-0.27363267258119195
28,-0.3,0.0041299560107290745,0.1520194336771965,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.007003325419756574
28,-0.1,0.00046203017700463533,0.15083780139684677,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.0008240135391702308
28,0.0,0.0,0.150962196290493,v2.6,rand_init,sexual_explicit_2,0.150962196290493,0.0
28,0.05,0.00011918231029994786,0.15120810270309448,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.0016289270999229437
28,0.1,0.0004558592918328941,0.15166264027357101,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.004639863490924278
28,0.2,0.0017952551133930683,0.15287242084741592,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.012653661670681528
28,0.3,0.003996650688350201,0.15458446741104126,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.023994557641291842
28,0.5,0.010820431634783745,0.15950241684913635,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.05657191514496514
28,1.0,0.045792121440172195,0.18414118885993958,v2.6,rand_init,sexual_explicit_2,0.150962196290493,-0.2197834516503788
28,-0.3,0.0059633853379637,0.5463158488273621,v2.6,rand_init,violence_liminal_3,0.5724644064903259,0.04567717637376945
28,-0.1,0.0006876875995658338,0.5644339323043823,v2.6,rand_init,violence_liminal_3,0.5724644064903259,0.014027901289404114
28,0.0,0.0,0.5724644064903259,v2.6,rand_init,violence_liminal_3,0.5724644064903259,0.0
28,0.05,0.00017204922914970666,0.5761518776416779,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.006441398119333107
28,0.1,0.0007127397402655333,0.5796127319335938,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.012486934318052876
28,0.2,0.0028596456395462155,0.5858538746833801,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.023389171520972925
28,0.3,0.006598294712603092,0.5913291275501251,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.03295352662265123
28,0.5,0.019262402318418026,0.6001594066619873,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.048378553946182144
28,1.0,0.08738325908780098,0.6154846251010895,v2.6,rand_init,violence_liminal_3,0.5724644064903259,-0.07514915883506645
28,-0.3,0.00423275725916028,0.2989223152399063,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.027394151983158976
28,-0.1,0.00041323306504637003,0.30301572382450104,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.014075396825974015
28,0.0,0.0,0.30734167993068695,v2.6,rand_init,violence_explicit_3,0.30734167993068695,0.0
28,0.05,9.445669275010005e-05,0.3097280114889145,v2.6,rand_init,violence_explicit_3,0.30734167993068695,-0.007764425439353735
28,0.1,0.0003617688053054735,0.31199781596660614,v2.6,rand_init,violence_explicit_3,0.30734167993068695,-0.015149705815915569
28,0.2,0.0013599699595943093,0.31700144708156586,v2.6,rand_init,violence_explicit_3,0.30734167993068695,-0.03143005905693435
28,0.3,0.0028663501143455505,0.32160601019859314,v2.6,rand_init,violence_explicit_3,0.30734167993068695,-0.04641196166794931
28,0.5,0.007457025581970811,0.33158762753009796,v2.6,rand_init,violence_explicit_3,0.30734167993068695,-0.07888922714575863
28,1.0,0.032935893163084984,0.3653454929590225,v2.6,rand_init,violence_explicit_3,0.30734167993068695,-0.18872745486852563
28,-0.3,0.001375103835016489,0.11693907156586647,v2.6,rand_init,profanity_2,0.10808128491044044,-0.08195486075841776
28,-0.1,0.00014003765681991354,0.11057933047413826,v2.6,rand_init,profanity_2,0.10808128491044044,-0.023112656051117213
28,0.0,0.0,0.10808128491044044,v2.6,rand_init,profanity_2,0.10808128491044044,0.0
28,0.05,3.113667480647564e-05,0.10718956962227821,v2.6,rand_init,profanity_2,0.10808128491044044,0.008250413463358941
28,0.1,0.0001303695680689998,0.1056407205760479,v2.6,rand_init,profanity_2,0.10808128491044044,0.02258082272444185
28,0.2,0.0005219914601184428,0.10312985256314278,v2.6,rand_init,profanity_2,0.10808128491044044,0.0458121158663184
28,0.3,0.0011578626581467688,0.10069386661052704,v2.6,rand_init,profanity_2,0.10808128491044044,0.06835057804905681
28,0.5,0.0032021309016272426,0.09572744742035866,v2.6,rand_init,profanity_2,0.10808128491044044,0.11430135661616686
28,1.0,0.017653191462159157,0.08045048266649246,v2.6,rand_init,profanity_2,0.10808128491044044,0.2556483508393126
28,-0.3,0.002964766463264823,0.1580529734492302,v2.6,rand_init,substance_2,0.15282003581523895,-0.034242484017723424
28,-0.1,0.0003405794268473983,0.1540556475520134,v2.6,rand_init,substance_2,0.15282003581523895,-0.008085404051784886
28,0.0,0.0,0.15282003581523895,v2.6,rand_init,substance_2,0.15282003581523895,0.0
28,0.05,8.74156248755753e-05,0.15256008505821228,v2.6,rand_init,substance_2,0.15282003581523895,0.0017010253638531769
28,0.1,0.0003489444206934422,0.15228122472763062,v2.6,rand_init,substance_2,0.15282003581523895,0.003525788256323704
28,0.2,0.0014190396759659052,0.15230505913496017,v2.6,rand_init,substance_2,0.15282003581523895,0.0033698243658402903
28,0.3,0.0033319852082058787,0.15305756032466888,v2.6,rand_init,substance_2,0.15282003581523895,-0.0015542759701816934
28,0.5,0.009860218036919832,0.15681324154138565,v2.6,rand_init,substance_2,0.15282003581523895,-0.02613011903082215
28,1.0,0.04837482236325741,0.1854238584637642,v2.6,rand_init,substance_2,0.15282003581523895,-0.213347827558054
28,-0.3,0.005467719631269574,0.2483172044157982,v2.6,rand_init,neutral_1,0.27190254628658295,0.08674189408261743
28,-0.1,0.0007115911575965583,0.2622755616903305,v2.6,rand_init,neutral_1,0.27190254628658295,0.035406011189412265
28,0.0,0.0,0.27190254628658295,v2.6,rand_init,neutral_1,0.27190254628658295,0.0
28,0.05,0.00019323331798659638,0.2773674577474594,v2.6,rand_init,neutral_1,0.27190254628658295,-0.020098787361544218
28,0.1,0.0007758110004942864,0.28328166902065277,v2.6,rand_init,neutral_1,0.27190254628658295,-0.04185000431028081
28,0.2,0.0033219008473679423,0.2969752252101898,v2.6,rand_init,neutral_1,0.27190254628658295,-0.09221200487464536
28,0.3,0.007742812857031822,0.3125701993703842,v2.6,rand_init,neutral_1,0.27190254628658295,-0.1495670181806165
28,0.5,0.022268516942858696,0.34854966402053833,v2.6,rand_init,neutral_1,0.27190254628658295,-0.28189187185165226
28,1.0,0.07928013801574707,0.4377557337284088,v2.6,rand_init,neutral_1,0.27190254628658295,-0.6099729101728162
28,-0.3,0.0033382083056494594,0.3102562725543976,v2.6,rand_init,neutral_7,0.3120574802160263,0.005772038088565642
28,-0.1,0.00037070547114126384,0.3113076984882355,v2.6,rand_init,neutral_7,0.3120574802160263,0.0024027039097790103
28,0.0,0.0,0.3120574802160263,v2.6,rand_init,neutral_7,0.3120574802160263,0.0
28,0.05,9.754793427418917e-05,0.3124864250421524,v2.6,rand_init,neutral_7,0.3120574802160263,-0.001374569921634807
28,0.1,0.000371378890122287,0.3128201514482498,v2.6,rand_init,neutral_7,0.3120574802160263,-0.0024440088143233758
28,0.2,0.0014804519596509635,0.31377744674682617,v2.6,rand_init,neutral_7,0.3120574802160263,-0.005511697811599305
28,0.3,0.0033164231572300196,0.31481024622917175,v2.6,rand_init,neutral_7,0.3120574802160263,-0.008821342821969225
28,0.5,0.009159991517663002,0.31699681282043457,v2.6,rand_init,neutral_7,0.3120574802160263,-0.015828278178074563
28,1.0,0.04136663302779198,0.3222864717245102,v2.6,rand_init,neutral_7,0.3120574802160263,-0.03277919023573067
