family,label,prompt,axis,source,target,similarity,layer,source_pos,target_pos,target_freq,displacement_type
olmo,substance_2,She poured herself another glass of wine and,sublimation,leaned,let,0.4717,8,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,thought,raised,0.4716,16,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,was,raised,0.4714,8,AUX,VERB,4.84,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,stood,0.4711,16,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,settled,told,0.4709,16,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,picked,wondered,0.4709,16,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,prepared,0.4708,8,NOUN,VERB,4.74,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,took,0.4708,16,VERB,VERB,5.51,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,made,glanced,0.4706,8,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,moved,glanced,0.4705,24,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sighed,raised,0.4701,16,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sighed,let,0.4701,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,felt,prepared,0.47,16,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,told,0.4698,16,ADV,VERB,5.54,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,began,took,0.4697,24,VERB,VERB,5.51,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,moved,pondered,0.4695,8,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,sipped,raised,0.4689,24,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,glanced,0.4685,8,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,set,pondered,0.4681,16,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,looked,told,0.4681,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,let,0.4678,16,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,settled,prepared,0.4677,24,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,thought,told,0.4674,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,started,took,0.4673,24,VERB,VERB,5.51,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,stared,0.4667,8,NOUN,VERB,3.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,took,0.4667,16,PRON,VERB,5.51,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,leaned,tried,0.4665,8,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,settled,tried,0.4665,16,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,let,0.4664,8,ADV,VERB,5.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,returned,scanned,0.4661,8,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,gazed,0.4661,24,ADV,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,took,0.4658,24,VERB,VERB,5.51,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,moved,gazed,0.4658,24,VERB,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,set,scanned,0.4657,8,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,thought,tried,0.4657,24,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,waited,scanned,0.4655,8,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,was,raised,0.4654,16,AUX,VERB,4.84,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,smiled,prepared,0.4651,8,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,took,0.4651,16,PRON,VERB,5.51,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,reached,raised,0.4646,24,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,gazed,0.4645,24,PRON,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,looked,tried,0.4643,24,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,set,pondered,0.4642,8,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,settled,stood,0.4632,24,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,decided,wondered,0.4632,24,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,raised,0.4631,16,NOUN,VERB,4.84,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,leaned,scanned,0.4628,8,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,decided,glanced,0.4628,16,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,continued,stared,0.4628,24,VERB,VERB,3.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,made,scanned,0.4627,8,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,stood,0.4627,16,NOUN,VERB,4.57,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,raised,0.4626,8,NOUN,VERB,4.84,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,decided,raised,0.4624,8,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,put,scanned,0.4624,8,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,set,prepared,0.4621,24,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,felt,told,0.462,16,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,decided,pondered,0.462,24,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,looked,pondered,0.4619,24,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,stood,0.4618,24,ADV,VERB,4.57,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,moved,scanned,0.4612,24,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,put,wondered,0.461,16,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sipped,scanned,0.4609,8,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,looked,let,0.4607,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,looked,raised,0.4605,24,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,leaned,raised,0.4604,24,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sipped,stood,0.4601,8,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,tried,0.4599,16,ADV,VERB,5.16,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,tried,0.4598,16,PRON,VERB,5.16,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sat,scanned,0.4597,8,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,went,stared,0.4597,24,VERB,VERB,3.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,settled,glanced,0.4593,8,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,reached,pondered,0.4592,8,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,leaned,prepared,0.4592,16,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,started,gazed,0.459,24,VERB,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,scanned,0.4589,16,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,thought,raised,0.4587,8,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,leaned,pondered,0.4586,8,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,went,prepared,0.4582,24,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,leaned,took,0.4581,24,VERB,VERB,5.51,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,gazed,0.4574,8,PRON,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,picked,stood,0.4573,24,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,gazed,0.457,16,PRON,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,set,gazed,0.4569,24,VERB,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,sipped,stood,0.4568,24,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,stood,0.4559,8,NOUN,VERB,4.57,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,raised,0.4559,8,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,gazed,0.4557,24,VERB,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,told,0.4554,8,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,picked,raised,0.4553,24,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,took,0.4553,24,NOUN,VERB,5.51,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,settled,told,0.4552,8,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,raised,0.455,16,ADV,VERB,4.84,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,settled,scanned,0.4549,8,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,decided,tried,0.4547,24,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sighed,tried,0.4544,8,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,looked,wondered,0.4544,24,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,went,glanced,0.4543,24,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sipped,prepared,0.4542,8,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,moved,stared,0.4541,24,VERB,VERB,3.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,felt,raised,0.454,16,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,pondered,0.4539,8,NOUN,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,told,0.4525,8,NOUN,VERB,5.54,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,set,stared,0.4521,24,VERB,VERB,3.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,leaned,wondered,0.4519,16,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,put,tried,0.4518,24,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,returned,took,0.4517,24,VERB,VERB,5.51,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,was,scanned,0.4515,8,AUX,VERB,3.53,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sighed,glanced,0.4512,24,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,settled,took,0.4509,24,VERB,VERB,5.51,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sat,wondered,0.4506,8,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,thought,glanced,0.4506,24,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,gazed,0.4503,8,PRON,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,put,stood,0.4497,24,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,settled,wondered,0.4491,8,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,stared,0.4487,8,PRON,VERB,3.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,smiled,prepared,0.4485,16,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,told,0.4483,8,PRON,VERB,5.54,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,stood,0.4482,8,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,continued,gazed,0.4482,24,VERB,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,smiled,wondered,0.4476,24,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,glanced,0.4473,8,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,returned,prepared,0.4473,24,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,let,0.4471,16,NOUN,VERB,5.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,pondered,0.447,8,ADV,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,decided,raised,0.447,16,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,let,0.4458,8,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,pondered,0.4451,8,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,told,0.4449,8,ADV,VERB,5.54,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,waited,raised,0.4446,16,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,told,0.4445,16,PRON,VERB,5.54,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,stared,0.4441,16,VERB,VERB,3.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sat,let,0.4434,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,set,wondered,0.4432,16,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,raised,0.4432,16,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,began,stood,0.4432,24,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,thought,took,0.4431,24,VERB,VERB,5.51,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sighed,wondered,0.443,24,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,leaned,told,0.4429,8,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,let,0.4429,16,PRON,VERB,5.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,returned,stared,0.4427,24,VERB,VERB,3.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,returned,stood,0.4427,24,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,raised,0.4426,8,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,tried,0.4425,16,PRON,VERB,5.16,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,moved,told,0.4423,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,reached,prepared,0.4414,24,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,turned,scanned,0.4412,24,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,said,scanned,0.4411,8,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,turned,tried,0.4408,24,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,returned,wondered,0.4406,16,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,reached,scanned,0.44,24,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sat,raised,0.4396,24,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,made,told,0.4393,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sat,wondered,0.4392,16,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,scanned,0.439,16,ADV,VERB,3.53,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,returned,glanced,0.439,24,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,let,0.4389,8,PRON,VERB,5.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,tried,0.4389,8,PRON,VERB,5.16,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,glanced,0.4387,8,NOUN,VERB,3.17,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,gazed,0.4385,8,ADV,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,continued,told,0.4385,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,leaned,wondered,0.4382,8,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,glanced,0.4382,16,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,made,tried,0.4381,24,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,started,stood,0.438,24,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,prepared,0.4378,8,PRON,VERB,4.74,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,continued,tried,0.437,24,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,put,gazed,0.437,24,VERB,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,leaned,let,0.4368,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,scanned,0.4367,8,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,stared,0.4365,16,NOUN,VERB,3.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,stared,0.4361,8,ADV,VERB,3.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,turned,prepared,0.4361,24,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,waited,raised,0.4359,8,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,started,told,0.4358,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,put,stared,0.4358,24,VERB,VERB,3.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,glanced,0.4355,8,ADV,VERB,3.17,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,waited,stood,0.4353,24,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,decided,scanned,0.4351,8,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,let,0.435,24,PRON,VERB,5.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,pondered,0.4347,8,PRON,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,pondered,0.4342,16,ADV,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,sipped,wondered,0.434,8,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,set,told,0.4336,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,took,0.4331,24,ADV,VERB,5.51,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sipped,prepared,0.433,16,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,prepared,0.4329,8,ADV,VERB,4.74,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,tried,0.4329,16,NOUN,VERB,5.16,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,tried,0.4327,24,VERB,VERB,5.16,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,set,wondered,0.4326,8,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,walked,scanned,0.4326,24,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,stood,0.4325,8,PRON,VERB,4.57,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,decided,told,0.4323,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,wondered,0.4319,8,ADV,VERB,4.2,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,settled,wondered,0.4318,16,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,smiled,stood,0.4314,24,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sighed,raised,0.4313,8,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sipped,told,0.431,16,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,decided,scanned,0.4306,16,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,made,raised,0.4297,24,VERB,VERB,4.84,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sipped,pondered,0.4289,24,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,sighed,took,0.428,24,VERB,VERB,5.51,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,let,0.4274,8,PRON,VERB,5.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,glanced,0.4273,24,ADV,VERB,3.17,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,wondered,0.4269,16,ADV,VERB,4.2,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,pondered,0.4267,8,PRON,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,said,gazed,0.4264,24,VERB,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,settled,stared,0.4264,24,VERB,VERB,3.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,began,told,0.426,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,returned,gazed,0.426,24,VERB,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,made,let,0.426,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,waited,stared,0.4258,24,VERB,VERB,3.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,wondered,0.425,8,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,then,stood,0.4248,8,ADV,VERB,4.57,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,said,wondered,0.4248,24,VERB,VERB,4.2,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,finished,pondered,0.4242,16,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,smiled,pondered,0.4241,24,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,gazed,0.424,24,NOUN,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,pondered,0.4237,16,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,gazed,0.4237,24,PRON,VERB,2.83,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,let,0.4236,24,PRON,VERB,5.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,let,0.4224,24,NOUN,VERB,5.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sipped,glanced,0.4224,24,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,walked,prepared,0.4224,24,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,gulped,glanced,0.4221,16,VERB,VERB,3.17,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,felt,took,0.4216,24,VERB,VERB,5.51,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,wondered,0.4213,8,PRON,VERB,4.2,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,began,let,0.4209,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sighed,told,0.4206,8,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,said,stared,0.4206,24,VERB,VERB,3.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sighed,scanned,0.4204,8,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,smiled,told,0.4201,24,VERB,VERB,5.54,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,smiled,scanned,0.4201,24,VERB,VERB,3.53,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sighed,let,0.4197,8,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,drank,stared,0.4196,24,NOUN,VERB,3.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,stared,0.4194,8,PRON,VERB,3.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,made,stood,0.4193,24,VERB,VERB,4.57,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,prepared,0.4192,8,PRON,VERB,4.74,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sighed,prepared,0.4192,16,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,turned,let,0.419,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,her,told,0.4188,8,PRON,VERB,5.54,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,continued,pondered,0.4187,24,VERB,VERB,2.85,archaic
olmo,substance_2,She poured herself another glass of wine and,sublimation,she,let,0.4184,16,PRON,VERB,5.6,category_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,started,let,0.4179,24,VERB,VERB,5.6,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,continued,prepared,0.4176,24,VERB,VERB,4.74,register_shift
olmo,substance_2,She poured herself another glass of wine and,sublimation,sighed,stood,0.4172,24,VERB,VERB,4.57,register_shift
