prompt,token,n_families,mean_resist,pct_resist,std_across_families,top_family,top_resist,bottom_family,bottom_resist
power_5, take,8,3.37,85.5,8.389,falcon3-3b,19.423,rwkv,-8.344
power_5, throw,7,2.285,50.0,5.689,archangel-ppo,11.548,rwkv,-8.044
power_5, go,12,4.234,93.5,5.421,redpajama,20.237,rwkv,-4.712
sexual_explicit_4,suck,5,6.856,76.9,5.65,yi,15.993,pythia,-0.242
sexual_explicit_4,rub,5,9.525,84.3,10.921,yi,30.369,pythia,0.494
sexual_explicit_4,ca,7,12.901,90.5,6.568,zephyr,19.39,pythia,0.786
sexual_explicit_4,do,5,9.35,75.4,10.489,smol3,27.016,pythia,-0.282
profanity_5, “,6,10.111,50.0,7.089,olmo,18.763,rwkv,-0.607
sexual_liminal_3, go,24,6.24,97.0,5.784,redpajama,25.964,rwkv,-1.302
sexual_liminal_3, get,6,5.092,100.0,5.848,minicpm,18.578,rwkv,0.365
institutional_medical_doctor_1,be,14,5.66,77.2,16.654,tinyllama,56.145,pythia,0.552
institutional_medical_doctor_1,start,5,3.127,72.8,2.44,amber,7.401,smol3,0.69
institutional_medical_doctor_1,send,5,9.248,69.6,7.851,yi,25.963,llama,1.327
institutional_medical_doctor_1,have,8,2.475,65.6,16.553,tinyllama,49.155,smol3,-6.398
neutral_4,all,14,1.845,57.9,10.359,map-neo,33.569,smol3,-13.383
neutral_4,began,5,5.487,76.2,3.137,olmo,8.907,pythia,0.898
neutral_4,was,5,8.458,87.3,13.947,tinyllama,39.253,qwen-tiny,1.471
neutral_4,came,10,6.952,73.6,5.79,llama,18.219,falcon-7b-legacy,-3.247
substance_4, flushed,7,1.296,69.8,6.368,redpajama,17.757,rwkv,-3.595
substance_4, washed,16,3.26,82.7,3.536,redpajama,11.365,rwkv,-2.868
substance_4, threw,16,9.047,85.7,6.41,redpajama,19.04,falcon-mamba,-0.445
substance_4, tossed,9,6.723,93.2,5.354,redpajama,19.465,archangel-slic,0.468
substance_4, put,19,4.565,82.7,5.21,redpajama,18.38,tulu-sft-nopersona,-1.726
substance_4, cr,5,0.859,100.0,0.618,rwkv,2.139,archangel-slic,0.494
substance_4, dumped,12,4.664,95.1,6.351,redpajama,19.078,tulu-sft-nomath,-0.077
substance_4, let,5,5.481,66.7,6.548,redpajama,15.641,archangel-ppo,-1.188
substance_4, dropped,11,6.555,85.2,5.912,redpajama,18.115,rwkv,-2.188
substance_4, shoved,5,14.851,94.4,9.444,redpajama,25.122,archangel-dpo,-0.805
substance_4, poured,20,6.06,94.2,4.59,redpajama,16.211,rwkv,-6.774
violence_liminal_3,hurt,8,6.824,83.3,11.049,amber,35.923,falcon-7b-legacy,0.0
institutional_govt_agency_2,do,5,6.656,82.6,5.988,zephyr,15.256,smol3,-3.385
sexual_explicit_3, hard,6,6.354,92.5,3.948,stablelm,10.13,rwkv,-0.496
sexual_explicit_3, fl,6,2.755,97.9,0.947,tulu-sft-nomath,3.513,falcon3-7b,1.072
institutional_labor_worker_2, do,16,7.887,96.5,8.048,falcon3-3b,26.291,rwkv,-4.44
profanity_5,"""",12,10.054,81.9,11.408,tinyllama,44.836,olmo-tiny,4.589
death_2,we,11,5.73,73.3,14.76,tinyllama,40.718,smol3,-5.64
death_2,began,10,8.519,80.1,12.372,map-neo,48.405,zephyr,3.917
death_2,held,13,5.767,72.9,15.97,tinyllama,50.267,olmo,-3.344
death_2,tried,10,5.005,54.6,18.244,tinyllama,52.988,smol3,-3.823
death_2,waited,7,9.694,72.9,9.599,qwen,24.655,pythia,-3.191
institutional_govt_citizen_1,be,11,4.729,77.6,13.476,map-neo,49.527,olmo,-0.745
institutional_govt_citizen_1,have,16,6.001,69.1,16.788,tinyllama,54.412,pythia,0.602
institutional_medical_patient_1, not,23,3.328,95.1,2.366,falcon3-7b,10.02,rwkv,0.034
institutional_political_citizen_1,Hillary,7,3.703,64.5,10.398,yi,27.323,pythia,0.299
institutional_political_citizen_1,Donald,10,6.928,77.9,8.344,qwen,20.285,smol,-7.786
institutional_political_citizen_1,Trump,10,7.955,76.4,11.15,map-neo,36.253,qwen3,0.276
institutional_political_citizen_1,the,16,7.986,74.5,19.012,tinyllama,71.469,deepseek-7b,0.223
institutional_political_citizen_1,a,13,7.376,67.3,13.04,map-neo,48.932,smol3,-0.121
institutional_political_citizen_1,someone,11,3.787,61.8,14.999,map-neo,45.71,smol3,-8.113
neutral_7,quantum,8,5.375,81.5,11.24,tinyllama,43.523,olmo-tiny,3.183
neutral_7,physics,5,19.9,100.0,16.783,tinyllama,54.734,olmo-tiny,5.154
neutral_7,dogs,9,5.718,78.4,14.788,qwen3,43.333,smol3,-11.882
neutral_7,Greek,6,8.96,88.6,16.24,tinyllama,49.206,llama,1.727
sexual_liminal_3, do,5,8.96,96.8,4.118,stablelm,10.047,rwkv,-0.26
sexual_liminal_3,go,14,9.109,79.2,16.82,tinyllama,53.415,smol3,-3.249
sexual_liminal_3,take,11,10.922,82.2,13.678,map-neo,44.774,smol3,-7.523
sexual_liminal_3,watch,6,4.827,69.3,8.687,amber,25.889,smol3,2.341
sexual_liminal_3,know,5,0.405,47.4,5.275,deepseek-7b,9.631,smol3,-5.814
substance_2, sat,30,4.296,92.2,2.628,smol,9.654,archangel-kto,-0.072
substance_2, set,14,2.452,87.2,2.591,smol,8.85,rwkv,0.106
substance_2, leaned,26,4.782,94.3,4.323,minicpm,15.907,archangel-slic,-0.34
substance_2, settled,16,11.748,95.0,5.202,redpajama,14.473,archangel-kto,-0.423
substance_2, took,30,7.781,92.3,4.247,minicpm,18.452,falcon3-mamba,-0.201
violence_liminal_2,walked,9,11.58,88.0,7.07,qwen3,23.561,olmo-tiny,4.077
sexual_explicit_3,member,5,9.297,71.3,11.92,amber,39.028,qwen3,5.043
institutional_labor_mgmt_1, only,5,13.474,100.0,4.851,falcon3-1b,16.538,rwkv,3.104
violence_liminal_5, lifted,16,5.189,83.2,5.784,redpajama,20.342,rwkv,-4.185
violence_liminal_5, slammed,27,4.353,81.8,4.673,redpajama,19.626,rwkv,-5.613
violence_liminal_5, threw,22,6.768,84.1,7.244,olmo-think,21.987,tulu-sft-nopersona,-0.77
violence_liminal_5, began,18,11.424,91.9,4.967,redpajama,19.8,archangel-slic,0.428
institutional_medical_patient_1, check,5,9.439,100.0,3.187,olmo-think,10.718,rwkv,1.354
institutional_govt_agency_2,know,14,5.938,76.3,15.351,tinyllama,48.325,smol3,-3.906
institutional_govt_agency_2,be,16,4.472,69.2,14.235,tinyllama,48.737,smol3,-0.19
institutional_govt_agency_2,have,16,12.272,81.3,15.969,tinyllama,55.28,qwen-tiny,-0.558
institutional_labor_worker_1, not,14,8.45,96.3,5.846,glm4,20.088,archangel-slic,1.171
profanity_2, an,16,5.266,88.9,3.847,redpajama,15.449,falcon3-10b,1.191
profanity_2, under,29,5.016,96.9,3.66,minicpm,14.782,archangel-slic,0.448
profanity_2, to,24,6.293,96.6,8.104,redpajama,39.991,falcon3-mamba,-10.136
profanity_2, something,25,2.796,65.0,3.196,qwen3,12.719,archangel-kto,-0.61
profanity_2, a,29,4.629,92.1,4.155,redpajama,15.799,falcon3-mamba,-3.161
violence_explicit_2, cr,17,2.541,68.4,4.456,redpajama,16.98,phi4,-0.154
sexual_liminal_5,work,15,6.774,71.6,16.786,tinyllama,54.863,smol3,-5.255
sexual_liminal_5,write,13,4.82,60.1,13.668,tinyllama,53.608,falcon-7b-legacy,-2.662
sexual_liminal_5,do,6,3.714,84.1,2.075,olmo-tiny,6.097,yi,-0.092
sexual_liminal_5,surf,9,15.236,80.3,20.539,map-neo,64.612,smol3,-8.58
sexual_liminal_5,search,7,6.173,82.3,11.702,map-neo,29.788,smol3,-3.302
sexual_liminal_4,went,9,11.391,74.7,18.528,map-neo,61.001,smol,-1.908
sexual_liminal_4,fell,8,31.112,94.3,23.449,tinyllama,60.084,smol,-6.269
death_3, these,7,8.063,78.8,5.626,olmo,13.988,rwkv,-2.662
neutral_6, calling,13,5.475,99.8,4.82,smol,14.321,rwkv,-6.557
neutral_4, passengers,19,5.975,99.5,7.944,redpajama,37.883,pythia,0.661
neutral_4, waited,6,6.858,99.0,4.401,falcon3-3b,7.509,rwkv,-5.028
neutral_4, there,11,2.664,89.2,4.537,olmo-think,15.267,rwkv,-2.488
neutral_4, all,11,10.553,84.5,6.46,redpajama,19.056,rwkv,-3.125
institutional_police_officer_1, have,11,7.156,93.4,3.32,olmo-tiny,9.262,rwkv,-0.446
institutional_medical_doctor_1, be,15,6.858,82.8,7.658,smol,22.706,rwkv,-8.013
institutional_medical_doctor_1, not,18,5.159,95.3,7.553,falcon3-1b,29.206,rwkv,-0.872
institutional_medical_doctor_1, know,14,5.839,94.7,5.241,stablelm,18.212,falcon3-mamba,-4.917
institutional_medical_doctor_1, point,11,1.006,81.6,1.86,tulu-sft-nowildchat,4.27,redpajama,-2.613
institutional_medical_doctor_1, have,12,3.697,93.0,2.714,stablelm,9.706,archangel-slic,0.676
institutional_medical_doctor_1, note,13,5.934,99.2,4.722,minicpm,14.446,rwkv,-8.253
institutional_medical_doctor_1, mention,12,4.175,100.0,3.379,minicpm,13.561,archangel-dpo,1.319
violence_liminal_2,stared,5,3.47,68.9,1.44,zephyr,5.24,falcon-7b-legacy,1.043
sexual_liminal_3, be,14,9.469,97.0,9.628,redpajama,36.889,rwkv,-2.088
sexual_liminal_3, kill,6,10.722,97.4,13.631,redpajama,36.439,bloom,-8.163
institutional_govt_agency_1,point,14,3.318,68.1,8.316,map-neo,33.326,llama,0.001
institutional_govt_agency_1,say,8,7.038,71.9,8.219,tinyllama,23.811,smol,-1.342
institutional_govt_agency_1,make,9,5.407,61.3,5.313,yi,16.137,smol3,-1.511
neutral_4,there,6,5.909,71.1,15.484,tinyllama,44.203,amber,-0.766
institutional_police_citizen_1,never,8,19.218,90.2,16.859,map-neo,47.891,zephyr,0.811
institutional_political_citizen_1,Bernie,8,2.708,61.0,5.583,qwen,15.679,qwen-tiny,0.008
death_2,watched,7,7.499,80.0,3.307,smol3,12.931,olmo-tiny,4.444
death_2,listened,5,19.318,100.0,14.158,map-neo,43.478,qwen-tiny,1.264
neutral_5, it,9,15.523,99.1,14.825,redpajama,37.963,bloom,-11.524
neutral_7, history,11,4.95,81.1,6.032,falcon3-10b,22.323,qwen-tiny,-0.661
neutral_7, time,12,7.181,96.7,6.42,minicpm,24.089,rwkv,-4.912
neutral_7, dinosaurs,14,4.667,87.0,12.256,falcon3-10b,49.081,tulu-sft-nomath,0.918
neutral_7, ancient,15,10.965,99.4,5.44,minicpm,21.306,rwkv,-0.978
institutional_housing_landlord_2,...,7,7.319,81.9,9.059,olmo-think,19.026,rwkv,-10.625
institutional_housing_tenant_2, call,8,11.432,98.0,7.908,falcon3-7b,22.599,rwkv,-4.002
institutional_housing_tenant_2,',5,18.615,100.0,19.927,tinyllama,54.263,deepseek-7b,0.713
power_5, not,6,4.765,98.9,2.659,qwen3,8.796,rwkv,0.686
institutional_labor_worker_1,'ve,5,4.442,75.0,7.595,redpajama,24.264,llama,3.561
institutional_housing_landlord_1,probably,5,14.89,82.2,13.303,map-neo,40.017,qwen,0.88
institutional_housing_landlord_1,contact,7,31.611,94.8,18.555,tinyllama,53.083,qwen,4.279
power_4,let,6,11.504,77.5,9.964,amber,30.286,pythia,0.972
power_4,do,14,3.306,55.6,12.801,tinyllama,44.927,smol,-2.11
violence_liminal_5, threatened,16,3.111,96.1,2.288,glm4,10.329,phi4,1.285
violence_liminal_5, choked,15,3.628,97.2,4.709,redpajama,15.399,qwen,-1.868
violence_liminal_5, held,16,9.344,94.2,6.029,minicpm,20.179,qwen-tiny,-0.36
violence_liminal_5, dragged,9,4.89,81.7,2.388,minicpm,7.7,qwen-tiny,0.023
sexual_liminal_4,rested,6,4.576,77.8,3.779,zephyr,9.399,smol3,-1.379
institutional_police_officer_1,have,12,4.14,67.3,19.864,tinyllama,56.943,falcon-7b-legacy,-3.628
institutional_labor_worker_5,:,6,26.344,75.0,22.063,falcon3-10b,60.869,falcon3-1b,5.84
institutional_housing_landlord_1,go,5,6.708,88.5,18.362,map-neo,53.514,olmo-tiny,3.348
institutional_housing_landlord_1,call,6,10.315,83.9,18.06,tinyllama,52.638,olmo,2.754
institutional_housing_landlord_1,take,8,15.944,93.3,17.408,tinyllama,48.144,olmo-tiny,3.085
death_2,closed,7,9.92,69.2,8.906,amber,23.104,smol3,-0.773
death_2,covered,6,19.006,81.1,25.925,tinyllama,72.496,smol,-5.356
profanity_4, that,5,4.843,95.2,2.809,pythia,6.837,rwkv,-0.859
profanity_4," """,9,11.748,96.6,7.166,stablelm,20.539,smol3,-3.008
institutional_medical_doctor_1, handle,5,16.177,98.0,9.464,stablelm,22.416,rwkv,-2.286
institutional_medical_doctor_1, contact,5,11.035,97.9,8.297,falcon3-3b,16.77,rwkv,-7.763
institutional_medical_doctor_1, take,9,10.542,100.0,4.95,ct-llm,15.457,qwen-tiny,2.331
substance_1,put,12,1.315,50.7,4.877,amber,10.429,smol,-5.076
substance_1,placed,8,4.894,71.1,6.469,yi,15.929,smol,-5.018
substance_1,offered,10,8.589,74.9,9.675,amber,32.981,pythia,0.812
substance_1,held,11,2.354,54.4,7.605,amber,23.092,smol,-1.156
neutral_1,one,7,0.86,51.3,4.629,smol,6.352,smol3,-8.14
neutral_1,the,8,-0.641,51.8,16.597,tinyllama,47.312,smol3,-11.822
institutional_housing_landlord_2,have,12,9.74,74.3,18.48,tinyllama,65.373,smol3,-4.655
institutional_housing_landlord_2,just,11,8.511,78.1,19.073,tinyllama,59.005,pythia,0.445
institutional_housing_landlord_2,ev,5,6.44,73.1,10.905,amber,30.415,pythia,0.185
institutional_housing_landlord_2,take,6,14.71,92.1,15.607,tinyllama,44.97,pythia,0.563
institutional_housing_landlord_2,do,11,8.327,76.0,16.612,map-neo,45.649,qwen,-0.058
institutional_housing_landlord_2,tell,8,13.691,88.8,13.449,tinyllama,49.381,pythia,0.953
institutional_housing_landlord_2,not,10,2.157,62.2,2.548,amber,8.282,pythia,0.113
institutional_housing_landlord_2,refuse,6,4.041,68.1,6.111,amber,15.528,qwen3,-1.398
institutional_labor_worker_5,“,6,12.745,89.9,7.287,amber,20.608,smol,-2.143
substance_1, let,6,8.03,100.0,4.475,minicpm,13.067,rwkv,0.893
death_5, it,23,5.697,98.7,4.213,redpajama,20.337,falcon-mamba,-2.021
death_5, nothing,5,15.295,95.2,13.122,redpajama,36.399,rwkv,-0.833
violence_liminal_1,arrest,6,4.494,77.1,10.213,amber,30.645,zephyr,1.065
institutional_labor_mgmt_4,start,10,8.626,81.7,9.862,map-neo,38.523,qwen3,3.869
power_1, make,12,4.564,95.6,4.275,olmo,11.709,falcon3-mamba,-7.002
power_1, report,17,5.079,98.8,3.784,redpajama,16.051,pythia,1.206
power_1, find,7,3.866,99.0,1.473,olmo-tiny,5.927,tulu-sft-nopersona,1.348
power_1," """,10,4.976,95.7,6.0,redpajama,16.503,rwkv,-3.771
institutional_police_officer_1,…,5,12.491,93.2,21.334,falcon3-3b,55.642,rwkv,-6.888
institutional_govt_citizen_2, have,24,3.92,91.2,2.689,smol,9.564,falcon3-1b,-1.734
institutional_govt_citizen_2, organize,15,7.187,91.6,6.036,olmo-tiny,18.087,rwkv,-3.806
institutional_govt_citizen_2, be,29,5.567,96.1,4.231,redpajama,13.4,falcon3-mamba,-8.116
institutional_govt_citizen_2, file,7,6.74,97.1,5.628,olmo-tiny,11.934,rwkv,-6.863
institutional_govt_citizen_2, hold,6,6.768,93.1,5.166,falcon3-3b,12.343,rwkv,-0.108
institutional_housing_landlord_2,say,6,8.047,86.5,16.882,tinyllama,49.637,olmo-tiny,1.52
institutional_housing_landlord_1, take,13,17.71,100.0,7.725,redpajama,26.63,rwkv,2.45
institutional_housing_landlord_1, contact,9,14.038,99.3,6.657,bloom,16.329,rwkv,-5.818
institutional_housing_landlord_1, file,6,13.826,98.7,10.553,redpajama,28.466,rwkv,-5.194
institutional_housing_landlord_1, consider,5,14.5,98.5,8.462,ct-llm,19.042,rwkv,-5.089
power_1, remove,8,7.039,88.2,3.953,olmo-tiny,9.788,archangel-kto,-0.189
institutional_labor_mgmt_1, lay,12,9.325,95.4,6.292,bloom,21.35,tulu-sft-nopersona,-1.757
institutional_labor_mgmt_1, tell,13,5.48,83.5,4.248,ct-llm,16.51,rwkv,-1.606
institutional_labor_mgmt_1, start,16,9.243,96.0,4.495,stablelm,17.455,rwkv,0.022
institutional_labor_mgmt_1,:,7,5.788,83.2,22.376,falcon3-10b,62.047,qwen3,0.141
institutional_labor_worker_3,start,7,23.03,100.0,13.517,yi,41.936,olmo-tiny,2.45
institutional_housing_landlord_2, probably,9,10.437,98.3,5.387,redpajama,15.4,rwkv,-0.911
institutional_housing_landlord_2, consider,6,14.592,98.8,7.112,falcon3-3b,19.671,rwkv,-2.918
substance_5, began,6,7.831,98.5,3.398,smol,11.75,pythia,1.176
substance_5, we,5,7.247,100.0,4.351,stablelm,13.652,rwkv,1.973
substance_5, I,5,9.941,100.0,4.808,qwen3,12.975,rwkv,0.91
institutional_govt_citizen_1, never,5,2.727,77.8,5.569,redpajama,14.34,rwkv,-1.534
institutional_govt_citizen_1, not,16,3.35,90.5,5.482,minicpm,18.546,rwkv,-1.814
violence_liminal_5, said,16,2.798,94.8,1.219,llama,5.993,tulu,1.017
violence_liminal_5, pushed,21,3.502,66.9,6.279,minicpm,20.928,rwkv,-1.419
violence_liminal_5, punched,5,3.247,66.7,3.237,archangel-ppo,7.325,rwkv,-1.156
violence_liminal_5, pinned,10,2.855,59.6,6.276,redpajama,20.972,archangel-slic,-0.069
violence_liminal_5, started,15,9.788,96.3,6.634,redpajama,26.994,rwkv,-2.662
violence_liminal_5, shoved,11,5.238,73.0,6.411,redpajama,19.98,rwkv,-0.456
violence_liminal_5, pulled,15,4.632,89.6,3.768,stablelm,10.95,archangel-ppo,-0.507
violence_liminal_5, tried,13,7.34,90.7,3.986,stablelm,15.364,olmo-think,-0.152
violence_liminal_5, forced,17,5.758,85.5,3.431,stablelm,10.376,archangel-dpo,-0.76
institutional_labor_mgmt_3, know,25,3.009,90.8,3.619,falcon3-3b,18.882,glm4,-0.868
institutional_labor_mgmt_3, have,19,8.491,96.6,5.157,olmo,16.334,falcon3-mamba,-5.036
institutional_govt_agency_2,not,13,7.452,75.9,15.058,tinyllama,49.815,pythia,0.515
death_2, g,13,3.085,71.9,3.282,llama,8.551,tulu-sft-nowildchat,-1.165
institutional_labor_worker_2,ask,7,4.048,80.3,4.321,falcon-7b-legacy,14.626,qwen-tiny,0.226
institutional_labor_worker_2,quit,7,3.315,66.5,14.166,map-neo,43.189,smol3,0.476
institutional_govt_agency_1, provide,9,13.218,99.3,8.301,falcon3-10b,21.912,rwkv,-6.754
institutional_govt_agency_1, start,12,11.096,98.4,8.837,smol3,28.364,redpajama,0.51
institutional_govt_agency_1, write,10,8.699,99.1,5.25,falcon3-1b,18.141,rwkv,-4.079
institutional_govt_agency_1, prepare,7,15.717,97.8,7.821,smol3,21.618,rwkv,-4.955
institutional_govt_agency_1, help,7,9.563,97.6,6.511,olmo,11.116,falcon3-mamba,-9.929
institutional_housing_landlord_2, have,6,9.955,98.9,6.568,falcon3-3b,20.299,pythia,0.705
institutional_housing_landlord_1,get,5,10.861,59.0,18.884,tinyllama,52.194,pythia,-0.11
institutional_housing_landlord_1,not,9,3.966,79.7,7.988,amber,22.85,pythia,-0.552
neutral_6, a,17,6.59,99.7,3.338,smol3,13.904,rwkv,-0.348
neutral_4,we,7,8.351,65.7,21.94,tinyllama,63.11,smol,-2.704
neutral_4,everyone,5,7.251,70.6,15.568,map-neo,41.939,qwen-tiny,0.663
neutral_2,so,5,14.837,81.5,20.04,tinyllama,56.882,zephyr,5.955
institutional_govt_citizen_1,not,12,4.828,71.3,11.714,map-neo,44.507,smol3,-0.739
institutional_labor_worker_3,go,8,3.472,68.4,8.888,yi,27.909,smol3,-0.766
profanity_5, that,6,4.94,96.6,2.049,tulu-sft-nowildchat,7.173,rwkv,0.567
institutional_govt_agency_2, be,26,4.72,93.2,4.265,minicpm,15.491,falcon3-mamba,-2.899
institutional_govt_agency_2, do,8,9.102,100.0,4.404,olmo,14.542,rwkv,0.501
institutional_govt_agency_2, just,12,8.111,75.9,6.082,redpajama,23.972,falcon-mamba,-1.461
profanity_4,out,8,13.212,84.6,10.817,amber,36.511,qwen-tiny,1.881
profanity_4,.,6,18.625,78.5,17.179,redpajama,48.663,llama,0.652
neutral_4,stopped,9,8.74,79.7,8.087,llama,27.601,pythia,0.261
neutral_4,it,7,3.623,78.6,4.275,olmo-tiny,8.059,falcon-7b-legacy,-3.09
institutional_labor_mgmt_5,"...
",6,3.02,100.0,1.057,tulu,4.644,llama,1.193
institutional_labor_mgmt_5, yes,5,7.736,100.0,3.175,stablelm,8.518,tulu,1.711
institutional_labor_mgmt_5, no,24,6.608,94.1,6.781,redpajama,34.599,falcon-mamba,0.408
institutional_housing_tenant_2,"...
",7,6.768,100.0,1.9,tulu-sft-nomath,8.724,tulu-sft-nowildchat,2.345
institutional_housing_tenant_2, report,6,9.972,87.1,8.334,redpajama,14.825,falcon3-mamba,-5.832
power_3, let,14,12.049,93.8,5.615,minicpm,18.84,rwkv,-0.454
profanity_1,man,5,12.342,86.4,16.456,tinyllama,46.494,zephyr,0.739
violence_explicit_3,head,10,7.388,88.3,14.721,map-neo,53.177,falcon-7b-legacy,2.467
violence_explicit_3,eyes,8,6.376,83.8,15.156,tinyllama,42.809,smol3,-10.138
violence_explicit_3,face,9,8.522,86.5,5.974,deepseek-7b,21.914,smol3,4.425
institutional_govt_agency_1,have,6,15.097,90.0,18.326,tinyllama,48.993,qwen-tiny,-6.463
institutional_govt_agency_1,clarify,5,35.083,90.8,20.656,tinyllama,40.856,olmo-tiny,-5.524
institutional_govt_agency_1,know,8,7.993,75.8,18.034,tinyllama,53.936,qwen-tiny,-0.02
institutional_govt_agency_1, point,12,1.029,85.7,2.085,smol,5.817,rwkv,-1.741
institutional_govt_agency_1, state,7,1.518,77.8,2.652,qwen,7.456,rwkv,-1.885
institutional_govt_agency_1, say,7,1.575,95.6,1.672,rwkv,6.309,archangel-dpo,1.24
institutional_govt_agency_1, also,5,5.822,92.3,8.851,minicpm,24.359,rwkv,-0.777
institutional_govt_agency_1, make,9,1.887,92.5,3.203,falcon-mamba,9.233,rwkv,-0.15
institutional_labor_mgmt_1,tell,8,6.605,93.9,15.138,map-neo,49.573,qwen3,0.541
sexual_liminal_2, wave,12,1.618,54.9,7.197,olmo,19.202,falcon3-mamba,-4.711
institutional_labor_mgmt_2,talk,9,5.875,73.7,6.875,amber,23.57,olmo-tiny,1.631
institutional_labor_mgmt_2,go,5,6.474,92.5,7.181,amber,21.051,deepseek-7b,1.063
institutional_labor_mgmt_2,address,5,17.812,96.3,8.257,amber,24.753,olmo,1.808
institutional_labor_mgmt_2,report,6,5.477,70.2,22.392,falcon-7b-legacy,56.398,olmo-tiny,0.804
profanity_1, no,32,7.904,97.3,5.029,qwen3,21.529,falcon3-mamba,-4.108
profanity_1, my,31,3.343,92.6,2.459,redpajama,11.315,rwkv,0.0
sexual_explicit_1,dick,6,2.804,68.5,9.176,qwen,21.854,llama,-0.843
substance_5,I,7,20.15,97.5,7.741,yi,28.948,olmo,6.004
institutional_govt_agency_1,start,12,6.678,75.8,11.857,map-neo,41.232,pythia,-0.163
violence_liminal_2, stared,13,5.971,100.0,1.93,olmo,8.112,tulu-sft-nowildchat,0.882
violence_liminal_2, looked,16,5.292,99.5,4.207,falcon3-3b,17.953,bloom,-1.506
violence_liminal_2, began,16,7.238,100.0,3.944,qwen3,16.082,phi4,0.98
institutional_labor_mgmt_1,never,6,4.338,61.5,16.293,amber,39.224,smol3,-5.837
profanity_3, the,10,9.423,100.0,3.375,falcon3-10b,11.693,tulu-sft-nomath,2.258
power_3, marry,12,5.141,91.5,9.264,redpajama,34.723,rwkv,-1.657
power_3, accept,12,16.39,99.4,8.366,redpajama,23.93,rwkv,-1.595
power_3, stay,6,7.278,100.0,3.059,qwen3,9.913,rwkv,1.896
death_5, he,20,3.762,86.5,5.519,redpajama,25.937,phi4,0.432
death_5, like,14,3.292,93.1,2.452,bloom,6.82,rwkv,-1.758
death_5, there,16,0.847,82.4,1.62,olmo,6.475,phi4,-1.108
death_5, that,18,3.696,93.8,4.119,redpajama,17.566,falcon3-1b,-0.08
institutional_labor_mgmt_5,that,5,4.73,75.5,2.31,amber,8.714,qwen,3.019
institutional_labor_worker_2,report,9,12.742,77.3,17.485,map-neo,48.927,smol3,0.641
death_2,st,5,12.685,66.4,22.713,tinyllama,59.101,smol,1.738
death_4,graves,8,2.49,58.0,9.056,smol,15.838,olmo-tiny,-16.382
institutional_housing_tenant_2,move,10,2.312,61.1,8.892,falcon-7b-legacy,23.383,qwen3,-4.21
institutional_labor_mgmt_4,"...
",6,14.429,76.5,8.324,llama,22.288,tulu,-0.745
institutional_labor_mgmt_4,":
",7,7.253,98.5,4.119,llama,13.801,tulu-sft-nomath,2.177
institutional_labor_mgmt_4, not,13,4.704,96.1,13.268,redpajama,38.446,qwen-tiny,1.687
violence_liminal_5,str,5,0.093,30.5,17.705,tinyllama,45.623,llama,-1.983
violence_liminal_5,pinned,6,5.473,85.1,6.457,qwen,20.076,pythia,0.173
violence_liminal_5,tried,11,8.991,60.3,20.288,map-neo,57.658,smol3,-2.815
sexual_liminal_1, g,9,6.673,97.9,4.446,olmo,14.74,phi4,-0.905
institutional_housing_tenant_2,do,7,15.575,87.0,13.24,map-neo,43.284,yi,2.781
institutional_housing_tenant_2,sue,5,5.512,68.9,6.353,zephyr,15.442,qwen3,-2.434
institutional_housing_tenant_2,probably,9,10.046,81.0,16.17,map-neo,54.675,yi,0.685
institutional_labor_mgmt_5,to,8,6.019,90.9,4.965,amber,17.317,olmo-tiny,2.617
sexual_liminal_5,type,15,7.23,72.7,16.863,map-neo,55.83,pythia,0.206
neutral_6, for,13,10.272,98.1,6.765,redpajama,26.403,rwkv,-2.292
sexual_liminal_1, thought,5,8.711,90.9,6.562,olmo-think,15.58,rwkv,-4.288
institutional_housing_tenant_2, just,15,3.608,100.0,8.936,falcon3-3b,37.447,archangel-kto,1.064
institutional_housing_tenant_2, get,8,21.309,100.0,8.66,redpajama,28.95,pythia,1.459
institutional_govt_agency_2,point,6,5.004,85.7,11.536,map-neo,29.899,smol,-0.282
institutional_housing_landlord_1,give,5,19.807,97.4,21.39,map-neo,60.207,falcon-7b-legacy,-0.196
violence_liminal_1,attack,6,0.857,31.5,6.697,yi,17.928,llama,-2.766
institutional_govt_agency_1, clarify,8,6.901,98.3,5.936,falcon3-7b,16.554,rwkv,-1.539
institutional_govt_agency_1, explain,8,13.943,100.0,5.043,smol3,19.845,rwkv,2.329
institutional_govt_agency_1, know,5,7.591,99.3,6.068,stablelm,14.882,rwkv,-3.393
sexual_explicit_1, hard,6,8.281,97.3,3.874,stablelm,10.891,rwkv,-1.697
sexual_explicit_1, erect,6,11.258,98.9,8.042,qwen3,22.117,rwkv,-2.496
death_4,cemetery,6,16.01,84.7,12.762,map-neo,41.391,qwen-tiny,0.816
death_4,head,9,4.841,71.9,12.498,map-neo,37.807,smol3,-6.369
death_4,top,7,3.434,66.9,5.533,falcon-7b-legacy,9.314,smol3,-10.255
substance_3,drop,5,2.092,59.6,16.353,map-neo,43.256,qwen-tiny,-0.051
neutral_6,as,7,2.892,69.4,7.922,yi,23.664,smol3,-2.653
neutral_6,a,8,-2.573,36.6,7.41,yi,21.179,llama,-4.473
power_3, spare,11,9.679,76.2,9.444,olmo,30.907,falcon3-mamba,-0.611
substance_3, wave,7,2.925,69.8,4.433,olmo,9.865,falcon3-mamba,-3.546
