layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
24,1.0,0.021668724715709686,0.046050505712628365,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.3956442845856295
24,-0.3,0.0025031811092048883,0.03780671767890453,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.25912470747859767
24,-0.1,0.00024927065533120185,0.03177466709166765,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.05823173402196054
24,0.0,0.0,0.030026189982891083,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.0
24,0.05,5.3482799557968974e-05,0.02945119608193636,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.019149745648127676
24,0.1,0.00023762018099660054,0.028782288543879986,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.041427215364982097
24,0.2,0.0008825538097880781,0.027959748171269894,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.06882131275392074
24,0.3,0.0020323157077655196,0.027402713894844055,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.08737292641996483
24,0.5,0.005325805861502886,0.02775779366493225,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.075547257885578
24,1.0,0.017925633117556572,0.03450137935578823,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.1490428647606343
24,-0.3,0.002398324548266828,0.05411679856479168,v2.6,rand_init,profanity_2,0.051719557493925095,-0.04635076530088567
24,-0.1,0.0002639325539348647,0.052116308361291885,v2.6,rand_init,profanity_2,0.051719557493925095,-0.007671196092762251
24,0.0,0.0,0.051719557493925095,v2.6,rand_init,profanity_2,0.051719557493925095,0.0
24,0.05,7.43990094633773e-05,0.05209650658071041,v2.6,rand_init,profanity_2,0.051719557493925095,-0.007288327763237193
24,0.1,0.0002648636436788365,0.0519058033823967,v2.6,rand_init,profanity_2,0.051719557493925095,-0.0036010727372035147
24,0.2,0.0010664306464605033,0.052826039493083954,v2.6,rand_init,profanity_2,0.051719557493925095,-0.021393879854614477
24,0.3,0.002330128918401897,0.05402233265340328,v2.6,rand_init,profanity_2,0.051719557493925095,-0.04452426260121557
24,0.5,0.006227701203897595,0.05750596523284912,v2.6,rand_init,profanity_2,0.051719557493925095,-0.1118804572062259
24,1.0,0.02158957626670599,0.07354912161827087,v2.6,rand_init,profanity_2,0.051719557493925095,-0.42207561669316
24,-0.3,0.002543409587815404,0.11971154436469078,v2.6,rand_init,substance_2,0.10663492232561111,-0.12262982664487748
24,-0.1,0.00027841555129271,0.1104036420583725,v2.6,rand_init,substance_2,0.10663492232561111,-0.03534226546584381
24,0.0,0.0,0.10663492232561111,v2.6,rand_init,substance_2,0.10663492232561111,0.0
24,0.05,6.867376941954717e-05,0.10476302355527878,v2.6,rand_init,substance_2,0.10663492232561111,0.017554275180287272
24,0.1,0.00026701025490183383,0.1032009907066822,v2.6,rand_init,substance_2,0.10663492232561111,0.03220269255172667
24,0.2,0.0010496678296476603,0.10000647976994514,v2.6,rand_init,substance_2,0.10663492232561111,0.06216014801816927
24,0.3,0.0023118016542866826,0.09738237038254738,v2.6,rand_init,substance_2,0.10663492232561111,0.08676849704837734
24,0.5,0.00619107554666698,0.0933276042342186,v2.6,rand_init,substance_2,0.10663492232561111,0.12479324597582066
24,1.0,0.0220979955047369,0.09169067069888115,v2.6,rand_init,substance_2,0.10663492232561111,0.14014406632282714
24,-0.3,0.0008629837830085307,0.05882900953292847,v2.6,rand_init,neutral_1,0.056830788031220436,-0.03516089730464923
24,-0.1,9.908411448122934e-05,0.05743304081261158,v2.6,rand_init,neutral_1,0.056830788031220436,-0.010597297736928996
24,0.0,0.0,0.056830788031220436,v2.6,rand_init,neutral_1,0.056830788031220436,0.0
24,0.05,4.122564678255003e-05,0.05666261538863182,v2.6,rand_init,neutral_1,0.056830788031220436,0.0029591819577836657
24,0.1,0.0001158281993411947,0.056761521846055984,v2.6,rand_init,neutral_1,0.056830788031220436,0.0012188144413271145
24,0.2,0.0004940180515404791,0.05691066198050976,v2.6,rand_init,neutral_1,0.056830788031220436,-0.0014054696768491495
24,0.3,0.0011121329735033214,0.05744197219610214,v2.6,rand_init,neutral_1,0.056830788031220436,-0.010754455217934819
24,0.5,0.0033713156590238214,0.059444859623909,v2.6,rand_init,neutral_1,0.056830788031220436,-0.04599745460598751
24,1.0,0.016112483106553555,0.0722217857837677,v2.6,rand_init,neutral_1,0.056830788031220436,-0.27082147346069
24,-0.3,0.0021499836584553123,0.19090458750724792,v2.6,rand_init,neutral_7,0.18858376890420914,-0.012306566023811118
24,-0.1,0.00023789775150362402,0.1890762597322464,v2.6,rand_init,neutral_7,0.18858376890420914,-0.0026115228839626277
24,0.0,0.0,0.18858376890420914,v2.6,rand_init,neutral_7,0.18858376890420914,0.0
24,0.05,6.173650763230398e-05,0.18847012519836426,v2.6,rand_init,neutral_7,0.18858376890420914,0.0006026165799168237
24,0.1,0.00024035324895521626,0.18831858038902283,v2.6,rand_init,neutral_7,0.18858376890420914,0.0014062107079905269
24,0.2,0.0009551388502586633,0.18839937448501587,v2.6,rand_init,neutral_7,0.18858376890420914,0.0009777852052947923
24,0.3,0.0021347671281546354,0.18865181505680084,v2.6,rand_init,neutral_7,0.18858376890420914,-0.0003608271962486298
24,0.5,0.005779855418950319,0.19001425057649612,v2.6,rand_init,neutral_7,0.18858376890420914,-0.0075853912592742725
24,1.0,0.021400337107479572,0.19743623584508896,v2.6,rand_init,neutral_7,0.18858376890420914,-0.046941828516410766
28,-0.3,0.0032846006797626615,0.060366131365299225,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,-0.3993704805671919
28,-0.1,0.00034840230364352465,0.0481459554284811,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,-0.11608988784809529
28,0.0,0.0,0.043138062581419945,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.0
28,0.05,8.675303615746088e-05,0.040855711326003075,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.05290806120717866
28,0.1,0.0003314337955089286,0.0388253815472126,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.09997391575172096
28,0.2,0.0013074871967546642,0.03500796668231487,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.18846687617831953
28,0.3,0.0028518892358988523,0.0319632338359952,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.2590479979098058
28,0.5,0.0074939297046512365,0.027540188282728195,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.3615803159739012
28,1.0,0.02567912172526121,0.026394247077405453,v2.6,avg_init,sexual_liminal_1,0.043138062581419945,0.38814481926284383
28,-0.3,0.0024593292037025094,0.0457234475761652,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,-0.20351678119666225
28,-0.1,0.0002656232245499268,0.04014033265411854,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,-0.05655996021679942
28,0.0,0.0,0.03799153305590153,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.0
28,0.05,5.272026828606613e-05,0.03722141124308109,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.020270880137615438
28,0.1,0.00024244193627964705,0.03629543259739876,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.04464416995247578
28,0.2,0.0009483778558205813,0.03518998436629772,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.0737413961548103
28,0.3,0.0021041807485744357,0.03444642759859562,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.09331304035795467
28,0.5,0.00568704167380929,0.0343389380723238,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,0.09614234251098065
28,1.0,0.02013232558965683,0.04010697267949581,v2.6,avg_init,sexual_explicit_2,0.03799153305590153,-0.055681870496817866
28,-0.3,0.001958921260666102,0.09069060906767845,v2.6,avg_init,violence_liminal_3,0.07619768381118774,-0.1902016509111105
28,-0.1,0.0002218706940766424,0.08082910627126694,v2.6,avg_init,violence_liminal_3,0.07619768381118774,-0.06078166984124501
28,0.0,0.0,0.07619768381118774,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.0
28,0.05,5.0082167945220135e-05,0.07425682991743088,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.025471297770233537
28,0.1,0.000210027297725901,0.07201715558767319,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.05486424277506385
28,0.2,0.0008199046715162694,0.06844331324100494,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.10176648662179234
28,0.3,0.0018426674068905413,0.06491668149828911,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.1480491499039804
28,0.5,0.005030337022617459,0.05928247235715389,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.22199114996655936
28,1.0,0.019302552565932274,0.05161317437887192,v2.6,avg_init,violence_liminal_3,0.07619768381118774,0.32264116443794316
28,-0.3,0.0010380836320109665,0.03310973569750786,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.10269520429910618
28,-0.1,0.00012479411816457286,0.03080722689628601,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.026011855444862057
28,0.0,0.0,0.030026189982891083,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.0
28,0.05,3.0087127015576698e-05,0.02968937996774912,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.01121720788864249
28,0.1,9.792251148610376e-05,0.029779884032905102,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.008203037086167977
28,0.2,0.00043576683674473315,0.029069721698760986,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.03185446720596559
28,0.3,0.0009539223392494023,0.02915453352034092,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.029029872356327358
28,0.5,0.0026501864194869995,0.029808122664690018,v2.6,avg_init,violence_explicit_3,0.030026189982891083,0.007262570386896232
28,1.0,0.01143155014142394,0.0344585869461298,v2.6,avg_init,violence_explicit_3,0.030026189982891083,-0.14761769527749924
28,-0.3,0.001566173741593957,0.057661499828100204,v2.6,avg_init,profanity_2,0.051719557493925095,-0.11488772569009396
28,-0.1,0.0001796242140699178,0.05339219607412815,v2.6,avg_init,profanity_2,0.051719557493925095,-0.032340543137855
28,0.0,0.0,0.051719557493925095,v2.6,avg_init,profanity_2,0.051719557493925095,0.0
28,0.05,4.0335909943678416e-05,0.05124291218817234,v2.6,avg_init,profanity_2,0.051719557493925095,0.009215958698191497
28,0.1,0.00016159462393261492,0.05068633146584034,v2.6,avg_init,profanity_2,0.051719557493925095,0.019977472317045948
28,0.2,0.0006677680066786706,0.049502551555633545,v2.6,avg_init,profanity_2,0.051719557493925095,0.04286591080273562
28,0.3,0.0015109319356270134,0.04879741556942463,v2.6,avg_init,profanity_2,0.051719557493925095,0.05649974721542612
28,0.5,0.004172384738922119,0.048362432047724724,v2.6,avg_init,profanity_2,0.051719557493925095,0.06491017342123807
28,1.0,0.01548689417541027,0.05311022885143757,v2.6,avg_init,profanity_2,0.051719557493925095,-0.02688869404336687
28,-0.3,0.0025414690608158708,0.11973648890852928,v2.6,avg_init,substance_2,0.10663492232561111,-0.12286375136010663
28,-0.1,0.0002807220444083214,0.11044095829129219,v2.6,avg_init,substance_2,0.10663492232561111,-0.035692209293868064
28,0.0,0.0,0.10663492232561111,v2.6,avg_init,substance_2,0.10663492232561111,0.0
28,0.05,6.668106652796268e-05,0.10483488067984581,v2.6,avg_init,substance_2,0.10663492232561111,0.016880414094257546
28,0.1,0.00026487484865356237,0.10331667959690094,v2.6,avg_init,substance_2,0.10663492232561111,0.031117786334366872
28,0.2,0.0010559050715528429,0.10038724914193153,v2.6,avg_init,substance_2,0.10663492232561111,0.05858937248158
28,0.3,0.0023414490278810263,0.0981740839779377,v2.6,avg_init,substance_2,0.10663492232561111,0.0793439725293571
28,0.5,0.006293321959674358,0.09502912685275078,v2.6,avg_init,substance_2,0.10663492232561111,0.10883672271473964
28,1.0,0.02275879867374897,0.09700920805335045,v2.6,avg_init,substance_2,0.10663492232561111,0.09026793532861986
28,-0.3,0.0011037105577997863,0.05944722518324852,v2.6,avg_init,neutral_1,0.056830788031220436,-0.04603907921513817
28,-0.1,0.00010946000475087203,0.0574700552970171,v2.6,avg_init,neutral_1,0.056830788031220436,-0.011248608156646973
28,0.0,0.0,0.056830788031220436,v2.6,avg_init,neutral_1,0.056830788031220436,0.0
28,0.05,4.46990361524513e-05,0.056594254449009895,v2.6,avg_init,neutral_1,0.056830788031220436,0.004162067611672026
28,0.1,0.00015951450041029602,0.05663210526108742,v2.6,avg_init,neutral_1,0.056830788031220436,0.0034960410899787376
28,0.2,0.0006148903048597276,0.056347981095314026,v2.6,avg_init,neutral_1,0.056830788031220436,0.008495517177083247
28,0.3,0.0013585041160695255,0.05659349448978901,v2.6,avg_init,neutral_1,0.056830788031220436,0.0041754399270527084
28,0.5,0.003932613180950284,0.057726893573999405,v2.6,avg_init,neutral_1,0.056830788031220436,-0.015767959126075926
28,1.0,0.01700469758361578,0.06717709824442863,v2.6,avg_init,neutral_1,0.056830788031220436,-0.18205466740183812
28,-0.3,0.002159196650609374,0.19339635968208313,v2.6,avg_init,neutral_7,0.18858376890420914,-0.02551964469603183
28,-0.1,0.00023911370226414874,0.1899043172597885,v2.6,avg_init,neutral_7,0.18858376890420914,-0.00700244969783241
28,0.0,0.0,0.18858376890420914,v2.6,avg_init,neutral_7,0.18858376890420914,0.0
28,0.05,6.097703953855671e-05,0.18804601579904556,v2.6,avg_init,neutral_7,0.18858376890420914,0.0028515344045156143
28,0.1,0.00023964752472238615,0.18756894022226334,v2.6,avg_init,neutral_7,0.18858376890420914,0.005381315093247933
28,0.2,0.0009521458414383233,0.18681809306144714,v2.6,avg_init,neutral_7,0.18858376890420914,0.009362819785720084
28,0.3,0.0021275251638144255,0.18644632399082184,v2.6,avg_init,neutral_7,0.18858376890420914,0.011334193424000402
28,0.5,0.005868324311450124,0.18641242384910583,v2.6,avg_init,neutral_7,0.18858376890420914,0.011513955138982474
28,1.0,0.022752457298338413,0.19170964509248734,v2.6,avg_init,neutral_7,0.18858376890420914,-0.01657553142797768
28,-0.3,0.0032344344072043896,0.059973832219839096,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,-0.39027644337626116
28,-0.1,0.000343195119057782,0.04806717857718468,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,-0.11426373139640626
28,0.0,0.0,0.043138062581419945,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.0
28,0.05,8.719849574845284e-05,0.04087214730679989,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.052527052422516804
28,0.1,0.00032795425795484334,0.03884392976760864,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.0995439423295017
28,0.2,0.0012480372097343206,0.0353994257748127,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.17939231257781071
28,0.3,0.0027166075306013227,0.03249042294919491,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.24682702455930638
28,0.5,0.00711084995418787,0.02840449381619692,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.34154451738333147
28,1.0,0.02518522460013628,0.027578010223805904,v2.6,rand_init,sexual_liminal_1,0.043138062581419945,0.3607035510286438
28,-0.3,0.0030008885078132153,0.04745298810303211,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,-0.24904114906889396
28,-0.1,0.000328647845890373,0.04037735424935818,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,-0.06279876071192239
28,0.0,0.0,0.03799153305590153,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.0
28,0.05,7.632699634996243e-05,0.03696844354271889,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.026929408499447628
28,0.1,0.00026992241328116506,0.036084987223148346,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.050183440345717305
28,0.2,0.001133307407144457,0.034714456647634506,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.08625807238273495
28,0.3,0.0024424787843599916,0.03386613354086876,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.10858733994657625
28,0.5,0.006396611453965306,0.03359045460820198,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,0.11584366551420047
28,1.0,0.022103555500507355,0.03979570232331753,v2.6,rand_init,sexual_explicit_2,0.03799153305590153,-0.04748871978293975
28,-0.3,0.002065469161607325,0.0914413370192051,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.20005402324026017
28,-0.1,0.00023763733042869717,0.08108159154653549,v2.6,rand_init,violence_liminal_3,0.07619768381118774,-0.06409522561669606
28,0.0,0.0,0.07619768381118774,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.0
28,0.05,6.051920172467362e-05,0.07386096939444542,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.030666475670474858
28,0.1,0.00022133073798613623,0.0718158669769764,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.05750590588907098
28,0.2,0.0008770524873398244,0.0679970309138298,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.10762338810295803
28,0.3,0.0019912492716684937,0.06423920206725597,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.15694022634026525
28,0.5,0.005510472226887941,0.05780668370425701,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.24135904383264822
28,1.0,0.020903189666569233,0.0503560621291399,v2.6,rand_init,violence_liminal_3,0.07619768381118774,0.33913920200096215
28,-0.3,0.002043611486442387,0.03304219339042902,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.10044575782863079
28,-0.1,0.00025138561613857746,0.03051834460347891,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.016390844821412752
28,0.0,0.0,0.030026189982891083,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.0
28,0.05,6.970230242586695e-05,0.029569784179329872,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.015200256969707797
28,0.1,0.00023777480237185955,0.02983419317752123,v2.6,rand_init,violence_explicit_3,0.030026189982891083,0.006394311282225741
28,0.2,0.0008830367587506771,0.03053373657166958,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.016903462912467273
28,0.3,0.0019398066797293723,0.031219594180583954,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.03974544217474387
28,0.5,0.005463237641379237,0.03465331718325615,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.1541030414781763
28,1.0,0.021573915146291256,0.048706257715821266,v2.6,rand_init,violence_explicit_3,0.030026189982891083,-0.6221258089545854
28,-0.3,0.0016078364569693804,0.05859299935400486,v2.6,rand_init,profanity_2,0.051719557493925095,-0.13289831145378825
28,-0.1,0.00017531447520013899,0.05355769023299217,v2.6,rand_init,profanity_2,0.051719557493925095,-0.03554038023784295
28,0.0,0.0,0.051719557493925095,v2.6,rand_init,profanity_2,0.051719557493925095,0.0
28,0.05,3.9224813008331694e-05,0.05109974183142185,v2.6,rand_init,profanity_2,0.051719557493925095,0.011984164067452533
28,0.1,0.00017457483772886917,0.05026191659271717,v2.6,rand_init,profanity_2,0.051719557493925095,0.028183553221218807
28,0.2,0.000673884351272136,0.048983655869960785,v2.6,rand_init,profanity_2,0.051719557493925095,0.05289878252120902
28,0.3,0.001521112397313118,0.048123281449079514,v2.6,rand_init,profanity_2,0.051719557493925095,0.0695341611394876
28,0.5,0.004097081255167723,0.04702263884246349,v2.6,rand_init,profanity_2,0.051719557493925095,0.09081513607329866
28,1.0,0.014908784534782171,0.0492782611399889,v2.6,rand_init,profanity_2,0.051719557493925095,0.047202576205779535
28,-0.3,0.0026044970145449042,0.11889003217220306,v2.6,rand_init,substance_2,0.10663492232561111,-0.11492585711434021
28,-0.1,0.00027842419513035566,0.11000949516892433,v2.6,rand_init,substance_2,0.10663492232561111,-0.03164603836826472
28,0.0,0.0,0.10663492232561111,v2.6,rand_init,substance_2,0.10663492232561111,0.0
28,0.05,6.847651457064785e-05,0.10501623153686523,v2.6,rand_init,substance_2,0.10663492232561111,0.015179743684748856
28,0.1,0.00026894125039689243,0.10361526906490326,v2.6,rand_init,substance_2,0.10663492232561111,0.028317676750279845
28,0.2,0.0010592277976684272,0.10098029300570488,v2.6,rand_init,substance_2,0.10663492232561111,0.053027931155984254
28,0.3,0.002339242142625153,0.09922914579510689,v2.6,rand_init,substance_2,0.10663492232561111,0.06944982346299829
28,0.5,0.006245660129934549,0.0967273861169815,v2.6,rand_init,substance_2,0.10663492232561111,0.09291080250780151
28,1.0,0.0227779820561409,0.09947837144136429,v2.6,rand_init,substance_2,0.10663492232561111,0.06711263747531232
28,-0.3,0.0013257760438136756,0.059360137209296227,v2.6,rand_init,neutral_1,0.056830788031220436,-0.04450667086802092
28,-0.1,0.00013021627091802657,0.05746806226670742,v2.6,rand_init,neutral_1,0.056830788031220436,-0.011213538604055476
28,0.0,0.0,0.056830788031220436,v2.6,rand_init,neutral_1,0.056830788031220436,0.0
28,0.05,5.8330910178483464e-05,0.05679218843579292,v2.6,rand_init,neutral_1,0.056830788031220436,0.0006792021853771962
28,0.1,0.00018915135296992958,0.05671859160065651,v2.6,rand_init,neutral_1,0.056830788031220436,0.001974219159204527
28,0.2,0.0007350663363467902,0.05668558552861214,v2.6,rand_init,neutral_1,0.056830788031220436,0.00255499717034596
28,0.3,0.0016489953850395977,0.05699482932686806,v2.6,rand_init,neutral_1,0.056830788031220436,-0.0028864863805425993
28,0.5,0.004569211741909385,0.05883958004415035,v2.6,rand_init,neutral_1,0.056830788031220436,-0.03534689703451536
28,1.0,0.018798609264194965,0.06943903863430023,v2.6,rand_init,neutral_1,0.056830788031220436,-0.22185598757056396
28,-0.3,0.0021616859594359994,0.19169896095991135,v2.6,rand_init,neutral_7,0.18858376890420914,-0.016518876856706406
28,-0.1,0.00023980239348020405,0.18937809020280838,v2.6,rand_init,neutral_7,0.18858376890420914,-0.0042120342764107
28,0.0,0.0,0.18858376890420914,v2.6,rand_init,neutral_7,0.18858376890420914,0.0
28,0.05,6.114540701673832e-05,0.18837255984544754,v2.6,rand_init,neutral_7,0.18858376890420914,0.0011199747464421502
28,0.1,0.00023640269500901923,0.18819550424814224,v2.6,rand_init,neutral_7,0.18858376890420914,0.002058844503548516
28,0.2,0.0009460206492803991,0.18792086094617844,v2.6,rand_init,neutral_7,0.18858376890420914,0.0035151909513878887
28,0.3,0.002111089415848255,0.18812322616577148,v2.6,rand_init,neutral_7,0.18858376890420914,0.0024421122831179845
28,0.5,0.005790193565189838,0.1891866847872734,v2.6,rand_init,neutral_7,0.18858376890420914,-0.0031970719779734614
28,1.0,0.022397668100893497,0.1974209025502205,v2.6,rand_init,neutral_7,0.18858376890420914,-0.04686052090994195
