layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
12,0.5,0.03208337817341089,0.26812611520290375,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.4260847821796852
12,1.0,0.10850314050912857,0.3657708615064621,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.9454287731890048
12,-0.3,0.00631358940154314,0.07445444911718369,v2.6,rand_init,profanity_2,0.062359295785427094,-0.19395910712935183
12,-0.1,0.0006972446863073856,0.06534361466765404,v2.6,rand_init,profanity_2,0.062359295785427094,-0.04785684066246876
12,0.0,0.0,0.062359295785427094,v2.6,rand_init,profanity_2,0.062359295785427094,0.0
12,0.05,0.0001511893278802745,0.061825357377529144,v2.6,rand_init,profanity_2,0.062359295785427094,0.00856229053219563
12,0.1,0.0006426310865208507,0.06089847534894943,v2.6,rand_init,profanity_2,0.062359295785427094,0.023425864870318888
12,0.2,0.0025300239212810993,0.0606016144156456,v2.6,rand_init,profanity_2,0.062359295785427094,0.02818635694395143
12,0.3,0.005749501055106521,0.061740269884467125,v2.6,rand_init,profanity_2,0.062359295785427094,0.009926762211843809
12,0.5,0.01608780352398753,0.06777868047356606,v2.6,rand_init,profanity_2,0.062359295785427094,-0.08690580321475394
12,1.0,0.07295528426766396,0.11344341188669205,v2.6,rand_init,profanity_2,0.062359295785427094,-0.8191900735544055
12,-0.3,0.008945153560489416,0.23337016999721527,v2.6,rand_init,substance_2,0.21333151310682297,-0.0939320056308709
12,-0.1,0.0010075061582028866,0.2190360724925995,v2.6,rand_init,substance_2,0.21333151310682297,-0.026740350277832774
12,0.0,0.0,0.21333151310682297,v2.6,rand_init,substance_2,0.21333151310682297,0.0
12,0.05,0.00024099464644677937,0.21109987050294876,v2.6,rand_init,substance_2,0.21333151310682297,0.010460913961439633
12,0.1,0.0009768590098246932,0.20901819318532944,v2.6,rand_init,substance_2,0.21333151310682297,0.020218859645615
12,0.2,0.0038501431699842215,0.20574095845222473,v2.6,rand_init,substance_2,0.21333151310682297,0.03558102853185767
12,0.3,0.008448343724012375,0.20409753918647766,v2.6,rand_init,substance_2,0.21333151310682297,0.04328462206950885
12,0.5,0.02210155501961708,0.20403124392032623,v2.6,rand_init,substance_2,0.21333151310682297,0.043595383781109484
12,1.0,0.06913863122463226,0.2211974337697029,v2.6,rand_init,substance_2,0.21333151310682297,-0.03687181770909386
12,-0.3,0.006616012193262577,0.0820354875177145,v2.6,rand_init,neutral_1,0.05613601580262184,-0.4613699662291142
12,-0.1,0.000500628084409982,0.061613937839865685,v2.6,rand_init,neutral_1,0.05613601580262184,-0.09758302150449366
12,0.0,0.0,0.05613601580262184,v2.6,rand_init,neutral_1,0.05613601580262184,0.0
12,0.05,0.00010387240399722941,0.05407565087080002,v2.6,rand_init,neutral_1,0.05613601580262184,0.036703084505786986
12,0.1,0.0003864714381052181,0.05256715603172779,v2.6,rand_init,neutral_1,0.05613601580262184,0.0635752238534778
12,0.2,0.001382427231874317,0.05064881965517998,v2.6,rand_init,neutral_1,0.05613601580262184,0.0977482293495005
12,0.3,0.0028819446451961994,0.04998590052127838,v2.6,rand_init,neutral_1,0.05613601580262184,0.10955738830785026
12,0.5,0.007540858816355467,0.051476530730724335,v2.6,rand_init,neutral_1,0.05613601580262184,0.08300348724926582
12,1.0,0.03502635005861521,0.07599490322172642,v2.6,rand_init,neutral_1,0.05613601580262184,-0.35376374926446175
12,-0.3,0.005554512143135071,0.19808665663003922,v2.6,rand_init,neutral_7,0.18861446529626846,-0.050219856249584
12,-0.1,0.000568817340536043,0.1908019855618477,v2.6,rand_init,neutral_7,0.18861446529626846,-0.01159783933932718
12,0.0,0.0,0.18861446529626846,v2.6,rand_init,neutral_7,0.18861446529626846,0.0
12,0.05,0.00014235547132557258,0.18805669248104095,v2.6,rand_init,neutral_7,0.18861446529626846,0.002957211231659142
12,0.1,0.00055201884242706,0.1876937374472618,v2.6,rand_init,neutral_7,0.18861446529626846,0.004881533595848061
12,0.2,0.0021151789696887136,0.18771892786026,v2.6,rand_init,neutral_7,0.18861446529626846,0.004747978552979895
12,0.3,0.004619600251317024,0.18866170942783356,v2.6,rand_init,neutral_7,0.18861446529626846,-0.00025047989554186474
12,0.5,0.012153518851846457,0.19309699535369873,v2.6,rand_init,neutral_7,0.18861446529626846,-0.02376556883052039
12,1.0,0.04422057420015335,0.21650679409503937,v2.6,rand_init,neutral_7,0.18861446529626846,-0.1478801148944684
14,-0.3,0.008784636855125427,0.23769380152225494,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,-0.14505865717543084
14,-0.1,0.0010207146406173706,0.21691519767045975,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,-0.044960463313656274
14,0.0,0.0,0.20758220553398132,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.0
14,0.05,0.0002605278277769685,0.20324278622865677,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.020904582327574264
14,0.1,0.0010612478363327682,0.19908875972032547,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.04091605921522725
14,0.2,0.004374132724478841,0.1914188712835312,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.07786473897833303
14,0.3,0.010009932331740856,0.1849227249622345,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.10915907032328673
14,0.5,0.028443802148103714,0.17468120902776718,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.15849622765872498
14,1.0,0.09762503206729889,0.18017330020666122,v2.6,avg_init,sexual_liminal_1,0.20758220553398132,0.13203880003497334
14,-0.3,0.009756282437592745,0.1815725341439247,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,-0.09831052571211989
14,-0.1,0.0011990303173661232,0.16954249888658524,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,-0.02554228237554394
14,0.0,0.0,0.16531985253095627,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.0
14,0.05,0.0003499492013361305,0.16362108290195465,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.010275654151599981
14,0.1,0.0014024088741280138,0.162563256919384,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.016674316903688813
14,0.2,0.006002596113830805,0.16174762696027756,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.021607964899495714
14,0.3,0.014906760305166245,0.1635442152619362,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,0.01074061730539949
14,0.5,0.04355667531490326,0.17369027435779572,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,-0.05063167973291096
14,1.0,0.11124013736844063,0.195102721452713,v2.6,avg_init,sexual_explicit_2,0.16531985253095627,-0.18015300924720992
14,-0.3,0.006169147323817015,0.14108307659626007,v2.6,avg_init,violence_liminal_3,0.12679610028862953,-0.11267678008320992
14,-0.1,0.0007196773076429963,0.1313149333000183,v2.6,avg_init,violence_liminal_3,0.12679610028862953,-0.03563858037512536
14,0.0,0.0,0.12679610028862953,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.0
14,0.05,0.00018390596960671246,0.12499260529875755,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.014223584051612252
14,0.1,0.0007469083939213306,0.12302180007100105,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.029766690056215715
14,0.2,0.003070081234909594,0.12002918496727943,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.053368481411860284
14,0.3,0.007036051247268915,0.1180930882692337,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.06863785242278679
14,0.5,0.019384432584047318,0.1196434460580349,v2.6,avg_init,violence_liminal_3,0.12679610028862953,0.056410679936629335
14,1.0,0.07183505594730377,0.15287402272224426,v2.6,avg_init,violence_liminal_3,0.12679610028862953,-0.20566817413353267
14,-0.3,0.01154512818902731,0.22398123145103455,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.19129099164573676
14,-0.1,0.0012690144940279424,0.19829734414815903,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.05468586908193455
14,0.0,0.0,0.18801555037498474,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.0
14,0.05,0.00031647979631088674,0.18382111936807632,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.0223089579481213
14,0.1,0.001268170541152358,0.17988384515047073,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.0432501737664563
14,0.2,0.00497718621045351,0.17445266246795654,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.07213705398291739
14,0.3,0.010796456597745419,0.172053262591362,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.08489876370218846
14,0.5,0.026798585429787636,0.17331431806087494,v2.6,avg_init,violence_explicit_3,0.18801555037498474,0.07819157662645007
14,1.0,0.08430945128202438,0.19739171117544174,v2.6,avg_init,violence_explicit_3,0.18801555037498474,-0.04986907083885806
14,-0.3,0.011519423685967922,0.07817960157990456,v2.6,avg_init,profanity_2,0.062359295785427094,-0.2536960303226284
14,-0.1,0.0013156465720385313,0.0664098709821701,v2.6,avg_init,profanity_2,0.062359295785427094,-0.06495543520376959
14,0.0,0.0,0.062359295785427094,v2.6,avg_init,profanity_2,0.062359295785427094,0.0
14,0.05,0.0002960816491395235,0.06146950274705887,v2.6,avg_init,profanity_2,0.062359295785427094,0.014268811524586896
14,0.1,0.0011075049405917525,0.060660094022750854,v2.6,avg_init,profanity_2,0.062359295785427094,0.027248572025621396
14,0.2,0.0038281388115137815,0.06088011525571346,v2.6,avg_init,profanity_2,0.062359295785427094,0.023720289189976776
14,0.3,0.007714031962677836,0.06199117377400398,v2.6,avg_init,profanity_2,0.062359295785427094,0.005903241959142495
14,0.5,0.02020334731787443,0.06932629644870758,v2.6,avg_init,profanity_2,0.062359295785427094,-0.11172353015744965
14,1.0,0.09568659216165543,0.1239277645945549,v2.6,avg_init,profanity_2,0.062359295785427094,-0.9873182182970691
14,-0.3,0.010256370529532433,0.22594572603702545,v2.6,avg_init,substance_2,0.21333151310682297,-0.05912962762274171
14,-0.1,0.001269570377189666,0.21607625484466553,v2.6,avg_init,substance_2,0.21333151310682297,-0.012866086673599723
14,0.0,0.0,0.21333151310682297,v2.6,avg_init,substance_2,0.21333151310682297,0.0
14,0.05,0.00032711992389522493,0.21261027455329895,v2.6,avg_init,substance_2,0.21333151310682297,0.003380834565978382
14,0.1,0.0013533368473872542,0.21232008934020996,v2.6,avg_init,substance_2,0.21333151310682297,0.0047410893584509915
14,0.2,0.005507936468347907,0.2132352888584137,v2.6,avg_init,substance_2,0.21333151310682297,0.00045105501296045374
14,0.3,0.012418958358466625,0.21597470343112946,v2.6,avg_init,substance_2,0.21333151310682297,-0.012390060361044479
14,0.5,0.033066894859075546,0.2269868701696396,v2.6,avg_init,substance_2,0.21333151310682297,-0.06401003238550546
14,1.0,0.09772732108831406,0.273349791765213,v2.6,avg_init,substance_2,0.21333151310682297,-0.28133808167542823
14,-0.3,0.010133319068700075,0.08320240303874016,v2.6,avg_init,neutral_1,0.05613601580262184,-0.48215725411090143
14,-0.1,0.0007641732227057219,0.05652874708175659,v2.6,avg_init,neutral_1,0.05613601580262184,-0.006996066135431147
14,0.0,0.0,0.05613601580262184,v2.6,avg_init,neutral_1,0.05613601580262184,0.0
14,0.05,0.00024083335301838815,0.05840427614748478,v2.6,avg_init,neutral_1,0.05613601580262184,-0.040406507523410636
14,0.1,0.0011371926520951092,0.0630536861717701,v2.6,avg_init,neutral_1,0.05613601580262184,-0.12323051912824144
14,0.2,0.005995148094370961,0.07727671600878239,v2.6,avg_init,neutral_1,0.05613601580262184,-0.37659780274561566
14,0.3,0.01716313697397709,0.09957795590162277,v2.6,avg_init,neutral_1,0.05613601580262184,-0.7738693150533844
14,0.5,0.06264896877110004,0.16217933595180511,v2.6,avg_init,neutral_1,0.05613601580262184,-1.889042509216169
14,1.0,0.2605471685528755,0.3559601753950119,v2.6,avg_init,neutral_1,0.05613601580262184,-5.341030269169668
14,-0.3,0.021146049723029137,0.2188570350408554,v2.6,avg_init,neutral_7,0.18861446529626846,-0.1603406700386583
14,-0.1,0.002297594794072211,0.19544098526239395,v2.6,avg_init,neutral_7,0.18861446529626846,-0.03619298209923957
14,0.0,0.0,0.18861446529626846,v2.6,avg_init,neutral_7,0.18861446529626846,0.0
14,0.05,0.0005028414307162166,0.18649768829345703,v2.6,avg_init,neutral_7,0.18861446529626846,0.011222771273064761
14,0.1,0.00204250100068748,0.18506701290607452,v2.6,avg_init,neutral_7,0.18861446529626846,0.01880795507715559
14,0.2,0.007745004026219249,0.18452757596969604,v2.6,avg_init,neutral_7,0.18861446529626846,0.021667952774210013
14,0.3,0.016749720089137554,0.18669740110635757,v2.6,avg_init,neutral_7,0.18861446529626846,0.010163929828497707
14,0.5,0.04251045919954777,0.19971812516450882,v2.6,avg_init,neutral_7,0.18861446529626846,-0.05886960923595731
14,1.0,0.14192496240139008,0.27594636380672455,v2.6,avg_init,neutral_7,0.18861446529626846,-0.46301803190586915
14,-0.3,0.005401166621595621,0.23286407440900803,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,-0.1217920814069395
14,-0.1,0.000619201542576775,0.21571743488311768,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,-0.03919039846507754
14,0.0,0.0,0.20758220553398132,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.0
14,0.05,0.00015743629774078727,0.20359109342098236,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.019226658194194855
14,0.1,0.0006324535934254527,0.19975363463163376,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.037713111690905625
14,0.2,0.002520259004086256,0.19257857650518417,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.07227801145190668
14,0.3,0.00569682102650404,0.18594533950090408,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.10423275914917125
14,0.5,0.01572887459769845,0.17490990459918976,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.1573945167927368
14,1.0,0.059660060331225395,0.16587036103010178,v2.6,rand_init,sexual_liminal_1,0.20758220553398132,0.2009413301905172
14,-0.3,0.007878063013777137,0.18817827105522156,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,-0.13826783761487468
14,-0.1,0.000860391795868054,0.17161887884140015,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,-0.03810205618992057
14,0.0,0.0,0.16531985253095627,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.0
14,0.05,0.0002354269236093387,0.16240030527114868,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.01765999191936673
14,0.1,0.0008706538064870983,0.16009387373924255,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.0316113201875446
14,0.2,0.0033177308505401015,0.15650229156017303,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.053336370894307074
14,0.3,0.007264065323397517,0.15386564284563065,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.069285143374906
14,0.5,0.018967876210808754,0.15255410969257355,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.0772184504337876
14,1.0,0.06290747597813606,0.165116585791111,v2.6,rand_init,sexual_explicit_2,0.16531985253095627,0.0012295361793116409
14,-0.3,0.0035523808328434825,0.13599202781915665,v2.6,rand_init,violence_liminal_3,0.12679610028862953,-0.07252531828340278
14,-0.1,0.00039705136441625655,0.1290423572063446,v2.6,rand_init,violence_liminal_3,0.12679610028862953,-0.017715504756075737
14,0.0,0.0,0.12679610028862953,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.0
14,0.05,0.00010205523722106591,0.1260773427784443,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.0056686089599689085
14,0.1,0.00040646473644301295,0.12543878704309464,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.010704692356036239
14,0.2,0.0016674102516844869,0.12450405955314636,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.018076586979139993
14,0.3,0.003744118963368237,0.12455415725708008,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.017681482525456663
14,0.5,0.010450603906065226,0.1267048455774784,v2.6,rand_init,violence_liminal_3,0.12679610028862953,0.0007196965123012252
14,1.0,0.04145468585193157,0.14606384187936783,v2.6,rand_init,violence_liminal_3,0.12679610028862953,-0.1519584714898849
14,-0.3,0.006043805740773678,0.19393611699342728,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.03148977096114844
14,-0.1,0.0005934015498496592,0.18818210065364838,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.0008858324661521964
14,0.0,0.0,0.18801555037498474,v2.6,rand_init,violence_explicit_3,0.18801555037498474,0.0
14,0.05,0.00014104296133155003,0.1887308657169342,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.003804554147371391
14,0.1,0.0005398406356107444,0.18954112380743027,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.00811408114596303
14,0.2,0.0021720444783568382,0.19224094599485397,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.022473649713770784
14,0.3,0.0048720198683440685,0.19641585648059845,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.04467878369028438
14,0.5,0.013605015818029642,0.20793431997299194,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.10594213913838785
14,1.0,0.0579992663115263,0.2567124515771866,v2.6,rand_init,violence_explicit_3,0.18801555037498474,-0.36537882672571687
14,-0.3,0.002218593843281269,0.0666062943637371,v2.6,rand_init,profanity_2,0.062359295785427094,-0.06810530049799736
14,-0.1,0.0002540375862736255,0.06405695900321007,v2.6,rand_init,profanity_2,0.062359295785427094,-0.027223899763468874
14,0.0,0.0,0.062359295785427094,v2.6,rand_init,profanity_2,0.062359295785427094,0.0
14,0.05,5.318204057402909e-05,0.06191879138350487,v2.6,rand_init,profanity_2,0.062359295785427094,0.007063973323848352
14,0.1,0.0002324384986422956,0.06139644421637058,v2.6,rand_init,profanity_2,0.062359295785427094,0.015440385542030482
14,0.2,0.0009418478584848344,0.06076981499791145,v2.6,rand_init,profanity_2,0.062359295785427094,0.025489075325431917
14,0.3,0.0022010947577655315,0.05992969125509262,v2.6,rand_init,profanity_2,0.062359295785427094,0.03896138498251376
14,0.5,0.006273992592468858,0.06067359074950218,v2.6,rand_init,profanity_2,0.062359295785427094,0.027032137144801568
14,1.0,0.026760144159197807,0.07484272494912148,v2.6,rand_init,profanity_2,0.062359295785427094,-0.2001855378009523
14,-0.3,0.006169753149151802,0.22932789474725723,v2.6,rand_init,substance_2,0.21333151310682297,-0.07498367872365995
14,-0.1,0.0007117285276763141,0.21753661334514618,v2.6,rand_init,substance_2,0.21333151310682297,-0.019711575552448093
14,0.0,0.0,0.21333151310682297,v2.6,rand_init,substance_2,0.21333151310682297,0.0
14,0.05,0.00017294796998612583,0.2117745205760002,v2.6,rand_init,substance_2,0.21333151310682297,0.007298464761008423
14,0.1,0.0007044911617413163,0.2104819491505623,v2.6,rand_init,substance_2,0.21333151310682297,0.013357445014857226
14,0.2,0.0028516185702756047,0.20898427814245224,v2.6,rand_init,substance_2,0.21333151310682297,0.020377837765552746
14,0.3,0.006475507980212569,0.2087479829788208,v2.6,rand_init,substance_2,0.21333151310682297,0.021485480795830778
14,0.5,0.01793184969574213,0.2122192084789276,v2.6,rand_init,substance_2,0.21333151310682297,0.005213972430497801
14,1.0,0.06686382368206978,0.24156655371189117,v2.6,rand_init,substance_2,0.21333151310682297,-0.13235288211231072
14,-0.3,0.005285724299028516,0.08159097842872143,v2.6,rand_init,neutral_1,0.05613601580262184,-0.4534515366320441
14,-0.1,0.0004405438667163253,0.06224409118294716,v2.6,rand_init,neutral_1,0.05613601580262184,-0.108808494742515
14,0.0,0.0,0.05613601580262184,v2.6,rand_init,neutral_1,0.05613601580262184,0.0
14,0.05,8.595215331297368e-05,0.05387530103325844,v2.6,rand_init,neutral_1,0.05613601580262184,0.040272091580425565
14,0.1,0.0003358685353305191,0.05198690481483936,v2.6,rand_init,neutral_1,0.05613601580262184,0.07391174682526531
14,0.2,0.001247213571332395,0.048978349193930626,v2.6,rand_init,neutral_1,0.05613601580262184,0.12750578227457524
14,0.3,0.002543444512411952,0.04779267869889736,v2.6,rand_init,neutral_1,0.05613601580262184,0.14862716892948435
14,0.5,0.006310656201094389,0.04856845363974571,v2.6,rand_init,neutral_1,0.05613601580262184,0.1348076106698453
14,1.0,0.02686000894755125,0.07517155073583126,v2.6,rand_init,neutral_1,0.05613601580262184,-0.33909665053785953
14,-0.3,0.004184231394901872,0.19658808410167694,v2.6,rand_init,neutral_7,0.18861446529626846,-0.042274694005487966
14,-0.1,0.0004580095555866137,0.1902950331568718,v2.6,rand_init,neutral_7,0.18861446529626846,-0.008910068790129962
14,0.0,0.0,0.18861446529626846,v2.6,rand_init,neutral_7,0.18861446529626846,0.0
14,0.05,0.0001150026910181623,0.18813959509134293,v2.6,rand_init,neutral_7,0.18861446529626846,0.0025176764898685207
14,0.1,0.00046056446444708854,0.18780488520860672,v2.6,rand_init,neutral_7,0.18861446529626846,0.00429224813902839
14,0.2,0.0018466037581674755,0.18779513984918594,v2.6,rand_init,neutral_7,0.18861446529626846,0.004343916283385551
14,0.3,0.0041529592126607895,0.18862304091453552,v2.6,rand_init,neutral_7,0.18861446529626846,-4.546638696872517e-05
14,0.5,0.011488341260701418,0.1923667937517166,v2.6,rand_init,neutral_7,0.18861446529626846,-0.019894171157838477
14,1.0,0.04440223053097725,0.21415185928344727,v2.6,rand_init,neutral_7,0.18861446529626846,-0.13539467371744596
