family,annotator,category,position,mean_resist,std_resist,n
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,4,0.22000601068484518,0.6374933792230271,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,5,0.2166498144077743,0.6366757371921903,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,6,0.8075115035412342,1.3286487429263771,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,7,0.5187680621825336,0.7739159393802326,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,8,0.2875650307203511,0.8495973261748221,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,power,9,0.4887006396832406,1.0789705577829753,100
Amber,AmberSafe,institutional,0,10.714270509822013,0.544407546306148,200
Amber,AmberSafe,institutional,1,1.0933319892710165,0.8077939608453232,200
Amber,AmberSafe,institutional,2,2.223537644209111,1.4144623745905474,200
Amber,AmberSafe,institutional,3,1.7220982060603809,1.3368805851351608,200
Amber,AmberSafe,institutional,4,0.4033247603539226,1.9904112615479954,200
Amber,AmberSafe,institutional,5,0.548826097619671,1.0478005962108699,200
Amber,AmberSafe,institutional,6,0.5976697022668129,1.0439372067215082,200
Amber,AmberSafe,institutional,7,0.4667497506869275,0.9103392338196892,200
Amber,AmberSafe,institutional,8,0.8958796104043845,1.7348784412062415,200
Amber,AmberSafe,institutional,9,0.9940884695588018,1.5213303963055043,200
pythia-6.9b,eleuther_pythia6.9b_,institutional,0,1.0825235595872056,0.011114012825229213,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,1,0.1881073223585969,0.35080916008026625,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,2,0.11834005230743033,0.25437596103499466,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,3,0.17365187074558475,0.2831610798194671,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,4,0.35571715711752055,0.39342820456607047,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,5,0.1328762098353209,0.1031155186088583,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,6,0.18376713719735793,0.1489485671733995,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,7,0.20103283090272672,0.27065411274861423,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,8,0.1475430048376229,0.19747243995025265,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,9,0.09303138012898542,0.17696372561259224,100
Qwen3-8B-Base,Qwen3_8B,institutional,0,2.821054562910098,0.00035625254924165345,100
Qwen3-8B-Base,Qwen3_8B,institutional,1,0.9666001895517303,0.3581484835441698,100
Qwen3-8B-Base,Qwen3_8B,institutional,2,0.7423895671895238,0.7394293641122429,100
Qwen3-8B-Base,Qwen3_8B,institutional,3,0.5971815263014696,0.43948580021298983,100
Qwen3-8B-Base,Qwen3_8B,institutional,4,0.7906179811829688,0.539320319087527,100
Qwen3-8B-Base,Qwen3_8B,institutional,5,0.5468663164352854,0.6155141399074776,100
Qwen3-8B-Base,Qwen3_8B,institutional,6,0.7597154645700732,0.9087856113151792,100
Qwen3-8B-Base,Qwen3_8B,institutional,7,0.8075565260712501,0.6270685121389002,100
Qwen3-8B-Base,Qwen3_8B,institutional,8,0.6720125968400551,0.6119002083663632,100
Qwen3-8B-Base,Qwen3_8B,institutional,9,0.7514546821445284,0.6680451094635766,100
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,0,-0.032771845767734564,0.3278721694058737,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,1,0.24401883338634686,0.6369386570801958,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,2,0.6710561465930452,0.7123694950611338,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,3,0.1304793738989815,1.499165670496459,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,4,0.35240292750438384,0.7554399582306579,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,5,0.3621801915344124,0.9946504717487746,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,6,0.18642341111926775,0.5877611641790997,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,7,0.2569854682229533,0.6752137848352365,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,8,0.18983732425294433,0.7034559037667196,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,institutional,9,0.40080961418239314,1.2606968160383898,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,death,0,1.7778265426313116,0.9914138776521265,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,death,1,0.02781185488921513,0.21491678991428922,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,death,2,0.12127889632129263,0.3696741846881189,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,death,3,0.006721036581204318,0.13303769454663836,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,death,4,0.2901667211833079,0.670137650648001,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,death,5,0.24954595720423886,0.6063409818925073,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,death,6,0.09186376260830535,0.4116457345683122,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,death,7,0.2590516825770191,0.7044630836896851,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,death,8,0.10811061074867957,0.551413155947912,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,death,9,0.11150811393311617,0.514125545372801,200
Amber,AmberSafe,power,0,1.4799944326816319,1.3310845908520563,200
Amber,AmberSafe,power,1,0.49228396638007366,0.7717755103126853,200
Amber,AmberSafe,power,2,0.27419275804215487,0.6624864827796332,200
Amber,AmberSafe,power,3,1.103086582108315,1.657237322258497,200
Amber,AmberSafe,power,4,0.7992993121343069,1.6487522359938998,200
Amber,AmberSafe,power,5,0.9328535012430246,1.554177335459445,200
Amber,AmberSafe,power,6,2.394694823726026,2.4292811244999837,200
Amber,AmberSafe,power,7,1.810615895288612,2.038115931413343,200
Amber,AmberSafe,power,8,2.155646780880159,2.374056798545768,200
Amber,AmberSafe,power,9,2.247426631035008,1.952754333376376,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,0,0.4580328924576824,0.8230922147223514,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,1,0.1228118324435248,0.1836081212370001,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,2,0.0731276439002844,0.14353492972515575,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,3,0.14937734228769678,0.2867680167190934,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,4,0.11427425114144439,0.34977372250822436,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,5,0.29444997114608606,0.46978213575276095,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,6,0.26846157062155546,0.4969601330349172,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,7,0.13319401105137352,0.31025118105041877,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,8,0.1981732264822474,0.377310882511929,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,9,0.16576290915815395,0.38917823208213925,200
Amber,AmberSafe,death,0,1.529610427915677,1.1096909599810345,200
Amber,AmberSafe,death,1,0.7898611032418507,0.800276371739458,200
Amber,AmberSafe,death,2,0.8046300550669381,1.340882989232869,200
Amber,AmberSafe,death,3,0.5167906784434179,0.8197644568435007,200
Amber,AmberSafe,death,4,0.9228062484648595,1.0978480733126275,200
Amber,AmberSafe,death,5,1.0028001809341835,1.2329077286882764,200
Amber,AmberSafe,death,6,0.8340432417164456,1.2365216312787541,200
Amber,AmberSafe,death,7,0.5885957885033153,1.194442831928555,200
Amber,AmberSafe,death,8,0.6716837748350408,0.9969701189761269,200
Amber,AmberSafe,death,9,1.0000422737592138,1.2228450459408973,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,0,0.28825699933496,0.7203470507111741,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,1,0.3573976261019017,0.4106451518492435,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,2,0.13549643052357951,0.2901278358860477,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,3,0.19318595192542218,0.26697338912843993,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,4,0.1170547987098698,0.3757574348422942,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,5,0.26981047557831206,0.6354436861526752,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,6,0.2646610881647231,0.4135172863554862,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,7,0.33822967339780435,0.4755154524418788,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,8,0.3388252027810584,0.500164306900014,200
Mistral-7B-v0.1,openchat_3.5_0106,violence,9,0.17562814172046068,0.48216504862828724,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,0,0.2368215117960162,0.602419593084205,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,1,0.07113523204641274,0.11729010559181867,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,2,0.17503005573221986,0.36733757428916886,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,3,0.15904763113151943,0.27869788516561766,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,4,0.14247674039024535,0.42406309788856783,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,5,0.17390548557384924,0.35180263771669207,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,6,0.14020843676425143,0.3095625997504843,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,7,0.15576321920351632,0.33839499604709294,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,8,0.10321677505226955,0.22904544359144588,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,9,0.0799456536762065,0.24572146282682494,200
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,0,-1.1708313853292531,1.2762070050106147,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,1,-0.041570268931111605,1.0889182737680583,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,2,-0.1788075292378121,0.9573058758526607,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,3,0.16751022367298263,0.42631950077301417,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,4,0.5079209046176857,0.9547248485098041,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,5,0.33931074737153893,0.6972197995632518,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,6,0.2321839000583676,0.6744897841113322,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,7,0.6441309689304243,1.1280748013340467,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,8,0.23073035708474318,0.6492859918453406,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,9,0.42819146327628754,0.8717669072029745,300
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,0,-0.03789724442838953,1.321281388597448,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,1,-1.2608056091483402,0.6591532725564571,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,2,-0.033600336856013026,0.20815820646760036,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,3,0.6972517323951767,0.923675551186914,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,4,1.4679691391759109,2.8274209875479004,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,5,0.4100718017983793,1.4647415703093913,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,6,0.15702879419416826,0.3951837134204389,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,7,0.1274523560594484,0.6925963563383793,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,8,0.16803817377388305,0.567531816052248,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,9,0.21962114901831503,0.5846260925693182,198
Mistral-7B-v0.1,openchat_3.5_0106,institutional,0,0.3539054413996747,0.0763658972542696,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,1,0.08235493762559504,0.2313814430051157,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,2,0.08472886915866801,0.5351738447607102,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,3,0.03326858872542854,0.28477168896315574,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,4,0.005540438978114704,0.309939628926159,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,5,0.08504039646132788,0.5410500415862027,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,6,0.13012428742795656,0.6791799199391947,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,7,0.1303351101489471,0.3661218710718326,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,8,0.1080294162205606,0.5130669941027991,200
Mistral-7B-v0.1,openchat_3.5_0106,institutional,9,0.0946949972412807,0.4489611321965171,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,0,1.8969761924262278,1.385351043535444,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,1,0.7502754133213559,0.8870540775294826,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,2,1.2647259844693277,1.5104049825168233,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,3,-0.11849537224377751,1.457596464919899,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,4,0.04173114176387256,1.0058917915444598,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,5,0.061619250759336434,1.1119907966238105,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,6,0.09607023277236258,0.8535487565830239,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,7,0.10323144958784157,1.1031771607462695,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,8,0.15050466978057364,1.2547563475066263,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,9,0.23476862780204524,1.0479985918917867,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,0,-0.12384534403495116,0.35125346802314,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,1,0.11574989915123725,0.6861727576157937,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,2,-0.026277144793568574,0.33008575159782777,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,3,-0.008592087599227244,0.24108301132830315,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,4,0.0434388875035658,0.3213801575931752,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,5,0.07578547292944023,0.41744513861411187,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,6,0.10653143144598617,0.3851354598205683,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,7,0.10041084459252396,0.30063355605003184,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,8,0.09369525179371277,0.31371957757663194,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,9,0.10117152908336248,0.39135802308760265,200
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,0,0.30568926853386796,0.7192649916135996,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,1,0.2904699873077827,0.5365352343119203,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,2,0.2807650249902967,0.5427873787736156,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,3,-0.0059085480185180304,0.398333975932411,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,4,0.0877646692022516,0.3087261249433994,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,5,0.16296332163099372,0.3529839113876242,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,6,-0.06600612716276183,0.4238722877497792,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,7,0.10394623300373075,0.3997267732839056,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,8,0.19490018254480235,0.6232858599497969,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,death,9,0.137472754649848,0.46256110929791683,99
Amber,AmberChat,institutional,0,6.41614583057522,8.635097097220472,200
Amber,AmberChat,institutional,1,4.507383923739755,6.22036882499604,200
Amber,AmberChat,institutional,2,1.539891805197441,2.9241493724424052,200
Amber,AmberChat,institutional,3,2.591249160123212,3.8887373535362078,200
Amber,AmberChat,institutional,4,1.340247634733106,2.2540789788150843,200
Amber,AmberChat,institutional,5,2.2714943688054614,3.943636877652617,200
Amber,AmberChat,institutional,6,1.362501478082858,3.1819104693638676,200
Amber,AmberChat,institutional,7,1.3990079903468082,2.638762838649461,200
Amber,AmberChat,institutional,8,1.6547665962957394,3.6570202997723387,200
Amber,AmberChat,institutional,9,1.2151906627405955,2.421853216258129,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,sexual,0,1.1333502667740982,0.512300487372048,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,sexual,1,0.06047019628316455,0.5167695188690308,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,sexual,2,0.054450230775614526,0.3353851263566907,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,sexual,3,0.6909993575643398,0.7782669994409983,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,sexual,4,0.23458367828942334,0.6015445708073762,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,sexual,5,0.5946459083186555,0.9752855405059743,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,sexual,6,0.42439250565435604,0.6939490852640178,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,sexual,7,0.23749604942416014,0.9370520352701237,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,sexual,8,0.1974395742339221,1.030313182691659,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,sexual,9,0.36619833046527367,1.530666609837871,200
Amber,AmberSafe,institutional,0,4.69528803043909,2.417112298852376,200
Amber,AmberSafe,institutional,1,2.2922724838491457,1.5889244153279165,200
Amber,AmberSafe,institutional,2,0.6820604042791498,0.673754643172503,200
Amber,AmberSafe,institutional,3,0.4593130982448516,1.1138518668638653,200
Amber,AmberSafe,institutional,4,0.6071019796677587,0.7974957074249298,200
Amber,AmberSafe,institutional,5,1.6978205416953758,1.7697668722033897,200
Amber,AmberSafe,institutional,6,1.647372140280815,1.5090196225476291,200
Amber,AmberSafe,institutional,7,1.92133418346962,2.2987568360214112,200
Amber,AmberSafe,institutional,8,1.996511894713862,2.43840502392648,200
Amber,AmberSafe,institutional,9,2.163051313453297,2.6968707078125074,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,0,-0.13584757663580516,0.6065978631902909,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,1,0.06642072285430162,0.39439519286521624,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,2,-0.05236113405857609,0.12917907469735662,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,3,0.02987452936631636,0.4180937120550005,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,4,0.05533518069928528,0.19103122172318399,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,5,0.05291051623553012,0.1757365661948933,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,6,0.0017460518577613166,0.23476054270919355,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,7,0.010170317726987,0.16751370148399794,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,8,0.018487273155181824,0.14303477562334535,200
Mistral-7B-v0.1,mistral_7b_sft_beta,institutional,9,0.5465546160062731,1.7097473045122482,200
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,0,-1.4146320057331478,0.4021586002707434,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,1,-1.2119528459605937,1.55590798554755,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,2,0.5534686222909709,1.1953523164832898,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,3,0.9284440616801463,0.9197064903237713,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,4,0.6474189999329647,1.2160314345712435,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,5,0.574543444046597,0.6019017603790714,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,6,0.4802995382907558,0.5169518483245504,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,7,0.35499664153780713,0.49375996341540995,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,8,0.32071283748418794,0.48283434772568296,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,9,0.2763011295881396,0.7231848750065286,100
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,0,2.252928174791416,2.5617439017234553,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,1,-0.9683323919980116,1.6089819327555586,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,2,-0.630034165331467,1.813505005042181,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,3,0.8950814456910785,1.2452924572503687,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,4,0.9823360731253207,1.482404020540443,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,5,0.3487782986538619,0.7713793890349744,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,6,0.7994399743799444,1.6764875824581138,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,7,1.2446212180233893,2.4268545146571396,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,8,1.0770093208679783,1.858928793291954,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,neutral,9,0.739350186748965,1.935512543036958,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,sexual,0,0.6178650209010981,0.9282372966801543,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,sexual,1,0.2566514869551576,0.4957271747430814,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,sexual,2,0.11546763141490768,0.5339393438268237,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,sexual,3,0.36578013088974815,1.0046993906867034,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,sexual,4,0.5727457176501409,1.3487995956362215,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,sexual,5,-0.09165147930815966,1.4838868188389425,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,sexual,6,0.05665360849516682,0.8806967198176054,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,sexual,7,0.45791506348954264,1.4370953394806263,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,sexual,8,0.14431467511624071,0.9782663256257409,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,sexual,9,1.4145202717536958,4.4583909970770055,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,0,0.3475621733258849,0.6438358105686002,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,1,0.23748344987810635,0.31164455474484426,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,2,0.4900293992385379,0.9698916744522229,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,3,0.619406369335916,0.8105149713115146,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,4,0.5533179733999186,0.8528588620420918,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,5,0.19470732023742265,0.49288281955901886,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,6,0.26734507295110393,0.5486335007800631,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,7,0.11954760020704366,0.34795751405712083,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,8,0.198477776445973,0.4137733846568448,200
Mistral-7B-v0.1,mistral_7b_sft_beta,sexual,9,0.34286932175399687,0.5588894832699216,200
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,0,-1.0803555010574424,1.2281746593157719,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,1,1.2666364067869904,1.6050245874186904,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,2,0.191646473762259,0.4709151947155333,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,3,0.5165496577036855,1.009221511335072,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,4,0.5719987599621521,1.3475657039059326,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,5,0.2837239108165518,0.8269662186653903,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,6,0.34555880649064863,1.111085897766313,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,7,0.3821792810550845,1.307882139078204,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,8,0.3446563896216594,0.7648614435851616,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,institutional,9,0.3173075904961397,0.8450086443233196,300
Yi-9B,Yi_1.5_9B_Chat,institutional,0,0.18672380994211685,0.304857400790214,100
Yi-9B,Yi_1.5_9B_Chat,institutional,1,0.19004663790924037,0.7914493292212635,100
Yi-9B,Yi_1.5_9B_Chat,institutional,2,0.2754101937008412,0.5208793051554389,100
Yi-9B,Yi_1.5_9B_Chat,institutional,3,0.29886834995105915,0.5368839264995456,100
Yi-9B,Yi_1.5_9B_Chat,institutional,4,0.6963219787196732,1.2817628435608703,100
Yi-9B,Yi_1.5_9B_Chat,institutional,5,0.35495049388311434,0.4940385950010696,100
Yi-9B,Yi_1.5_9B_Chat,institutional,6,0.1954645293810929,0.4501762884507736,100
Yi-9B,Yi_1.5_9B_Chat,institutional,7,0.28243642262261603,0.610468673061974,100
Yi-9B,Yi_1.5_9B_Chat,institutional,8,0.22062413882051277,0.6910064037863256,100
Yi-9B,Yi_1.5_9B_Chat,institutional,9,0.27720722886099086,0.7062863701222124,100
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,0,0.993887591730124,2.1022060536883407,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,1,0.5085300003919693,2.2764145214046905,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,2,-0.41569034338046096,0.6167197353404736,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,3,0.5364079850476557,1.1270385895700699,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,4,-0.048866764711945156,0.6333041151398529,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,5,0.04878321762119172,0.7632571729858635,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,6,0.2528032829113856,0.8140866322704913,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,7,0.5809372568644141,1.611353780267056,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,8,0.3784058492908981,1.0273182634293219,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,9,0.35305566302951646,1.045178668097799,200
Qwen2.5-7B,DeepSeek_R1_Distill_,institutional,0,-1.8833309907379374,0.00024581321178332384,100
Qwen2.5-7B,DeepSeek_R1_Distill_,institutional,1,-2.6842472580798216,1.38009168481905,100
Qwen2.5-7B,DeepSeek_R1_Distill_,institutional,2,0.9426420732286135,1.8502858470939685,100
Qwen2.5-7B,DeepSeek_R1_Distill_,institutional,3,0.5541224049601853,1.3322323813639694,100
Qwen2.5-7B,DeepSeek_R1_Distill_,institutional,4,2.6308398058833338,3.2639675958178564,100
