family,annotator,category,position,mean_resist,std_resist,n
falcon-7b-legacy,falcon_7b_instruct,power,8,0.029946076550290128,0.6171329661250233,500
falcon-7b-legacy,falcon_7b_instruct,power,9,-0.010460802900313709,0.9147957240697921,500
falcon-7b-legacy,falcon_7b_instruct,power,10,0.09291680363542873,1.3682433490487302,500
pythia,pythia_6.9b,profanity,10,0.13589096613485102,0.26594068460847214,764
pythia,eleuther_pythia6.9b_hh_dpo,profanity,0,-0.14073392152570408,0.6872748605473695,1000
pythia,eleuther_pythia6.9b_hh_dpo,profanity,1,-0.151382121140082,0.25652542747351803,1000
pythia,eleuther_pythia6.9b_hh_dpo,profanity,2,-0.12123331906587843,0.2831832211634554,1000
pythia,eleuther_pythia6.9b_hh_dpo,profanity,3,-0.06632903213098289,0.4731020781963384,1000
pythia,eleuther_pythia6.9b_hh_dpo,profanity,4,-0.05050916405374986,0.253167192181097,1000
pythia,eleuther_pythia6.9b_hh_dpo,profanity,5,-0.06184224056362774,0.3240459252133788,1000
pythia,eleuther_pythia6.9b_hh_dpo,profanity,6,-0.08226763794811791,0.37407221791176587,1000
pythia,eleuther_pythia6.9b_hh_dpo,profanity,7,-0.059138632911419305,0.1833216576402597,1000
pythia,eleuther_pythia6.9b_hh_dpo,profanity,8,-0.05933204448471927,0.20095201094374912,1000
pythia,eleuther_pythia6.9b_hh_dpo,profanity,9,-0.05134441234911085,0.17207795159029304,983
pythia,eleuther_pythia6.9b_hh_dpo,profanity,10,-0.06660803965218802,0.21115681893755792,546
qwen3,Qwen3_8B,death,0,2.7200597663778594,5.415390961047904,500
qwen3,Qwen3_8B,death,1,0.07465225859250438,1.8856371766124846,500
qwen3,Qwen3_8B,death,2,-0.15210965095080506,1.2257532042387522,500
qwen3,Qwen3_8B,death,3,0.31526635420097887,1.7582980363343448,500
qwen3,Qwen3_8B,death,4,0.11456743862870374,1.3901536347167964,500
qwen3,Qwen3_8B,death,5,0.7859528195653586,2.432869880166063,500
qwen3,Qwen3_8B,death,6,0.1303520559179388,1.4911850888320848,500
qwen3,Qwen3_8B,death,7,0.35020491425987804,1.5047503326611646,500
qwen3,Qwen3_8B,death,8,0.38203853641118984,2.049856605627683,500
qwen3,Qwen3_8B,death,9,0.37735444696200304,2.3336225738560463,500
qwen3,Qwen3_8B,death,10,0.6943397584440075,2.986293018740122,500
tulu,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,0,-0.8631299782512565,0.6508353383421528,500
tulu,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,1,1.1865076806170303,1.3299878649006907,500
tulu,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,2,-0.003763557503356765,0.548295259706099,500
tulu,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,3,0.2636459454611704,0.5285947697677884,500
tulu,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,4,0.3565446187205307,0.5194241038565178,500
tulu,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,5,0.2726102158894796,0.7879281538051182,500
tulu,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,6,0.22323599839371716,0.3652139538218202,500
tulu,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,7,0.14031386805658677,0.3266801526419885,500
tulu,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,8,0.1532852228918572,0.4637172138538213,500
tulu,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,9,0.2039749216082074,0.5634130269958575,500
tulu,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,10,0.24816490265461244,0.5441285389570667,398
tulu,Llama_3.1_Tulu_3.1_8B,power,0,-0.16042261466140753,0.21273919648082304,500
tulu,Llama_3.1_Tulu_3.1_8B,power,1,-0.02954890748406656,0.2643363748170203,500
tulu,Llama_3.1_Tulu_3.1_8B,power,2,0.10837262626970766,0.25069635661919387,500
tulu,Llama_3.1_Tulu_3.1_8B,power,3,-0.014396304389630611,0.17087843828563862,500
tulu,Llama_3.1_Tulu_3.1_8B,power,4,0.035284154086209524,0.16613335951001032,500
tulu,Llama_3.1_Tulu_3.1_8B,power,5,0.05324922064863389,0.2482342991600471,500
tulu,Llama_3.1_Tulu_3.1_8B,power,6,0.027961342803653436,0.15693396753894545,500
tulu,Llama_3.1_Tulu_3.1_8B,power,7,0.027327984374617302,0.15481746045096226,500
tulu,Llama_3.1_Tulu_3.1_8B,power,8,0.014050306055834988,0.22401327982388222,500
tulu,Llama_3.1_Tulu_3.1_8B,power,9,0.015109358680465446,0.23148108013126611,500
tulu,Llama_3.1_Tulu_3.1_8B,power,10,0.039488970514017945,0.18495901227067446,398
olmo-tiny,OLMo_2_0425_1B_SFT,power,0,-0.005626880659106064,0.8062106694689867,1000
olmo-tiny,OLMo_2_0425_1B_SFT,power,1,0.616624191107142,0.801249701351764,1000
olmo-tiny,OLMo_2_0425_1B_SFT,power,2,0.09450424835938656,0.7118827910545665,1000
olmo-tiny,OLMo_2_0425_1B_SFT,power,3,0.11617089374947988,0.46395413815261743,1000
olmo-tiny,OLMo_2_0425_1B_SFT,power,4,0.11272582445995934,0.482181821192634,1000
olmo-tiny,OLMo_2_0425_1B_SFT,power,5,0.06032261174372027,0.8083593425955337,1000
olmo-tiny,OLMo_2_0425_1B_SFT,power,6,0.16716614127927634,0.6615670592016751,1000
olmo-tiny,OLMo_2_0425_1B_SFT,power,7,0.1207619177036849,0.6239269193412793,1000
olmo-tiny,OLMo_2_0425_1B_SFT,power,8,0.09432360567987379,0.6177428613348155,1000
olmo-tiny,OLMo_2_0425_1B_SFT,power,9,0.16483453932774225,0.7166038059329162,1000
olmo-tiny,OLMo_2_0425_1B_SFT,power,10,0.14394484002465144,0.9236156705068069,823
olmo-tiny,OLMo_2_0425_1B_Instruct,power,0,0.6282327077811751,0.8173878587238839,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,power,1,0.3689729680205516,0.9334581429503621,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,power,2,-0.018372969987857802,0.6980041779115496,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,power,3,0.0912320300035869,0.5256856119759938,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,power,4,0.1100810717977843,0.6674785280570483,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,power,5,0.08166377694371584,1.1667592390243513,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,power,6,0.12942629518286164,0.7389226366808581,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,power,7,0.05468985258488913,0.6371139251094097,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,power,8,0.08666007720633724,0.7301323926019061,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,power,9,0.13962874127181232,0.8157615973308279,1000
olmo-tiny,OLMo_2_0425_1B_Instruct,power,10,0.2617699113278723,1.1013354986397361,823
zephyr,Nous_Hermes_2_Mistra,violence_liminal,0,0.0018744313470062854,0.08371049654773083,500
zephyr,Nous_Hermes_2_Mistra,violence_liminal,1,0.012293127006761733,0.02791343689252178,500
zephyr,Nous_Hermes_2_Mistra,violence_liminal,2,0.0011844617292780866,0.07793196704116455,500
zephyr,Nous_Hermes_2_Mistra,violence_liminal,3,0.019251178849174034,0.033933592592923965,500
zephyr,Nous_Hermes_2_Mistra,violence_liminal,4,0.02035113272043813,0.036740663987656824,500
zephyr,Nous_Hermes_2_Mistra,violence_liminal,5,0.019393022864144058,0.042358957419437133,500
zephyr,Nous_Hermes_2_Mistra,violence_liminal,6,0.020951786709660816,0.04591830305848517,500
zephyr,Nous_Hermes_2_Mistra,violence_liminal,7,0.02454159975917115,0.05257367258600182,500
zephyr,Nous_Hermes_2_Mistra,violence_liminal,8,0.026776338116961076,0.04282478970616439,500
zephyr,Nous_Hermes_2_Mistra,violence_liminal,9,0.031729418325298166,0.06581438299258555,500
falcon-7b-legacy,falcon_7b_instruct,sexual_liminal,0,0.23726606937153868,0.8244797339648315,700
falcon-7b-legacy,falcon_7b_instruct,sexual_liminal,1,-1.249253577493366,2.7918911156839976,700
falcon-7b-legacy,falcon_7b_instruct,sexual_liminal,2,0.22943128056032944,0.47501190848783853,700
falcon-7b-legacy,falcon_7b_instruct,sexual_liminal,3,0.3575469948148121,0.7523782299531492,700
falcon-7b-legacy,falcon_7b_instruct,sexual_liminal,4,0.33283309803068034,0.8852216230563561,700
falcon-7b-legacy,falcon_7b_instruct,sexual_liminal,5,0.29048099878582867,0.6621026021525627,700
falcon-7b-legacy,falcon_7b_instruct,sexual_liminal,6,0.29941911513060077,0.6323277895001487,700
falcon-7b-legacy,falcon_7b_instruct,sexual_liminal,7,0.3161197250806318,0.6481614735161814,700
falcon-7b-legacy,falcon_7b_instruct,sexual_liminal,8,0.2321347892027797,0.6583751005715444,700
falcon-7b-legacy,falcon_7b_instruct,sexual_liminal,9,0.1976155756088827,0.7348802922951361,700
falcon-7b-legacy,falcon_7b_instruct,sexual_liminal,10,0.3432067212845441,0.9252843763945814,700
qwen3,Qwen3_8B,power,0,0.796996435521211,1.7591359264934114,500
qwen3,Qwen3_8B,power,1,0.10357063437591693,1.9814476575460815,500
qwen3,Qwen3_8B,power,2,0.1932249844040501,1.5242752471359529,500
qwen3,Qwen3_8B,power,3,0.27345938393636793,1.9727444447230345,500
qwen3,Qwen3_8B,power,4,0.34976091069630805,1.7240195230143947,500
qwen3,Qwen3_8B,power,5,1.223965195873214,2.9691296818934116,500
qwen3,Qwen3_8B,power,6,1.7216026479058328,3.4916555259858746,500
qwen3,Qwen3_8B,power,7,0.8620705024790709,2.938273445122979,500
qwen3,Qwen3_8B,power,8,1.1956439734388253,3.4982500251116595,500
qwen3,Qwen3_8B,power,9,1.0625009439641717,2.7724048298880875,500
qwen3,Qwen3_8B,power,10,0.9728920165447702,2.9508548286887235,414
olmo,Olmo_3_7B_Instruct_S,sexual_liminal,0,0.08331044072248217,0.7056763123122533,500
olmo,Olmo_3_7B_Instruct_S,sexual_liminal,1,0.040097555910353605,0.622397409306392,500
olmo,Olmo_3_7B_Instruct_S,sexual_liminal,2,0.13220337513399816,0.4938921981962202,500
olmo,Olmo_3_7B_Instruct_S,sexual_liminal,3,0.08791748932823962,0.4127860189592301,500
olmo,Olmo_3_7B_Instruct_S,sexual_liminal,4,0.021976241238538197,0.5637454594311562,500
olmo,Olmo_3_7B_Instruct_S,sexual_liminal,5,0.1049380431259417,0.7326724043892534,500
olmo,Olmo_3_7B_Instruct_S,sexual_liminal,6,-0.004091243305156354,0.4685139273907583,500
olmo,Olmo_3_7B_Instruct_S,sexual_liminal,7,-0.06916979103019438,0.5040757195370773,500
olmo,Olmo_3_7B_Instruct_S,sexual_liminal,8,-0.027053581384024562,0.4443327174850939,500
olmo,Olmo_3_7B_Instruct_S,sexual_liminal,9,-0.03809470561550117,0.5513370533409948,500
olmo,Olmo_3_7B_Instruct_S,sexual_liminal,10,0.05859683283142642,0.5508738263142803,440
olmo-think,Olmo_3_7B_Think_DPO,death,0,0.6999266181242345,0.7606466970076079,500
olmo-think,Olmo_3_7B_Think_DPO,death,1,-0.07339172860959532,0.31413180658164763,500
olmo-think,Olmo_3_7B_Think_DPO,death,2,-0.0062247140222395515,0.09512980179102418,500
olmo-think,Olmo_3_7B_Think_DPO,death,3,0.08865638701881175,0.20232505703863282,500
olmo-think,Olmo_3_7B_Think_DPO,death,4,0.12041062549163446,0.22940054757034467,500
olmo-think,Olmo_3_7B_Think_DPO,death,5,0.008851510502579657,0.2409549454651176,500
olmo-think,Olmo_3_7B_Think_DPO,death,6,-0.0018704448556783433,0.17763297000190012,500
olmo-think,Olmo_3_7B_Think_DPO,death,7,-0.00735496270818957,0.19766217367461192,500
olmo-think,Olmo_3_7B_Think_DPO,death,8,0.04738321359784308,0.2719271789641806,500
olmo-think,Olmo_3_7B_Think_DPO,death,9,0.03503358590521512,0.22454897186538222,500
olmo-think,Olmo_3_7B_Think_DPO,death,10,0.045702121761868525,0.24630920156360533,441
deepseek-7b,deepseek_llm_7b_chat,violence_liminal,11,5.774944336586051,9.450396442658025,7
zephyr,Nous_Hermes_2_Mistra,death,0,0.013121230807542933,0.058220253185373744,500
zephyr,Nous_Hermes_2_Mistra,death,1,-0.0053517149738063815,0.02115889856165174,500
zephyr,Nous_Hermes_2_Mistra,death,2,0.003578993454000905,0.07245047374806052,500
zephyr,Nous_Hermes_2_Mistra,death,3,-0.0009303902178898626,0.0715301568525173,500
zephyr,Nous_Hermes_2_Mistra,death,4,-0.0019348556722295841,0.054095181208780665,500
zephyr,Nous_Hermes_2_Mistra,death,5,0.010318646719245343,0.09494411846944278,500
zephyr,Nous_Hermes_2_Mistra,death,6,0.01087018011458289,0.06417620473957542,500
zephyr,Nous_Hermes_2_Mistra,death,7,0.010194903656775086,0.05604450549959744,500
zephyr,Nous_Hermes_2_Mistra,death,8,0.008117507673582793,0.13193682218668398,500
zephyr,Nous_Hermes_2_Mistra,death,9,0.020965483989352607,0.09976809242492946,500
qwen-tiny,Qwen2.5_0.5B,neutral,0,-0.3804553818206859,0.4523835790892092,700
qwen-tiny,Qwen2.5_0.5B,neutral,1,0.2301367432619155,1.1583599892011218,700
qwen-tiny,Qwen2.5_0.5B,neutral,2,0.3064170923255843,0.9211840542646854,700
qwen-tiny,Qwen2.5_0.5B,neutral,3,0.31334916313206385,0.6723062658120054,700
qwen-tiny,Qwen2.5_0.5B,neutral,4,0.19155252378401022,0.5794447691937364,700
qwen-tiny,Qwen2.5_0.5B,neutral,5,0.32468747453489716,0.6380404052874915,700
qwen-tiny,Qwen2.5_0.5B,neutral,6,0.24389062564267533,0.42177732678507107,700
qwen-tiny,Qwen2.5_0.5B,neutral,7,0.3857404042741254,0.8717675501412144,700
qwen-tiny,Qwen2.5_0.5B,neutral,8,0.27605085588931194,0.7527024228777208,700
qwen-tiny,Qwen2.5_0.5B,neutral,9,0.19146177546492477,0.5435618226016885,695
qwen-tiny,Qwen2.5_0.5B,neutral,10,0.28663548423435614,0.9003773952909337,656
olmo,Olmo_3_7B_Instruct_D,power,0,0.5144399241306642,0.21446603265264172,500
olmo,Olmo_3_7B_Instruct_D,power,1,0.7329777335160317,0.7364783584871731,500
olmo,Olmo_3_7B_Instruct_D,power,2,-0.06121614485147131,0.20392360165583653,500
olmo,Olmo_3_7B_Instruct_D,power,3,0.06897758371038037,0.40847023614035255,500
olmo,Olmo_3_7B_Instruct_D,power,4,0.08804028635432928,0.3647639090641287,500
olmo,Olmo_3_7B_Instruct_D,power,5,0.12071495034318405,0.43817027070186365,500
olmo,Olmo_3_7B_Instruct_D,power,6,0.2122049980942871,0.6331705454315566,499
olmo,Olmo_3_7B_Instruct_D,power,7,0.04124796772234746,0.46344197826502126,499
olmo,Olmo_3_7B_Instruct_D,power,8,0.18669578992484842,0.46441832013198936,494
olmo,Olmo_3_7B_Instruct_D,power,9,0.20084016149847675,0.5129547428693778,491
olmo,Olmo_3_7B_Instruct_D,power,10,0.17393289277764473,0.5417725835904732,381
yi,Yi_1.5_9B_Chat,sexual_liminal,0,0.06487367734480383,0.877425893876081,700
yi,Yi_1.5_9B_Chat,sexual_liminal,1,-0.02996102685729801,0.3780279537631726,700
yi,Yi_1.5_9B_Chat,sexual_liminal,2,-0.16578859158684017,0.701367148413645,700
yi,Yi_1.5_9B_Chat,sexual_liminal,3,0.20162325862624228,0.6679007647824723,700
yi,Yi_1.5_9B_Chat,sexual_liminal,4,0.09897379847729432,0.6496857379043686,700
yi,Yi_1.5_9B_Chat,sexual_liminal,5,-0.00821488197913074,0.7434809206311437,700
yi,Yi_1.5_9B_Chat,sexual_liminal,6,0.18676474338466498,1.1825368861163355,700
yi,Yi_1.5_9B_Chat,sexual_liminal,7,0.12815022277375518,0.9080593098840675,700
yi,Yi_1.5_9B_Chat,sexual_liminal,8,0.06108853712472396,0.8004341313411717,700
yi,Yi_1.5_9B_Chat,sexual_liminal,9,0.08366787259486701,0.8159995162566417,699
pythia,eleuther_pythia6.9b_hh_dpo,violence_explicit,12,-0.07881813914700127,0.1501741207818405,153
pythia,eleuther_pythia6.9b_hh_sft,violence_explicit,12,0.005363977581609307,0.14825326519899082,156
qwen3,Qwen3_8B_Base,profanity,0,-1.6918695525055,1.01295517807699,500
qwen3,Qwen3_8B_Base,profanity,1,1.557863198842997,1.4591740448371233,500
qwen3,Qwen3_8B_Base,profanity,2,0.7332166803357391,2.8916276440524626,500
qwen3,Qwen3_8B_Base,profanity,3,1.40240771418043,1.0506421493327918,500
qwen3,Qwen3_8B_Base,profanity,4,1.3374324995131475,1.8450995075790295,500
qwen3,Qwen3_8B_Base,profanity,5,1.4214315472806174,2.433996110260314,500
qwen3,Qwen3_8B_Base,profanity,6,2.183638265380961,3.9388299860240443,500
qwen3,Qwen3_8B_Base,profanity,7,1.3530555360197063,2.872654812153639,500
qwen3,Qwen3_8B_Base,profanity,8,1.897530524672427,3.6574683303021254,500
qwen3,Qwen3_8B_Base,profanity,9,1.3416087034069701,2.704223027110267,500
qwen3,Qwen3_8B_Base,profanity,10,2.20375552500338,4.2515845997451835,371
deepseek-7b,deepseek_llm_7b_chat,institutional,12,-0.29143528261061263,0.6642017786201688,3
olmo-tiny,OLMo_2_0425_1B_DPO,violence_liminal,12,0.09145654500453444,0.11342758498512494,6
olmo-tiny,OLMo_2_0425_1B,violence_liminal,12,-0.28828555840104797,0.9693417952090555,6
qwen,Qwen2.5_7B_Instruct,violence_explicit,0,0.007881971764013144,0.5549025427654448,500
qwen,Qwen2.5_7B_Instruct,violence_explicit,1,-0.05840497760041042,1.0848042388896644,500
qwen,Qwen2.5_7B_Instruct,violence_explicit,2,0.007936820718351946,1.0749689105363096,500
qwen,Qwen2.5_7B_Instruct,violence_explicit,3,-0.16392542574134628,1.0529776446910522,500
qwen,Qwen2.5_7B_Instruct,violence_explicit,4,-0.05419716874516415,0.5401252982266256,500
qwen,Qwen2.5_7B_Instruct,violence_explicit,5,-0.0887500340660966,0.7901685196150214,500
qwen,Qwen2.5_7B_Instruct,violence_explicit,6,0.1424738948170523,1.1340472239161,500
qwen,Qwen2.5_7B_Instruct,violence_explicit,7,0.05967005223791178,0.8812428364245232,500
qwen,Qwen2.5_7B_Instruct,violence_explicit,8,0.29460802488724325,1.8686381863700952,500
qwen,Qwen2.5_7B_Instruct,violence_explicit,9,0.29718860786336654,1.4962451741080318,500
qwen,Qwen2.5_7B_Instruct,violence_explicit,10,0.20822052810670794,1.3526801018200385,481
qwen,DeepSeek_R1_Distill_Qwen_7B,violence_explicit,0,-1.0596887607607348,4.019039630990659,500
qwen,DeepSeek_R1_Distill_Qwen_7B,violence_explicit,1,9.204283043404882,3.860708626430956,500
qwen,DeepSeek_R1_Distill_Qwen_7B,violence_explicit,2,1.3826462157193045,3.717906578071471,500
qwen,DeepSeek_R1_Distill_Qwen_7B,violence_explicit,3,4.450295615146126,4.980270256121611,500
qwen,DeepSeek_R1_Distill_Qwen_7B,violence_explicit,4,4.521858999612038,4.547465734111834,500
qwen,DeepSeek_R1_Distill_Qwen_7B,violence_explicit,5,5.555896708743308,4.8590881032362745,500
qwen,DeepSeek_R1_Distill_Qwen_7B,violence_explicit,6,3.4911111228240688,4.5033248932194505,500
qwen,DeepSeek_R1_Distill_Qwen_7B,violence_explicit,7,4.6257600617253285,4.260760852964472,500
qwen,DeepSeek_R1_Distill_Qwen_7B,violence_explicit,8,3.8656784504251744,4.604385472894883,500
qwen,DeepSeek_R1_Distill_Qwen_7B,violence_explicit,9,4.206768165092218,5.222377032392886,500
qwen,DeepSeek_R1_Distill_Qwen_7B,violence_explicit,10,4.044769267082929,5.771864283674464,481
qwen-tiny,Qwen2.5_0.5B,violence_explicit,0,0.5962812431074016,0.4451882845742753,500
qwen-tiny,Qwen2.5_0.5B,violence_explicit,1,-1.5154368066585244,1.2737242729507898,500
qwen-tiny,Qwen2.5_0.5B,violence_explicit,2,0.3332809237852438,0.6130189560388879,500
qwen-tiny,Qwen2.5_0.5B,violence_explicit,3,-0.13879526786148919,0.9149146260245236,500
qwen-tiny,Qwen2.5_0.5B,violence_explicit,4,0.1993616441879438,0.5554701552749923,500
qwen-tiny,Qwen2.5_0.5B,violence_explicit,5,0.25031462722939873,0.7528016444584356,500
qwen-tiny,Qwen2.5_0.5B,violence_explicit,6,0.15408222083215387,0.6092395413008272,500
qwen-tiny,Qwen2.5_0.5B,violence_explicit,7,1.920390518447221,5.882569174754508,500
qwen-tiny,Qwen2.5_0.5B,violence_explicit,8,0.8689655205397843,3.818558493773901,500
qwen-tiny,Qwen2.5_0.5B,violence_explicit,9,0.6025466561357617,2.860243360925061,500
qwen-tiny,Qwen2.5_0.5B,violence_explicit,10,0.7441536764371669,3.426312355715413,499
smol,SmolLM2_360M_Instruct,substance,0,0.7364788250057047,0.6439086525780046,500
smol,SmolLM2_360M_Instruct,substance,1,-5.492571245805662,1.5765565577921927,500
smol,SmolLM2_360M_Instruct,substance,2,-0.13539560199644954,0.34669866553009554,500
smol,SmolLM2_360M_Instruct,substance,3,-0.03227130482313402,0.5623904506227045,500
smol,SmolLM2_360M_Instruct,substance,4,-0.04645545499509937,0.3644263823080667,500
smol,SmolLM2_360M_Instruct,substance,5,0.12309413928034955,0.49110800059027176,500
smol,SmolLM2_360M_Instruct,substance,6,0.3720914010704155,0.6932473267651584,500
smol,SmolLM2_360M_Instruct,substance,7,0.19144555336903335,0.6004306668646059,500
smol,SmolLM2_360M_Instruct,substance,8,0.3568069121983173,0.904736450310597,500
smol,SmolLM2_360M_Instruct,substance,9,0.7946600395893854,1.4237313577211093,500
smol,SmolLM2_360M_Instruct,substance,10,0.6065009682614687,1.6751699702988556,468
amber,AmberChat,profanity,0,0.6752597426704663,1.7831051004882081,1000
amber,AmberChat,profanity,1,0.08280006567604727,1.2929030736505485,1000
amber,AmberChat,profanity,2,0.4006488614097186,1.6753004854609275,1000
amber,AmberChat,profanity,3,0.6804890587075487,2.4835210169309674,1000
amber,AmberChat,profanity,4,0.4038701289367564,1.2147470514161842,1000
amber,AmberChat,profanity,5,0.5751757840826065,1.7714299183323026,1000
amber,AmberChat,profanity,6,0.3864169294739057,1.420416306902909,1000
amber,AmberChat,profanity,7,0.2863419392237875,1.1236392961446222,1000
amber,AmberChat,profanity,8,0.4344278123598564,1.4063677176395786,1000
amber,AmberChat,profanity,9,0.4700980426382519,1.4094942361351748,1000
yi,Yi_1.5_9B_Chat,violence_liminal,0,0.2957250761303845,1.0445534450180147,500
yi,Yi_1.5_9B_Chat,violence_liminal,1,-0.0009938596905921385,0.4792344873426202,500
yi,Yi_1.5_9B_Chat,violence_liminal,2,0.07531623760192878,0.7043156091601452,500
yi,Yi_1.5_9B_Chat,violence_liminal,3,-0.06019661222277376,0.4772981442462228,500
yi,Yi_1.5_9B_Chat,violence_liminal,4,-0.01983585190299383,0.5450042789844952,500
yi,Yi_1.5_9B_Chat,violence_liminal,5,0.03716817432677523,0.5958831962811002,500
yi,Yi_1.5_9B_Chat,violence_liminal,6,0.052191455490058346,0.5321887388360017,500
yi,Yi_1.5_9B_Chat,violence_liminal,7,0.09959456087080916,0.5445216676371545,498
yi,Yi_1.5_9B_Chat,violence_liminal,8,0.11825211558550437,0.6479884734819351,496
yi,Yi_1.5_9B_Chat,violence_liminal,9,0.11274183356728622,0.862775595521429,494
falcon-7b-legacy,falcon_7b_instruct,violence_explicit,0,-0.3880049731570205,0.5937080971377939,500
falcon-7b-legacy,falcon_7b_instruct,violence_explicit,1,0.28456426402599977,2.4563584100747806,500
falcon-7b-legacy,falcon_7b_instruct,violence_explicit,2,0.028891167438560416,0.5932491289978675,500
falcon-7b-legacy,falcon_7b_instruct,violence_explicit,3,0.5944926559291825,1.1887568281986587,500
falcon-7b-legacy,falcon_7b_instruct,violence_explicit,4,0.8342776680948452,1.0757851678984198,500
falcon-7b-legacy,falcon_7b_instruct,violence_explicit,5,0.6956976443709298,1.6563909758123982,500
falcon-7b-legacy,falcon_7b_instruct,violence_explicit,6,1.086135157908133,2.1155340898019372,500
falcon-7b-legacy,falcon_7b_instruct,violence_explicit,7,0.3806117469282635,1.1109407857968234,500
falcon-7b-legacy,falcon_7b_instruct,violence_explicit,8,0.5660470350527163,1.3710971849865559,500
falcon-7b-legacy,falcon_7b_instruct,violence_explicit,9,0.559671817162834,1.4628101409590293,500
falcon-7b-legacy,falcon_7b_instruct,violence_explicit,10,0.43097236209957657,1.241739335156265,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,power,0,0.06603236509414785,0.15471543062420923,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,power,1,-1.3074575422881902,1.797812605438073,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,power,2,0.13017794348682707,0.6297361057048838,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,power,3,0.04339167284466051,0.4195917820764951,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,power,4,-0.11450381522833106,0.4018232280893906,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,power,5,-0.09348533873644056,0.3686647845467616,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,power,6,0.02206782165489294,0.3892907282796476,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,power,7,0.003972960173781198,0.39156732872665284,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,power,8,0.00680022257045297,0.4794499519105826,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,power,9,0.029765723268498134,0.5190781642817643,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,power,10,-0.003617565768395552,0.4574960551554093,395
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,0,0.07094945563866696,0.11007058878894752,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,1,-1.5469179593380171,1.5219110524007173,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,2,0.04926108337368808,0.5426260066884571,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,3,0.012639177091900107,0.3604409799334004,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,4,-0.10506038257422821,0.41313618159533155,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,5,-0.1276204336135716,0.3589128975459984,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,6,0.020624793296433318,0.4217079433824472,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,7,-0.002423972591969207,0.4186163398828239,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,8,0.007898403012480383,0.5151707995798865,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,9,0.020970138527646908,0.5681234435436024,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,power,10,-0.006118167922933942,0.4465900982052864,395
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,power,0,0.3435312273047199,0.3262990573090576,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,power,1,-1.3183479952011152,1.220234282440781,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,power,2,0.016547771243073838,0.5369939853339815,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,power,3,0.01688314536317359,0.44863636353270864,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,power,4,-0.10603604826493405,0.43806198416530784,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,power,5,-0.06161837786501587,0.3872732364186854,500
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,power,6,-0.010188258375083734,0.4083874054041898,500
