lineage,scenario,condition,js_indiv,js_inst,d_js,resid_indiv,resid_inst,nw_indiv,nw_inst,mass_indiv,mass_inst
tiiuae/Falcon3-Mamba-7B-Base,m03_U8,I_medial,0.16394978694987125,0.12631934531713107,-0.03763044163274018,0.12663487511804306,0.19577513624119547,111,141,0.873365124881957,0.8042248637588045
tiiuae/Falcon3-Mamba-7B-Base,m03_U8,we_absent,0.1371830003261446,0.03649192183924402,-0.10069107848690059,0.3789254048606381,0.2189092156445014,94,84,0.7870809470985023,0.8032009004199381
tiiuae/Falcon3-Mamba-7B-Base,m03_U8,we_final,0.3053131312055536,0.08524758848937436,-0.22006554271617923,0.11736805201508105,0.20485281571745872,86,135,0.8882983780931681,0.7951471842825413
tiiuae/Falcon3-Mamba-7B-Base,m03_U8,we_medial,0.22593010213133313,0.09062881399605649,-0.13530128813527664,0.13588635658379644,0.21112568967510015,99,152,0.8641136434162036,0.7888743103248999
tiiuae/falcon-mamba-7b,m03_C1,I_absent,0.03282777448636873,0.012741016118547234,-0.02008675836782149,0.2182225143769756,0.4062179921893403,81,84,0.7817774856230244,0.5937820078106597
tiiuae/falcon-mamba-7b,m03_C1,I_final,0.022623869563164204,0.012099608327922251,-0.010524261235241953,0.08859983447473496,0.12310805171728134,67,70,0.9171674846438691,0.8817379852989689
tiiuae/falcon-mamba-7b,m03_C1,I_final_ought,0.03716411453768893,0.015358880820861894,-0.02180523371682704,0.10756291751749814,0.19509712830767967,62,84,0.9124338418478146,0.8366759314667434
tiiuae/falcon-mamba-7b,m03_C1,I_medial,0.01806165535161295,0.0101269988087246,-0.00793465654288835,0.08934979187324643,0.12457212747540325,80,95,0.9137323258910328,0.8851304569398053
tiiuae/falcon-mamba-7b,m03_C1,we_absent,0.02685911113176275,0.007274220508743977,-0.019584890623018776,0.22677963774185628,0.3353915981715545,85,80,0.7732203622581437,0.6646084018284455
tiiuae/falcon-mamba-7b,m03_C1,we_final,0.007864961114321604,0.009601643880386812,0.0017366827660652076,0.08447402133606374,0.12907512257515918,27,66,0.9155259786639363,0.8729790883662645
tiiuae/falcon-mamba-7b,m03_C1,we_medial,0.014532215233322054,0.007507585621985169,-0.007024629611336885,0.09976000627648318,0.13518607866717502,81,103,0.9060116756445495,0.8736406210809946
tiiuae/falcon-mamba-7b,m03_C2,I_absent,0.05886732376816101,0.006102405236064154,-0.05276491853209686,0.40495058725355193,0.39424316078657284,70,90,0.5950494127464481,0.6057568392134272
tiiuae/falcon-mamba-7b,m03_C2,I_final,0.04575350574193236,0.004211288084492363,-0.04154221765744,0.11279072496108711,0.14468104881234467,61,80,0.8872092750389129,0.8553189511876553
tiiuae/falcon-mamba-7b,m03_C2,I_final_ought,0.05013351685901263,0.005481609357572602,-0.044651907501440026,0.1172903657425195,0.16911603277549148,80,103,0.8827096342574805,0.8400051866192371
tiiuae/falcon-mamba-7b,m03_C2,I_medial,0.037425772580011535,0.004184121782763256,-0.03324165079724828,0.07500576472375542,0.1443507503136061,68,109,0.9249942352762446,0.8556492496863939
tiiuae/falcon-mamba-7b,m03_C2,we_absent,0.03632178825253496,0.008637148693832834,-0.027684639558702123,0.35451705497689545,0.376014506095089,96,86,0.6454829450231045,0.623985493904911
tiiuae/falcon-mamba-7b,m03_C2,we_final,0.06444301399243688,0.006766431214175922,-0.05767658277826095,0.1317689656279981,0.13452182244509459,86,61,0.8682310343720019,0.8672904548002407
tiiuae/falcon-mamba-7b,m03_C2,we_medial,0.02536227970297767,0.004787147326389596,-0.020575132376588076,0.08395286870654672,0.1697443884331733,65,102,0.9170370936626568,0.8302556115668267
tiiuae/falcon-mamba-7b,m03_C3,I_absent,0.02607321515522349,0.007856517173438783,-0.018216697981784706,0.5102007178356871,0.2206237765494734,58,64,0.4897992821643129,0.7793762234505266
tiiuae/falcon-mamba-7b,m03_C3,I_final,0.02775646472028391,0.025228437841438783,-0.002528026878845128,0.14438982564024627,0.17104707384111606,97,120,0.8556101743597537,0.8289588677396118
tiiuae/falcon-mamba-7b,m03_C3,I_final_ought,0.018505934778439002,0.026581006961783466,0.008075072183344464,0.14429791015572846,0.1943907624257406,90,132,0.8695788088953122,0.8210136536340862
tiiuae/falcon-mamba-7b,m03_C3,I_medial,0.00998739885502743,0.027716469685551273,0.017729070830523844,0.11396184237673879,0.16440527967336038,90,131,0.8860381576232612,0.8355947203266396
tiiuae/falcon-mamba-7b,m03_C3,we_absent,0.01629649446514817,0.008418817283034572,-0.0078776771821136,0.5217706547118723,0.19610520621063188,45,56,0.47822934528812766,0.8063397797523066
tiiuae/falcon-mamba-7b,m03_C3,we_final,0.02420904277663693,0.01521035168120386,-0.008998691095433069,0.15395124099450186,0.18489758297801018,116,128,0.8460487590054981,0.8283401690735097
tiiuae/falcon-mamba-7b,m03_C3,we_medial,0.010306537822134212,0.02713233188057378,0.016825794058439567,0.11605508939230447,0.1867715367116034,98,129,0.8839449106076955,0.8140638328623027
tiiuae/falcon-mamba-7b,m03_C4,I_absent,0.08504943984301261,0.04023539611494124,-0.04481404372807137,0.17463366396259516,0.22890939998660542,88,123,0.842297374852933,0.8099373727600323
tiiuae/falcon-mamba-7b,m03_C4,I_final,0.03496995789417333,0.02758297391475653,-0.007386983979416797,0.1488008868182078,0.13258085038978606,36,20,0.8511991131817922,0.8896001182729378
tiiuae/falcon-mamba-7b,m03_C4,I_final_ought,0.025089415286958953,0.00973567690109227,-0.015353738385866683,0.10288494697306305,0.09839347741353777,35,34,0.916445565642789,0.929623169475235
tiiuae/falcon-mamba-7b,m03_C4,I_medial,0.032700795986481124,0.03575088851882385,0.0030500925323427297,0.13327037435374223,0.12800315021709707,89,59,0.877273944177432,0.8996538003557362
tiiuae/falcon-mamba-7b,m03_C4,we_absent,0.08508324662289052,0.0499858431571496,-0.03509740346574092,0.15619119547773153,0.21518457238890587,70,123,0.8878948211204261,0.826088226742637
tiiuae/falcon-mamba-7b,m03_C4,we_final,0.11957028944421935,0.016041355349087127,-0.10352893409513222,0.1144024538807571,0.11075506417546421,24,20,0.8921506785554811,0.8958790670149028
tiiuae/falcon-mamba-7b,m03_C4,we_medial,0.09730997926449234,0.04047176156468486,-0.05683821769980747,0.1307652115356177,0.11449445015750825,67,33,0.8945931888883933,0.9271015864796937
tiiuae/falcon-mamba-7b,m03_N1,I_absent,0.04420860428269749,0.010668833432874655,-0.033539770849822834,0.42235296824947,0.3313933255849406,65,114,0.57764703175053,0.6686066744150594
tiiuae/falcon-mamba-7b,m03_N1,I_final,0.03851174723664326,0.007895981355332728,-0.03061576588131053,0.09463948184566107,0.16702485827082114,81,72,0.9053605181543389,0.8603645120402774
tiiuae/falcon-mamba-7b,m03_N1,I_final_ought,0.01891802922746853,0.016082318928349663,-0.002835710299118867,0.09415652637835592,0.1520281646600381,73,68,0.9058434736216441,0.8633930638358578
tiiuae/falcon-mamba-7b,m03_N1,I_medial,0.02807689649656538,0.009213095295211422,-0.018863801201353957,0.07162666774820536,0.13367715224413246,76,85,0.9283733322517946,0.8740110069226716
tiiuae/falcon-mamba-7b,m03_N1,we_absent,0.052651675381686344,0.02248775407486264,-0.030163921306823705,0.4196574097732082,0.3577739268075675,89,103,0.5959169559646398,0.6524879286880605
tiiuae/falcon-mamba-7b,m03_N1,we_final,0.0722426083334603,0.008487724140485316,-0.06375488419297498,0.09234562276651559,0.15347405632665811,74,80,0.9076543772334844,0.8546228295890614
tiiuae/falcon-mamba-7b,m03_N1,we_medial,0.03096162713164568,0.012321412268219962,-0.018640214863425715,0.0876188855181681,0.138290822864235,80,93,0.9123811144818319,0.8722885277521897
tiiuae/falcon-mamba-7b,m03_N2,I_absent,0.039373366429213824,0.04500667089988085,0.005633304470667025,0.311897732084617,0.18018281541299075,42,46,0.688102267915383,0.8198171845870093
tiiuae/falcon-mamba-7b,m03_N2,I_final,0.035958627503804144,0.025470131483170698,-0.010488496020633446,0.0873715232592076,0.09263102803379297,60,53,0.9126284767407924,0.9157915094401687
tiiuae/falcon-mamba-7b,m03_N2,I_final_ought,0.025458016942519153,0.03711438917388438,0.011656372231365224,0.11073762357869299,0.14075620868243277,80,81,0.9029852733666246,0.8666554778290987
tiiuae/falcon-mamba-7b,m03_N2,I_medial,0.027991997801552176,0.034410503974268945,0.006418506172716769,0.09287255537201133,0.12955498034433788,81,107,0.9071274446279887,0.8704450196556621
tiiuae/falcon-mamba-7b,m03_N2,we_absent,0.022352348799931997,0.017625944873902823,-0.004726403926029174,0.4733757630456239,0.19193952169734985,47,56,0.5371353121008724,0.8080604783026502
tiiuae/falcon-mamba-7b,m03_N2,we_final,0.028141897260601755,0.016269905681622426,-0.011871991578979328,0.1054620553040877,0.08896083361469209,54,59,0.8945379446959123,0.9110391663853079
tiiuae/falcon-mamba-7b,m03_N2,we_medial,0.018743664910276618,0.028340687870240765,0.009597022959964147,0.08532018695936472,0.11224205811586785,75,99,0.9146798130406353,0.8877579418841322
tiiuae/falcon-mamba-7b,m03_N3,I_absent,0.016030792601793596,0.018267504272528122,0.002236711670734526,0.3547910484485328,0.33513081551063806,85,100,0.6452089515514672,0.6648691844893619
tiiuae/falcon-mamba-7b,m03_N3,I_final,0.017454335709787595,0.03463433835595776,0.017180002646170162,0.12056094943545759,0.1856075546820648,55,101,0.8794390505645424,0.8274989029159769
tiiuae/falcon-mamba-7b,m03_N3,I_final_ought,0.010286414692430615,0.01678789994711468,0.006501485254684065,0.13394873961806297,0.19049461162649095,86,93,0.8714431613916531,0.810278526158072
tiiuae/falcon-mamba-7b,m03_N3,I_medial,0.008358086059546525,0.017911408008428744,0.00955332194888222,0.11506195736001246,0.16474225658748765,97,117,0.8849380426399875,0.8354575254052179
tiiuae/falcon-mamba-7b,m03_N3,we_absent,0.024432854514820412,0.05326978457690256,0.02883693006208215,0.20834104862296954,0.296044820221141,77,110,0.7916589513770305,0.703955179778859
tiiuae/falcon-mamba-7b,m03_N3,we_final,0.018547599419696872,0.04532596154682697,0.026778362127130098,0.1038373279152438,0.1857516508401318,49,120,0.8961626720847562,0.8196520233759657
tiiuae/falcon-mamba-7b,m03_N3,we_medial,0.012664814046348652,0.024154237503642893,0.011489423457294241,0.10461872676387429,0.16356008287381485,94,135,0.9059191893320531,0.8445638059056364
tiiuae/falcon-mamba-7b,m03_N5,I_absent,0.03499886685098937,0.04741910966745879,0.012420242816469418,0.4046638902509585,0.2931975143146701,79,85,0.5953361097490415,0.7068024856853299
tiiuae/falcon-mamba-7b,m03_N5,I_final,0.020989131407087337,0.05517978299469618,0.034190651587608846,0.12980279116891325,0.12791557845451607,60,64,0.8866271824808791,0.8994503103952471
tiiuae/falcon-mamba-7b,m03_N5,I_final_ought,0.011567142607254988,0.02568618575631271,0.014119043149057722,0.08330077107530087,0.1567757996963337,68,87,0.916702033020556,0.8672980269184336
tiiuae/falcon-mamba-7b,m03_N5,I_medial,0.019534870902201972,0.02203538186693376,0.0025005109647317884,0.08827638172078878,0.1490115950582549,84,105,0.9117236182792112,0.858264465467073
tiiuae/falcon-mamba-7b,m03_N5,we_absent,0.027214667385837277,0.04174243625846302,0.014527768872625746,0.4167615838814527,0.2337897439720109,68,90,0.5832384161185473,0.7662102560279891
tiiuae/falcon-mamba-7b,m03_N5,we_final,0.015220253611673566,0.09203362385718118,0.07681337024550762,0.09916567173786461,0.12203481292817742,64,40,0.9107576413080096,0.9041142652276903
tiiuae/falcon-mamba-7b,m03_N5,we_medial,0.01811358448593992,0.041765209205702744,0.023651624719762825,0.07724261737894267,0.15946907177831093,65,117,0.9227573826210573,0.8694007808808237
tiiuae/falcon-mamba-7b,m03_N6,I_absent,0.04003208755483559,0.006682056784175489,-0.0333500307706601,0.38154625496827066,0.2921805928926915,67,52,0.6184537450317293,0.7082803519442677
tiiuae/falcon-mamba-7b,m03_N6,I_final,0.02204335449654745,0.012934709425433177,-0.009108645071114273,0.16180188371799886,0.13743665623120593,51,80,0.8800561769166961,0.86259454545662
tiiuae/falcon-mamba-7b,m03_N6,I_final_ought,0.012749531636430632,0.007935983709098739,-0.004813547927331893,0.09330114955082536,0.19229973793252153,68,92,0.9134993483312428,0.8256781899436714
tiiuae/falcon-mamba-7b,m03_N6,I_medial,0.02367703372650262,0.006338009053347564,-0.017339024673155054,0.12485229095909745,0.17736089436291014,104,129,0.8751477090409026,0.8226391056370899
tiiuae/falcon-mamba-7b,m03_N6,we_absent,0.03116333288724693,0.006250174479904932,-0.024913158407341998,0.42667274991981685,0.29711444745771587,68,44,0.5847725147614256,0.7028855525422841
tiiuae/falcon-mamba-7b,m03_N6,we_final,0.13128752564451884,0.016426695327548653,-0.1148608303169702,0.1144230836071074,0.20448355417451758,66,139,0.8999580418458208,0.8077234425404409
tiiuae/falcon-mamba-7b,m03_N6,we_medial,0.04226909306126715,0.012824205735247483,-0.02944488732601967,0.11517039313912392,0.18091300959695644,92,129,0.8911360270576552,0.8218706127844086
tiiuae/falcon-mamba-7b,m03_N7,I_absent,0.12232623639522858,0.018855688601247898,-0.10347054779398068,0.26158303197007626,0.350655053642285,67,136,0.7384169680299237,0.649344946357715
tiiuae/falcon-mamba-7b,m03_N7,I_final,0.14607258489129854,0.016444071401206718,-0.12962851349009183,0.13603297306690365,0.17907959721651423,73,97,0.8715747718233615,0.8285007372107316
tiiuae/falcon-mamba-7b,m03_N7,I_final_ought,0.0865205670587812,0.00833053318180081,-0.07819003387698038,0.13998351542451815,0.1846602881128092,91,100,0.8600164845754819,0.8259141970820281
tiiuae/falcon-mamba-7b,m03_N7,I_medial,0.045641930655313225,0.007304683614800769,-0.03833724704051246,0.1085500520257483,0.14835563100655236,91,112,0.8914499479742517,0.8516443689934476
tiiuae/falcon-mamba-7b,m03_N7,we_absent,0.035039643232714204,0.015739162470491033,-0.019300480762223172,0.2507838262245059,0.28634688041138645,52,130,0.7492161737754941,0.7136531195886135
tiiuae/falcon-mamba-7b,m03_N7,we_final,0.06883290745918617,0.02398661118462897,-0.044846296274557204,0.1306566867825154,0.16349484372250345,79,82,0.8844670966283488,0.8399222656687542
tiiuae/falcon-mamba-7b,m03_N7,we_medial,0.01889469799808286,0.012316517468181805,-0.0065781805299010565,0.07771132024936378,0.12279848601035681,71,105,0.9222886797506362,0.8772015139896432
tiiuae/falcon-mamba-7b,m03_U1,I_absent,0.01769848940970739,0.01988705047057244,0.0021885610608650477,0.3135134899057448,0.2788324818830006,88,96,0.6864865100942552,0.7211675181169994
tiiuae/falcon-mamba-7b,m03_U1,I_final,0.015843381622773992,0.018265123613678786,0.002421741990904794,0.0970712061971426,0.12439707008888945,70,71,0.9029287938028574,0.8766012924024835
tiiuae/falcon-mamba-7b,m03_U1,I_final_ought,0.012992197708500483,0.009923848879856142,-0.003068348828644341,0.10913009732030332,0.15829867683228116,88,96,0.8926347834058106,0.8483029446717154
tiiuae/falcon-mamba-7b,m03_U1,I_medial,0.004127903536649566,0.00989813978797317,0.005770236251323603,0.0850660129217431,0.1255632722750306,83,91,0.9149339870782569,0.8767220445442945
tiiuae/falcon-mamba-7b,m03_U1,we_absent,0.011939576875058843,0.04676247159306747,0.034822894718008625,0.22544951282907277,0.21749918890418485,79,108,0.7745504871709272,0.7825008110958152
tiiuae/falcon-mamba-7b,m03_U1,we_final,0.00963720157146457,0.05942500202176172,0.049787800450297154,0.09370319184381515,0.14949498938460692,56,83,0.9062968081561849,0.8679560761665925
tiiuae/falcon-mamba-7b,m03_U1,we_medial,0.011840494898141731,0.01162632058772427,-0.00021417431041746184,0.08608827134594321,0.1297133678682485,73,107,0.9139117286540568,0.8702866321317515
tiiuae/falcon-mamba-7b,m03_U2,I_absent,0.04128536111696667,0.02544349912871746,-0.01584186198824921,0.33369073359062895,0.272934008622542,91,83,0.666309266409371,0.727065991377458
tiiuae/falcon-mamba-7b,m03_U2,I_final,0.03280124708311945,0.020436453740305713,-0.012364793342813735,0.11808196466881782,0.08685030648484826,65,57,0.8819180353311822,0.9131496935151517
tiiuae/falcon-mamba-7b,m03_U2,I_final_ought,0.020435740160941747,0.014908781729457811,-0.005526958431483936,0.11119104910176247,0.1355752925737761,96,95,0.8888089508982375,0.8712002648971975
tiiuae/falcon-mamba-7b,m03_U2,I_medial,0.008406531121122884,0.009967786358259663,0.0015612552371367782,0.08712785830721259,0.11867285953485407,89,102,0.9143143192050047,0.8886053737514885
tiiuae/falcon-mamba-7b,m03_U2,we_absent,0.027997130343617158,0.02806803872190549,7.090837828833269e-05,0.2673476540367119,0.2616517568239942,86,90,0.7326523459632881,0.7383482431760058
tiiuae/falcon-mamba-7b,m03_U2,we_final,0.02139374918921543,0.04767014293228976,0.026276393743074326,0.11494618584401906,0.11866043403279036,77,60,0.885053814155981,0.9059607837116346
tiiuae/falcon-mamba-7b,m03_U2,we_medial,0.009399403007462868,0.02314331517126839,0.013743912163805522,0.10086330748163164,0.1393842219549697,93,103,0.9056929457001388,0.8650193663343089
tiiuae/falcon-mamba-7b,m03_U3,I_absent,0.06063317748211133,0.03229053600605973,-0.028342641476051603,0.24356046540196985,0.22535637876717374,105,117,0.7564395345980301,0.7746436212328263
tiiuae/falcon-mamba-7b,m03_U3,I_final,0.02724439210390594,0.026223618161839428,-0.0010207739420665107,0.11012339720036834,0.1509829603601247,47,85,0.8898766027996317,0.8490170396398753
tiiuae/falcon-mamba-7b,m03_U3,I_final_ought,0.01753080064528586,0.011627938090599966,-0.005902862554685893,0.07622256909962744,0.15373103198362514,66,102,0.925348779419437,0.8499855668633245
tiiuae/falcon-mamba-7b,m03_U3,I_medial,0.04453138330816068,0.017797672319129255,-0.026733710989031424,0.10114443593192846,0.1444501515175034,84,125,0.8988555640680715,0.8555498484824966
tiiuae/falcon-mamba-7b,m03_U3,we_absent,0.060085370256373394,0.02936956627333893,-0.030715803983034463,0.20691189932404086,0.243567367491778,110,117,0.7930881006759591,0.756432632508222
tiiuae/falcon-mamba-7b,m03_U3,we_final,0.03438440054312906,0.027606463048977656,-0.006777937494151402,0.09402099961880594,0.1403334468069808,21,100,0.9172520721331239,0.8738404779738929
tiiuae/falcon-mamba-7b,m03_U3,we_medial,0.08793664038291132,0.013391895231868532,-0.07454474515104278,0.09932078525889665,0.1364491153709242,79,135,0.9239127030596137,0.8651587643309355
tiiuae/falcon-mamba-7b,m03_U4,I_absent,0.027576082166799003,0.008219133735006174,-0.01935694843179283,0.2904023852818227,0.21097217738861218,109,54,0.7095976147181773,0.7890278226113878
tiiuae/falcon-mamba-7b,m03_U4,I_final,0.03032461800442982,0.019621937670408658,-0.01070268033402116,0.13321803379966113,0.1321087540127337,106,48,0.8667819662003389,0.8871081030229107
tiiuae/falcon-mamba-7b,m03_U4,I_final_ought,0.011694630116510518,0.009596046135055481,-0.0020985839814550364,0.1489129216345333,0.19590517842063804,111,167,0.866231803952914,0.8083418696232201
tiiuae/falcon-mamba-7b,m03_U4,I_medial,0.007509213651639984,0.02752322271037767,0.020014009058737688,0.11758885259251883,0.18587124001442135,111,149,0.8883317472399881,0.821204082619218
tiiuae/falcon-mamba-7b,m03_U4,we_absent,0.047006688678140854,0.014422737600592296,-0.03258395107754856,0.24467062905510772,0.20348044310230762,122,60,0.7553293709448923,0.7965195568976924
tiiuae/falcon-mamba-7b,m03_U4,we_final,0.015458476024195106,0.062138831256917854,0.04668035523272275,0.1459118049140784,0.17237080787145942,109,116,0.8540881950859216,0.8481720382856963
tiiuae/falcon-mamba-7b,m03_U4,we_medial,0.013323975245556504,0.021204064070710793,0.007880088825154289,0.12799456746370197,0.1718712682805119,109,159,0.8764937143187126,0.828400624307907
tiiuae/falcon-mamba-7b,m03_U5,I_absent,0.051639213833964366,0.042270629553988914,-0.009368584279975452,0.23875212927224254,0.3296430444752332,107,158,0.7612478707277575,0.7065622575769996
tiiuae/falcon-mamba-7b,m03_U5,I_final,0.05503170548819497,0.010769545928312266,-0.044262159559882705,0.0900385114364326,0.1896897376573179,48,77,0.9099614885635674,0.8184769140789285
tiiuae/falcon-mamba-7b,m03_U5,I_final_ought,0.019025650038470482,0.01394378525477852,-0.005081864783691962,0.06309944554232061,0.19643983169225976,42,80,0.9369005544576794,0.8035601683077402
tiiuae/falcon-mamba-7b,m03_U5,I_medial,0.02282956704728039,0.018595009780490175,-0.004234557266790215,0.11043373204302043,0.1547446027980186,79,95,0.8895662679569796,0.8497361905756406
tiiuae/falcon-mamba-7b,m03_U5,we_absent,0.03814141108347565,0.0323961421980154,-0.0057452688854602516,0.20441183028529863,0.3015201694279739,102,149,0.7955881697147014,0.7151855848300386
tiiuae/falcon-mamba-7b,m03_U5,we_final,0.03156931394612367,0.07022928856501909,0.03865997461889542,0.0877571088494733,0.19772405421826988,52,50,0.9122428911505267,0.8422196473693475
tiiuae/falcon-mamba-7b,m03_U5,we_medial,0.025366905202481943,0.05400302786830296,0.028636122665821016,0.10523006075527519,0.1645749329472892,64,83,0.9005318669369444,0.8522807908302639
tiiuae/falcon-mamba-7b,m03_U6,I_absent,0.018127994065292113,0.018849761261871077,0.0007217671965789631,0.1939870344940573,0.22906510683242232,84,83,0.8060129655059427,0.7709348931675777
tiiuae/falcon-mamba-7b,m03_U6,I_final,0.03992437948437257,0.018428974560046774,-0.0214954049243258,0.08997460990212858,0.09611364883905082,45,61,0.9229247965849936,0.9104379171607384
tiiuae/falcon-mamba-7b,m03_U6,I_final_ought,0.027364700227672366,0.014740410821696132,-0.012624289405976234,0.13154532678890973,0.15263078313892464,62,104,0.9013971480308101,0.8605514936253265
tiiuae/falcon-mamba-7b,m03_U6,I_medial,0.02419176854839604,0.008854422557148339,-0.0153373459912477,0.12691724830074236,0.12426189821644584,116,99,0.875881960906554,0.8757381017835542
tiiuae/falcon-mamba-7b,m03_U6,we_absent,0.04060303257507379,0.011536988938853365,-0.029066043636220427,0.28009093250148,0.26290620690667765,87,88,0.71990906749852,0.7370937930933223
tiiuae/falcon-mamba-7b,m03_U6,we_final,0.014454594501581687,0.015559547059375966,0.0011049525577942788,0.0847756986040622,0.1116346592316404,40,49,0.9152243013959378,0.9027556815417483
tiiuae/falcon-mamba-7b,m03_U6,we_medial,0.021647541175250362,0.019903628865612658,-0.0017439123096377046,0.13776623958256096,0.14177230736095225,113,105,0.862233760417439,0.8701332848286256
tiiuae/falcon-mamba-7b,m03_U7,I_absent,0.004332646262228174,0.005805202676514225,0.0014725564142860506,0.3393453161697835,0.17079176288098097,79,73,0.6606546838302165,0.829208237119019
tiiuae/falcon-mamba-7b,m03_U7,I_final,0.012724333215249477,0.008849931937003199,-0.003874401278246278,0.13213911329931705,0.12063515256159008,76,65,0.8692041044567418,0.8793648474384099
tiiuae/falcon-mamba-7b,m03_U7,I_final_ought,0.01093802903894915,0.006877787772819636,-0.004060241266129513,0.14004858692990751,0.119533254560789,65,95,0.8763429463195749,0.880466745439211
tiiuae/falcon-mamba-7b,m03_U7,I_medial,0.007945387274429581,0.015332505932041619,0.0073871186576120376,0.14265370780601927,0.12372322706161043,104,67,0.8573462921939807,0.877029533258864
tiiuae/falcon-mamba-7b,m03_U7,we_absent,0.006554741870066579,0.01458561264905573,0.008030870778989152,0.26117779465857893,0.22039862431120127,69,71,0.7388222053414211,0.7796013756887987
tiiuae/falcon-mamba-7b,m03_U7,we_final,0.005561796620264748,0.01696939708496591,0.011407600464701162,0.13041762926150113,0.12754483963362873,57,69,0.8764277013251558,0.8797716627595946
tiiuae/falcon-mamba-7b,m03_U7,we_medial,0.007663701912171931,0.024462653077184107,0.016798951165012177,0.13058780191931874,0.13584696222096682,95,67,0.8709813678869978,0.8754490790888667
tiiuae/falcon-mamba-7b,m03_U8,I_absent,0.057752186406617015,0.06571122757671644,0.00795904117009942,0.22845266631338745,0.29481398221105337,82,69,0.7715473336866125,0.7051860177889466
tiiuae/falcon-mamba-7b,m03_U8,I_final,0.038204650724558725,0.07739389788166161,0.03918924715710288,0.08211963716894388,0.15486724278889596,51,97,0.9222984213847667,0.8605205103522167
tiiuae/falcon-mamba-7b,m03_U8,I_final_ought,0.016995224566267807,0.05487599265190869,0.037880768085640885,0.09757055237423629,0.1933885517064482,75,126,0.9045153759652749,0.8272086137440056
tiiuae/falcon-mamba-7b,m03_U8,I_medial,0.03147492133958653,0.03941200832244072,0.00793708698285419,0.11290247994475067,0.18450108240358531,106,136,0.8870975200552493,0.8154989175964147
tiiuae/falcon-mamba-7b,m03_U8,we_absent,0.047753976200818005,0.04264536396706385,-0.005108612233754153,0.25495913022295724,0.18144676948463712,78,65,0.7450408697770428,0.8266170476563275
tiiuae/falcon-mamba-7b,m03_U8,we_final,0.04857062692274728,0.07791241824601652,0.029341791323269244,0.09138532832730561,0.1576066764537245,39,108,0.9255891812499613,0.8423933235462755
tiiuae/falcon-mamba-7b,m03_U8,we_medial,0.03743852413492649,0.04731316427754595,0.009874640142619462,0.1137032211991027,0.17770816734991968,100,165,0.8990822184132412,0.8293282211525366
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C1,I_absent,0.2974962628711158,0.21497555208712577,-0.08252071078399004,0.18670497323637392,0.2970333102571203,100,93,0.8132950267636261,0.7029666897428797
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C1,I_final,0.2659365767009854,0.2751846977816549,0.00924812108066947,0.0740971559425816,0.15444883599411696,45,88,0.9259028440574184,0.845551164005883
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C1,I_final_ought,0.262869781096593,0.35876593370324295,0.09589615260664996,0.0813419942278415,0.2156694289878942,61,108,0.9186580057721585,0.7843305710121058
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C1,I_medial,0.41913519695519885,0.3104949106935656,-0.10864028626163325,0.12206644215621054,0.16078269958961755,93,110,0.8779335578437895,0.8392173004103824
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C1,we_absent,0.412749088323219,0.21665913418186689,-0.1960899541413521,0.20237090068837915,0.28685079580100137,92,80,0.7976290993116208,0.7131492041989986
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C1,we_final,0.18272868750908322,0.14726679377830365,-0.03546189373077957,0.07537313911598176,0.13913921476341784,22,61,0.9246268608840182,0.8608607852365822
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C1,we_medial,0.43397399064521086,0.3630180768697555,-0.07095591377545535,0.10830931586679071,0.16411753522697836,88,113,0.8916906841332093,0.8358824647730216
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C2,I_absent,0.2785509038532684,0.2992250689512517,0.02067416509798331,0.4449707314560385,0.31558233646835987,66,100,0.696495354513047,0.6844176635316401
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C2,I_final,0.3929448047652775,0.3103931202659308,-0.08255168449934669,0.10474489434272982,0.16900896416836986,79,91,0.8952551056572702,0.8309910358316301
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C2,I_final_ought,0.5498068430486005,0.5232306745977355,-0.026576168450864968,0.12617506278911605,0.20293136441866721,92,121,0.873824937210884,0.7970686355813328
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C2,I_medial,0.4521579458015753,0.38615941361495665,-0.06599853218661866,0.10428165725897998,0.1861173080523102,89,134,0.89571834274102,0.8138826919476898
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C2,we_absent,0.595512756606982,0.34213670892659875,-0.25337604768038324,0.36378858281534576,0.2961958465789394,92,90,0.6362114171846542,0.7038041534210606
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C2,we_final,0.29637126249814066,0.3177125298971907,0.021341267399050012,0.11829793095603236,0.16985527018550783,74,97,0.8817020690439676,0.8301447298144922
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,m03_C2,we_medial,0.4570503866110353,0.33665112659432417,-0.12039926001671114,0.11757387046236545,0.18090804945786942,89,132,0.8824261295376346,0.8190919505421306
