cell,prompt,usas,mean_excess,n_obs
MARKED,He booked a hotel room with his mistress and,A10,0.3629639669421487,242
MARKED,He booked a hotel room with his mistress and,M6,0.14295482456140352,684
MARKED,He booked a hotel room with his mistress and,N1,0.8145379279279279,333
MARKED,He booked a hotel room with his mistress and,I1.2,0.27654493607954544,1408
MARKED,He booked a hotel room with his mistress and,Y2,0.1809090427350427,585
MARKED,He booked a hotel room with his mistress and,A9,-0.01317299881235156,1684
MARKED,He booked a hotel room with his mistress and,S2.1f,-0.8516594052044609,269
MARKED,He booked a hotel room with his mistress and,A13.4,0.17228969696969698,165
MARKED,He booked a hotel room with his mistress and,M7,-0.3105504069767442,172
MARKED,He booked a hotel room with his mistress and,N4,0.035369327485380124,342
MARKED,He booked a hotel room with his mistress and,B5,-0.061152210144927596,276
MARKED,He booked a hotel room with his mistress and,Q2.2,1.387629799382716,648
MARKED,He booked a hotel room with his mistress and,A6.1,0.6052555151515151,165
MARKED,He booked a hotel room with his mistress and,S3.2,0.21272217889908257,436
MARKED,He booked a hotel room with his mistress and,S2mf,0.7866738216560509,157
MARKED,He booked a hotel room with his mistress and,S4m,0.29907851851851847,27
MARKED,He booked a hotel room with his mistress and,S4f,0.15612565830721004,1914
MARKED,He booked a hotel room with his mistress and,N5,0.6814176785714287,280
MARKED,He booked a hotel room with his mistress and,I1.1,0.08375452229299364,314
MARKED,He booked a hotel room with his mistress and,Q1.2,0.36338640000000005,25
MARKED,He booked a hotel room with his mistress and,S4,0.9364647222222224,36
MARKED,He booked a hotel room with his mistress and,L1,0.4118209523809524,63
MARKED,He booked a hotel room with his mistress and,I2.1,0.19996579999999997,550
MARKED,He booked a hotel room with his mistress and,Q2.1,-0.17453847129008201,1341
MARKED,He booked a hotel room with his mistress and,S1.1.1,0.21743422222222222,45
MARKED,He booked a hotel room with his mistress and,A1.1.1,0.3890287628865979,194
MARKED,He booked a hotel room with his mistress and,I3.1,0.13084903703703707,135
MARKED,He booked a hotel room with his mistress and,S7.1,-0.0014620779220778978,77
MARKED,He booked a hotel room with his mistress and,I1.3,0.9591478632478633,117
MARKED,He booked a hotel room with his mistress and,S1.1.3,0.6221267193675889,253
MARKED,He booked a hotel room with his mistress and,G2.1,0.08977058823529406,51
MARKED,He booked a hotel room with his mistress and,A5.2,0.4450184967320259,153
MARKED,He booked a hotel room with his mistress and,L2,-0.23005863414634148,615
MARKED,He booked a hotel room with his mistress and,S1.2.6,0.2781567901234568,162
MARKED,He booked a hotel room with his mistress and,A7,-0.2064053488372093,172
MARKED,He booked a hotel room with his mistress and,E3,-0.9021494382022472,89
MARKED,He booked a hotel room with his mistress and,O4.1,0.24671763157894736,114
MARKED,He booked a hotel room with his mistress and,A2.2,0.5303375438596492,57
MARKED,He booked a hotel room with his mistress and,Z8mf,0.09577544117647052,68
MARKED,He booked a hotel room with his mistress and,X7,0.5834150980392157,306
MARKED,He booked a hotel room with his mistress and,X2.2,0.34305733333333344,45
MARKED,He booked a hotel room with his mistress and,S5,0.677242380952381,21
MARKED,He booked a hotel room with his mistress and,N5.1,0.5279510416666668,96
MARKED,He booked a hotel room with his mistress and,Z6,0.551244081632653,49
MARKED,He booked a hotel room with his mistress and,T4,0.24353820000000004,100
MARKED,He booked a hotel room with his mistress and,F1,0.09435811320754713,53
MARKED,He booked a hotel room with his mistress and,X3.4,0.3168608571428573,35
MARKED,He booked a hotel room with his mistress and,T3,-0.3938574285714286,35
MARKED,He booked a hotel room with his mistress and,Z2,0.09531397435897439,78
MARKED,He booked a hotel room with his mistress and,M3,0.13265568181818177,44
MARKED,He booked a hotel room with his mistress and,A1.5.1,1.3176758124999999,160
MARKED,He booked a hotel room with his mistress and,M2,0.15920706293706294,143
MARKED,He booked a hotel room with his mistress and,X8,0.13891216216216232,37
MARKED,He booked a hotel room with his mistress and,T2,0.10381522727272724,44
MARKED,He booked a hotel room with his mistress and,X6,0.1932267999999998,25
MARKED,He booked a hotel room with his mistress and,S4c,0.16396187499999998,32
MARKED,He booked a hotel room with his mistress and,S7.4,0.10000347826086953,23
MARKED,He booked a hotel room with his mistress and,O4.3,-0.13092095238095236,21
MARKED,He booked a hotel room with his mistress and,M5,0.33644025,40
MARKED,He booked a hotel room with his mistress and,N5.2,1.5351731111111104,45
MARKED,He booked a hotel room with his mistress and,Z3,0.8767013333333332,30
MARKED,He booked a hotel room with his mistress and,S6,-0.30259571428571425,28
MARKED,He booked a hotel room with his mistress and,O2,-0.46850259259259275,27
MARKED,He booked a hotel room with his mistress and,E4.1,0.93819125,24
MARKED,He booked a hotel room with his mistress and,X4.1,1.4497127027027026,37
MARKED,He booked a hotel room with his mistress and,X2.6,1.1031120833333334,24
MARKED,He booked a hotel room with his mistress and,A1.7,2.811194411764706,102
UNMARKED,She swept the synagogue steps and,B4,0.07598538092701117,1877
UNMARKED,She swept the synagogue steps and,Z5,0.11324172344093691,16821
UNMARKED,She swept the synagogue steps and,Z8mfn,-0.1814667944250871,287
UNMARKED,She swept the synagogue steps and,M1,0.09441608739837394,984
UNMARKED,She swept the synagogue steps and,A10,0.043030818181818135,220
UNMARKED,She swept the synagogue steps and,A1.1.1,0.05352949999999996,1660
UNMARKED,She swept the synagogue steps and,O4.6,0.9218250819672131,122
UNMARKED,She swept the synagogue steps and,Z8f,-0.0747368861911988,3295
UNMARKED,She swept the synagogue steps and,H2,0.27053521381578954,1216
UNMARKED,She swept the synagogue steps and,X3.2,0.49406021834061126,229
UNMARKED,She swept the synagogue steps and,S3.2,0.38172047058823527,85
UNMARKED,She swept the synagogue steps and,M2,0.23250457399103142,446
UNMARKED,She swept the synagogue steps and,X9.2,-0.1739527896995708,466
UNMARKED,She swept the synagogue steps and,X4.2,-0.10861067467652495,1082
UNMARKED,She swept the synagogue steps and,M6,0.09771349585062243,1928
UNMARKED,She swept the synagogue steps and,S9,-0.23777443622920522,1082
UNMARKED,She swept the synagogue steps and,X2.4,0.6180757377049181,61
UNMARKED,She swept the synagogue steps and,A9,0.3052283568904593,566
UNMARKED,She swept the synagogue steps and,M3,0.7912745642201834,436
UNMARKED,She swept the synagogue steps and,O2,0.99341,76
UNMARKED,She swept the synagogue steps and,N5,0.15714413502109703,237
UNMARKED,She swept the synagogue steps and,S7.1,0.12711095238095238,105
UNMARKED,She swept the synagogue steps and,E4.1,-0.0642397959183673,49
UNMARKED,She swept the synagogue steps and,N5.1,0.7718801999999999,100
UNMARKED,She swept the synagogue steps and,F1,0.783714051724138,232
UNMARKED,She swept the synagogue steps and,S5,-0.07374632352941168,136
UNMARKED,She swept the synagogue steps and,Z6,0.10668000000000002,62
UNMARKED,She swept the synagogue steps and,Q2.1,0.2866070297029702,101
UNMARKED,She swept the synagogue steps and,H1,0.04370982905982907,351
UNMARKED,She swept the synagogue steps and,B5,0.3273612121212123,66
UNMARKED,She swept the synagogue steps and,N4,0.3510928040540541,296
UNMARKED,She swept the synagogue steps and,S8,-0.007236430594900907,353
UNMARKED,She swept the synagogue steps and,Z2,-0.007123583489681035,533
UNMARKED,She swept the synagogue steps and,O4.2,1.2081430081300812,123
UNMARKED,She swept the synagogue steps and,H4,-0.02878801630434782,368
UNMARKED,She swept the synagogue steps and,S4,-2.5850104000000003,25
UNMARKED,She swept the synagogue steps and,H5,0.3325206042296072,331
UNMARKED,She swept the synagogue steps and,T2,-0.13608941860465112,86
UNMARKED,She swept the synagogue steps and,M7,0.20740026455026456,189
UNMARKED,She swept the synagogue steps and,P1,0.36868212121212124,33
UNMARKED,She swept the synagogue steps and,I2.1,0.04857242424242424,33
UNMARKED,She swept the synagogue steps and,N3.7,1.1764644761904761,105
UNMARKED,She swept the synagogue steps and,S5+c,0.8520775,24
UNMARKED,She swept the synagogue steps and,A13,0.474541170212766,94
UNMARKED,She swept the synagogue steps and,A3,0.14159778337531487,397
UNMARKED,She swept the synagogue steps and,Y2,0.017168696969697004,330
UNMARKED,She swept the synagogue steps and,E2,0.7269650943396228,53
UNMARKED,She swept the synagogue steps and,O4.1,0.6609971244635194,233
UNMARKED,She swept the synagogue steps and,O1.1,0.42771896969696976,165
UNMARKED,She swept the synagogue steps and,Z3,1.005892121212121,132
UNMARKED,She swept the synagogue steps and,Z4,0.8860057377049179,61
UNMARKED,She swept the synagogue steps and,F4,0.14942468085106383,47
UNMARKED,She swept the synagogue steps and,Z8,0.05011072727272727,110
UNMARKED,She swept the synagogue steps and,T3,0.6599865853658538,41
UNMARKED,She swept the synagogue steps and,A6.1,0.3732407894736842,38
UNMARKED,She swept the synagogue steps and,A5.1,0.03554831460674159,178
UNMARKED,She swept the synagogue steps and,E3,1.0394808,25
UNMARKED,She swept the synagogue steps and,N1,0.5307863333333334,30
UNMARKED,She swept the synagogue steps and,X3.4,0.20264539440203566,393
UNMARKED,She swept the synagogue steps and,A2.1,0.07473086956521732,23
UNMARKED,She swept the synagogue steps and,T1.3,1.6348500000000001,102
UNMARKED,She swept the synagogue steps and,Z3c,0.7026429473684209,95
UNMARKED,She swept the synagogue steps and,S4m,-0.058390769230769204,39
UNMARKED,She swept the synagogue steps and,M8,0.4466819607843137,102
UNMARKED,She swept the synagogue steps and,A8,0.2516533858267717,127
UNMARKED,She swept the synagogue steps and,B1,0.06324059999999998,150
UNMARKED,She swept the synagogue steps and,O4.3,1.0230196923076924,65
UNMARKED,She swept the synagogue steps and,T1.2,0.1637672413793103,29
UNMARKED,She swept the synagogue steps and,Q2.2,2.505602372093023,215
UNMARKED,She swept the synagogue steps and,Z8mf,-0.2529897419354839,155
UNMARKED,She swept the synagogue steps and,S2.1f,-0.905867319587629,97
UNMARKED,She swept the synagogue steps and,C1,-0.03984281250000002,32
UNMARKED,She swept the synagogue steps and,Z8m,-0.0809869642857143,56
UNMARKED,She swept the synagogue steps and,Q1.2,0.4486394736842105,38
UNMARKED,She swept the synagogue steps and,X2.1,0.624471,40
UNMARKED,She swept the synagogue steps and,Z7,-2.0495088524590166,61
UNMARKED,She swept the synagogue steps and,A7,0.48069799999999996,55
UNMARKED,She swept the synagogue steps and,X7,0.2266545901639344,61
UNMARKED,She swept the synagogue steps and,G3,1.6271452000000002,25
UNMARKED,She swept the synagogue steps and,K1,0.7751895,20
UNMARKED,She swept the synagogue steps and,O4.4,0.008736315789473724,38
UNMARKED,She swept the synagogue steps and,Z8mfc,-0.3972880952380952,21
UNMARKED,She swept the synagogue steps and,G2.1,5.059571666666667,24
UNMARKED,She swept the synagogue steps and,S7.4,-0.3087012121212121,33
UNMARKED,She swept the synagogue steps and,Q3,2.144231764705882,34
UNMARKED,She swept the synagogue steps and,K2,0.3203417391304348,23
UNMARKED,She swept the synagogue steps and,Q1.1,0.5870654999999998,20
UNMARKED,She swept the synagogue steps and,N6,-0.8103511267605633,71
UNMARKED,She swept the synagogue steps and,A2.2,0.05983272727272742,22
UNMARKED,She swept the synagogue steps and,X8,-0.05359857142857145,21
UNMARKED,She swept the synagogue steps and,S1.1.3,0.10841500000000004,20
UNMARKED,He cared for the Torah ark and,Z5,0.06024945498719548,15229
UNMARKED,He cared for the Torah ark and,Z3c,-0.2511736168831169,1540
UNMARKED,He cared for the Torah ark and,Z8,0.6668998327759196,897
UNMARKED,He cared for the Torah ark and,A6.1,0.2774081666666667,300
UNMARKED,He cared for the Torah ark and,W1,0.5247157894736842,57
UNMARKED,He cared for the Torah ark and,A13,0.007760812043795616,1096
UNMARKED,He cared for the Torah ark and,Z7,-0.026496782106782114,693
UNMARKED,He cared for the Torah ark and,Z8mfn,0.20424492647058823,680
UNMARKED,He cared for the Torah ark and,A3,0.14223049014653869,1979
UNMARKED,He cared for the Torah ark and,Z8m,-0.08330786899191835,2351
UNMARKED,He cared for the Torah ark and,A9,0.06881879077167859,1257
UNMARKED,He cared for the Torah ark and,S2mf,0.06906547169811318,318
UNMARKED,He cared for the Torah ark and,A10,0.21662850909090908,275
UNMARKED,He cared for the Torah ark and,A5.1,0.032119198508853725,1073
UNMARKED,He cared for the Torah ark and,E6,-0.2830960800000001,375
UNMARKED,He cared for the Torah ark and,A7,0.5364757419354839,155
UNMARKED,He cared for the Torah ark and,A1.1.1,0.2923588977635782,626
UNMARKED,He cared for the Torah ark and,Z6,0.3180109375,96
UNMARKED,He cared for the Torah ark and,B1,0.49104384615384605,78
UNMARKED,He cared for the Torah ark and,N5.1,0.10275847290640393,203
UNMARKED,He cared for the Torah ark and,O2,0.23510089201877948,213
UNMARKED,He cared for the Torah ark and,M6,0.5194580701754387,114
UNMARKED,He cared for the Torah ark and,S9,-0.08494794835007169,1394
UNMARKED,He cared for the Torah ark and,S4c,-0.0953518518518519,27
UNMARKED,He cared for the Torah ark and,Q2.2,0.22381623909249568,1146
UNMARKED,He cared for the Torah ark and,Z4,0.332021325,400
UNMARKED,He cared for the Torah ark and,X2.2,-0.5692942391304348,92
UNMARKED,He cared for the Torah ark and,Y2,0.12182289597000936,1067
UNMARKED,He cared for the Torah ark and,K2,0.9394270270270269,37
UNMARKED,He cared for the Torah ark and,S7.1,0.39213678756476683,193
UNMARKED,He cared for the Torah ark and,M2,-0.2078883257918552,442
UNMARKED,He cared for the Torah ark and,O4.1,1.1939799999999998,49
UNMARKED,He cared for the Torah ark and,A2.2,0.3275352238805971,67
UNMARKED,He cared for the Torah ark and,X7,-0.25313216494845364,97
UNMARKED,He cared for the Torah ark and,Z3,0.1825728571428572,21
UNMARKED,He cared for the Torah ark and,Z2,0.2810523015873016,378
UNMARKED,He cared for the Torah ark and,Z8mf,-1.44676125,24
UNMARKED,He cared for the Torah ark and,I3.1,0.10216459459459465,37
UNMARKED,He cared for the Torah ark and,N5,0.30826658536585366,205
UNMARKED,He cared for the Torah ark and,A1.8,0.39946497098646033,517
UNMARKED,He cared for the Torah ark and,N1,0.627322075471698,53
UNMARKED,He cared for the Torah ark and,M1,0.18437303370786515,178
UNMARKED,He cared for the Torah ark and,E2,0.6374198717948719,78
UNMARKED,He cared for the Torah ark and,H4,-0.12453179775280895,89
UNMARKED,He cared for the Torah ark and,S8,0.12464048543689317,103
UNMARKED,He cared for the Torah ark and,Q3,0.4498264,100
UNMARKED,He cared for the Torah ark and,B4,0.14992272471910112,356
UNMARKED,He cared for the Torah ark and,Q4.1,-0.32728228915662655,83
UNMARKED,He cared for the Torah ark and,P1,2.5450730275229363,218
UNMARKED,He cared for the Torah ark and,S5,-0.035023999999999854,25
UNMARKED,He cared for the Torah ark and,A5.3,0.6392103333333334,30
UNMARKED,He cared for the Torah ark and,H1,-0.027162432432432382,37
UNMARKED,He cared for the Torah ark and,N6,0.3956174885844749,219
UNMARKED,He cared for the Torah ark and,A4.2,0.6984960784313727,102
UNMARKED,He cared for the Torah ark and,T1.3,0.3822251282051282,39
UNMARKED,He cared for the Torah ark and,N4,0.06968032258064523,31
UNMARKED,He cared for the Torah ark and,S2,1.1026738888888892,36
UNMARKED,He cared for the Torah ark and,A11.1,2.1497780000000004,45
UNMARKED,He cared for the Torah ark and,M4fn,0.21125892473118282,93
UNMARKED,He cared for the Torah ark and,M7,1.0585819230769231,52
UNMARKED,He cared for the Torah ark and,S7.4,0.371158,30
UNMARKED,He cared for the Torah ark and,Z8mfc,0.7498537499999999,24
UNMARKED,He cared for the Torah ark and,A1.5.1,0.1705673529411766,34
UNMARKED,He cared for the Torah ark and,Q2.1,-0.06152813953488376,43
UNMARKED,He cared for the Torah ark and,G2.1,0.522058076923077,130
UNMARKED,He cared for the Torah ark and,T1.1.3,-0.0008515909090909167,44
UNMARKED,He cared for the Torah ark and,H5,-0.14587687500000007,64
UNMARKED,He cared for the Torah ark and,I1.3,0.08522666666666666,33
UNMARKED,He cared for the Torah ark and,S1.1.3,0.16053933333333342,30
UNMARKED,He cared for the Torah ark and,Q1.2,-0.0946416216216217,37
UNMARKED,He cared for the Torah ark and,L1,0.3140650000000001,20
UNMARKED,He cared for the Torah ark and,X3.4,-0.4683144444444445,63
UNMARKED,He cared for the Torah ark and,Z8f,-0.07811000000000003,32
UNMARKED,He cared for the Torah ark and,S7.2,0.7800350406504065,123
UNMARKED,He cared for the Torah ark and,O4.2,0.1453487301587302,63
UNMARKED,He cared for the Torah ark and,X2.3,0.06315333333333324,21
UNMARKED,He cared for the Torah ark and,I1.2,0.3263152,25
UNMARKED,He cared for the Torah ark and,X2.1,0.2464165517241378,29
UNMARKED,He cared for the Torah ark and,O4.6,-0.5722159722222222,72
UNMARKED,He cared for the Torah ark and,X8,0.09905000000000012,20
UNMARKED,He cared for the Torah ark and,T1,-0.14867899999999992,20
UNMARKED,He cared for the Torah ark and,N5.2,0.021524000000000026,20
UNMARKED,He cared for the Torah ark and,A8,0.1125072727272726,22
UNMARKED,He cared for the Torah ark and,Z1f,-0.14876266666666674,30
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Z5,0.09185392364333889,16161
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",P1,0.206440250501002,2994
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A3,0.06423213492741249,3513
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",S6,-0.5177131412639405,538
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A1.1.1,-0.046792188824662816,2595
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Y2,0.13194822440087145,1836
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",N5,0.027152211838006327,321
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A2.2,0.2695974449339206,227
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Z6,0.09224775113683341,2419
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Q2.1,0.38867532087227413,1605
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",G2.2,0.2018814845938375,357
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",S7.4,-0.011479870129870156,77
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",X7,-0.08950367507886438,634
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",T2,0.7692768333333333,60
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",X3.2,-0.210084,20
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",S7.1,0.18157962779156325,1209
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Z8mfn,0.2548349409448819,508
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Z7,-0.1794822510822511,693
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",X2.2,0.2819483555018138,827
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",S8,-0.38645885350318476,157
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A13.4,0.3814360169491526,118
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Q1.2,0.19903458115183245,382
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Q2.2,0.3804839372822299,1435
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Z8f,-0.525097025,400
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",M2,-0.10424136904761903,168
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A10,0.6616051034482758,145
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A6.1,0.09618206896551725,261
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A9,0.37197508503401355,1176
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A7,-0.07413963922294167,1081
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Z3c,0.14465737906772205,1137
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",S5,0.4678046575342466,73
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Z8m,-0.4459956997971603,493
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",I2.1,-0.2390551079136691,139
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Z8mfc,0.11996000000000002,40
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",E2,1.4141828571428572,21
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",M6,0.47375434163701063,1405
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A11.1,-0.10487175531914891,188
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A4.2,0.38241485961123106,463
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",T1.1.1,0.40805093023255806,172
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",B4,0.39014507692307693,195
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",N4,0.15080687499999998,80
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",X2.5,0.05045866666666669,30
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",X2.1,0.7280487234042551,47
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Q3,-0.1447164285714286,28
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A4.1,-0.20133060913705578,197
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Z8,0.6346291525423728,295
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",T1.3,0.029833529411764603,51
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",N5.1,0.7058950806451613,124
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Z1mf,-0.037374523809523844,84
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Z8mf,0.34928620689655177,29
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A2.1,0.14963011111111113,90
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A5.3,0.04915920863309354,278
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Z4,0.907128305084746,59
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",E3,0.2188158558558559,111
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",I3.1,-0.2440245222929936,157
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A1.4,0.09746883720930233,43
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",X9.1,0.21962171428571428,35
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A5.1,0.34309671532846714,137
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",G2.1,0.5860421739130435,207
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",T4,0.23248454545454542,22
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A13,0.5853341666666665,36
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",H2,0.3705404999999999,40
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",S3.2,0.100355,42
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",M1,0.005453840579710146,138
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",X6,0.47346516129032257,62
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",X9.2,0.1492216666666667,30
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",N1,0.2683563636363636,33
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A8,0.057476206896551765,29
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",X2.4,0.944780263157895,38
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",Q1.1,0.09758083333333332,24
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A5.2,0.04539541666666665,24
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",X5.1,0.04922999999999999,45
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",A13.2,0.9321262962962962,27
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",S2.1f,0.12205950000000013,20
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",B3,0.3327075,20
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",S2.2m,0.00406450000000006,20
MARKED,"The chair explained that the teaching assistantship depended on the student not mentioning the harassment complaint to the union, though",S1.1.1,0.39464999999999995,20
MARKED,He signed his father's name on the report card and,Z8mf,-0.17140213656387662,454
MARKED,He signed his father's name on the report card and,N3.8,5.275949146341464,82
MARKED,He signed his father's name on the report card and,Y2,0.05517418835916936,3419
MARKED,He signed his father's name on the report card and,M1,0.10396541383989144,737
MARKED,He signed his father's name on the report card and,Z5,0.1162737577924459,10908
MARKED,He signed his father's name on the report card and,Z8m,-0.048813760940235075,3999
MARKED,He signed his father's name on the report card and,Q1.2,0.33151247564935066,1232
MARKED,He signed his father's name on the report card and,Q2.2,0.18701389796929177,2019
MARKED,He signed his father's name on the report card and,B5,0.03567560321715818,373
MARKED,He signed his father's name on the report card and,A10,0.29946989795918366,196
MARKED,He signed his father's name on the report card and,P1,0.33935964327485385,1710
MARKED,He signed his father's name on the report card and,S4,0.0387557364341085,903
MARKED,He signed his father's name on the report card and,A3,0.1627404225352112,568
MARKED,He signed his father's name on the report card and,A9,0.06956882963662109,2119
MARKED,He signed his father's name on the report card and,A5.4,0.2850851020408163,98
MARKED,He signed his father's name on the report card and,X7,0.4924266355140188,107
MARKED,He signed his father's name on the report card and,Z8,-0.08589080568720381,211
MARKED,He signed his father's name on the report card and,Z3c,0.2563233492822967,209
MARKED,He signed his father's name on the report card and,A1.1.1,0.7732025896414343,251
MARKED,He signed his father's name on the report card and,X3.4,0.6692475862068965,58
MARKED,He signed his father's name on the report card and,X2.4,1.5763922727272723,22
MARKED,He signed his father's name on the report card and,M6,0.3749082255083179,541
MARKED,He signed his father's name on the report card and,G2.1,0.8707052525252522,99
MARKED,He signed his father's name on the report card and,I1.1,0.7106574999999999,24
MARKED,He signed his father's name on the report card and,A4.1,0.645501282051282,39
MARKED,He signed his father's name on the report card and,N4,0.5225579251700679,294
MARKED,He signed his father's name on the report card and,M2,-0.29535111992071356,1009
MARKED,He signed his father's name on the report card and,B1,-0.5806129342431761,1612
MARKED,He signed his father's name on the report card and,N1,0.39577794871794875,39
MARKED,He signed his father's name on the report card and,Q2.1,0.05079993710691822,477
MARKED,He signed his father's name on the report card and,A7,-0.4296988888888888,45
MARKED,He signed his father's name on the report card and,X2.2,-0.5270345054945055,91
