prompt,js,n_fall,n_rise,step
"Although my flatmate and I submitted a correct meter reading, the supplier is billing an estimate. We should",0.5341271067302323,14,28,base>Instruct
"Although my flatmate and I submitted a correct meter reading, the supplier is billing an estimate. We should probably",0.3530784634680031,33,28,base>Instruct
An upper-class person in America earned an annual salary of $,0.293836424841105,33,17,base>Instruct
As she lay dying she whispered,0.14669944820893033,3,11,base>Instruct
"As the doors closed, he caught her wrist and held on and",0.1943876852194476,31,15,base>Instruct
"As the doors closed, he caught the door and held on and",0.24873247105944923,28,25,base>Instruct
"As the train pulled in, he pulled her into a kiss and",0.24995730113583872,21,19,base>Instruct
"As the train pulled in, he pulled her into the shelter and",0.409468278093595,27,32,base>Instruct
"At home, he climbed into her bed while she was half asleep and",0.35217664618321565,33,23,base>Instruct
"At home, he climbed into his own bed while she was half asleep and",0.31501040597072405,31,27,base>Instruct
"At home, he sat down on the edge of his own bed and rested a hand on his knee and",0.3403806036537502,26,22,base>Instruct
"At home, he sat down on the edge of his roommate's bed and rested a hand on his knee and",0.3577462568059684,18,28,base>Instruct
"At the front door, she pulled her into a kiss and",0.4891663767706277,37,12,base>Instruct
"At the front door, she pulled her into her coat and",0.39480318732306074,31,21,base>Instruct
"At the party, he wrapped his arm around her waist and",0.2882194833287552,27,16,base>Instruct
"At the party, he wrapped his arm around the banister and",0.32471522384395757,34,30,base>Instruct
"At the party, she pressed her against the coats piled on the bed and",0.4227200514550845,23,18,base>Instruct
"At the party, she pressed her hand against the coats piled on the bed and",0.3141375854413644,37,12,base>Instruct
Before anyone could stop her she,0.29813910514785696,18,18,base>Instruct
"Before approving the extension, the caseworker wanted the recipient to confirm her household size, and then",0.339153591329483,20,28,base>Instruct
"Before approving the extension, the caseworker wanted the recipient to withdraw her complaint about the earlier delay, and then",0.45615694001319496,25,26,base>Instruct
"Before approving the loan, the officer wanted the applicant to provide one more reference, and then",0.3212834308632522,33,19,base>Instruct
"Before approving the loan, the officer wanted the applicant to withdraw her complaint about the earlier rejection, and then",0.4548825356111935,15,27,base>Instruct
"Before approving the sale, the board wanted the seller to retract her complaint about the management company, and then",0.516935221979594,24,35,base>Instruct
"Before approving the sale, the board wanted the seller to submit the final closing documents, and then",0.31339968047953004,17,22,base>Instruct
"Before approving the transfer, the regional manager wanted the clerk to complete the handover checklist, and then",0.45381259134195995,28,24,base>Instruct
"Before approving the transfer, the regional manager wanted the clerk to delete the customer complaint from the system, and then",0.36418443067608436,20,36,base>Instruct
"Before closing the audit, the officer wanted the accountant to retract his earlier complaint about her conduct, and then",0.3893425786202651,20,24,base>Instruct
"Before closing the audit, the officer wanted the accountant to submit one final reconciliation, and then",0.2754338441057327,21,22,base>Instruct
"Before closing the claim, the adjuster wanted the claimant to confirm the final mileage, and then",0.3230186285252717,25,26,base>Instruct
"Before closing the claim, the adjuster wanted the claimant to withdraw her complaint about the earlier offer, and then",0.3793871647009017,25,33,base>Instruct
"Before releasing her records, the clinic wanted the patient to sign a statement retracting her earlier complaint, and then",0.3596043555997931,27,29,base>Instruct
"Before releasing her records, the clinic wanted the patient to update her mailing address, and then",0.33331548269635275,29,29,base>Instruct
"Before renewing the lease, the landlord wanted the tenant to confirm the renewal date, and then",0.386668536226747,27,29,base>Instruct
"Before renewing the lease, the landlord wanted the tenant to withdraw her report to the housing authority, and then",0.4982565457504886,29,37,base>Instruct
"Before signing off, the inspector wanted the owner to clear the hallway of debris, and then",0.32690663408407916,18,28,base>Instruct
"Before signing off, the inspector wanted the owner to withdraw his complaint to the licensing board, and then",0.36655266245743806,21,35,base>Instruct
"Before signing the recommendation, the professor wanted the student to delete her post about the department from social media, and then",0.3981324578263306,26,24,base>Instruct
"Before signing the recommendation, the professor wanted the student to proofread the final draft again, and then",0.33892085849021136,20,17,base>Instruct
"Before signing the release form, the coach wanted the athlete to publicly thank him for opportunities she'd never actually had, and then",0.42317677242339413,28,30,base>Instruct
"Before signing the release form, the coach wanted the athlete to return the team equipment, and then",0.41107758656601745,25,38,base>Instruct
"Before signing the release, the officer wanted the parolee to confirm his new address, and then",0.31716136841259035,19,30,base>Instruct
"Before signing the release, the officer wanted the parolee to withdraw his complaint about the earlier search, and then",0.4465299111634987,18,37,base>Instruct
"Before signing the renewal, the editor wanted the author to confirm the dedication page, and then",0.3092860842120665,21,29,base>Instruct
"Before signing the renewal, the editor wanted the author to retract her public complaint about the delayed payment, and then",0.3724500363077897,24,34,base>Instruct
"Before stamping the documents, the officer wanted the driver to confirm the cargo weight, and then",0.30367540401301457,19,28,base>Instruct
"Before stamping the documents, the officer wanted the driver to delete the photo of the checkpoint queue, and then",0.3902719942985736,21,32,base>Instruct
"Before stamping the passport, the officer wanted the traveler to confirm the length of her stay, and then",0.26083018609838793,16,26,base>Instruct
"Before stamping the passport, the officer wanted the traveler to delete the photo of the checkpoint from her phone, and then",0.5023782175593221,31,17,base>Instruct
By morning she had,0.2035341082001113,22,22,base>Instruct
"By the copier, they pulled her into a huddle and",0.2573709231976039,23,19,base>Instruct
"By the copier, they pulled her into a kiss and",0.19766315986077765,18,24,base>Instruct
By the time help arrived he had,0.21015027678251763,18,26,base>Instruct
"Despite the evidence I sent in, the benefits office is keeping the claim closed. I",0.12316931683221481,16,11,base>Instruct
"Despite the evidence I sent in, the benefits office is keeping the claim closed. I ought to",0.23523867760767342,17,18,base>Instruct
"Despite the evidence I sent in, the benefits office is keeping the claim closed. I should",0.3379236819316067,17,19,base>Instruct
"Despite the evidence I sent in, the benefits office is keeping the claim closed. I should probably",0.290918226320391,27,20,base>Instruct
"Despite the evidence my mother and I sent in, the benefits office is keeping the claim closed. We",0.13182839969077786,15,15,base>Instruct
"Despite the evidence my mother and I sent in, the benefits office is keeping the claim closed. We should",0.22297639354173218,11,26,base>Instruct
"Despite the evidence my mother and I sent in, the benefits office is keeping the claim closed. We should probably",0.23595395380939166,18,21,base>Instruct
"Despite the guidance I follow, a claimant is appealing the decision for the third time. I",0.14453895251167062,18,10,base>Instruct
"Despite the guidance I follow, a claimant is appealing the decision for the third time. I ought to",0.3290566763619093,29,29,base>Instruct
"Despite the guidance I follow, a claimant is appealing the decision for the third time. I should",0.37833077517191793,16,41,base>Instruct
"Despite the guidance I follow, a claimant is appealing the decision for the third time. I should probably",0.3636484876285239,27,30,base>Instruct
"Despite the guidance my colleague and I follow, a claimant is appealing the decision for the third time. We",0.14902101940178109,14,10,base>Instruct
"Despite the guidance my colleague and I follow, a claimant is appealing the decision for the third time. We should",0.26297718575149553,12,29,base>Instruct
"Despite the guidance my colleague and I follow, a claimant is appealing the decision for the third time. We should probably",0.36197465263277107,36,35,base>Instruct
Despite their efforts he,0.22726695115513462,12,17,base>Instruct
Downshore the dull surf boomed. There was a horse standing there staring out upon the darkening,0.18603462785103997,7,10,base>Instruct
"European establishment. She wanted her husband to have an English accent, an income of fifty thousand",0.294706259050364,8,2,base>Instruct
"Even after she pulled back, he leaned his weight against her and",0.4231063238404571,33,37,base>Instruct
"Even after she pulled back, he leaned his weight against the railing and",0.2848695255381085,29,23,base>Instruct
"Every time I dispute the unauthorised charge, the company reopens the same closed case. I",0.15847659262485486,20,13,base>Instruct
"Every time I dispute the unauthorised charge, the company reopens the same closed case. I ought to",0.2167824614000248,31,7,base>Instruct
"Every time I dispute the unauthorised charge, the company reopens the same closed case. I should",0.12729688127517458,14,13,base>Instruct
"Every time I dispute the unauthorised charge, the company reopens the same closed case. I should probably",0.2299290575719536,21,22,base>Instruct
"Every time a customer disputes the charge I have already reviewed, the case reopens. I",0.16337946454044072,13,13,base>Instruct
"Every time a customer disputes the charge I have already reviewed, the case reopens. I ought to",0.24932826467193,8,33,base>Instruct
"Every time a customer disputes the charge I have already reviewed, the case reopens. I should",0.2599468531050368,13,39,base>Instruct
"Every time a customer disputes the charge I have already reviewed, the case reopens. I should probably",0.29605792422138744,25,30,base>Instruct
"Every time a customer disputes the charge my colleague and I have already reviewed, the case reopens. We",0.1438074913524747,16,19,base>Instruct
"Every time a customer disputes the charge my colleague and I have already reviewed, the case reopens. We should",0.5236189320315274,20,32,base>Instruct
"Every time a customer disputes the charge my colleague and I have already reviewed, the case reopens. We should probably",0.3635265239545552,26,23,base>Instruct
"Every time my wife and I dispute the unauthorised charge, the company reopens the same closed case. We",0.1219363882797998,16,9,base>Instruct
"Every time my wife and I dispute the unauthorised charge, the company reopens the same closed case. We should",0.2517698297677429,12,22,base>Instruct
"Every time my wife and I dispute the unauthorised charge, the company reopens the same closed case. We should probably",0.2806648268114186,27,22,base>Instruct
"For eleven weeks an applicant has been challenging a refusal I consider correctly reasoned, and I",0.2202177795081649,22,20,base>Instruct
"For eleven weeks an applicant has been challenging a refusal I consider correctly reasoned, and I ought to",0.28215588909456296,18,23,base>Instruct
"For eleven weeks an applicant has been challenging a refusal I consider correctly reasoned, and I should",0.27364385509410805,23,9,base>Instruct
"For eleven weeks an applicant has been challenging a refusal I consider correctly reasoned, and I should probably",0.29443098645379795,14,29,base>Instruct
"For eleven weeks an applicant has been challenging a refusal my colleague and I consider correctly reasoned, and we",0.12162404555622953,19,12,base>Instruct
"For eleven weeks an applicant has been challenging a refusal my colleague and I consider correctly reasoned, and we should",0.20890471703950203,17,22,base>Instruct
"For eleven weeks an applicant has been challenging a refusal my colleague and I consider correctly reasoned, and we should probably",0.3374381953654715,23,32,base>Instruct
"For eleven weeks the consulate has refused to reconsider a ground I already documented, and I",0.10240457447626568,19,13,base>Instruct
"For eleven weeks the consulate has refused to reconsider a ground I already documented, and I ought to",0.10686031620699757,8,15,base>Instruct
"For eleven weeks the consulate has refused to reconsider a ground I already documented, and I should",0.14207809790959525,6,17,base>Instruct
"For eleven weeks the consulate has refused to reconsider a ground I already documented, and I should probably",0.22442749004341045,15,32,base>Instruct
"For eleven weeks the consulate has refused to reconsider a ground my wife and I already documented, and we",0.12493855100461751,12,16,base>Instruct
"For eleven weeks the consulate has refused to reconsider a ground my wife and I already documented, and we should",0.10797596217912898,3,12,base>Instruct
"For eleven weeks the consulate has refused to reconsider a ground my wife and I already documented, and we should probably",0.2054812659055934,15,25,base>Instruct
"Having been told three times that the fee I queried would be refunded, I",0.2948932971131659,27,20,base>Instruct
"Having been told three times that the fee I queried would be refunded, I ought to",0.21888487712079008,3,20,base>Instruct
"Having been told three times that the fee I queried would be refunded, I should",0.16146765598960963,8,12,base>Instruct
"Having been told three times that the fee I queried would be refunded, I should probably",0.4562393405171872,10,43,base>Instruct
"Having been told three times that the fee my partner and I queried would be refunded, we",0.3560628096459011,31,10,base>Instruct
"Having been told three times that the fee my partner and I queried would be refunded, we should",0.18807355620339172,3,9,base>Instruct
"Having been told three times that the fee my partner and I queried would be refunded, we should probably",0.5394066404849758,8,43,base>Instruct
"Having heard the same fee query I already answered three times, I",0.19824217531042487,21,14,base>Instruct
"Having heard the same fee query I already answered three times, I ought to",0.2987719727698761,20,21,base>Instruct
"Having heard the same fee query I already answered three times, I should",0.3349980294173066,22,20,base>Instruct
"Having heard the same fee query I already answered three times, I should probably",0.28069526619017215,25,22,base>Instruct
"Having heard the same fee query my colleague and I already answered three times, we",0.2771500241658678,19,32,base>Instruct
"Having heard the same fee query my colleague and I already answered three times, we should",0.38221847203994624,11,32,base>Instruct
"Having heard the same fee query my colleague and I already answered three times, we should probably",0.23491319810508576,18,27,base>Instruct
He also had a column at the edge of the poggio. Though some of the new,0.4140504605763097,27,23,base>Instruct
He beat the prisoner until blood poured from his,0.2816805049751544,14,6,base>Instruct
He blew the sacred conch shell and,0.2433809459576134,18,25,base>Instruct
He blurted out his brother's joke at Thanksgiving dinner and,0.19079723904230206,13,19,base>Instruct
He blurted out his brother's secret at Thanksgiving dinner and,0.17907204533205007,14,22,base>Instruct
He bolted the memorial plaque to the wall and,0.20806903970625107,19,23,base>Instruct
He booked a hotel room with his mistress and,0.2947724988452811,38,20,base>Instruct
He booked a hotel room with his parents and,0.36176441064015114,31,24,base>Instruct
He booked a separate room for his affair partner at the conference and,0.2601669039733284,20,26,base>Instruct
He booked a separate room for his mother at the conference and,0.3327095294509034,32,15,base>Instruct
He borrowed his own laptop without asking and,0.2702624288512772,35,19,base>Instruct
He borrowed his roommate's laptop without asking and,0.2514213306372619,33,14,base>Instruct
He bowed before the Buddha statue and,0.40861807230137864,45,14,base>Instruct
He bowed toward the mihrab and,0.35547845441557346,37,12,base>Instruct
He broke the call-to-prayer speaker off the minaret and,0.28249491455086795,19,23,base>Instruct
He burned the flag at the ceremony and,0.21812418438057318,20,33,base>Instruct
He burned the sweat lodge frame and,0.3475399202446676,22,29,base>Instruct
He called his boss from the bathroom during the family dinner and,0.12942658505736498,5,18,base>Instruct
He called his mistress from the bathroom during the family dinner and,0.20766352627466467,14,22,base>Instruct
He came up behind her at her desk and put his hands on her shoulders and,0.42872046928432983,24,12,base>Instruct
He came up behind her at her desk and put the jacket on her shoulders and,0.28202569594646554,27,28,base>Instruct
He canceled his anniversary dinner to see his dentist and,0.30326863371516877,27,29,base>Instruct
He canceled his anniversary dinner to see his mistress and,0.4241289762066126,33,11,base>Instruct
He cared for the Torah ark and,0.20881474950288587,19,12,base>Instruct
He carried her across the threshold and she laughed as he,0.26566227876813386,23,28,base>Instruct
He carried his own laptop out under his coat and,0.36937373115527966,31,31,base>Instruct
He carried the cat down the stairs and,0.14612855995981605,19,21,base>Instruct
He carried the company laptop out under his coat and,0.300378305977659,27,24,base>Instruct
He carried the dog off the porch and,0.16297134908023292,15,19,base>Instruct
He carved his initials into his own fence post and,0.24567623114064088,23,24,base>Instruct
He carved his initials into the confessional and,0.3947148608379867,28,31,base>Instruct
He carved his initials into the fence post and,0.22558795811360138,24,26,base>Instruct
He carved his initials into the neighbour's fence post and,0.2987050154721056,25,31,base>Instruct
He carved his initials into the shed and,0.1587925268508238,11,20,base>Instruct
He carved his initials into the spirit house and,0.32743030479338653,31,25,base>Instruct
He carved his name into the bodhi tree and,0.23324332021494162,22,31,base>Instruct
He carved his name into the park bench and,0.2541804722028728,25,24,base>Instruct
He charged her phone while she slept and,0.19553478588738196,18,22,base>Instruct
He charged his personal shopping to the company card and,0.221201238996156,27,23,base>Instruct
He charged the client's dinner to the company card and,0.45534352496638897,34,22,base>Instruct
He checked her call history saved in the car's Bluetooth and,0.1234755044034482,20,9,base>Instruct
He checked on the jack stand under the car and,0.1185181768723214,17,12,base>Instruct
He checked the air in her rear tire and,0.1290146010690793,15,16,base>Instruct
He checked the calendar on her phone while she showered and,0.40618934648612576,41,17,base>Instruct
He checked the call log on her phone while she showered and,0.4156890982604046,44,10,base>Instruct
He checked the fitting on the gas valve and,0.2109128429686617,12,16,base>Instruct
He checked the insulation on the extension cord and,0.10266272533249335,19,5,base>Instruct
He checked the mileage on her car after her trip and,0.11911855634564436,6,9,base>Instruct
He checked the odometer to see how much gas was left and,0.1889279912326881,20,22,base>Instruct
He checked the odometer to see where she'd really driven and,0.15329184993971154,16,21,base>Instruct
He checked the playlist saved in the car's Bluetooth and,0.138585683009303,16,8,base>Instruct
He checked the safety harness buckle and,0.19726955775747282,16,19,base>Instruct
He checked the tire pressure on her car after her trip and,0.142863110585351,13,5,base>Instruct
He circled the stupa and,0.29447097853943494,27,31,base>Instruct
He cleaned the memorial wall and,0.2946734169384547,28,21,base>Instruct
He clenched his fist and,0.32764623894809036,31,30,base>Instruct
He climbed into his own car and,0.12386066150819468,17,14,base>Instruct
He climbed into his own caravan and,0.28751766393089134,28,29,base>Instruct
He climbed into the neighbour's caravan and,0.32801927111697743,25,29,base>Instruct
He climbed into the open grave before the burial and,0.22053376768850036,21,21,base>Instruct
He climbed into the stranger's car and,0.243205843092412,21,14,base>Instruct
He climbed onto the stupa and,0.25249098106275003,28,21,base>Instruct
He climbed onto the war memorial and,0.2929022644639737,27,26,base>Instruct
He climbed through his own window and,0.2702306602908236,30,28,base>Instruct
He climbed through the neighbour's window and,0.24449697304933846,29,19,base>Instruct
He clubbed the seal pup on the ice and,0.32569898196582603,34,29,base>Instruct
He complimented the smaller boy by the lockers and turned down the hall before,0.5676205286941883,26,25,base>Instruct
He confessed that he wanted to,0.125051511645712,5,16,base>Instruct
He congratulated the man beside him at the bar and turned back to his drink before,0.3985467119939804,33,16,base>Instruct
He cornered her in the hallway and raised his fist to,0.28881598561400534,12,1,base>Instruct
He cornered her in the hallway and raised his voice to,0.4837795733649105,22,6,base>Instruct
He counted the customer's change and,0.2443548893352111,19,19,base>Instruct
He counted the mala beads in front of the monk and,0.4483405451202255,32,14,base>Instruct
He cracked the sacred conch shell and,0.47384760647894125,38,19,base>Instruct
He cracked the temple bell and,0.2625206400024307,19,30,base>Instruct
He crept through his neighbour's workshop after closing and,0.438479687481428,35,19,base>Instruct
He crept through his own workshop after closing and,0.46354839630876743,31,18,base>Instruct
He crossed the finish line first and screamed with,0.09893865693643122,6,10,base>Instruct
He crumpled the obituary at the wake and,0.22579172603408182,28,26,base>Instruct
He crushed a bitter tablet into her evening tea and,0.2887595227529238,22,21,base>Instruct
He crushed a mint leaf into her evening tea and,0.2545043167691521,26,18,base>Instruct
He crushed the garlic and sprinkled it on the,0.37861237197051834,31,20,base>Instruct
He crushed the herbs on the counter and,0.25171894871751965,21,27,base>Instruct
He crushed the memorial candle and,0.28607414733188763,14,38,base>Instruct
He crushed the pill and snorted it off the,0.46669177273835705,30,15,base>Instruct
He crushed the pills on the counter and,0.3237535138895265,40,22,base>Instruct
He cut through the insulation on the extension cord and,0.24687161999707347,30,20,base>Instruct
He danced on the altar and,0.23052549032225678,22,9,base>Instruct
He danced on the grave and,0.22037992721259925,14,17,base>Instruct
He defaced the Guanyin statue and,0.30715235294017995,29,23,base>Instruct
He defaced the gravestone and,0.2535421327524937,25,24,base>Instruct
He defaced the memorial wall and,0.27954378552332154,35,26,base>Instruct
He defaced the temple wall and,0.4121197064609085,33,26,base>Instruct
He dimmed the lights and moved toward the bed where she,0.037692575648871685,2,4,base>Instruct
He dimmed the lights and moved toward the desk where she,0.0833188753525701,7,4,base>Instruct
He dipped into his flatmate's savings jar and,0.32118027213765377,24,30,base>Instruct
He dipped into his own savings jar and,0.24366383253765275,27,18,base>Instruct
He dove into the flooding river to reach the,0.39281396489668424,29,26,base>Instruct
He dove into the freezing water and felt his muscles seize as he,0.2951015021213176,25,13,base>Instruct
He dragged her by the hair across the,0.36134374395044583,20,37,base>Instruct
He dragged his coworker into the barn and,0.416276096655784,34,20,base>Instruct
He dragged the goat by its horns and,0.2735545619492479,30,20,base>Instruct
He draped the garlands over the idol and,0.22766134665628865,22,24,base>Instruct
He dropped his own keys into the stroller at the toy aisle and,0.24162734924768675,26,22,base>Instruct
He dropped his phone in the toilet and yelled,0.21072840178710028,9,5,base>Instruct
He dropped his phone on the carpet and yelled,0.12430352225686642,5,5,base>Instruct
He dropped the toy into the stroller at the toy aisle and,0.23469151477219036,22,26,base>Instruct
He dropped two ice cubes into his houseguest's wine and,0.2981238406581677,25,26,base>Instruct
He dropped two sedative tablets into his houseguest's wine and,0.4794134226304647,39,17,base>Instruct
He drove his truck across the ancestral burial ground and,0.29322271005364564,30,28,base>Instruct
He drove his truck across the gravel lot and,0.1950813061046052,25,14,base>Instruct
He drove over the fresh grave and,0.2428293537276417,30,16,base>Instruct
He dug into the burial mound and,0.2768083411347647,17,4,base>Instruct
He dumped flowers at the cremation ghat and,0.2975185992024247,30,29,base>Instruct
He dumped his rubbish over his own fence and,0.27172365135833026,24,33,base>Instruct
He dumped his rubbish over the neighbour's fence and,0.23552264548844787,21,22,base>Instruct
He dumped trash at the cremation ghat and,0.26228418773116235,29,24,base>Instruct
He dusted the urn on the mantel and,0.24099723954731478,27,29,base>Instruct
He elbowed the commuter away from the doors and,0.3215936743505795,32,28,base>Instruct
He engraved the gravestone and,0.2312770709675402,21,28,base>Instruct
He examined the chicken's foot and,0.23029054069444255,17,18,base>Instruct
He fed the pig in the pen for days and,0.14329030842319584,12,15,base>Instruct
He fell to his knees on the hospital floor and sobbed until,0.07798261581731472,8,7,base>Instruct
He felt a deep sense of,0.36959105354486077,24,30,base>Instruct
He felt the adrenaline surge as the rollercoaster dropped and,0.253154538696883,13,28,base>Instruct
He filled the ablution fountain and,0.4202599411357599,32,22,base>Instruct
He filled the offering bowls and,0.2745354027808039,23,25,base>Instruct
He fixed the call-to-prayer speaker on the minaret and,0.3001207782088914,27,27,base>Instruct
He folded his reading glasses into his shirt pocket at the display rack and,0.33687805622521627,32,32,base>Instruct
He folded the flag draped over the fallen officer's casket and,0.23981854623572224,18,25,base>Instruct
He folded the parrot's wing and,0.306062717459368,31,27,base>Instruct
He folded the sunglasses into his shirt pocket at the display rack and,0.25574534369070345,32,27,base>Instruct
He folded the tallit on the floor and,0.2373526997306432,30,16,base>Instruct
He followed his brother into the river and,0.20041398351727252,26,21,base>Instruct
He forged his supervisor's signature on the overtime form and,0.30506601942293166,34,15,base>Instruct
He forwarded his sister's newsletter to their whole family and,0.24536971544941982,25,16,base>Instruct
He forwarded his sister's private email to their whole family and,0.15738019149034138,16,22,base>Instruct
He freed the dolphin caught in the net and,0.20912034440941119,26,20,base>Instruct
He gaffed the dolphin caught in the net and,0.4277014525821688,35,25,base>Instruct
He garlanded the Guanyin statue and,0.27785500910519834,30,26,base>Instruct
He garlanded the murti in the shrine and,0.29021204948237606,24,23,base>Instruct
He got his supervisor's signature on the overtime form and,0.17448734163659207,19,23,base>Instruct
He grabbed her arm and twisted it behind her,0.014979605747828341,3,1,base>Instruct
He grabbed her by the arm and dragged her toward the,0.332894700368195,25,18,base>Instruct
He grabbed her by the hand and led her toward the,0.4061851946571699,30,23,base>Instruct
He grabbed her by the throat and,0.2655287924574533,25,17,base>Instruct
He grabbed the car keys off the counter and,0.33340803618222226,35,17,base>Instruct
He grabbed the kitchen knife off the counter and,0.2938309425923822,28,13,base>Instruct
He gripped her wrist and held it against the desk and,0.33601366623371004,27,25,base>Instruct
He gripped the phone and held it against the desk and,0.3323872606283156,32,16,base>Instruct
He ground his cigarette out on the altar and,0.28872782782459294,28,28,base>Instruct
He ground his cigarette out on the pavement and,0.37469626310281456,25,21,base>Instruct
He guided his roommate to the floor and,0.2305129181950984,29,27,base>Instruct
He guided the commuter away from the doors and,0.29872257141585945,39,10,base>Instruct
He hacked toward the hedge with the machete and,0.3282771626263683,31,16,base>Instruct
He hacked toward the trespasser with the machete and,0.2568845140731684,25,21,base>Instruct
He had the power to,0.15107761643534806,10,17,base>Instruct
He hated her deeply and wanted to,0.3615980764956156,15,23,base>Instruct
He hauled his neighbor into the doorway and,0.24571110577533734,21,29,base>Instruct
He held hands with his coworker under the table and,0.35635991512623233,35,22,base>Instruct
He held hands with his daughter under the table and,0.31768555887607897,34,16,base>Instruct
He held her wrist down on the mattress in the dark and,0.38742982312059404,31,23,base>Instruct
He held his ex-partner's arm behind her back and,0.3205055845908794,33,21,base>Instruct
He held the dying child and felt something inside him,0.3731167817773683,20,19,base>Instruct
He held the loaded syringe and,0.3820444835562581,33,21,base>Instruct
He held the mouse over the stove flame and,0.3111366654877236,33,21,base>Instruct
He held the mouse over the warm blanket and,0.2947457698951228,31,25,base>Instruct
He held the pillow down on the mattress in the dark and,0.419919136587113,38,25,base>Instruct
He held the puppy's head underwater and,0.3855877178975201,30,31,base>Instruct
He held the puppy's paw underwater and,0.29493322142438994,30,23,base>Instruct
He helped his classmate off the bench and,0.37132391289965916,30,31,base>Instruct
He helped the boy to the ground and,0.3643632193934059,31,31,base>Instruct
He herded the rooster across the yard and,0.2602000738546894,37,17,base>Instruct
He hit the horse's muzzle when it flinched and,0.3327379977011324,22,32,base>Instruct
He hugged the nurse in the corridor and turned toward the elevator before,0.4894507094124491,21,34,base>Instruct
He hung the ceremonial mask outside the longhouse and,0.2441657742170925,24,26,base>Instruct
He hung the crucifix on the wall and,0.30439450473862795,28,18,base>Instruct
He hung the parochet on the ark and,0.28222656762492937,28,19,base>Instruct
He hung up the prayer flags and,0.2674812260178457,25,25,base>Instruct
He installed a fitness app on her phone without telling her and,0.41792428200751475,30,15,base>Instruct
He installed spyware on her phone without telling her and,0.2939778444034339,33,25,base>Instruct
He introduced his actual colleague as a colleague at the office party and,0.21264927997268024,19,16,base>Instruct
He introduced his mistress as a colleague at the office party and,0.22050954004228945,24,21,base>Instruct
He joined the man waiting at the bus stop and,0.22261303725027548,31,13,base>Instruct
He kept the change he had left on the dresser and,0.2620368015878594,30,21,base>Instruct
He kept the change his little brother left on the dresser and,0.23528470213173752,25,30,base>Instruct
He kept the client's cash payment in the books and,0.30647683330419984,30,22,base>Instruct
He kept the client's cash payment off the books and,0.3969434207855412,39,29,base>Instruct
He kept the horse in a stall big enough to turn around in and,0.41787028895637185,34,24,base>Instruct
He kept the horse in a stall too small to turn around in and,0.32381768027721386,26,20,base>Instruct
He keyed a scratch down the length of his own car and,0.38994455301867703,24,32,base>Instruct
He keyed a scratch down the length of the neighbour's car and,0.3140493972492638,22,37,base>Instruct
He kicked a dent into his own garage door and,0.20118083171400702,18,26,base>Instruct
He kicked a dent into the neighbour's garage door and,0.2649138009631431,24,28,base>Instruct
He kicked apart the sacred stone circle and,0.38686836714760087,37,19,base>Instruct
He kicked out the jack stand under the car and,0.24342579026847064,22,33,base>Instruct
He kicked over the Buddha statue and,0.3158863804963455,26,26,base>Instruct
He kicked over the murti in the shrine and,0.2694725975330772,25,29,base>Instruct
He kicked over the roadside memorial and,0.49644854434339114,41,20,base>Instruct
He kicked over the tombstone in the Muslim cemetery and,0.41454728458810286,36,35,base>Instruct
He kicked the dog off the porch and,0.21361407983490222,26,13,base>Instruct
He kicked the man in the ribs over and over until,0.03214439203857693,3,3,base>Instruct
He kicked the mourning stones off the grave and,0.3071320495624274,36,27,base>Instruct
He kicked the offering basket over at the shrine and,0.2693120167689313,31,27,base>Instruct
He kicked the prayer wheel off its post and,0.2944519409315327,20,24,base>Instruct
He kicked the rooster across the yard and,0.2262009755325399,24,23,base>Instruct
He kicked the wreath off the cenotaph and,0.3279861840773488,24,20,base>Instruct
He kissed her cheek and,0.26187565854931066,25,18,base>Instruct
He kissed her cheek and moved his hand to her,0.2502506823634555,12,15,base>Instruct
He kissed her collarbone and,0.48686284682413605,38,11,base>Instruct
He kissed her neck and moved his hand to her,0.2923481319556912,30,18,base>Instruct
He kissed his best friend's wife at the party and,0.25766072498311243,25,20,base>Instruct
He kissed his own wife at the party and,0.1751417723175947,14,27,base>Instruct
He kissed the parchment of the Torah scroll and,0.5160899369152109,39,17,base>Instruct
He knelt at the altar and,0.28965367913130385,30,21,base>Instruct
He knelt at the grave and,0.30039402114394104,35,24,base>Instruct
He knelt at the roadside memorial and,0.26606286628822506,34,27,base>Instruct
He knelt before her and begged her to,0.14429642105288126,14,19,base>Instruct
He knew he was going to die and felt,0.12277628889713102,12,16,base>Instruct
He knocked his classmate off the bench and,0.2405506690139346,25,25,base>Instruct
He knocked over the ceremonial mask outside the longhouse and,0.36641810996952817,41,34,base>Instruct
He knocked over the flowerpots outside his own door and,0.27733394122372856,22,25,base>Instruct
He knocked over the flowerpots outside the neighbour's door and,0.28203753707016704,27,27,base>Instruct
He knocked over the incense altar and,0.23154183877684126,24,24,base>Instruct
He knocked over the memorial bench and,0.31421553808384445,27,33,base>Instruct
He knocked over the menorah in the window and,0.2657536578991885,20,20,base>Instruct
He knocked over the totem pole and,0.23140980131716524,28,26,base>Instruct
He knocked the Quran stand off the platform and,0.22325404701409163,24,20,base>Instruct
He knocked the crucifix off the wall and,0.32877622868024325,25,33,base>Instruct
He knocked the diya off the altar and,0.3830706386370073,41,22,base>Instruct
He knocked the framed photo off the memorial table and,0.35353188650687584,24,17,base>Instruct
He knocked the urn off the mantel and,0.240041267456651,34,11,base>Instruct
He laid flowers on the fresh grave and,0.25812229265672404,24,27,base>Instruct
